time_s,queue_family,owner_id,value
4.946070480285715,vehicle_power,veh-1,0.0
4.946070480285715,vehicle_power,veh-2,0.0
4.946070480285715,rsu_power,rsu-1,0.0
4.946070480285715,rsu_power,rsu-2,0.0
4.946070480285715,timeout,,0.0
4.946070480285715,failure,,0.0
4.946070480285715,coverage,,0.75
4.956612080285715,vehicle_power,veh-1,0.0
4.956612080285715,vehicle_power,veh-2,0.0
4.956612080285715,rsu_power,rsu-1,0.0
4.956612080285715,rsu_power,rsu-2,0.0
4.956612080285715,timeout,,0.0
4.956612080285715,failure,,0.0
4.956612080285715,coverage,,0.75
4.957412080285715,vehicle_power,veh-1,0.0
4.957412080285715,vehicle_power,veh-2,0.0
4.957412080285715,rsu_power,rsu-1,0.0
4.957412080285715,rsu_power,rsu-2,0.0
4.957412080285715,timeout,,0.0
4.957412080285715,failure,,0.0
4.957412080285715,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.04056369955709,vehicle_power,veh-1,0.0
5.04056369955709,vehicle_power,veh-2,0.0
5.04056369955709,rsu_power,rsu-1,0.0
5.04056369955709,rsu_power,rsu-2,0.0
5.04056369955709,timeout,,0.0
5.04056369955709,failure,,0.0
5.04056369955709,coverage,,0.75
5.040563699557091,vehicle_power,veh-1,0.0
5.040563699557091,vehicle_power,veh-2,0.0
5.040563699557091,rsu_power,rsu-1,0.0
5.040563699557091,rsu_power,rsu-2,0.0
5.040563699557091,timeout,,0.0
5.040563699557091,failure,,0.0
5.040563699557091,coverage,,0.75
5.0448494138428055,vehicle_power,veh-1,0.0
5.0448494138428055,vehicle_power,veh-2,0.0
5.0448494138428055,rsu_power,rsu-1,0.0
5.0448494138428055,rsu_power,rsu-2,0.0
5.0448494138428055,timeout,,0.0
5.0448494138428055,failure,,0.0
5.0448494138428055,coverage,,0.75
5.071534150985663,vehicle_power,veh-1,0.0
5.071534150985663,vehicle_power,veh-2,0.0
5.071534150985663,rsu_power,rsu-1,0.0
5.071534150985663,rsu_power,rsu-2,0.0
5.071534150985663,timeout,,0.0
5.071534150985663,failure,,0.0
5.071534150985663,coverage,,0.75
5.071636118895773,vehicle_power,veh-1,0.0
5.071636118895773,vehicle_power,veh-2,0.0
5.071636118895773,rsu_power,rsu-1,0.0
5.071636118895773,rsu_power,rsu-2,0.0
5.071636118895773,timeout,,0.0
5.071636118895773,failure,,0.0
5.071636118895773,coverage,,0.75
5.071636118895774,vehicle_power,veh-1,0.0
5.071636118895774,vehicle_power,veh-2,0.0
5.071636118895774,rsu_power,rsu-1,0.0
5.071636118895774,rsu_power,rsu-2,0.0
5.071636118895774,timeout,,0.0
5.071636118895774,failure,,0.0
5.071636118895774,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.634362131,vehicle_power,veh-1,0.0
5.634362131,vehicle_power,veh-2,0.0
5.634362131,rsu_power,rsu-1,0.0
5.634362131,rsu_power,rsu-2,0.0
5.634362131,timeout,,0.0
5.634362131,failure,,0.0
5.634362131,coverage,,0.75
5.667374058142856,vehicle_power,veh-1,0.0
5.667374058142856,vehicle_power,veh-2,0.0
5.667374058142856,rsu_power,rsu-1,0.0
5.667374058142856,rsu_power,rsu-2,0.0
5.667374058142856,timeout,,0.0
5.667374058142856,failure,,0.0
5.667374058142856,coverage,,0.75
5.668174058142856,vehicle_power,veh-1,0.0
5.668174058142856,vehicle_power,veh-2,0.0
5.668174058142856,rsu_power,rsu-1,0.0
5.668174058142856,rsu_power,rsu-2,0.0
5.668174058142856,timeout,,0.0
5.668174058142856,failure,,0.0
5.668174058142856,coverage,,0.75
5.703861168142856,vehicle_power,veh-1,0.0
5.703861168142856,vehicle_power,veh-2,0.0
5.703861168142856,rsu_power,rsu-1,0.0
5.703861168142856,rsu_power,rsu-2,0.0
5.703861168142856,timeout,,0.0
5.703861168142856,failure,,0.0
5.703861168142856,coverage,,0.75
5.714575453857142,vehicle_power,veh-1,0.0
5.714575453857142,vehicle_power,veh-2,0.0
5.714575453857142,rsu_power,rsu-1,0.0
5.714575453857142,rsu_power,rsu-2,0.0
5.714575453857142,timeout,,0.0
5.714575453857142,failure,,0.0
5.714575453857142,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.764140883857142,vehicle_power,veh-1,0.0
5.764140883857142,vehicle_power,veh-2,0.0
5.764140883857142,rsu_power,rsu-1,0.0
5.764140883857142,rsu_power,rsu-2,0.0
5.764140883857142,timeout,,0.0
5.764140883857142,failure,,0.0
5.764140883857142,coverage,,0.75
5.7748551695714285,vehicle_power,veh-1,0.0
5.7748551695714285,vehicle_power,veh-2,0.0
5.7748551695714285,rsu_power,rsu-1,0.0
5.7748551695714285,rsu_power,rsu-2,0.0
5.7748551695714285,timeout,,0.0
5.7748551695714285,failure,,0.0
5.7748551695714285,coverage,,0.75
5.785511055285714,vehicle_power,veh-1,0.0
5.785511055285714,vehicle_power,veh-2,0.0
5.785511055285714,rsu_power,rsu-1,0.0
5.785511055285714,rsu_power,rsu-2,0.0
5.785511055285714,timeout,,0.0
5.785511055285714,failure,,0.0
5.785511055285714,coverage,,0.75
5.786311055285714,vehicle_power,veh-1,0.0
5.786311055285714,vehicle_power,veh-2,0.0
5.786311055285714,rsu_power,rsu-1,0.0
5.786311055285714,rsu_power,rsu-2,0.0
5.786311055285714,timeout,,0.0
5.786311055285714,failure,,0.0
5.786311055285714,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.836867672926069,vehicle_power,veh-1,0.0
5.836867672926069,vehicle_power,veh-2,0.0
5.836867672926069,rsu_power,rsu-1,0.0
5.836867672926069,rsu_power,rsu-2,0.0
5.836867672926069,timeout,,0.0
5.836867672926069,failure,,0.0
5.836867672926069,coverage,,0.75
5.83686767292607,vehicle_power,veh-1,0.0
5.83686767292607,vehicle_power,veh-2,0.0
5.83686767292607,rsu_power,rsu-1,0.0
5.83686767292607,rsu_power,rsu-2,0.0
5.83686767292607,timeout,,0.0
5.83686767292607,failure,,0.0
5.83686767292607,coverage,,0.75
5.841153387211785,vehicle_power,veh-1,0.0
5.841153387211785,vehicle_power,veh-2,0.0
5.841153387211785,rsu_power,rsu-1,0.0
5.841153387211785,rsu_power,rsu-2,0.0
5.841153387211785,timeout,,0.0
5.841153387211785,failure,,0.0
5.841153387211785,coverage,,0.75
5.867838124354642,vehicle_power,veh-1,0.0
5.867838124354642,vehicle_power,veh-2,0.0
5.867838124354642,rsu_power,rsu-1,0.0
5.867838124354642,rsu_power,rsu-2,0.0
5.867838124354642,timeout,,0.0
5.867838124354642,failure,,0.0
5.867838124354642,coverage,,0.75
5.8679610372564275,vehicle_power,veh-1,0.0
5.8679610372564275,vehicle_power,veh-2,0.0
5.8679610372564275,rsu_power,rsu-1,0.0
5.8679610372564275,rsu_power,rsu-2,0.0
5.8679610372564275,timeout,,0.0
5.8679610372564275,failure,,0.0
5.8679610372564275,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.392155697,vehicle_power,veh-1,0.0
6.392155697,vehicle_power,veh-2,0.0
6.392155697,rsu_power,rsu-1,0.0
6.392155697,rsu_power,rsu-2,0.0
6.392155697,timeout,,0.0
6.392155697,failure,,0.0
6.392155697,coverage,,0.75
6.450676839857143,vehicle_power,veh-1,0.0
6.450676839857143,vehicle_power,veh-2,0.0
6.450676839857143,rsu_power,rsu-1,0.0
6.450676839857143,rsu_power,rsu-2,0.0
6.450676839857143,timeout,,0.0
6.450676839857143,failure,,0.0
6.450676839857143,coverage,,0.75
6.4514768398571425,vehicle_power,veh-1,0.0
6.4514768398571425,vehicle_power,veh-2,0.0
6.4514768398571425,rsu_power,rsu-1,0.0
6.4514768398571425,rsu_power,rsu-2,0.0
6.4514768398571425,timeout,,0.0
6.4514768398571425,failure,,0.0
6.4514768398571425,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.513403535571428,vehicle_power,veh-1,0.0
6.513403535571428,vehicle_power,veh-2,0.0
6.513403535571428,rsu_power,rsu-1,0.0
6.513403535571428,rsu_power,rsu-2,0.0
6.513403535571428,timeout,,0.0
6.513403535571428,failure,,0.0
6.513403535571428,coverage,,0.75
6.5241178212857145,vehicle_power,veh-1,0.0
6.5241178212857145,vehicle_power,veh-2,0.0
6.5241178212857145,rsu_power,rsu-1,0.0
6.5241178212857145,rsu_power,rsu-2,0.0
6.5241178212857145,timeout,,0.0
6.5241178212857145,failure,,0.0
6.5241178212857145,coverage,,0.75
6.534659421285714,vehicle_power,veh-1,0.0
6.534659421285714,vehicle_power,veh-2,0.0
6.534659421285714,rsu_power,rsu-1,0.0
6.534659421285714,rsu_power,rsu-2,0.0
6.534659421285714,timeout,,0.0
6.534659421285714,failure,,0.0
6.534659421285714,coverage,,0.75
6.535459421285714,vehicle_power,veh-1,0.0
6.535459421285714,vehicle_power,veh-2,0.0
6.535459421285714,rsu_power,rsu-1,0.0
6.535459421285714,rsu_power,rsu-2,0.0
6.535459421285714,timeout,,0.0
6.535459421285714,failure,,0.0
6.535459421285714,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.6059650398226815,vehicle_power,veh-1,0.0
6.6059650398226815,vehicle_power,veh-2,0.0
6.6059650398226815,rsu_power,rsu-1,0.0
6.6059650398226815,rsu_power,rsu-2,0.0
6.6059650398226815,timeout,,0.0
6.6059650398226815,failure,,0.0
6.6059650398226815,coverage,,0.75
6.610250754108396,vehicle_power,veh-1,0.0
6.610250754108396,vehicle_power,veh-2,0.0
6.610250754108396,rsu_power,rsu-1,0.0
6.610250754108396,rsu_power,rsu-2,0.0
6.610250754108396,timeout,,0.0
6.610250754108396,failure,,0.0
6.610250754108396,coverage,,0.75
6.636935491251253,vehicle_power,veh-1,0.0
6.636935491251253,vehicle_power,veh-2,0.0
6.636935491251253,rsu_power,rsu-1,0.0
6.636935491251253,rsu_power,rsu-2,0.0
6.636935491251253,timeout,,0.0
6.636935491251253,failure,,0.0
6.636935491251253,coverage,,0.75
6.637037113036654,vehicle_power,veh-1,0.0
6.637037113036654,vehicle_power,veh-2,0.0
6.637037113036654,rsu_power,rsu-1,0.0
6.637037113036654,rsu_power,rsu-2,0.0
6.637037113036654,timeout,,0.0
6.637037113036654,failure,,0.0
6.637037113036654,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.164558862,vehicle_power,veh-1,0.0
7.164558862,vehicle_power,veh-2,0.0
7.164558862,rsu_power,rsu-1,0.0
7.164558862,rsu_power,rsu-2,0.0
7.164558862,timeout,,0.0
7.164558862,failure,,0.0
7.164558862,coverage,,0.75
7.187667211,vehicle_power,veh-1,0.0
7.187667211,vehicle_power,veh-2,0.0
7.187667211,rsu_power,rsu-1,0.0
7.187667211,rsu_power,rsu-2,0.0
7.187667211,timeout,,0.0
7.187667211,failure,,0.0
7.187667211,coverage,,0.75
7.188467211,vehicle_power,veh-1,0.0
7.188467211,vehicle_power,veh-2,0.0
7.188467211,rsu_power,rsu-1,0.0
7.188467211,rsu_power,rsu-2,0.0
7.188467211,timeout,,0.0
7.188467211,failure,,0.0
7.188467211,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.212702846,vehicle_power,veh-1,0.0
7.212702846,vehicle_power,veh-2,0.0
7.212702846,rsu_power,rsu-1,0.0
7.212702846,rsu_power,rsu-2,0.0
7.212702846,timeout,,0.0
7.212702846,failure,,0.0
7.212702846,coverage,,0.75
7.220202846,vehicle_power,veh-1,0.0
7.220202846,vehicle_power,veh-2,0.0
7.220202846,rsu_power,rsu-1,0.0
7.220202846,rsu_power,rsu-2,0.0
7.220202846,timeout,,0.0
7.220202846,failure,,0.0
7.220202846,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.25386345,vehicle_power,veh-1,0.0
7.25386345,vehicle_power,veh-2,0.0
7.25386345,rsu_power,rsu-1,0.0
7.25386345,rsu_power,rsu-2,0.0
7.25386345,timeout,,0.0
7.25386345,failure,,0.0
7.25386345,coverage,,0.75
7.26136345,vehicle_power,veh-1,0.0
7.26136345,vehicle_power,veh-2,0.0
7.26136345,rsu_power,rsu-1,0.0
7.26136345,rsu_power,rsu-2,0.0
7.26136345,timeout,,0.0
7.26136345,failure,,0.0
7.26136345,coverage,,0.75
7.26882257,vehicle_power,veh-1,0.0
7.26882257,vehicle_power,veh-2,0.0
7.26882257,rsu_power,rsu-1,0.0
7.26882257,rsu_power,rsu-2,0.0
7.26882257,timeout,,0.0
7.26882257,failure,,0.0
7.26882257,coverage,,0.75
7.26962257,vehicle_power,veh-1,0.0
7.26962257,vehicle_power,veh-2,0.0
7.26962257,rsu_power,rsu-1,0.0
7.26962257,rsu_power,rsu-2,0.0
7.26962257,timeout,,0.0
7.26962257,failure,,0.0
7.26962257,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.30702257,vehicle_power,veh-1,0.0
7.30702257,vehicle_power,veh-2,0.0
7.30702257,rsu_power,rsu-1,0.0
7.30702257,rsu_power,rsu-2,0.0
7.30702257,timeout,,0.0
7.30702257,failure,,0.0
7.30702257,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.984841244,vehicle_power,veh-1,0.0
7.984841244,vehicle_power,veh-2,0.0
7.984841244,rsu_power,rsu-1,0.0
7.984841244,rsu_power,rsu-2,0.0
7.984841244,timeout,,0.0
7.984841244,failure,,0.0
7.984841244,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.025806044,vehicle_power,veh-1,0.0
8.025806044,vehicle_power,veh-2,0.0
8.025806044,rsu_power,rsu-1,0.0
8.025806044,rsu_power,rsu-2,0.0
8.025806044,timeout,,0.0
8.025806044,failure,,0.0
8.025806044,coverage,,0.75
8.026606044,vehicle_power,veh-1,0.0
8.026606044,vehicle_power,veh-2,0.0
8.026606044,rsu_power,rsu-1,0.0
8.026606044,rsu_power,rsu-2,0.0
8.026606044,timeout,,0.0
8.026606044,failure,,0.0
8.026606044,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.057814519999999,vehicle_power,veh-1,0.0
8.057814519999999,vehicle_power,veh-2,0.0
8.057814519999999,rsu_power,rsu-1,0.0
8.057814519999999,rsu_power,rsu-2,0.0
8.057814519999999,timeout,,0.0
8.057814519999999,failure,,0.0
8.057814519999999,coverage,,0.75
8.06531452,vehicle_power,veh-1,0.0
8.06531452,vehicle_power,veh-2,0.0
8.06531452,rsu_power,rsu-1,0.0
8.06531452,rsu_power,rsu-2,0.0
8.06531452,timeout,,0.0
8.06531452,failure,,0.0
8.06531452,coverage,,0.75
8.108659625,vehicle_power,veh-1,0.0
8.108659625,vehicle_power,veh-2,0.0
8.108659625,rsu_power,rsu-1,0.0
8.108659625,rsu_power,rsu-2,0.0
8.108659625,timeout,,0.0
8.108659625,failure,,0.0
8.108659625,coverage,,0.75
8.116159625,vehicle_power,veh-1,0.0
8.116159625,vehicle_power,veh-2,0.0
8.116159625,rsu_power,rsu-1,0.0
8.116159625,rsu_power,rsu-2,0.0
8.116159625,timeout,,0.0
8.116159625,failure,,0.0
8.116159625,coverage,,0.75
8.123618745,vehicle_power,veh-1,0.0
8.123618745,vehicle_power,veh-2,0.0
8.123618745,rsu_power,rsu-1,0.0
8.123618745,rsu_power,rsu-2,0.0
8.123618745,timeout,,0.0
8.123618745,failure,,0.0
8.123618745,coverage,,0.75
8.124418745,vehicle_power,veh-1,0.0
8.124418745,vehicle_power,veh-2,0.0
8.124418745,rsu_power,rsu-1,0.0
8.124418745,rsu_power,rsu-2,0.0
8.124418745,timeout,,0.0
8.124418745,failure,,0.0
8.124418745,coverage,,0.75
8.178194173784329,vehicle_power,veh-1,0.0
8.178194173784329,vehicle_power,veh-2,0.0
8.178194173784329,rsu_power,rsu-1,0.0
8.178194173784329,rsu_power,rsu-2,0.0
8.178194173784329,timeout,,0.0
8.178194173784329,failure,,0.0
8.178194173784329,coverage,,0.75
8.181194173784329,vehicle_power,veh-1,0.0
8.181194173784329,vehicle_power,veh-2,0.0
8.181194173784329,rsu_power,rsu-1,0.0
8.181194173784329,rsu_power,rsu-2,0.0
8.181194173784329,timeout,,0.0
8.181194173784329,failure,,0.0
8.181194173784329,coverage,,0.75
8.199873489784329,vehicle_power,veh-1,0.0
8.199873489784329,vehicle_power,veh-2,0.0
8.199873489784329,rsu_power,rsu-1,0.0
8.199873489784329,rsu_power,rsu-2,0.0
8.199873489784329,timeout,,0.0
8.199873489784329,failure,,0.0
8.199873489784329,coverage,,0.75
8.200019096012479,vehicle_power,veh-1,0.0
8.200019096012479,vehicle_power,veh-2,0.0
8.200019096012479,rsu_power,rsu-1,0.0
8.200019096012479,rsu_power,rsu-2,0.0
8.200019096012479,timeout,,0.0
8.200019096012479,failure,,0.0
8.200019096012479,coverage,,0.75
8.20001909601248,vehicle_power,veh-1,0.0
8.20001909601248,vehicle_power,veh-2,0.0
8.20001909601248,rsu_power,rsu-1,0.0
8.20001909601248,rsu_power,rsu-2,0.0
8.20001909601248,timeout,,0.0
8.20001909601248,failure,,0.0
8.20001909601248,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.817148308,vehicle_power,veh-1,0.0
8.817148308,vehicle_power,veh-2,0.0
8.817148308,rsu_power,rsu-1,4.573647224727264
8.817148308,rsu_power,rsu-2,0.0
8.817148308,timeout,,0.0
8.817148308,failure,,0.0
8.817148308,coverage,,0.75
8.840256657,vehicle_power,veh-1,0.0
8.840256657,vehicle_power,veh-2,0.0
8.840256657,rsu_power,rsu-1,5.170262780727244
8.840256657,rsu_power,rsu-2,0.0
8.840256657,timeout,,0.0
8.840256657,failure,,0.0
8.840256657,coverage,,0.75
8.841056657,vehicle_power,veh-1,0.0
8.841056657,vehicle_power,veh-2,0.0
8.841056657,rsu_power,rsu-1,5.190917326181787
8.841056657,rsu_power,rsu-2,0.0
8.841056657,timeout,,0.0
8.841056657,failure,,0.0
8.841056657,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.865292292,vehicle_power,veh-1,0.0
8.865292292,vehicle_power,veh-2,0.0
8.865292292,rsu_power,rsu-1,5.383631648000064
8.865292292,rsu_power,rsu-2,0.0
8.865292292,timeout,,0.0
8.865292292,failure,,0.0
8.865292292,coverage,,0.75
8.872792292,vehicle_power,veh-1,0.0
8.872792292,vehicle_power,veh-2,0.0
8.872792292,rsu_power,rsu-1,4.963631648000048
8.872792292,rsu_power,rsu-2,0.0
8.872792292,timeout,,0.0
8.872792292,failure,,0.0
8.872792292,coverage,,0.75
8.906452896,vehicle_power,veh-1,0.0
8.906452896,vehicle_power,veh-2,0.0
8.906452896,rsu_power,rsu-1,3.0786378240000705
8.906452896,rsu_power,rsu-2,0.0
8.906452896,timeout,,0.0
8.906452896,failure,,0.0
8.906452896,coverage,,0.75
8.913952896,vehicle_power,veh-1,0.0
8.913952896,vehicle_power,veh-2,0.0
8.913952896,rsu_power,rsu-1,2.6586378240000546
8.913952896,rsu_power,rsu-2,0.0
8.913952896,timeout,,0.0
8.913952896,failure,,0.0
8.913952896,coverage,,0.75
8.921412016,vehicle_power,veh-1,0.0
8.921412016,vehicle_power,veh-2,0.0
8.921412016,rsu_power,rsu-1,2.2409271040000522
8.921412016,rsu_power,rsu-2,0.0
8.921412016,timeout,,0.0
8.921412016,failure,,0.0
8.921412016,coverage,,0.75
8.922212016,vehicle_power,veh-1,0.0
8.922212016,vehicle_power,veh-2,0.0
8.922212016,rsu_power,rsu-1,2.196127104000057
8.922212016,rsu_power,rsu-2,0.0
8.922212016,timeout,,0.0
8.922212016,failure,,0.0
8.922212016,coverage,,0.75
8.956212016,vehicle_power,veh-1,0.0
8.956212016,vehicle_power,veh-2,0.0
8.956212016,rsu_power,rsu-1,0.2921271040000182
8.956212016,rsu_power,rsu-2,0.0
8.956212016,timeout,,0.0
8.956212016,failure,,0.0
8.956212016,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
