time_s,queue_family,owner_id,value
5.151004509142858,vehicle_power,veh-2,0.0
5.151004509142858,rsu_power,rsu-1,0.0
5.151004509142858,rsu_power,rsu-2,0.0
5.151004509142858,timeout,,0.0
5.151004509142858,failure,,0.0
5.151004509142858,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.350129478200768,vehicle_power,veh-1,0.0
5.350129478200768,vehicle_power,veh-2,0.0
5.350129478200768,rsu_power,rsu-1,0.0
5.350129478200768,rsu_power,rsu-2,0.0
5.350129478200768,timeout,,0.0
5.350129478200768,failure,,0.0
5.350129478200768,coverage,,0.75
5.354415192486482,vehicle_power,veh-1,0.0
5.354415192486482,vehicle_power,veh-2,0.0
5.354415192486482,rsu_power,rsu-1,0.0
5.354415192486482,rsu_power,rsu-2,0.0
5.354415192486482,timeout,,0.0
5.354415192486482,failure,,0.0
5.354415192486482,coverage,,0.75
5.383768403915053,vehicle_power,veh-1,0.0
5.383768403915053,vehicle_power,veh-2,0.0
5.383768403915053,rsu_power,rsu-1,0.0
5.383768403915053,rsu_power,rsu-2,0.0
5.383768403915053,timeout,,0.0
5.383768403915053,failure,,0.0
5.383768403915053,coverage,,0.75
5.3838942770659,vehicle_power,veh-1,0.0
5.3838942770659,vehicle_power,veh-2,0.0
5.3838942770659,rsu_power,rsu-1,0.0
5.3838942770659,rsu_power,rsu-2,0.0
5.3838942770659,timeout,,0.0
5.3838942770659,failure,,0.0
5.3838942770659,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.633351459,vehicle_power,veh-1,0.0
5.633351459,vehicle_power,veh-2,0.0
5.633351459,rsu_power,rsu-1,0.0
5.633351459,rsu_power,rsu-2,0.0
5.633351459,timeout,,0.0
5.633351459,failure,,0.0
5.633351459,coverage,,0.75
5.666363386142857,vehicle_power,veh-1,0.0
5.666363386142857,vehicle_power,veh-2,0.0
5.666363386142857,rsu_power,rsu-1,0.0
5.666363386142857,rsu_power,rsu-2,0.0
5.666363386142857,timeout,,0.0
5.666363386142857,failure,,0.0
5.666363386142857,coverage,,0.75
5.667163386142857,vehicle_power,veh-1,0.0
5.667163386142857,vehicle_power,veh-2,0.0
5.667163386142857,rsu_power,rsu-1,0.0
5.667163386142857,rsu_power,rsu-2,0.0
5.667163386142857,timeout,,0.0
5.667163386142857,failure,,0.0
5.667163386142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.8583115804285715,vehicle_power,veh-1,0.0
5.8583115804285715,vehicle_power,veh-2,0.0
5.8583115804285715,rsu_power,rsu-1,0.0
5.8583115804285715,rsu_power,rsu-2,0.0
5.8583115804285715,timeout,,0.0
5.8583115804285715,failure,,0.0
5.8583115804285715,coverage,,0.75
5.869025866142858,vehicle_power,veh-1,0.0
5.869025866142858,vehicle_power,veh-2,0.0
5.869025866142858,rsu_power,rsu-1,0.0
5.869025866142858,rsu_power,rsu-2,0.0
5.869025866142858,timeout,,0.0
5.869025866142858,failure,,0.0
5.869025866142858,coverage,,0.75
5.880313723285715,vehicle_power,veh-1,0.0
5.880313723285715,vehicle_power,veh-2,0.0
5.880313723285715,rsu_power,rsu-1,0.0
5.880313723285715,rsu_power,rsu-2,0.0
5.880313723285715,timeout,,0.0
5.880313723285715,failure,,0.0
5.880313723285715,coverage,,0.75
5.881113723285715,vehicle_power,veh-1,0.0
5.881113723285715,vehicle_power,veh-2,0.0
5.881113723285715,rsu_power,rsu-1,0.0
5.881113723285715,rsu_power,rsu-2,0.0
5.881113723285715,timeout,,0.0
5.881113723285715,failure,,0.0
5.881113723285715,coverage,,0.75
5.936590377109802,vehicle_power,veh-1,0.0
5.936590377109802,vehicle_power,veh-2,0.0
5.936590377109802,rsu_power,rsu-1,0.0
5.936590377109802,rsu_power,rsu-2,0.0
5.936590377109802,timeout,,0.0
5.936590377109802,failure,,0.0
5.936590377109802,coverage,,0.75
5.940876091395516,vehicle_power,veh-1,0.0
5.940876091395516,vehicle_power,veh-2,0.0
5.940876091395516,rsu_power,rsu-1,0.0
5.940876091395516,rsu_power,rsu-2,0.0
5.940876091395516,timeout,,0.0
5.940876091395516,failure,,0.0
5.940876091395516,coverage,,0.75
5.967560828538374,vehicle_power,veh-1,0.0
5.967560828538374,vehicle_power,veh-2,0.0
5.967560828538374,rsu_power,rsu-1,0.0
5.967560828538374,rsu_power,rsu-2,0.0
5.967560828538374,timeout,,0.0
5.967560828538374,failure,,0.0
5.967560828538374,coverage,,0.75
5.967624221320592,vehicle_power,veh-1,0.0
5.967624221320592,vehicle_power,veh-2,0.0
5.967624221320592,rsu_power,rsu-1,0.0
5.967624221320592,rsu_power,rsu-2,0.0
5.967624221320592,timeout,,0.0
5.967624221320592,failure,,0.0
5.967624221320592,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.435968957,vehicle_power,veh-1,0.0
6.435968957,vehicle_power,veh-2,0.0
6.435968957,rsu_power,rsu-1,0.0
6.435968957,rsu_power,rsu-2,0.0
6.435968957,timeout,,0.0
6.435968957,failure,,0.0
6.435968957,coverage,,0.75
6.494490099857143,vehicle_power,veh-1,0.0
6.494490099857143,vehicle_power,veh-2,0.0
6.494490099857143,rsu_power,rsu-1,0.0
6.494490099857143,rsu_power,rsu-2,0.0
6.494490099857143,timeout,,0.0
6.494490099857143,failure,,0.0
6.494490099857143,coverage,,0.75
6.495290099857143,vehicle_power,veh-1,0.0
6.495290099857143,vehicle_power,veh-2,0.0
6.495290099857143,rsu_power,rsu-1,0.0
6.495290099857143,rsu_power,rsu-2,0.0
6.495290099857143,timeout,,0.0
6.495290099857143,failure,,0.0
6.495290099857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.651104978428571,vehicle_power,veh-1,0.0
6.651104978428571,vehicle_power,veh-2,0.0
6.651104978428571,rsu_power,rsu-1,0.0
6.651104978428571,rsu_power,rsu-2,0.0
6.651104978428571,timeout,,0.0
6.651104978428571,failure,,0.0
6.651104978428571,coverage,,0.75
6.661819264142857,vehicle_power,veh-1,0.0
6.661819264142857,vehicle_power,veh-2,0.0
6.661819264142857,rsu_power,rsu-1,0.0
6.661819264142857,rsu_power,rsu-2,0.0
6.661819264142857,timeout,,0.0
6.661819264142857,failure,,0.0
6.661819264142857,coverage,,0.75
6.672868321285715,vehicle_power,veh-1,0.0
6.672868321285715,vehicle_power,veh-2,0.0
6.672868321285715,rsu_power,rsu-1,0.0
6.672868321285715,rsu_power,rsu-2,0.0
6.672868321285715,timeout,,0.0
6.672868321285715,failure,,0.0
6.672868321285715,coverage,,0.75
6.673668321285715,vehicle_power,veh-1,0.0
6.673668321285715,vehicle_power,veh-2,0.0
6.673668321285715,rsu_power,rsu-1,0.0
6.673668321285715,rsu_power,rsu-2,0.0
6.673668321285715,timeout,,0.0
6.673668321285715,failure,,0.0
6.673668321285715,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.816465588208937,vehicle_power,veh-1,0.0
6.816465588208937,vehicle_power,veh-2,0.0
6.816465588208937,rsu_power,rsu-1,0.0
6.816465588208937,rsu_power,rsu-2,0.0
6.816465588208937,timeout,,0.0
6.816465588208937,failure,,0.0
6.816465588208937,coverage,,0.75
6.8164655882089376,vehicle_power,veh-1,0.0
6.8164655882089376,vehicle_power,veh-2,0.0
6.8164655882089376,rsu_power,rsu-1,0.0
6.8164655882089376,rsu_power,rsu-2,0.0
6.8164655882089376,timeout,,0.0
6.8164655882089376,failure,,0.0
6.8164655882089376,coverage,,0.75
6.820751302494652,vehicle_power,veh-1,0.0
6.820751302494652,vehicle_power,veh-2,0.0
6.820751302494652,rsu_power,rsu-1,0.0
6.820751302494652,rsu_power,rsu-2,0.0
6.820751302494652,timeout,,0.0
6.820751302494652,failure,,0.0
6.820751302494652,coverage,,0.75
6.850104513923223,vehicle_power,veh-1,0.0
6.850104513923223,vehicle_power,veh-2,0.0
6.850104513923223,rsu_power,rsu-1,0.0
6.850104513923223,rsu_power,rsu-2,0.0
6.850104513923223,timeout,,0.0
6.850104513923223,failure,,0.0
6.850104513923223,coverage,,0.75
6.850269856164832,vehicle_power,veh-1,0.0
6.850269856164832,vehicle_power,veh-2,0.0
6.850269856164832,rsu_power,rsu-1,0.0
6.850269856164832,rsu_power,rsu-2,0.0
6.850269856164832,timeout,,0.0
6.850269856164832,failure,,0.0
6.850269856164832,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.225278308,vehicle_power,veh-1,0.0
7.225278308,vehicle_power,veh-2,0.0
7.225278308,rsu_power,rsu-1,0.0
7.225278308,rsu_power,rsu-2,0.0
7.225278308,timeout,,0.0
7.225278308,failure,,0.0
7.225278308,coverage,,0.75
7.248386657,vehicle_power,veh-1,0.0
7.248386657,vehicle_power,veh-2,0.0
7.248386657,rsu_power,rsu-1,0.0
7.248386657,rsu_power,rsu-2,0.0
7.248386657,timeout,,0.0
7.248386657,failure,,0.0
7.248386657,coverage,,0.75
7.249186657,vehicle_power,veh-1,0.0
7.249186657,vehicle_power,veh-2,0.0
7.249186657,rsu_power,rsu-1,0.0
7.249186657,rsu_power,rsu-2,0.0
7.249186657,timeout,,0.0
7.249186657,failure,,0.0
7.249186657,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.389127455,vehicle_power,veh-1,0.0
7.389127455,vehicle_power,veh-2,0.0
7.389127455,rsu_power,rsu-1,0.0
7.389127455,rsu_power,rsu-2,0.0
7.389127455,timeout,,0.0
7.389127455,failure,,0.0
7.389127455,coverage,,0.75
7.396627455,vehicle_power,veh-1,0.0
7.396627455,vehicle_power,veh-2,0.0
7.396627455,rsu_power,rsu-1,0.0
7.396627455,rsu_power,rsu-2,0.0
7.396627455,timeout,,0.0
7.396627455,failure,,0.0
7.396627455,coverage,,0.75
7.404528955,vehicle_power,veh-1,0.0
7.404528955,vehicle_power,veh-2,0.0
7.404528955,rsu_power,rsu-1,0.0
7.404528955,rsu_power,rsu-2,0.0
7.404528955,timeout,,0.0
7.404528955,failure,,0.0
7.404528955,coverage,,0.75
7.405328955,vehicle_power,veh-1,0.0
7.405328955,vehicle_power,veh-2,0.0
7.405328955,rsu_power,rsu-1,0.0
7.405328955,rsu_power,rsu-2,0.0
7.405328955,timeout,,0.0
7.405328955,failure,,0.0
7.405328955,coverage,,0.75
7.472621280298221,vehicle_power,veh-1,0.0
7.472621280298221,vehicle_power,veh-2,0.0
7.472621280298221,rsu_power,rsu-1,0.0
7.472621280298221,rsu_power,rsu-2,0.0
7.472621280298221,timeout,,0.0
7.472621280298221,failure,,0.0
7.472621280298221,coverage,,0.75
7.475621280298221,vehicle_power,veh-1,0.0
7.475621280298221,vehicle_power,veh-2,0.0
7.475621280298221,rsu_power,rsu-1,0.0
7.475621280298221,rsu_power,rsu-2,0.0
7.475621280298221,timeout,,0.0
7.475621280298221,failure,,0.0
7.475621280298221,coverage,,0.75
7.494300596298221,vehicle_power,veh-1,0.0
7.494300596298221,vehicle_power,veh-2,0.0
7.494300596298221,rsu_power,rsu-1,0.0
7.494300596298221,rsu_power,rsu-2,0.0
7.494300596298221,timeout,,0.0
7.494300596298221,failure,,0.0
7.494300596298221,coverage,,0.75
7.494449270294229,vehicle_power,veh-1,0.0
7.494449270294229,vehicle_power,veh-2,0.0
7.494449270294229,rsu_power,rsu-1,0.0
7.494449270294229,rsu_power,rsu-2,0.0
7.494449270294229,timeout,,0.0
7.494449270294229,failure,,0.0
7.494449270294229,coverage,,0.75
7.49444927029423,vehicle_power,veh-1,0.0
7.49444927029423,vehicle_power,veh-2,0.0
7.49444927029423,rsu_power,rsu-1,0.0
7.49444927029423,rsu_power,rsu-2,0.0
7.49444927029423,timeout,,0.0
7.49444927029423,failure,,0.0
7.49444927029423,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.993281243,vehicle_power,veh-1,0.0
7.993281243,vehicle_power,veh-2,0.0
7.993281243,rsu_power,rsu-1,0.0
7.993281243,rsu_power,rsu-2,0.0
7.993281243,timeout,,0.0
7.993281243,failure,,0.0
7.993281243,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.034246043,vehicle_power,veh-1,0.0
8.034246043,vehicle_power,veh-2,0.0
8.034246043,rsu_power,rsu-1,0.0
8.034246043,rsu_power,rsu-2,0.0
8.034246043,timeout,,0.0
8.034246043,failure,,0.0
8.034246043,coverage,,0.75
8.035046043,vehicle_power,veh-1,0.0
8.035046043,vehicle_power,veh-2,0.0
8.035046043,rsu_power,rsu-1,0.0
8.035046043,rsu_power,rsu-2,0.0
8.035046043,timeout,,0.0
8.035046043,failure,,0.0
8.035046043,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.211463789,vehicle_power,veh-1,0.0
8.211463789,vehicle_power,veh-2,0.0
8.211463789,rsu_power,rsu-1,0.0
8.211463789,rsu_power,rsu-2,0.0
8.211463789,timeout,,0.0
8.211463789,failure,,0.0
8.211463789,coverage,,0.75
8.218963789,vehicle_power,veh-1,0.0
8.218963789,vehicle_power,veh-2,0.0
8.218963789,rsu_power,rsu-1,0.0
8.218963789,rsu_power,rsu-2,0.0
8.218963789,timeout,,0.0
8.218963789,failure,,0.0
8.218963789,coverage,,0.75
8.226865289,vehicle_power,veh-1,0.0
8.226865289,vehicle_power,veh-2,0.0
8.226865289,rsu_power,rsu-1,0.0
8.226865289,rsu_power,rsu-2,0.0
8.226865289,timeout,,0.0
8.226865289,failure,,0.0
8.226865289,coverage,,0.75
8.227665288999999,vehicle_power,veh-1,0.0
8.227665288999999,vehicle_power,veh-2,0.0
8.227665288999999,rsu_power,rsu-1,0.0
8.227665288999999,rsu_power,rsu-2,0.0
8.227665288999999,timeout,,0.0
8.227665288999999,failure,,0.0
8.227665288999999,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.410921906928575,vehicle_power,veh-1,0.0
8.410921906928575,vehicle_power,veh-2,0.0
8.410921906928575,rsu_power,rsu-1,0.0
8.410921906928575,rsu_power,rsu-2,0.0
8.410921906928575,timeout,,0.0
8.410921906928575,failure,,0.0
8.410921906928575,coverage,,0.75
8.410921906928577,vehicle_power,veh-1,0.0
8.410921906928577,vehicle_power,veh-2,0.0
8.410921906928577,rsu_power,rsu-1,0.0
8.410921906928577,rsu_power,rsu-2,0.0
8.410921906928577,timeout,,0.0
8.410921906928577,failure,,0.0
8.410921906928577,coverage,,0.75
8.413921906928577,vehicle_power,veh-1,0.0
8.413921906928577,vehicle_power,veh-2,0.0
8.413921906928577,rsu_power,rsu-1,0.0
8.413921906928577,rsu_power,rsu-2,0.0
8.413921906928577,timeout,,0.0
8.413921906928577,failure,,0.0
8.413921906928577,coverage,,0.75
8.434469154928577,vehicle_power,veh-1,0.0
8.434469154928577,vehicle_power,veh-2,0.0
8.434469154928577,rsu_power,rsu-1,0.0
8.434469154928577,rsu_power,rsu-2,0.0
8.434469154928577,timeout,,0.0
8.434469154928577,failure,,0.0
8.434469154928577,coverage,,0.75
8.434687693234881,vehicle_power,veh-1,0.0
8.434687693234881,vehicle_power,veh-2,0.0
8.434687693234881,rsu_power,rsu-1,0.0
8.434687693234881,rsu_power,rsu-2,0.0
8.434687693234881,timeout,,0.0
8.434687693234881,failure,,0.0
8.434687693234881,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.839999999999982
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.837871971,vehicle_power,veh-1,0.0
8.837871971,vehicle_power,veh-2,0.0
8.837871971,rsu_power,rsu-1,5.108694523999986
8.837871971,rsu_power,rsu-2,0.0
8.837871971,timeout,,0.0
8.837871971,failure,,0.0
8.837871971,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999961
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.86098032,vehicle_power,veh-1,0.0
8.86098032,vehicle_power,veh-2,0.0
8.86098032,rsu_power,rsu-1,5.625102080000058
8.86098032,rsu_power,rsu-2,0.0
8.86098032,timeout,,0.0
8.86098032,failure,,0.0
8.86098032,coverage,,0.75
8.86178032,vehicle_power,veh-1,0.0
8.86178032,vehicle_power,veh-2,0.0
8.86178032,rsu_power,rsu-1,5.580302080000063
8.86178032,rsu_power,rsu-2,0.0
8.86178032,timeout,,0.0
8.86178032,failure,,0.0
8.86178032,coverage,,0.75
8.879979134,vehicle_power,veh-1,0.0
8.879979134,vehicle_power,veh-2,0.0
8.879979134,rsu_power,rsu-1,4.561168496000075
8.879979134,rsu_power,rsu-2,0.0
8.879979134,timeout,,0.0
8.879979134,failure,,0.0
8.879979134,coverage,,0.75
8.887479134,vehicle_power,veh-1,0.0
8.887479134,vehicle_power,veh-2,0.0
8.887479134,rsu_power,rsu-1,4.141168496000059
8.887479134,rsu_power,rsu-2,0.0
8.887479134,timeout,,0.0
8.887479134,failure,,0.0
8.887479134,coverage,,0.75
8.912755264,vehicle_power,veh-1,0.0
8.912755264,vehicle_power,veh-2,0.0
8.912755264,rsu_power,rsu-1,2.725705216000062
8.912755264,rsu_power,rsu-2,0.0
8.912755264,timeout,,0.0
8.912755264,failure,,0.0
8.912755264,coverage,,0.75
8.920255264,vehicle_power,veh-1,0.0
8.920255264,vehicle_power,veh-2,0.0
8.920255264,rsu_power,rsu-1,2.305705216000046
8.920255264,rsu_power,rsu-2,0.0
8.920255264,timeout,,0.0
8.920255264,failure,,0.0
8.920255264,coverage,,0.75
8.927547204,vehicle_power,veh-1,0.0
8.927547204,vehicle_power,veh-2,0.0
8.927547204,rsu_power,rsu-1,1.8973565760000461
8.927547204,rsu_power,rsu-2,0.0
8.927547204,timeout,,0.0
8.927547204,failure,,0.0
8.927547204,coverage,,0.75
8.928347204,vehicle_power,veh-1,0.0
8.928347204,vehicle_power,veh-2,0.0
8.928347204,rsu_power,rsu-1,1.852556576000051
8.928347204,rsu_power,rsu-2,0.0
8.928347204,timeout,,0.0
8.928347204,failure,,0.0
8.928347204,coverage,,0.75
8.965747204,vehicle_power,veh-1,0.0
8.965747204,vehicle_power,veh-2,0.0
8.965747204,rsu_power,rsu-1,0.0
8.965747204,rsu_power,rsu-2,0.0
8.965747204,timeout,,0.0
8.965747204,failure,,0.0
8.965747204,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.601184255,vehicle_power,veh-1,0.0
9.601184255,vehicle_power,veh-2,0.0
9.601184255,rsu_power,rsu-1,0.0
9.601184255,rsu_power,rsu-2,0.0
9.601184255,timeout,,0.0
9.601184255,failure,,0.0
9.601184255,coverage,,0.75
9.642149054999999,vehicle_power,veh-1,0.0
9.642149054999999,vehicle_power,veh-2,0.0
9.642149054999999,rsu_power,rsu-1,0.0
9.642149054999999,rsu_power,rsu-2,0.0
9.642149054999999,timeout,,0.0
9.642149054999999,failure,,1.0
9.642149054999999,coverage,,0.75
