time_s,queue_family,owner_id,value
8.063616346,vehicle_power,veh-2,0.0
8.063616346,rsu_power,rsu-1,0.0
8.063616346,rsu_power,rsu-2,0.0
8.063616346,timeout,,0.0
8.063616346,failure,,0.0
8.063616346,coverage,,0.75
8.064416346,vehicle_power,veh-1,0.0
8.064416346,vehicle_power,veh-2,0.0
8.064416346,rsu_power,rsu-1,0.0
8.064416346,rsu_power,rsu-2,0.0
8.064416346,timeout,,0.0
8.064416346,failure,,0.0
8.064416346,coverage,,0.75
8.126416346,vehicle_power,veh-1,0.0
8.126416346,vehicle_power,veh-2,0.0
8.126416346,rsu_power,rsu-1,0.0
8.126416346,rsu_power,rsu-2,0.0
8.126416346,timeout,,0.0
8.126416346,failure,,0.0
8.126416346,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.775007189,vehicle_power,veh-1,0.0
8.775007189,vehicle_power,veh-2,0.0
8.775007189,rsu_power,rsu-1,3.485640152363624
8.775007189,rsu_power,rsu-2,0.0
8.775007189,timeout,,0.0
8.775007189,failure,,0.0
8.775007189,coverage,,0.75
8.798115538,vehicle_power,veh-1,0.0
8.798115538,vehicle_power,veh-2,0.0
8.798115538,rsu_power,rsu-1,4.082255708363604
8.798115538,rsu_power,rsu-2,0.0
8.798115538,timeout,,0.0
8.798115538,failure,,0.0
8.798115538,coverage,,0.75
8.798915538,vehicle_power,veh-1,0.0
8.798915538,vehicle_power,veh-2,0.0
8.798915538,rsu_power,rsu-1,4.1029102538181474
8.798915538,rsu_power,rsu-2,0.0
8.798915538,timeout,,0.0
8.798915538,failure,,0.0
8.798915538,coverage,,0.75
8.817090616,vehicle_power,veh-1,0.0
8.817090616,vehicle_power,veh-2,0.0
8.817090616,rsu_power,rsu-1,4.572157722181797
8.817090616,rsu_power,rsu-2,0.0
8.817090616,timeout,,0.0
8.817090616,failure,,0.0
8.817090616,coverage,,0.75
8.824590616,vehicle_power,veh-1,0.0
8.824590616,vehicle_power,veh-2,0.0
8.824590616,rsu_power,rsu-1,4.765794085818168
8.824590616,rsu_power,rsu-2,0.0
8.824590616,timeout,,0.0
8.824590616,failure,,0.0
8.824590616,coverage,,0.75
8.849833781,vehicle_power,veh-1,0.0
8.849833781,vehicle_power,veh-2,0.0
8.849833781,rsu_power,rsu-1,5.41752670945451
8.849833781,rsu_power,rsu-2,0.0
8.849833781,timeout,,0.0
8.849833781,failure,,0.0
8.849833781,coverage,,0.75
8.857333781,vehicle_power,veh-1,0.0
8.857333781,vehicle_power,veh-2,0.0
8.857333781,rsu_power,rsu-1,5.61116307309088
8.857333781,rsu_power,rsu-2,0.0
8.857333781,timeout,,0.0
8.857333781,failure,,0.0
8.857333781,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.864625721,vehicle_power,veh-1,0.0
8.864625721,vehicle_power,veh-2,0.0
8.864625721,rsu_power,rsu-1,5.420959624000062
8.864625721,rsu_power,rsu-2,0.0
8.864625721,timeout,,0.0
8.864625721,failure,,0.0
8.864625721,coverage,,0.75
8.865425721,vehicle_power,veh-1,0.0
8.865425721,vehicle_power,veh-2,0.0
8.865425721,rsu_power,rsu-1,5.376159624000067
8.865425721,rsu_power,rsu-2,0.0
8.865425721,timeout,,0.0
8.865425721,failure,,0.0
8.865425721,coverage,,0.75
8.902825721,vehicle_power,veh-1,0.0
8.902825721,vehicle_power,veh-2,0.0
8.902825721,rsu_power,rsu-1,3.281759624000074
8.902825721,rsu_power,rsu-2,0.0
8.902825721,timeout,,0.0
8.902825721,failure,,0.0
8.902825721,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.57499575,vehicle_power,veh-1,0.0
9.57499575,vehicle_power,veh-2,0.0
9.57499575,rsu_power,rsu-1,0.0
9.57499575,rsu_power,rsu-2,0.0
9.57499575,timeout,,0.0
9.57499575,failure,,0.0
9.57499575,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.615960549999999,vehicle_power,veh-1,0.0
9.615960549999999,vehicle_power,veh-2,0.0
9.615960549999999,rsu_power,rsu-1,0.0
9.615960549999999,rsu_power,rsu-2,0.0
9.615960549999999,timeout,,0.0
9.615960549999999,failure,,1.0
9.615960549999999,coverage,,0.75
