time_s,queue_family,owner_id,value
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.2515399088571435,vehicle_power,veh-1,0.0
5.2515399088571435,vehicle_power,veh-2,0.0
5.2515399088571435,rsu_power,rsu-1,0.0
5.2515399088571435,rsu_power,rsu-2,0.0
5.2515399088571435,timeout,,0.0
5.2515399088571435,failure,,0.0
5.2515399088571435,coverage,,0.75
5.26225419457143,vehicle_power,veh-1,0.0
5.26225419457143,vehicle_power,veh-2,0.0
5.26225419457143,rsu_power,rsu-1,0.0
5.26225419457143,rsu_power,rsu-2,0.0
5.26225419457143,timeout,,0.0
5.26225419457143,failure,,0.0
5.26225419457143,coverage,,0.75
5.273656337428572,vehicle_power,veh-1,0.0
5.273656337428572,vehicle_power,veh-2,0.0
5.273656337428572,rsu_power,rsu-1,0.0
5.273656337428572,rsu_power,rsu-2,0.0
5.273656337428572,timeout,,0.0
5.273656337428572,failure,,0.0
5.273656337428572,coverage,,0.75
5.274456337428572,vehicle_power,veh-1,0.0
5.274456337428572,vehicle_power,veh-2,0.0
5.274456337428572,rsu_power,rsu-1,0.0
5.274456337428572,rsu_power,rsu-2,0.0
5.274456337428572,timeout,,0.0
5.274456337428572,failure,,0.0
5.274456337428572,coverage,,0.75
5.35325911177644,vehicle_power,veh-1,0.0
5.35325911177644,vehicle_power,veh-2,0.0
5.35325911177644,rsu_power,rsu-1,0.0
5.35325911177644,rsu_power,rsu-2,0.0
5.35325911177644,timeout,,0.0
5.35325911177644,failure,,0.0
5.35325911177644,coverage,,0.75
5.353259111776441,vehicle_power,veh-1,0.0
5.353259111776441,vehicle_power,veh-2,0.0
5.353259111776441,rsu_power,rsu-1,0.0
5.353259111776441,rsu_power,rsu-2,0.0
5.353259111776441,timeout,,0.0
5.353259111776441,failure,,0.0
5.353259111776441,coverage,,0.75
5.357544826062155,vehicle_power,veh-1,0.0
5.357544826062155,vehicle_power,veh-2,0.0
5.357544826062155,rsu_power,rsu-1,0.0
5.357544826062155,rsu_power,rsu-2,0.0
5.357544826062155,timeout,,0.0
5.357544826062155,failure,,0.0
5.357544826062155,coverage,,0.75
5.384229563205013,vehicle_power,veh-1,0.0
5.384229563205013,vehicle_power,veh-2,0.0
5.384229563205013,rsu_power,rsu-1,0.0
5.384229563205013,rsu_power,rsu-2,0.0
5.384229563205013,timeout,,0.0
5.384229563205013,failure,,0.0
5.384229563205013,coverage,,0.75
5.384314087406701,vehicle_power,veh-1,0.0
5.384314087406701,vehicle_power,veh-2,0.0
5.384314087406701,rsu_power,rsu-1,0.0
5.384314087406701,rsu_power,rsu-2,0.0
5.384314087406701,timeout,,0.0
5.384314087406701,failure,,0.0
5.384314087406701,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.591745395,vehicle_power,veh-1,0.0
5.591745395,vehicle_power,veh-2,0.0
5.591745395,rsu_power,rsu-1,0.0
5.591745395,rsu_power,rsu-2,0.0
5.591745395,timeout,,0.0
5.591745395,failure,,0.0
5.591745395,coverage,,0.75
5.624757322142857,vehicle_power,veh-1,0.0
5.624757322142857,vehicle_power,veh-2,0.0
5.624757322142857,rsu_power,rsu-1,0.0
5.624757322142857,rsu_power,rsu-2,0.0
5.624757322142857,timeout,,0.0
5.624757322142857,failure,,0.0
5.624757322142857,coverage,,0.75
5.625557322142857,vehicle_power,veh-1,0.0
5.625557322142857,vehicle_power,veh-2,0.0
5.625557322142857,rsu_power,rsu-1,0.0
5.625557322142857,rsu_power,rsu-2,0.0
5.625557322142857,timeout,,0.0
5.625557322142857,failure,,0.0
5.625557322142857,coverage,,0.75
5.711410179285714,vehicle_power,veh-1,0.0
5.711410179285714,vehicle_power,veh-2,0.0
5.711410179285714,rsu_power,rsu-1,0.0
5.711410179285714,rsu_power,rsu-2,0.0
5.711410179285714,timeout,,0.0
5.711410179285714,failure,,0.0
5.711410179285714,coverage,,0.75
5.722124465,vehicle_power,veh-1,0.0
5.722124465,vehicle_power,veh-2,0.0
5.722124465,rsu_power,rsu-1,0.0
5.722124465,rsu_power,rsu-2,0.0
5.722124465,timeout,,0.0
5.722124465,failure,,0.0
5.722124465,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.841364545,vehicle_power,veh-1,0.0
5.841364545,vehicle_power,veh-2,0.0
5.841364545,rsu_power,rsu-1,0.0
5.841364545,rsu_power,rsu-2,0.0
5.841364545,timeout,,0.0
5.841364545,failure,,0.0
5.841364545,coverage,,0.75
5.852078830714286,vehicle_power,veh-1,0.0
5.852078830714286,vehicle_power,veh-2,0.0
5.852078830714286,rsu_power,rsu-1,0.0
5.852078830714286,rsu_power,rsu-2,0.0
5.852078830714286,timeout,,0.0
5.852078830714286,failure,,0.0
5.852078830714286,coverage,,0.75
5.863242173571429,vehicle_power,veh-1,0.0
5.863242173571429,vehicle_power,veh-2,0.0
5.863242173571429,rsu_power,rsu-1,0.0
5.863242173571429,rsu_power,rsu-2,0.0
5.863242173571429,timeout,,0.0
5.863242173571429,failure,,0.0
5.863242173571429,coverage,,0.75
5.864042173571429,vehicle_power,veh-1,0.0
5.864042173571429,vehicle_power,veh-2,0.0
5.864042173571429,rsu_power,rsu-1,0.0
5.864042173571429,rsu_power,rsu-2,0.0
5.864042173571429,timeout,,0.0
5.864042173571429,failure,,0.0
5.864042173571429,coverage,,0.75
5.913736188416511,vehicle_power,veh-1,0.0
5.913736188416511,vehicle_power,veh-2,0.0
5.913736188416511,rsu_power,rsu-1,0.0
5.913736188416511,rsu_power,rsu-2,0.0
5.913736188416511,timeout,,0.0
5.913736188416511,failure,,0.0
5.913736188416511,coverage,,0.75
5.918021902702225,vehicle_power,veh-1,0.0
5.918021902702225,vehicle_power,veh-2,0.0
5.918021902702225,rsu_power,rsu-1,0.0
5.918021902702225,rsu_power,rsu-2,0.0
5.918021902702225,timeout,,0.0
5.918021902702225,failure,,0.0
5.918021902702225,coverage,,0.75
5.944706639845083,vehicle_power,veh-1,0.0
5.944706639845083,vehicle_power,veh-2,0.0
5.944706639845083,rsu_power,rsu-1,0.0
5.944706639845083,rsu_power,rsu-2,0.0
5.944706639845083,timeout,,0.0
5.944706639845083,failure,,0.0
5.944706639845083,coverage,,0.75
5.944781253889483,vehicle_power,veh-1,0.0
5.944781253889483,vehicle_power,veh-2,0.0
5.944781253889483,rsu_power,rsu-1,0.0
5.944781253889483,rsu_power,rsu-2,0.0
5.944781253889483,timeout,,0.0
5.944781253889483,failure,,0.0
5.944781253889483,coverage,,0.75
5.9447812538894835,vehicle_power,veh-1,0.0
5.9447812538894835,vehicle_power,veh-2,0.0
5.9447812538894835,rsu_power,rsu-1,0.0
5.9447812538894835,rsu_power,rsu-2,0.0
5.9447812538894835,timeout,,0.0
5.9447812538894835,failure,,0.0
5.9447812538894835,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.410808281,vehicle_power,veh-1,0.0
6.410808281,vehicle_power,veh-2,0.0
6.410808281,rsu_power,rsu-1,0.0
6.410808281,rsu_power,rsu-2,0.0
6.410808281,timeout,,0.0
6.410808281,failure,,0.0
6.410808281,coverage,,0.75
6.469329423857143,vehicle_power,veh-1,0.0
6.469329423857143,vehicle_power,veh-2,0.0
6.469329423857143,rsu_power,rsu-1,0.0
6.469329423857143,rsu_power,rsu-2,0.0
6.469329423857143,timeout,,0.0
6.469329423857143,failure,,0.0
6.469329423857143,coverage,,0.75
6.470129423857143,vehicle_power,veh-1,0.0
6.470129423857143,vehicle_power,veh-2,0.0
6.470129423857143,rsu_power,rsu-1,0.0
6.470129423857143,rsu_power,rsu-2,0.0
6.470129423857143,timeout,,0.0
6.470129423857143,failure,,0.0
6.470129423857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.580352838142858,vehicle_power,veh-1,0.0
6.580352838142858,vehicle_power,veh-2,0.0
6.580352838142858,rsu_power,rsu-1,0.0
6.580352838142858,rsu_power,rsu-2,0.0
6.580352838142858,timeout,,0.0
6.580352838142858,failure,,0.0
6.580352838142858,coverage,,0.75
6.591067123857144,vehicle_power,veh-1,0.0
6.591067123857144,vehicle_power,veh-2,0.0
6.591067123857144,rsu_power,rsu-1,0.0
6.591067123857144,rsu_power,rsu-2,0.0
6.591067123857144,timeout,,0.0
6.591067123857144,failure,,0.0
6.591067123857144,coverage,,0.75
6.74415519957143,vehicle_power,veh-1,0.0
6.74415519957143,vehicle_power,veh-2,0.0
6.74415519957143,rsu_power,rsu-1,0.0
6.74415519957143,rsu_power,rsu-2,0.0
6.74415519957143,timeout,,0.0
6.74415519957143,failure,,0.0
6.74415519957143,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.754869485285716,vehicle_power,veh-1,0.0
6.754869485285716,vehicle_power,veh-2,0.0
6.754869485285716,rsu_power,rsu-1,0.0
6.754869485285716,rsu_power,rsu-2,0.0
6.754869485285716,timeout,,0.0
6.754869485285716,failure,,0.0
6.754869485285716,coverage,,0.75
6.766032828142858,vehicle_power,veh-1,0.0
6.766032828142858,vehicle_power,veh-2,0.0
6.766032828142858,rsu_power,rsu-1,0.0
6.766032828142858,rsu_power,rsu-2,0.0
6.766032828142858,timeout,,0.0
6.766032828142858,failure,,0.0
6.766032828142858,coverage,,0.75
6.766832828142858,vehicle_power,veh-1,0.0
6.766832828142858,vehicle_power,veh-2,0.0
6.766832828142858,rsu_power,rsu-1,0.0
6.766832828142858,rsu_power,rsu-2,0.0
6.766832828142858,timeout,,0.0
6.766832828142858,failure,,0.0
6.766832828142858,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.8549795567126965,vehicle_power,veh-1,0.0
6.8549795567126965,vehicle_power,veh-2,0.0
6.8549795567126965,rsu_power,rsu-1,0.0
6.8549795567126965,rsu_power,rsu-2,0.0
6.8549795567126965,timeout,,0.0
6.8549795567126965,failure,,0.0
6.8549795567126965,coverage,,0.75
6.859265270998411,vehicle_power,veh-1,0.0
6.859265270998411,vehicle_power,veh-2,0.0
6.859265270998411,rsu_power,rsu-1,0.0
6.859265270998411,rsu_power,rsu-2,0.0
6.859265270998411,timeout,,0.0
6.859265270998411,failure,,0.0
6.859265270998411,coverage,,0.75
6.888618482426982,vehicle_power,veh-1,0.0
6.888618482426982,vehicle_power,veh-2,0.0
6.888618482426982,rsu_power,rsu-1,0.0
6.888618482426982,rsu_power,rsu-2,0.0
6.888618482426982,timeout,,0.0
6.888618482426982,failure,,0.0
6.888618482426982,coverage,,0.75
6.888781603828833,vehicle_power,veh-1,0.0
6.888781603828833,vehicle_power,veh-2,0.0
6.888781603828833,rsu_power,rsu-1,0.0
6.888781603828833,rsu_power,rsu-2,0.0
6.888781603828833,timeout,,0.0
6.888781603828833,failure,,0.0
6.888781603828833,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.187328233,vehicle_power,veh-1,0.0
7.187328233,vehicle_power,veh-2,0.0
7.187328233,rsu_power,rsu-1,0.0
7.187328233,rsu_power,rsu-2,0.0
7.187328233,timeout,,0.0
7.187328233,failure,,0.0
7.187328233,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.210436582,vehicle_power,veh-1,0.0
7.210436582,vehicle_power,veh-2,0.0
7.210436582,rsu_power,rsu-1,0.0
7.210436582,rsu_power,rsu-2,0.0
7.210436582,timeout,,0.0
7.210436582,failure,,0.0
7.210436582,coverage,,0.75
7.211236582,vehicle_power,veh-1,0.0
7.211236582,vehicle_power,veh-2,0.0
7.211236582,rsu_power,rsu-1,0.0
7.211236582,rsu_power,rsu-2,0.0
7.211236582,timeout,,0.0
7.211236582,failure,,0.0
7.211236582,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.309647417,vehicle_power,veh-1,0.0
7.309647417,vehicle_power,veh-2,0.0
7.309647417,rsu_power,rsu-1,0.0
7.309647417,rsu_power,rsu-2,0.0
7.309647417,timeout,,0.0
7.309647417,failure,,0.0
7.309647417,coverage,,0.75
7.317147417,vehicle_power,veh-1,0.0
7.317147417,vehicle_power,veh-2,0.0
7.317147417,rsu_power,rsu-1,0.0
7.317147417,rsu_power,rsu-2,0.0
7.317147417,timeout,,0.0
7.317147417,failure,,0.0
7.317147417,coverage,,0.75
7.453829132,vehicle_power,veh-1,0.0
7.453829132,vehicle_power,veh-2,0.0
7.453829132,rsu_power,rsu-1,0.0
7.453829132,rsu_power,rsu-2,0.0
7.453829132,timeout,,0.0
7.453829132,failure,,0.0
7.453829132,coverage,,0.75
7.461329132,vehicle_power,veh-1,0.0
7.461329132,vehicle_power,veh-2,0.0
7.461329132,rsu_power,rsu-1,0.0
7.461329132,rsu_power,rsu-2,0.0
7.461329132,timeout,,0.0
7.461329132,failure,,0.0
7.461329132,coverage,,0.75
7.469310632,vehicle_power,veh-1,0.0
7.469310632,vehicle_power,veh-2,0.0
7.469310632,rsu_power,rsu-1,0.0
7.469310632,rsu_power,rsu-2,0.0
7.469310632,timeout,,0.0
7.469310632,failure,,0.0
7.469310632,coverage,,0.75
7.470110632,vehicle_power,veh-1,0.0
7.470110632,vehicle_power,veh-2,0.0
7.470110632,rsu_power,rsu-1,0.0
7.470110632,rsu_power,rsu-2,0.0
7.470110632,timeout,,0.0
7.470110632,failure,,0.0
7.470110632,coverage,,0.75
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.75
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.75
7.589407738374463,vehicle_power,veh-1,0.0
7.589407738374463,vehicle_power,veh-2,0.0
7.589407738374463,rsu_power,rsu-1,0.0
7.589407738374463,rsu_power,rsu-2,0.0
7.589407738374463,timeout,,0.0
7.589407738374463,failure,,0.0
7.589407738374463,coverage,,0.75
7.5924077383744635,vehicle_power,veh-1,0.0
7.5924077383744635,vehicle_power,veh-2,0.0
7.5924077383744635,rsu_power,rsu-1,0.0
7.5924077383744635,rsu_power,rsu-2,0.0
7.5924077383744635,timeout,,0.0
7.5924077383744635,failure,,0.0
7.5924077383744635,coverage,,0.75
7.6110870543744635,vehicle_power,veh-1,0.0
7.6110870543744635,vehicle_power,veh-2,0.0
7.6110870543744635,rsu_power,rsu-1,0.0
7.6110870543744635,rsu_power,rsu-2,0.0
7.6110870543744635,timeout,,0.0
7.6110870543744635,failure,,0.0
7.6110870543744635,coverage,,0.75
7.611225991159141,vehicle_power,veh-1,0.0
7.611225991159141,vehicle_power,veh-2,0.0
7.611225991159141,rsu_power,rsu-1,0.0
7.611225991159141,rsu_power,rsu-2,0.0
7.611225991159141,timeout,,0.0
7.611225991159141,failure,,0.0
7.611225991159141,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.003982454,vehicle_power,veh-1,0.0
8.003982454,vehicle_power,veh-2,0.0
8.003982454,rsu_power,rsu-1,0.0
8.003982454,rsu_power,rsu-2,0.0
8.003982454,timeout,,0.0
8.003982454,failure,,0.0
8.003982454,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.044947254,vehicle_power,veh-1,0.0
8.044947254,vehicle_power,veh-2,0.0
8.044947254,rsu_power,rsu-1,0.0
8.044947254,rsu_power,rsu-2,0.0
8.044947254,timeout,,0.0
8.044947254,failure,,0.0
8.044947254,coverage,,0.75
8.045747254,vehicle_power,veh-1,0.0
8.045747254,vehicle_power,veh-2,0.0
8.045747254,rsu_power,rsu-1,0.0
8.045747254,rsu_power,rsu-2,0.0
8.045747254,timeout,,0.0
8.045747254,failure,,0.0
8.045747254,coverage,,0.75
8.220841379,vehicle_power,veh-1,0.0
8.220841379,vehicle_power,veh-2,0.0
8.220841379,rsu_power,rsu-1,0.0
8.220841379,rsu_power,rsu-2,0.0
8.220841379,timeout,,0.0
8.220841379,failure,,0.0
8.220841379,coverage,,0.75
8.228341379,vehicle_power,veh-1,0.0
8.228341379,vehicle_power,veh-2,0.0
8.228341379,rsu_power,rsu-1,0.0
8.228341379,rsu_power,rsu-2,0.0
8.228341379,timeout,,0.0
8.228341379,failure,,0.0
8.228341379,coverage,,0.75
8.236242878999999,vehicle_power,veh-1,0.0
8.236242878999999,vehicle_power,veh-2,0.0
8.236242878999999,rsu_power,rsu-1,0.0
8.236242878999999,rsu_power,rsu-2,0.0
8.236242878999999,timeout,,0.0
8.236242878999999,failure,,0.0
8.236242878999999,coverage,,0.75
8.237042878999999,vehicle_power,veh-1,0.0
8.237042878999999,vehicle_power,veh-2,0.0
8.237042878999999,rsu_power,rsu-1,0.0
8.237042878999999,rsu_power,rsu-2,0.0
8.237042878999999,timeout,,0.0
8.237042878999999,failure,,0.0
8.237042878999999,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.404119808615812,vehicle_power,veh-1,0.0
8.404119808615812,vehicle_power,veh-2,0.0
8.404119808615812,rsu_power,rsu-1,0.0
8.404119808615812,rsu_power,rsu-2,0.0
8.404119808615812,timeout,,0.0
8.404119808615812,failure,,0.0
8.404119808615812,coverage,,0.75
8.404119808615814,vehicle_power,veh-1,0.0
8.404119808615814,vehicle_power,veh-2,0.0
8.404119808615814,rsu_power,rsu-1,0.0
8.404119808615814,rsu_power,rsu-2,0.0
8.404119808615814,timeout,,0.0
8.404119808615814,failure,,0.0
8.404119808615814,coverage,,0.75
8.407119808615814,vehicle_power,veh-1,0.0
8.407119808615814,vehicle_power,veh-2,0.0
8.407119808615814,rsu_power,rsu-1,0.0
8.407119808615814,rsu_power,rsu-2,0.0
8.407119808615814,timeout,,0.0
8.407119808615814,failure,,0.0
8.407119808615814,coverage,,0.75
8.427667056615814,vehicle_power,veh-1,0.0
8.427667056615814,vehicle_power,veh-2,0.0
8.427667056615814,rsu_power,rsu-1,0.0
8.427667056615814,rsu_power,rsu-2,0.0
8.427667056615814,timeout,,0.0
8.427667056615814,failure,,0.0
8.427667056615814,coverage,,0.75
8.427777283361952,vehicle_power,veh-1,0.0
8.427777283361952,vehicle_power,veh-2,0.0
8.427777283361952,rsu_power,rsu-1,0.0
8.427777283361952,rsu_power,rsu-2,0.0
8.427777283361952,timeout,,0.0
8.427777283361952,failure,,0.0
8.427777283361952,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.835638638,vehicle_power,veh-1,0.0
8.835638638,vehicle_power,veh-2,0.0
8.835638638,rsu_power,rsu-1,5.051033926545458
8.835638638,rsu_power,rsu-2,0.0
8.835638638,timeout,,0.0
8.835638638,failure,,0.0
8.835638638,coverage,,0.75
8.858746987,vehicle_power,veh-1,0.0
8.858746987,vehicle_power,veh-2,0.0
8.858746987,rsu_power,rsu-1,5.647649482545438
8.858746987,rsu_power,rsu-2,0.0
8.858746987,timeout,,0.0
8.858746987,failure,,0.0
8.858746987,coverage,,0.75
8.859546987,vehicle_power,veh-1,0.0
8.859546987,vehicle_power,veh-2,0.0
8.859546987,rsu_power,rsu-1,5.668304027999981
8.859546987,rsu_power,rsu-2,0.0
8.859546987,timeout,,0.0
8.859546987,failure,,0.0
8.859546987,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999963
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.885003861,vehicle_power,veh-1,0.0
8.885003861,vehicle_power,veh-2,0.0
8.885003861,rsu_power,rsu-1,4.279783784000059
8.885003861,rsu_power,rsu-2,0.0
8.885003861,timeout,,0.0
8.885003861,failure,,0.0
8.885003861,coverage,,0.75
8.892503861,vehicle_power,veh-1,0.0
8.892503861,vehicle_power,veh-2,0.0
8.892503861,rsu_power,rsu-1,3.859783784000043
8.892503861,rsu_power,rsu-2,0.0
8.892503861,timeout,,0.0
8.892503861,failure,,0.0
8.892503861,coverage,,0.75
8.92786063,vehicle_power,veh-1,0.0
8.92786063,vehicle_power,veh-2,0.0
8.92786063,rsu_power,rsu-1,1.8798047200000516
8.92786063,rsu_power,rsu-2,0.0
8.92786063,timeout,,0.0
8.92786063,failure,,0.0
8.92786063,coverage,,0.75
8.93536063,vehicle_power,veh-1,0.0
8.93536063,vehicle_power,veh-2,0.0
8.93536063,rsu_power,rsu-1,1.4598047200000357
8.93536063,rsu_power,rsu-2,0.0
8.93536063,timeout,,0.0
8.93536063,failure,,0.0
8.93536063,coverage,,0.75
8.94281975,vehicle_power,veh-1,0.0
8.94281975,vehicle_power,veh-2,0.0
8.94281975,rsu_power,rsu-1,1.0420940000000334
8.94281975,rsu_power,rsu-2,0.0
8.94281975,timeout,,0.0
8.94281975,failure,,0.0
8.94281975,coverage,,0.75
8.94361975,vehicle_power,veh-1,0.0
8.94361975,vehicle_power,veh-2,0.0
