time_s,queue_family,owner_id,value
5.005209734714286,failure,,0.0
5.005209734714286,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.160891370428572,vehicle_power,veh-1,0.0
5.160891370428572,vehicle_power,veh-2,0.0
5.160891370428572,rsu_power,rsu-1,0.0
5.160891370428572,rsu_power,rsu-2,0.0
5.160891370428572,timeout,,0.0
5.160891370428572,failure,,0.0
5.160891370428572,coverage,,0.75
5.171605656142858,vehicle_power,veh-1,0.0
5.171605656142858,vehicle_power,veh-2,0.0
5.171605656142858,rsu_power,rsu-1,0.0
5.171605656142858,rsu_power,rsu-2,0.0
5.171605656142858,timeout,,0.0
5.171605656142858,failure,,0.0
5.171605656142858,coverage,,0.75
5.182768999,vehicle_power,veh-1,0.0
5.182768999,vehicle_power,veh-2,0.0
5.182768999,rsu_power,rsu-1,0.0
5.182768999,rsu_power,rsu-2,0.0
5.182768999,timeout,,0.0
5.182768999,failure,,0.0
5.182768999,coverage,,0.75
5.183568999,vehicle_power,veh-1,0.0
5.183568999,vehicle_power,veh-2,0.0
5.183568999,rsu_power,rsu-1,0.0
5.183568999,rsu_power,rsu-2,0.0
5.183568999,timeout,,0.0
5.183568999,failure,,0.0
5.183568999,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.3146553210397816,vehicle_power,veh-1,0.0
5.3146553210397816,vehicle_power,veh-2,0.0
5.3146553210397816,rsu_power,rsu-1,0.0
5.3146553210397816,rsu_power,rsu-2,0.0
5.3146553210397816,timeout,,0.0
5.3146553210397816,failure,,0.0
5.3146553210397816,coverage,,0.75
5.314655321039782,vehicle_power,veh-1,0.0
5.314655321039782,vehicle_power,veh-2,0.0
5.314655321039782,rsu_power,rsu-1,0.0
5.314655321039782,rsu_power,rsu-2,0.0
5.314655321039782,timeout,,0.0
5.314655321039782,failure,,0.0
5.314655321039782,coverage,,0.75
5.318941035325497,vehicle_power,veh-1,0.0
5.318941035325497,vehicle_power,veh-2,0.0
5.318941035325497,rsu_power,rsu-1,0.0
5.318941035325497,rsu_power,rsu-2,0.0
5.318941035325497,timeout,,0.0
5.318941035325497,failure,,0.0
5.318941035325497,coverage,,0.75
5.348294246754068,vehicle_power,veh-1,0.0
5.348294246754068,vehicle_power,veh-2,0.0
5.348294246754068,rsu_power,rsu-1,0.0
5.348294246754068,rsu_power,rsu-2,0.0
5.348294246754068,timeout,,0.0
5.348294246754068,failure,,0.0
5.348294246754068,coverage,,0.75
5.348441914194801,vehicle_power,veh-1,0.0
5.348441914194801,vehicle_power,veh-2,0.0
5.348441914194801,rsu_power,rsu-1,0.0
5.348441914194801,rsu_power,rsu-2,0.0
5.348441914194801,timeout,,0.0
5.348441914194801,failure,,0.0
5.348441914194801,coverage,,0.75
5.348441914194802,vehicle_power,veh-1,0.0
5.348441914194802,vehicle_power,veh-2,0.0
5.348441914194802,rsu_power,rsu-1,0.0
5.348441914194802,rsu_power,rsu-2,0.0
5.348441914194802,timeout,,0.0
5.348441914194802,failure,,0.0
5.348441914194802,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.615664652,vehicle_power,veh-1,0.0
5.615664652,vehicle_power,veh-2,0.0
5.615664652,rsu_power,rsu-1,0.0
5.615664652,rsu_power,rsu-2,0.0
5.615664652,timeout,,0.0
5.615664652,failure,,0.0
5.615664652,coverage,,0.75
5.648676579142857,vehicle_power,veh-1,0.0
5.648676579142857,vehicle_power,veh-2,0.0
5.648676579142857,rsu_power,rsu-1,0.0
5.648676579142857,rsu_power,rsu-2,0.0
5.648676579142857,timeout,,0.0
5.648676579142857,failure,,0.0
5.648676579142857,coverage,,0.75
5.649476579142857,vehicle_power,veh-1,0.0
5.649476579142857,vehicle_power,veh-2,0.0
5.649476579142857,rsu_power,rsu-1,0.0
5.649476579142857,rsu_power,rsu-2,0.0
5.649476579142857,timeout,,0.0
5.649476579142857,failure,,0.0
5.649476579142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.845869090571429,vehicle_power,veh-1,0.0
5.845869090571429,vehicle_power,veh-2,0.0
5.845869090571429,rsu_power,rsu-1,0.0
5.845869090571429,rsu_power,rsu-2,0.0
5.845869090571429,timeout,,0.0
5.845869090571429,failure,,0.0
5.845869090571429,coverage,,0.75
5.856583376285715,vehicle_power,veh-1,0.0
5.856583376285715,vehicle_power,veh-2,0.0
5.856583376285715,rsu_power,rsu-1,0.0
5.856583376285715,rsu_power,rsu-2,0.0
5.856583376285715,timeout,,0.0
5.856583376285715,failure,,0.0
5.856583376285715,coverage,,0.75
5.8678712334285725,vehicle_power,veh-1,0.0
5.8678712334285725,vehicle_power,veh-2,0.0
5.8678712334285725,rsu_power,rsu-1,0.0
5.8678712334285725,rsu_power,rsu-2,0.0
5.8678712334285725,timeout,,0.0
5.8678712334285725,failure,,0.0
5.8678712334285725,coverage,,0.75
5.868671233428572,vehicle_power,veh-1,0.0
5.868671233428572,vehicle_power,veh-2,0.0
5.868671233428572,rsu_power,rsu-1,0.0
5.868671233428572,rsu_power,rsu-2,0.0
5.868671233428572,timeout,,0.0
5.868671233428572,failure,,0.0
5.868671233428572,coverage,,0.75
5.969375176130632,vehicle_power,veh-1,0.0
5.969375176130632,vehicle_power,veh-2,0.0
5.969375176130632,rsu_power,rsu-1,0.0
5.969375176130632,rsu_power,rsu-2,0.0
5.969375176130632,timeout,,0.0
5.969375176130632,failure,,0.0
5.969375176130632,coverage,,0.75
5.973660890416347,vehicle_power,veh-1,0.0
5.973660890416347,vehicle_power,veh-2,0.0
5.973660890416347,rsu_power,rsu-1,0.0
5.973660890416347,rsu_power,rsu-2,0.0
5.973660890416347,timeout,,0.0
5.973660890416347,failure,,0.0
5.973660890416347,coverage,,0.75
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.75
6.000345627559204,vehicle_power,veh-1,0.0
6.000345627559204,vehicle_power,veh-2,0.0
6.000345627559204,rsu_power,rsu-1,0.0
6.000345627559204,rsu_power,rsu-2,0.0
6.000345627559204,timeout,,0.0
6.000345627559204,failure,,0.0
6.000345627559204,coverage,,0.75
6.000428665075007,vehicle_power,veh-1,0.0
6.000428665075007,vehicle_power,veh-2,0.0
6.000428665075007,rsu_power,rsu-1,0.0
6.000428665075007,rsu_power,rsu-2,0.0
6.000428665075007,timeout,,0.0
6.000428665075007,failure,,0.0
6.000428665075007,coverage,,0.75
6.000428665075008,vehicle_power,veh-1,0.0
6.000428665075008,vehicle_power,veh-2,0.0
6.000428665075008,rsu_power,rsu-1,0.0
6.000428665075008,rsu_power,rsu-2,0.0
6.000428665075008,timeout,,0.0
6.000428665075008,failure,,0.0
6.000428665075008,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.398473678,vehicle_power,veh-1,0.0
6.398473678,vehicle_power,veh-2,0.0
6.398473678,rsu_power,rsu-1,0.0
6.398473678,rsu_power,rsu-2,0.0
6.398473678,timeout,,0.0
6.398473678,failure,,0.0
6.398473678,coverage,,0.75
6.456994820857143,vehicle_power,veh-1,0.0
6.456994820857143,vehicle_power,veh-2,0.0
6.456994820857143,rsu_power,rsu-1,0.0
6.456994820857143,rsu_power,rsu-2,0.0
6.456994820857143,timeout,,0.0
6.456994820857143,failure,,0.0
6.456994820857143,coverage,,0.75
6.457794820857143,vehicle_power,veh-1,0.0
6.457794820857143,vehicle_power,veh-2,0.0
6.457794820857143,rsu_power,rsu-1,0.0
6.457794820857143,rsu_power,rsu-2,0.0
6.457794820857143,timeout,,0.0
6.457794820857143,failure,,0.0
6.457794820857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.644213456571428,vehicle_power,veh-1,0.0
6.644213456571428,vehicle_power,veh-2,0.0
6.644213456571428,rsu_power,rsu-1,0.0
6.644213456571428,rsu_power,rsu-2,0.0
6.644213456571428,timeout,,0.0
6.644213456571428,failure,,0.0
6.644213456571428,coverage,,0.75
6.6549277422857145,vehicle_power,veh-1,0.0
6.6549277422857145,vehicle_power,veh-2,0.0
6.6549277422857145,rsu_power,rsu-1,0.0
6.6549277422857145,rsu_power,rsu-2,0.0
6.6549277422857145,timeout,,0.0
6.6549277422857145,failure,,0.0
6.6549277422857145,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.913842513714286,vehicle_power,veh-1,0.0
6.913842513714286,vehicle_power,veh-2,0.0
6.913842513714286,rsu_power,rsu-1,0.0
6.913842513714286,rsu_power,rsu-2,0.0
6.913842513714286,timeout,,0.0
6.913842513714286,failure,,0.0
6.913842513714286,coverage,,0.75
6.924556799428572,vehicle_power,veh-1,0.0
6.924556799428572,vehicle_power,veh-2,0.0
6.924556799428572,rsu_power,rsu-1,0.0
6.924556799428572,rsu_power,rsu-2,0.0
6.924556799428572,timeout,,0.0
6.924556799428572,failure,,0.0
6.924556799428572,coverage,,0.75
6.935958942285715,vehicle_power,veh-1,0.0
6.935958942285715,vehicle_power,veh-2,0.0
6.935958942285715,rsu_power,rsu-1,0.0
6.935958942285715,rsu_power,rsu-2,0.0
6.935958942285715,timeout,,0.0
6.935958942285715,failure,,0.0
6.935958942285715,coverage,,0.75
6.9367589422857145,vehicle_power,veh-1,0.0
6.9367589422857145,vehicle_power,veh-2,0.0
6.9367589422857145,rsu_power,rsu-1,0.0
6.9367589422857145,rsu_power,rsu-2,0.0
6.9367589422857145,timeout,,0.0
6.9367589422857145,failure,,0.0
6.9367589422857145,coverage,,0.75
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.75
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.75
7.046223164468796,vehicle_power,veh-1,0.0
7.046223164468796,vehicle_power,veh-2,0.0
7.046223164468796,rsu_power,rsu-1,0.0
7.046223164468796,rsu_power,rsu-2,0.0
7.046223164468796,timeout,,0.0
7.046223164468796,failure,,0.0
7.046223164468796,coverage,,0.75
7.046223164468797,vehicle_power,veh-1,0.0
7.046223164468797,vehicle_power,veh-2,0.0
7.046223164468797,rsu_power,rsu-1,0.0
7.046223164468797,rsu_power,rsu-2,0.0
7.046223164468797,timeout,,0.0
7.046223164468797,failure,,0.0
7.046223164468797,coverage,,0.75
7.049223164468797,vehicle_power,veh-1,0.0
7.049223164468797,vehicle_power,veh-2,0.0
7.049223164468797,rsu_power,rsu-1,0.0
7.049223164468797,rsu_power,rsu-2,0.0
7.049223164468797,timeout,,0.0
7.049223164468797,failure,,0.0
7.049223164468797,coverage,,0.75
7.067902480468797,vehicle_power,veh-1,0.0
7.067902480468797,vehicle_power,veh-2,0.0
7.067902480468797,rsu_power,rsu-1,0.0
7.067902480468797,rsu_power,rsu-2,0.0
7.067902480468797,timeout,,0.0
7.067902480468797,failure,,0.0
7.067902480468797,coverage,,0.75
7.06800342830558,vehicle_power,veh-1,0.0
7.06800342830558,vehicle_power,veh-2,0.0
7.06800342830558,rsu_power,rsu-1,0.0
7.06800342830558,rsu_power,rsu-2,0.0
7.06800342830558,timeout,,0.0
7.06800342830558,failure,,0.0
7.06800342830558,coverage,,0.75
7.068003428305581,vehicle_power,veh-1,0.0
7.068003428305581,vehicle_power,veh-2,0.0
7.068003428305581,rsu_power,rsu-1,0.0
7.068003428305581,rsu_power,rsu-2,0.0
7.068003428305581,timeout,,0.0
7.068003428305581,failure,,0.0
7.068003428305581,coverage,,0.0
7.196910912,vehicle_power,veh-1,0.0
7.196910912,vehicle_power,veh-2,0.0
7.196910912,rsu_power,rsu-1,0.0
7.196910912,rsu_power,rsu-2,0.0
7.196910912,timeout,,0.0
7.196910912,failure,,0.0
7.196910912,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.220019261,vehicle_power,veh-1,0.0
7.220019261,vehicle_power,veh-2,0.0
7.220019261,rsu_power,rsu-1,0.0
7.220019261,rsu_power,rsu-2,0.0
7.220019261,timeout,,0.0
7.220019261,failure,,0.0
7.220019261,coverage,,0.75
7.220819261,vehicle_power,veh-1,0.0
7.220819261,vehicle_power,veh-2,0.0
7.220819261,rsu_power,rsu-1,0.0
7.220819261,rsu_power,rsu-2,0.0
7.220819261,timeout,,0.0
7.220819261,failure,,0.0
7.220819261,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.322980009,vehicle_power,veh-1,0.0
7.322980009,vehicle_power,veh-2,0.0
7.322980009,rsu_power,rsu-1,0.0
7.322980009,rsu_power,rsu-2,0.0
7.322980009,timeout,,0.0
7.322980009,failure,,0.0
7.322980009,coverage,,0.75
7.330480009,vehicle_power,veh-1,0.0
7.330480009,vehicle_power,veh-2,0.0
7.330480009,rsu_power,rsu-1,0.0
7.330480009,rsu_power,rsu-2,0.0
7.330480009,timeout,,0.0
7.330480009,failure,,0.0
7.330480009,coverage,,0.75
7.472369937000001,vehicle_power,veh-1,0.0
7.472369937000001,vehicle_power,veh-2,0.0
7.472369937000001,rsu_power,rsu-1,0.0
7.472369937000001,rsu_power,rsu-2,0.0
7.472369937000001,timeout,,0.0
7.472369937000001,failure,,0.0
7.472369937000001,coverage,,0.75
7.479869937000001,vehicle_power,veh-1,0.0
7.479869937000001,vehicle_power,veh-2,0.0
7.479869937000001,rsu_power,rsu-1,0.0
7.479869937000001,rsu_power,rsu-2,0.0
7.479869937000001,timeout,,0.0
7.479869937000001,failure,,0.0
7.479869937000001,coverage,,0.75
7.487851437000001,vehicle_power,veh-1,0.0
7.487851437000001,vehicle_power,veh-2,0.0
7.487851437000001,rsu_power,rsu-1,0.0
7.487851437000001,rsu_power,rsu-2,0.0
7.487851437000001,timeout,,0.0
7.487851437000001,failure,,0.0
7.487851437000001,coverage,,0.75
7.488651437000001,vehicle_power,veh-1,0.0
7.488651437000001,vehicle_power,veh-2,0.0
7.488651437000001,rsu_power,rsu-1,0.0
7.488651437000001,rsu_power,rsu-2,0.0
7.488651437000001,timeout,,0.0
7.488651437000001,failure,,0.0
7.488651437000001,coverage,,0.75
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.75
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.75
7.567909664201366,vehicle_power,veh-1,0.0
7.567909664201366,vehicle_power,veh-2,0.0
7.567909664201366,rsu_power,rsu-1,0.0
7.567909664201366,rsu_power,rsu-2,0.0
7.567909664201366,timeout,,0.0
7.567909664201366,failure,,0.0
7.567909664201366,coverage,,0.75
7.567909664201367,vehicle_power,veh-1,0.0
7.567909664201367,vehicle_power,veh-2,0.0
7.567909664201367,rsu_power,rsu-1,0.0
7.567909664201367,rsu_power,rsu-2,0.0
7.567909664201367,timeout,,0.0
7.567909664201367,failure,,0.0
7.567909664201367,coverage,,0.75
7.570909664201367,vehicle_power,veh-1,0.0
7.570909664201367,vehicle_power,veh-2,0.0
7.570909664201367,rsu_power,rsu-1,0.0
7.570909664201367,rsu_power,rsu-2,0.0
7.570909664201367,timeout,,0.0
7.570909664201367,failure,,0.0
7.570909664201367,coverage,,0.75
7.589588980201367,vehicle_power,veh-1,0.0
7.589588980201367,vehicle_power,veh-2,0.0
7.589588980201367,rsu_power,rsu-1,0.0
7.589588980201367,rsu_power,rsu-2,0.0
7.589588980201367,timeout,,0.0
7.589588980201367,failure,,0.0
7.589588980201367,coverage,,0.75
7.58965065100873,vehicle_power,veh-1,0.0
7.58965065100873,vehicle_power,veh-2,0.0
7.58965065100873,rsu_power,rsu-1,0.0
7.58965065100873,rsu_power,rsu-2,0.0
7.58965065100873,timeout,,0.0
7.58965065100873,failure,,0.0
7.58965065100873,coverage,,0.75
7.589650651008731,vehicle_power,veh-1,0.0
7.589650651008731,vehicle_power,veh-2,0.0
7.589650651008731,rsu_power,rsu-1,0.0
7.589650651008731,rsu_power,rsu-2,0.0
7.589650651008731,timeout,,0.0
7.589650651008731,failure,,0.0
7.589650651008731,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.975771597,vehicle_power,veh-1,0.0
7.975771597,vehicle_power,veh-2,0.0
7.975771597,rsu_power,rsu-1,0.0
7.975771597,rsu_power,rsu-2,0.0
7.975771597,timeout,,0.0
7.975771597,failure,,0.0
7.975771597,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.016736396999999,vehicle_power,veh-1,0.0
8.016736396999999,vehicle_power,veh-2,0.0
8.016736396999999,rsu_power,rsu-1,0.0
8.016736396999999,rsu_power,rsu-2,0.0
8.016736396999999,timeout,,0.0
8.016736396999999,failure,,0.0
8.016736396999999,coverage,,0.75
8.017536396999999,vehicle_power,veh-1,0.0
8.017536396999999,vehicle_power,veh-2,0.0
8.017536396999999,rsu_power,rsu-1,0.0
8.017536396999999,rsu_power,rsu-2,0.0
8.017536396999999,timeout,,0.0
8.017536396999999,failure,,0.0
8.017536396999999,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.147395331999999,vehicle_power,veh-1,0.0
8.147395331999999,vehicle_power,veh-2,0.0
8.147395331999999,rsu_power,rsu-1,0.0
8.147395331999999,rsu_power,rsu-2,0.0
8.147395331999999,timeout,,0.0
8.147395331999999,failure,,0.0
8.147395331999999,coverage,,0.75
8.154895331999999,vehicle_power,veh-1,0.0
8.154895331999999,vehicle_power,veh-2,0.0
8.154895331999999,rsu_power,rsu-1,0.0
8.154895331999999,rsu_power,rsu-2,0.0
8.154895331999999,timeout,,0.0
8.154895331999999,failure,,0.0
8.154895331999999,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.335254963999999,vehicle_power,veh-1,0.0
8.335254963999999,vehicle_power,veh-2,0.0
8.335254963999999,rsu_power,rsu-1,0.0
8.335254963999999,rsu_power,rsu-2,0.0
8.335254963999999,timeout,,0.0
8.335254963999999,failure,,0.0
8.335254963999999,coverage,,0.75
8.342754964,vehicle_power,veh-1,0.0
8.342754964,vehicle_power,veh-2,0.0
8.342754964,rsu_power,rsu-1,0.0
8.342754964,rsu_power,rsu-2,0.0
8.342754964,timeout,,0.0
8.342754964,failure,,0.0
8.342754964,coverage,,0.75
8.350736463999999,vehicle_power,veh-1,0.0
8.350736463999999,vehicle_power,veh-2,0.0
8.350736463999999,rsu_power,rsu-1,0.0
8.350736463999999,rsu_power,rsu-2,0.0
8.350736463999999,timeout,,0.0
8.350736463999999,failure,,0.0
8.350736463999999,coverage,,0.75
8.351536463999999,vehicle_power,veh-1,0.0
8.351536463999999,vehicle_power,veh-2,0.0
8.351536463999999,rsu_power,rsu-1,0.0
8.351536463999999,rsu_power,rsu-2,0.0
8.351536463999999,timeout,,0.0
8.351536463999999,failure,,0.0
8.351536463999999,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.486882306087406,vehicle_power,veh-1,0.0
8.486882306087406,vehicle_power,veh-2,0.0
8.486882306087406,rsu_power,rsu-1,0.0
8.486882306087406,rsu_power,rsu-2,0.0
8.486882306087406,timeout,,0.0
8.486882306087406,failure,,0.0
8.486882306087406,coverage,,0.75
8.489882306087406,vehicle_power,veh-1,0.0
8.489882306087406,vehicle_power,veh-2,0.0
8.489882306087406,rsu_power,rsu-1,0.0
8.489882306087406,rsu_power,rsu-2,0.0
8.489882306087406,timeout,,0.0
8.489882306087406,failure,,0.0
8.489882306087406,coverage,,0.75
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.75
8.510429554087406,vehicle_power,veh-1,0.0
8.510429554087406,vehicle_power,veh-2,0.0
8.510429554087406,rsu_power,rsu-1,0.0
8.510429554087406,rsu_power,rsu-2,0.0
8.510429554087406,timeout,,0.0
8.510429554087406,failure,,0.0
8.510429554087406,coverage,,0.75
8.510564698461312,vehicle_power,veh-1,0.0
8.510564698461312,vehicle_power,veh-2,0.0
8.510564698461312,rsu_power,rsu-1,0.0
8.510564698461312,rsu_power,rsu-2,0.0
8.510564698461312,timeout,,0.0
8.510564698461312,failure,,0.0
8.510564698461312,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.817206304,vehicle_power,veh-1,0.0
8.817206304,vehicle_power,veh-2,0.0
8.817206304,rsu_power,rsu-1,4.575144576000007
8.817206304,rsu_power,rsu-2,0.0
8.817206304,timeout,,0.0
8.817206304,failure,,0.0
8.817206304,coverage,,0.75
8.840314653,vehicle_power,veh-1,0.0
8.840314653,vehicle_power,veh-2,0.0
8.840314653,rsu_power,rsu-1,5.171760131999987
8.840314653,rsu_power,rsu-2,0.0
8.840314653,timeout,,0.0
8.840314653,failure,,0.0
8.840314653,coverage,,0.75
8.841114653,vehicle_power,veh-1,0.0
8.841114653,vehicle_power,veh-2,0.0
8.841114653,rsu_power,rsu-1,5.19241467745453
8.841114653,rsu_power,rsu-2,0.0
8.841114653,timeout,,0.0
8.841114653,failure,,0.0
8.841114653,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
