time_s,queue_family,owner_id,value
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.817148308,vehicle_power,veh-1,0.0
8.817148308,vehicle_power,veh-2,0.0
8.817148308,rsu_power,rsu-1,4.573647224727264
8.817148308,rsu_power,rsu-2,0.0
8.817148308,timeout,,0.0
8.817148308,failure,,0.0
8.817148308,coverage,,0.75
8.840256657,vehicle_power,veh-1,0.0
8.840256657,vehicle_power,veh-2,0.0
8.840256657,rsu_power,rsu-1,5.170262780727244
8.840256657,rsu_power,rsu-2,0.0
8.840256657,timeout,,0.0
8.840256657,failure,,0.0
8.840256657,coverage,,0.75
8.841056657,vehicle_power,veh-1,0.0
8.841056657,vehicle_power,veh-2,0.0
8.841056657,rsu_power,rsu-1,5.190917326181787
8.841056657,rsu_power,rsu-2,0.0
8.841056657,timeout,,0.0
8.841056657,failure,,0.0
8.841056657,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.875056657,vehicle_power,veh-1,0.0
8.875056657,vehicle_power,veh-2,0.0
8.875056657,rsu_power,rsu-1,4.836827208000033
8.875056657,rsu_power,rsu-2,0.0
8.875056657,timeout,,0.0
8.875056657,failure,,0.0
8.875056657,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.621347641,vehicle_power,veh-1,0.0
9.621347641,vehicle_power,veh-2,0.0
9.621347641,rsu_power,rsu-1,0.0
9.621347641,rsu_power,rsu-2,0.0
9.621347641,timeout,,0.0
9.621347641,failure,,0.0
9.621347641,coverage,,0.75
9.662312441,vehicle_power,veh-1,0.0
9.662312441,vehicle_power,veh-2,0.0
9.662312441,rsu_power,rsu-1,0.0
9.662312441,rsu_power,rsu-2,0.0
9.662312441,timeout,,0.0
9.662312441,failure,,1.0
9.662312441,coverage,,0.75
