time_s,queue_family,owner_id,value
5.013933338428572,coverage,,0.75
5.024589224142858,vehicle_power,veh-1,0.0
5.024589224142858,vehicle_power,veh-2,0.0
5.024589224142858,rsu_power,rsu-1,0.0
5.024589224142858,rsu_power,rsu-2,0.0
5.024589224142858,timeout,,0.0
5.024589224142858,failure,,0.0
5.024589224142858,coverage,,0.75
5.025389224142858,vehicle_power,veh-1,0.0
5.025389224142858,vehicle_power,veh-2,0.0
5.025389224142858,rsu_power,rsu-1,0.0
5.025389224142858,rsu_power,rsu-2,0.0
5.025389224142858,timeout,,0.0
5.025389224142858,failure,,0.0
5.025389224142858,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.1050648431382095,vehicle_power,veh-1,0.0
5.1050648431382095,vehicle_power,veh-2,0.0
5.1050648431382095,rsu_power,rsu-1,0.0
5.1050648431382095,rsu_power,rsu-2,0.0
5.1050648431382095,timeout,,0.0
5.1050648431382095,failure,,0.0
5.1050648431382095,coverage,,0.75
5.109350557423924,vehicle_power,veh-1,0.0
5.109350557423924,vehicle_power,veh-2,0.0
5.109350557423924,rsu_power,rsu-1,0.0
5.109350557423924,rsu_power,rsu-2,0.0
5.109350557423924,timeout,,0.0
5.109350557423924,failure,,0.0
5.109350557423924,coverage,,0.75
5.136035294566781,vehicle_power,veh-1,0.0
5.136035294566781,vehicle_power,veh-2,0.0
5.136035294566781,rsu_power,rsu-1,0.0
5.136035294566781,rsu_power,rsu-2,0.0
5.136035294566781,timeout,,0.0
5.136035294566781,failure,,0.0
5.136035294566781,coverage,,0.75
5.136188000072354,vehicle_power,veh-1,0.0
5.136188000072354,vehicle_power,veh-2,0.0
5.136188000072354,rsu_power,rsu-1,0.0
5.136188000072354,rsu_power,rsu-2,0.0
5.136188000072354,timeout,,0.0
5.136188000072354,failure,,0.0
5.136188000072354,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.568579579,vehicle_power,veh-1,0.0
5.568579579,vehicle_power,veh-2,0.0
5.568579579,rsu_power,rsu-1,0.0
5.568579579,rsu_power,rsu-2,0.0
5.568579579,timeout,,0.0
5.568579579,failure,,0.0
5.568579579,coverage,,0.75
5.6015915061428565,vehicle_power,veh-1,0.0
5.6015915061428565,vehicle_power,veh-2,0.0
5.6015915061428565,rsu_power,rsu-1,0.0
5.6015915061428565,rsu_power,rsu-2,0.0
5.6015915061428565,timeout,,0.0
5.6015915061428565,failure,,0.0
5.6015915061428565,coverage,,0.75
5.602391506142856,vehicle_power,veh-1,0.0
5.602391506142856,vehicle_power,veh-2,0.0
5.602391506142856,rsu_power,rsu-1,0.0
5.602391506142856,rsu_power,rsu-2,0.0
5.602391506142856,timeout,,0.0
5.602391506142856,failure,,0.0
5.602391506142856,coverage,,0.75
5.636875513285713,vehicle_power,veh-1,0.0
5.636875513285713,vehicle_power,veh-2,0.0
5.636875513285713,rsu_power,rsu-1,0.0
5.636875513285713,rsu_power,rsu-2,0.0
5.636875513285713,timeout,,0.0
5.636875513285713,failure,,0.0
5.636875513285713,coverage,,0.75
5.6475897989999995,vehicle_power,veh-1,0.0
5.6475897989999995,vehicle_power,veh-2,0.0
5.6475897989999995,rsu_power,rsu-1,0.0
5.6475897989999995,rsu_power,rsu-2,0.0
5.6475897989999995,timeout,,0.0
5.6475897989999995,failure,,0.0
5.6475897989999995,coverage,,0.75
5.695484254714285,vehicle_power,veh-1,0.0
5.695484254714285,vehicle_power,veh-2,0.0
5.695484254714285,rsu_power,rsu-1,0.0
5.695484254714285,rsu_power,rsu-2,0.0
5.695484254714285,timeout,,0.0
5.695484254714285,failure,,0.0
5.695484254714285,coverage,,0.75
5.706198540428571,vehicle_power,veh-1,0.0
5.706198540428571,vehicle_power,veh-2,0.0
5.706198540428571,rsu_power,rsu-1,0.0
5.706198540428571,rsu_power,rsu-2,0.0
5.706198540428571,timeout,,0.0
5.706198540428571,failure,,0.0
5.706198540428571,coverage,,0.75
5.716854426142857,vehicle_power,veh-1,0.0
5.716854426142857,vehicle_power,veh-2,0.0
5.716854426142857,rsu_power,rsu-1,0.0
5.716854426142857,rsu_power,rsu-2,0.0
5.716854426142857,timeout,,0.0
5.716854426142857,failure,,0.0
5.716854426142857,coverage,,0.75
5.717654426142857,vehicle_power,veh-1,0.0
5.717654426142857,vehicle_power,veh-2,0.0
5.717654426142857,rsu_power,rsu-1,0.0
5.717654426142857,rsu_power,rsu-2,0.0
5.717654426142857,timeout,,0.0
5.717654426142857,failure,,0.0
5.717654426142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.7628875577462235,vehicle_power,veh-1,0.0
5.7628875577462235,vehicle_power,veh-2,0.0
5.7628875577462235,rsu_power,rsu-1,0.0
5.7628875577462235,rsu_power,rsu-2,0.0
5.7628875577462235,timeout,,0.0
5.7628875577462235,failure,,0.0
5.7628875577462235,coverage,,0.75
5.767173272031938,vehicle_power,veh-1,0.0
5.767173272031938,vehicle_power,veh-2,0.0
5.767173272031938,rsu_power,rsu-1,0.0
5.767173272031938,rsu_power,rsu-2,0.0
5.767173272031938,timeout,,0.0
5.767173272031938,failure,,0.0
5.767173272031938,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.793858009174795,vehicle_power,veh-1,0.0
5.793858009174795,vehicle_power,veh-2,0.0
5.793858009174795,rsu_power,rsu-1,0.0
5.793858009174795,rsu_power,rsu-2,0.0
5.793858009174795,timeout,,0.0
5.793858009174795,failure,,0.0
5.793858009174795,coverage,,0.75
5.79394029123501,vehicle_power,veh-1,0.0
5.79394029123501,vehicle_power,veh-2,0.0
5.79394029123501,rsu_power,rsu-1,0.0
5.79394029123501,rsu_power,rsu-2,0.0
5.79394029123501,timeout,,0.0
5.79394029123501,failure,,0.0
5.79394029123501,coverage,,0.75
5.793940291235011,vehicle_power,veh-1,0.0
5.793940291235011,vehicle_power,veh-2,0.0
5.793940291235011,rsu_power,rsu-1,0.0
5.793940291235011,rsu_power,rsu-2,0.0
5.793940291235011,timeout,,0.0
5.793940291235011,failure,,0.0
5.793940291235011,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437274671,vehicle_power,veh-1,0.0
6.437274671,vehicle_power,veh-2,0.0
6.437274671,rsu_power,rsu-1,0.0
6.437274671,rsu_power,rsu-2,0.0
6.437274671,timeout,,0.0
6.437274671,failure,,0.0
6.437274671,coverage,,0.75
6.495795813857143,vehicle_power,veh-1,0.0
6.495795813857143,vehicle_power,veh-2,0.0
6.495795813857143,rsu_power,rsu-1,0.0
6.495795813857143,rsu_power,rsu-2,0.0
6.495795813857143,timeout,,0.0
6.495795813857143,failure,,0.0
6.495795813857143,coverage,,0.75
6.496595813857143,vehicle_power,veh-1,0.0
6.496595813857143,vehicle_power,veh-2,0.0
6.496595813857143,rsu_power,rsu-1,0.0
6.496595813857143,rsu_power,rsu-2,0.0
6.496595813857143,timeout,,0.0
6.496595813857143,failure,,0.0
6.496595813857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.561117532428571,vehicle_power,veh-1,0.0
6.561117532428571,vehicle_power,veh-2,0.0
6.561117532428571,rsu_power,rsu-1,0.0
6.561117532428571,rsu_power,rsu-2,0.0
6.561117532428571,timeout,,0.0
6.561117532428571,failure,,0.0
6.561117532428571,coverage,,0.75
6.571831818142857,vehicle_power,veh-1,0.0
6.571831818142857,vehicle_power,veh-2,0.0
6.571831818142857,rsu_power,rsu-1,0.0
6.571831818142857,rsu_power,rsu-2,0.0
6.571831818142857,timeout,,0.0
6.571831818142857,failure,,0.0
6.571831818142857,coverage,,0.75
6.582373418142857,vehicle_power,veh-1,0.0
6.582373418142857,vehicle_power,veh-2,0.0
6.582373418142857,rsu_power,rsu-1,0.0
6.582373418142857,rsu_power,rsu-2,0.0
6.582373418142857,timeout,,0.0
6.582373418142857,failure,,0.0
6.582373418142857,coverage,,0.75
6.583173418142857,vehicle_power,veh-1,0.0
6.583173418142857,vehicle_power,veh-2,0.0
6.583173418142857,rsu_power,rsu-1,0.0
6.583173418142857,rsu_power,rsu-2,0.0
6.583173418142857,timeout,,0.0
6.583173418142857,failure,,0.0
6.583173418142857,coverage,,0.75
6.647591998269961,vehicle_power,veh-1,0.0
6.647591998269961,vehicle_power,veh-2,0.0
6.647591998269961,rsu_power,rsu-1,0.0
6.647591998269961,rsu_power,rsu-2,0.0
6.647591998269961,timeout,,0.0
6.647591998269961,failure,,0.0
6.647591998269961,coverage,,0.75
6.647591998269962,vehicle_power,veh-1,0.0
6.647591998269962,vehicle_power,veh-2,0.0
6.647591998269962,rsu_power,rsu-1,0.0
6.647591998269962,rsu_power,rsu-2,0.0
6.647591998269962,timeout,,0.0
6.647591998269962,failure,,0.0
6.647591998269962,coverage,,0.75
6.6518777125556765,vehicle_power,veh-1,0.0
6.6518777125556765,vehicle_power,veh-2,0.0
6.6518777125556765,rsu_power,rsu-1,0.0
6.6518777125556765,rsu_power,rsu-2,0.0
6.6518777125556765,timeout,,0.0
6.6518777125556765,failure,,0.0
6.6518777125556765,coverage,,0.75
6.678562449698534,vehicle_power,veh-1,0.0
6.678562449698534,vehicle_power,veh-2,0.0
6.678562449698534,rsu_power,rsu-1,0.0
6.678562449698534,rsu_power,rsu-2,0.0
6.678562449698534,timeout,,0.0
6.678562449698534,failure,,0.0
6.678562449698534,coverage,,0.75
6.678660114155705,vehicle_power,veh-1,0.0
6.678660114155705,vehicle_power,veh-2,0.0
6.678660114155705,rsu_power,rsu-1,0.0
6.678660114155705,rsu_power,rsu-2,0.0
6.678660114155705,timeout,,0.0
6.678660114155705,failure,,0.0
6.678660114155705,coverage,,0.75
6.678660114155706,vehicle_power,veh-1,0.0
6.678660114155706,vehicle_power,veh-2,0.0
6.678660114155706,rsu_power,rsu-1,0.0
6.678660114155706,rsu_power,rsu-2,0.0
6.678660114155706,timeout,,0.0
6.678660114155706,failure,,0.0
6.678660114155706,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.177168426,vehicle_power,veh-1,0.0
7.177168426,vehicle_power,veh-2,0.0
7.177168426,rsu_power,rsu-1,0.0
7.177168426,rsu_power,rsu-2,0.0
7.177168426,timeout,,0.0
7.177168426,failure,,0.0
7.177168426,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.200276775,vehicle_power,veh-1,0.0027129962284408726
7.200276775,vehicle_power,veh-2,0.0
7.200276775,rsu_power,rsu-1,0.0
7.200276775,rsu_power,rsu-2,0.0
7.200276775,timeout,,0.0
7.200276775,failure,,0.0
7.200276775,coverage,,0.75
7.201076775,vehicle_power,veh-1,0.0
7.201076775,vehicle_power,veh-2,0.0
7.201076775,rsu_power,rsu-1,0.0
7.201076775,rsu_power,rsu-2,0.0
7.201076775,timeout,,0.0
7.201076775,failure,,0.0
7.201076775,coverage,,0.75
7.235761759,vehicle_power,veh-1,0.0
7.235761759,vehicle_power,veh-2,0.0
7.235761759,rsu_power,rsu-1,0.0
7.235761759,rsu_power,rsu-2,0.0
7.235761759,timeout,,0.0
7.235761759,failure,,0.0
7.235761759,coverage,,0.75
7.243261759,vehicle_power,veh-1,0.0
7.243261759,vehicle_power,veh-2,0.0
7.243261759,rsu_power,rsu-1,0.0
7.243261759,rsu_power,rsu-2,0.0
7.243261759,timeout,,0.0
7.243261759,failure,,0.0
7.243261759,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.2506408790000005,vehicle_power,veh-1,0.0
7.2506408790000005,vehicle_power,veh-2,0.0
7.2506408790000005,rsu_power,rsu-1,0.0
7.2506408790000005,rsu_power,rsu-2,0.0
7.2506408790000005,timeout,,0.0
7.2506408790000005,failure,,0.0
7.2506408790000005,coverage,,0.75
7.2514408790000005,vehicle_power,veh-1,0.0
7.2514408790000005,vehicle_power,veh-2,0.0
7.2514408790000005,rsu_power,rsu-1,0.0
7.2514408790000005,rsu_power,rsu-2,0.0
7.2514408790000005,timeout,,0.0
7.2514408790000005,failure,,0.0
7.2514408790000005,coverage,,0.75
7.285440879,vehicle_power,veh-1,0.0
7.285440879,vehicle_power,veh-2,0.0
7.285440879,rsu_power,rsu-1,0.0
7.285440879,rsu_power,rsu-2,0.0
7.285440879,timeout,,0.0
7.285440879,failure,,0.0
7.285440879,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.019183725,vehicle_power,veh-1,0.0
8.019183725,vehicle_power,veh-2,0.0
8.019183725,rsu_power,rsu-1,0.0
8.019183725,rsu_power,rsu-2,0.0
8.019183725,timeout,,0.0
8.019183725,failure,,0.0
8.019183725,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.060148524999999,vehicle_power,veh-1,0.0
8.060148524999999,vehicle_power,veh-2,0.0
8.060148524999999,rsu_power,rsu-1,0.0
8.060148524999999,rsu_power,rsu-2,0.0
8.060148524999999,timeout,,0.0
8.060148524999999,failure,,0.0
8.060148524999999,coverage,,0.75
8.060948524999999,vehicle_power,veh-1,0.0
8.060948524999999,vehicle_power,veh-2,0.0
8.060948524999999,rsu_power,rsu-1,0.0
8.060948524999999,rsu_power,rsu-2,0.0
8.060948524999999,timeout,,0.0
8.060948524999999,failure,,0.0
8.060948524999999,coverage,,0.75
8.107742579999998,vehicle_power,veh-1,0.0
8.107742579999998,vehicle_power,veh-2,0.0
8.107742579999998,rsu_power,rsu-1,0.0
8.107742579999998,rsu_power,rsu-2,0.0
8.107742579999998,timeout,,0.0
8.107742579999998,failure,,0.0
8.107742579999998,coverage,,0.75
8.115242579999999,vehicle_power,veh-1,0.0
8.115242579999999,vehicle_power,veh-2,0.0
8.115242579999999,rsu_power,rsu-1,0.0
8.115242579999999,rsu_power,rsu-2,0.0
8.115242579999999,timeout,,0.0
8.115242579999999,failure,,0.0
8.115242579999999,coverage,,0.75
8.122621699999998,vehicle_power,veh-1,0.0
8.122621699999998,vehicle_power,veh-2,0.0
8.122621699999998,rsu_power,rsu-1,0.0
8.122621699999998,rsu_power,rsu-2,0.0
8.122621699999998,timeout,,0.0
8.122621699999998,failure,,0.0
8.122621699999998,coverage,,0.75
8.123421699999998,vehicle_power,veh-1,0.0
8.123421699999998,vehicle_power,veh-2,0.0
8.123421699999998,rsu_power,rsu-1,0.0
8.123421699999998,rsu_power,rsu-2,0.0
8.123421699999998,timeout,,0.0
8.123421699999998,failure,,0.0
8.123421699999998,coverage,,0.75
8.189603204386176,vehicle_power,veh-1,0.0
8.189603204386176,vehicle_power,veh-2,0.0
8.189603204386176,rsu_power,rsu-1,0.0
8.189603204386176,rsu_power,rsu-2,0.0
8.189603204386176,timeout,,0.0
8.189603204386176,failure,,0.0
8.189603204386176,coverage,,0.75
8.192603204386176,vehicle_power,veh-1,0.0
8.192603204386176,vehicle_power,veh-2,0.0
8.192603204386176,rsu_power,rsu-1,0.0
8.192603204386176,rsu_power,rsu-2,0.0
8.192603204386176,timeout,,0.0
8.192603204386176,failure,,0.0
8.192603204386176,coverage,,0.75
8.213150452386175,vehicle_power,veh-1,0.0
8.213150452386175,vehicle_power,veh-2,0.0
8.213150452386175,rsu_power,rsu-1,0.0
8.213150452386175,rsu_power,rsu-2,0.0
8.213150452386175,timeout,,0.0
8.213150452386175,failure,,0.0
8.213150452386175,coverage,,0.75
8.213265128540272,vehicle_power,veh-1,0.0
8.213265128540272,vehicle_power,veh-2,0.0
8.213265128540272,rsu_power,rsu-1,0.0
8.213265128540272,rsu_power,rsu-2,0.0
8.213265128540272,timeout,,0.0
8.213265128540272,failure,,0.0
8.213265128540272,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.784356728,vehicle_power,veh-1,0.0
8.784356728,vehicle_power,veh-2,0.0
8.784356728,rsu_power,rsu-1,3.7270282501818173
8.784356728,rsu_power,rsu-2,0.0
8.784356728,timeout,,0.0
8.784356728,failure,,0.0
8.784356728,coverage,,0.75
8.807465077,vehicle_power,veh-1,0.0
8.807465077,vehicle_power,veh-2,0.0
8.807465077,rsu_power,rsu-1,4.3236438061817974
8.807465077,rsu_power,rsu-2,0.0
8.807465077,timeout,,0.0
8.807465077,failure,,0.0
8.807465077,coverage,,0.75
8.808265077,vehicle_power,veh-1,0.0
8.808265077,vehicle_power,veh-2,0.0
8.808265077,rsu_power,rsu-1,4.344298351636341
8.808265077,rsu_power,rsu-2,0.0
8.808265077,timeout,,0.0
8.808265077,failure,,0.0
8.808265077,coverage,,0.75
8.842950061,vehicle_power,veh-1,0.0
8.842950061,vehicle_power,veh-2,0.0
8.842950061,rsu_power,rsu-1,5.23980157490907
8.842950061,rsu_power,rsu-2,0.0
8.842950061,timeout,,0.0
8.842950061,failure,,0.0
8.842950061,coverage,,0.75
8.850450061,vehicle_power,veh-1,0.0
8.850450061,vehicle_power,veh-2,0.0
8.850450061,rsu_power,rsu-1,5.43343793854544
8.850450061,rsu_power,rsu-2,0.0
8.850450061,timeout,,0.0
8.850450061,failure,,0.0
8.850450061,coverage,,0.75
8.857829181,vehicle_power,veh-1,0.0
8.857829181,vehicle_power,veh-2,0.0
8.857829181,rsu_power,rsu-1,5.623953400363609
8.857829181,rsu_power,rsu-2,0.0
8.857829181,timeout,,0.0
8.857829181,failure,,0.0
8.857829181,coverage,,0.75
8.858629181,vehicle_power,veh-1,0.0
8.858629181,vehicle_power,veh-2,0.0
8.858629181,rsu_power,rsu-1,5.644607945818152
8.858629181,rsu_power,rsu-2,0.0
8.858629181,timeout,,0.0
8.858629181,failure,,0.0
8.858629181,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.681850605649964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.899472237324716,vehicle_power,veh-1,0.0
8.899472237324716,vehicle_power,veh-2,0.0
8.899472237324716,rsu_power,rsu-1,3.5246928358543173
8.899472237324716,rsu_power,rsu-2,0.0
8.899472237324716,timeout,,0.0
8.899472237324716,failure,,0.0
8.899472237324716,coverage,,0.75
8.933472237324716,vehicle_power,veh-1,0.0
8.933472237324716,vehicle_power,veh-2,0.0
8.933472237324716,rsu_power,rsu-1,1.6206928358542783
8.933472237324716,rsu_power,rsu-2,0.0
8.933472237324716,timeout,,0.0
8.933472237324716,failure,,0.0
8.933472237324716,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.569144574,vehicle_power,veh-1,0.0
9.569144574,vehicle_power,veh-2,0.0
9.569144574,rsu_power,rsu-1,0.0
9.569144574,rsu_power,rsu-2,0.0
9.569144574,timeout,,0.0
9.569144574,failure,,0.0
9.569144574,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610109373999999,vehicle_power,veh-1,0.0
9.610109373999999,vehicle_power,veh-2,0.0
