time_s,queue_family,owner_id,value
5.099721441571429,timeout,,0.0
5.099721441571429,failure,,0.0
5.099721441571429,coverage,,0.75
5.110435727285715,vehicle_power,veh-1,0.0
5.110435727285715,vehicle_power,veh-2,0.0
5.110435727285715,rsu_power,rsu-1,0.0
5.110435727285715,rsu_power,rsu-2,0.0
5.110435727285715,timeout,,0.0
5.110435727285715,failure,,0.0
5.110435727285715,coverage,,0.75
5.1215990701428575,vehicle_power,veh-1,0.0
5.1215990701428575,vehicle_power,veh-2,0.0
5.1215990701428575,rsu_power,rsu-1,0.0
5.1215990701428575,rsu_power,rsu-2,0.0
5.1215990701428575,timeout,,0.0
5.1215990701428575,failure,,0.0
5.1215990701428575,coverage,,0.75
5.1223990701428574,vehicle_power,veh-1,0.0
5.1223990701428574,vehicle_power,veh-2,0.0
5.1223990701428574,rsu_power,rsu-1,0.0
5.1223990701428574,rsu_power,rsu-2,0.0
5.1223990701428574,timeout,,0.0
5.1223990701428574,failure,,0.0
5.1223990701428574,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.2612784969889965,vehicle_power,veh-1,0.0
5.2612784969889965,vehicle_power,veh-2,0.0
5.2612784969889965,rsu_power,rsu-1,0.0
5.2612784969889965,rsu_power,rsu-2,0.0
5.2612784969889965,timeout,,0.0
5.2612784969889965,failure,,0.0
5.2612784969889965,coverage,,0.75
5.265564211274711,vehicle_power,veh-1,0.0
5.265564211274711,vehicle_power,veh-2,0.0
5.265564211274711,rsu_power,rsu-1,0.0
5.265564211274711,rsu_power,rsu-2,0.0
5.265564211274711,timeout,,0.0
5.265564211274711,failure,,0.0
5.265564211274711,coverage,,0.75
5.294917422703282,vehicle_power,veh-1,0.0
5.294917422703282,vehicle_power,veh-2,0.0
5.294917422703282,rsu_power,rsu-1,0.0
5.294917422703282,rsu_power,rsu-2,0.0
5.294917422703282,timeout,,0.0
5.294917422703282,failure,,0.0
5.294917422703282,coverage,,0.75
5.295036239100114,vehicle_power,veh-1,0.0
5.295036239100114,vehicle_power,veh-2,0.0
5.295036239100114,rsu_power,rsu-1,0.0
5.295036239100114,rsu_power,rsu-2,0.0
5.295036239100114,timeout,,0.0
5.295036239100114,failure,,0.0
5.295036239100114,coverage,,0.75
5.2950362391001145,vehicle_power,veh-1,0.0
5.2950362391001145,vehicle_power,veh-2,0.0
5.2950362391001145,rsu_power,rsu-1,0.0
5.2950362391001145,rsu_power,rsu-2,0.0
5.2950362391001145,timeout,,0.0
5.2950362391001145,failure,,0.0
5.2950362391001145,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.625197111,vehicle_power,veh-1,0.0
5.625197111,vehicle_power,veh-2,0.0
5.625197111,rsu_power,rsu-1,0.0
5.625197111,rsu_power,rsu-2,0.0
5.625197111,timeout,,0.0
5.625197111,failure,,0.0
5.625197111,coverage,,0.75
5.658209038142857,vehicle_power,veh-1,0.0
5.658209038142857,vehicle_power,veh-2,0.0
5.658209038142857,rsu_power,rsu-1,0.0
5.658209038142857,rsu_power,rsu-2,0.0
5.658209038142857,timeout,,0.0
5.658209038142857,failure,,0.0
5.658209038142857,coverage,,0.75
5.659009038142857,vehicle_power,veh-1,0.0
5.659009038142857,vehicle_power,veh-2,0.0
5.659009038142857,rsu_power,rsu-1,0.0
5.659009038142857,rsu_power,rsu-2,0.0
5.659009038142857,timeout,,0.0
5.659009038142857,failure,,0.0
5.659009038142857,coverage,,0.75
5.686004921,vehicle_power,veh-1,0.0
5.686004921,vehicle_power,veh-2,0.0
5.686004921,rsu_power,rsu-1,0.0
5.686004921,rsu_power,rsu-2,0.0
5.686004921,timeout,,0.0
5.686004921,failure,,0.0
5.686004921,coverage,,0.75
5.696719206714286,vehicle_power,veh-1,0.0
5.696719206714286,vehicle_power,veh-2,0.0
5.696719206714286,rsu_power,rsu-1,0.0
5.696719206714286,rsu_power,rsu-2,0.0
5.696719206714286,timeout,,0.0
5.696719206714286,failure,,0.0
5.696719206714286,coverage,,0.75
5.734213488142858,vehicle_power,veh-1,0.0
5.734213488142858,vehicle_power,veh-2,0.0
5.734213488142858,rsu_power,rsu-1,0.0
5.734213488142858,rsu_power,rsu-2,0.0
5.734213488142858,timeout,,0.0
5.734213488142858,failure,,0.0
5.734213488142858,coverage,,0.75
5.744927773857144,vehicle_power,veh-1,0.0
5.744927773857144,vehicle_power,veh-2,0.0
5.744927773857144,rsu_power,rsu-1,0.0
5.744927773857144,rsu_power,rsu-2,0.0
5.744927773857144,timeout,,0.0
5.744927773857144,failure,,0.0
5.744927773857144,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.755344831000001,vehicle_power,veh-1,0.0
5.755344831000001,vehicle_power,veh-2,0.0
5.755344831000001,rsu_power,rsu-1,0.0
5.755344831000001,rsu_power,rsu-2,0.0
5.755344831000001,timeout,,0.0
5.755344831000001,failure,,0.0
5.755344831000001,coverage,,0.75
5.756144831000001,vehicle_power,veh-1,0.0
5.756144831000001,vehicle_power,veh-2,0.0
5.756144831000001,rsu_power,rsu-1,0.0
5.756144831000001,rsu_power,rsu-2,0.0
5.756144831000001,timeout,,0.0
5.756144831000001,failure,,0.0
5.756144831000001,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.8168405727962345,vehicle_power,veh-1,0.0
5.8168405727962345,vehicle_power,veh-2,0.0
5.8168405727962345,rsu_power,rsu-1,0.0
5.8168405727962345,rsu_power,rsu-2,0.0
5.8168405727962345,timeout,,0.0
5.8168405727962345,failure,,0.0
5.8168405727962345,coverage,,0.75
5.821126287081949,vehicle_power,veh-1,0.0
5.821126287081949,vehicle_power,veh-2,0.0
5.821126287081949,rsu_power,rsu-1,0.0
5.821126287081949,rsu_power,rsu-2,0.0
5.821126287081949,timeout,,0.0
5.821126287081949,failure,,0.0
5.821126287081949,coverage,,0.75
5.847811024224806,vehicle_power,veh-1,0.0
5.847811024224806,vehicle_power,veh-2,0.0
5.847811024224806,rsu_power,rsu-1,0.0
5.847811024224806,rsu_power,rsu-2,0.0
5.847811024224806,timeout,,0.0
5.847811024224806,failure,,0.0
5.847811024224806,coverage,,0.75
5.847913021083789,vehicle_power,veh-1,0.0
5.847913021083789,vehicle_power,veh-2,0.0
5.847913021083789,rsu_power,rsu-1,0.0
5.847913021083789,rsu_power,rsu-2,0.0
5.847913021083789,timeout,,0.0
5.847913021083789,failure,,0.0
5.847913021083789,coverage,,0.75
5.84791302108379,vehicle_power,veh-1,0.0
5.84791302108379,vehicle_power,veh-2,0.0
5.84791302108379,rsu_power,rsu-1,0.0
5.84791302108379,rsu_power,rsu-2,0.0
5.84791302108379,timeout,,0.0
5.84791302108379,failure,,0.0
5.84791302108379,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.379286821,vehicle_power,veh-1,0.0
6.379286821,vehicle_power,veh-2,0.0
6.379286821,rsu_power,rsu-1,0.0
6.379286821,rsu_power,rsu-2,0.0
6.379286821,timeout,,0.0
6.379286821,failure,,0.0
6.379286821,coverage,,0.75
6.437807963857143,vehicle_power,veh-1,0.0
6.437807963857143,vehicle_power,veh-2,0.0
6.437807963857143,rsu_power,rsu-1,0.0
6.437807963857143,rsu_power,rsu-2,0.0
6.437807963857143,timeout,,0.0
6.437807963857143,failure,,0.0
6.437807963857143,coverage,,0.75
6.438607963857143,vehicle_power,veh-1,0.0
6.438607963857143,vehicle_power,veh-2,0.0
6.438607963857143,rsu_power,rsu-1,0.0
6.438607963857143,rsu_power,rsu-2,0.0
6.438607963857143,timeout,,0.0
6.438607963857143,failure,,0.0
6.438607963857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.621779269571428,vehicle_power,veh-1,0.0
6.621779269571428,vehicle_power,veh-2,0.0
6.621779269571428,rsu_power,rsu-1,0.0
6.621779269571428,rsu_power,rsu-2,0.0
6.621779269571428,timeout,,0.0
6.621779269571428,failure,,0.0
6.621779269571428,coverage,,0.75
6.6324935552857145,vehicle_power,veh-1,0.0
6.6324935552857145,vehicle_power,veh-2,0.0
6.6324935552857145,rsu_power,rsu-1,0.0
6.6324935552857145,rsu_power,rsu-2,0.0
6.6324935552857145,timeout,,0.0
6.6324935552857145,failure,,0.0
6.6324935552857145,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.886898146714286,vehicle_power,veh-1,0.0
6.886898146714286,vehicle_power,veh-2,0.0
6.886898146714286,rsu_power,rsu-1,0.0
6.886898146714286,rsu_power,rsu-2,0.0
6.886898146714286,timeout,,0.0
6.886898146714286,failure,,0.0
6.886898146714286,coverage,,0.75
6.897612432428572,vehicle_power,veh-1,0.0
6.897612432428572,vehicle_power,veh-2,0.0
6.897612432428572,rsu_power,rsu-1,0.0
6.897612432428572,rsu_power,rsu-2,0.0
6.897612432428572,timeout,,0.0
6.897612432428572,failure,,0.0
6.897612432428572,coverage,,0.75
6.909014575285714,vehicle_power,veh-1,0.0
6.909014575285714,vehicle_power,veh-2,0.0
6.909014575285714,rsu_power,rsu-1,0.0
6.909014575285714,rsu_power,rsu-2,0.0
6.909014575285714,timeout,,0.0
6.909014575285714,failure,,0.0
6.909014575285714,coverage,,0.75
6.909814575285714,vehicle_power,veh-1,0.0
6.909814575285714,vehicle_power,veh-2,0.0
6.909814575285714,rsu_power,rsu-1,0.0
6.909814575285714,rsu_power,rsu-2,0.0
6.909814575285714,timeout,,0.0
6.909814575285714,failure,,0.0
6.909814575285714,coverage,,0.75
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.75
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.75
7.034694644667668,vehicle_power,veh-1,0.0
7.034694644667668,vehicle_power,veh-2,0.0
7.034694644667668,rsu_power,rsu-1,0.0
7.034694644667668,rsu_power,rsu-2,0.0
7.034694644667668,timeout,,0.0
7.034694644667668,failure,,0.0
7.034694644667668,coverage,,0.75
7.037694644667668,vehicle_power,veh-1,0.0
7.037694644667668,vehicle_power,veh-2,0.0
7.037694644667668,rsu_power,rsu-1,0.0
7.037694644667668,rsu_power,rsu-2,0.0
7.037694644667668,timeout,,0.0
7.037694644667668,failure,,0.0
7.037694644667668,coverage,,0.75
7.056373960667668,vehicle_power,veh-1,0.0
7.056373960667668,vehicle_power,veh-2,0.0
7.056373960667668,rsu_power,rsu-1,0.0
7.056373960667668,rsu_power,rsu-2,0.0
7.056373960667668,timeout,,0.0
7.056373960667668,failure,,0.0
7.056373960667668,coverage,,0.75
7.056474494238103,vehicle_power,veh-1,0.0
7.056474494238103,vehicle_power,veh-2,0.0
7.056474494238103,rsu_power,rsu-1,0.0
7.056474494238103,rsu_power,rsu-2,0.0
7.056474494238103,timeout,,0.0
7.056474494238103,failure,,0.0
7.056474494238103,coverage,,0.75
7.0564744942381035,vehicle_power,veh-1,0.0
7.0564744942381035,vehicle_power,veh-2,0.0
7.0564744942381035,rsu_power,rsu-1,0.0
7.0564744942381035,rsu_power,rsu-2,0.0
7.0564744942381035,timeout,,0.0
7.0564744942381035,failure,,0.0
7.0564744942381035,coverage,,0.0
7.185308128,vehicle_power,veh-1,0.0
7.185308128,vehicle_power,veh-2,0.0
7.185308128,rsu_power,rsu-1,0.0
7.185308128,rsu_power,rsu-2,0.0
7.185308128,timeout,,0.0
7.185308128,failure,,0.0
7.185308128,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.208416477,vehicle_power,veh-1,0.0
7.208416477,vehicle_power,veh-2,0.0
7.208416477,rsu_power,rsu-1,0.0
7.208416477,rsu_power,rsu-2,0.0
7.208416477,timeout,,0.0
7.208416477,failure,,0.0
7.208416477,coverage,,0.75
7.209216477,vehicle_power,veh-1,0.0
7.209216477,vehicle_power,veh-2,0.0
7.209216477,rsu_power,rsu-1,0.0
7.209216477,rsu_power,rsu-2,0.0
7.209216477,timeout,,0.0
7.209216477,failure,,0.0
7.209216477,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.299545748,vehicle_power,veh-1,0.0
7.299545748,vehicle_power,veh-2,0.0
7.299545748,rsu_power,rsu-1,0.0
7.299545748,rsu_power,rsu-2,0.0
7.299545748,timeout,,0.0
7.299545748,failure,,0.0
7.299545748,coverage,,0.75
7.307045748,vehicle_power,veh-1,0.0
7.307045748,vehicle_power,veh-2,0.0
7.307045748,rsu_power,rsu-1,0.0
7.307045748,rsu_power,rsu-2,0.0
7.307045748,timeout,,0.0
7.307045748,failure,,0.0
7.307045748,coverage,,0.75
7.314780088,vehicle_power,veh-1,0.0
7.314780088,vehicle_power,veh-2,0.0
7.314780088,rsu_power,rsu-1,0.0
7.314780088,rsu_power,rsu-2,0.0
7.314780088,timeout,,0.0
7.314780088,failure,,0.0
7.314780088,coverage,,0.75
7.315580088,vehicle_power,veh-1,0.0
7.315580088,vehicle_power,veh-2,0.0
7.315580088,rsu_power,rsu-1,0.0
7.315580088,rsu_power,rsu-2,0.0
7.315580088,timeout,,0.0
7.315580088,failure,,0.0
7.315580088,coverage,,0.75
7.429360392297033,vehicle_power,veh-1,0.0
7.429360392297033,vehicle_power,veh-2,0.0
7.429360392297033,rsu_power,rsu-1,0.0
7.429360392297033,rsu_power,rsu-2,0.0
7.429360392297033,timeout,,0.0
7.429360392297033,failure,,0.0
7.429360392297033,coverage,,0.75
7.432360392297033,vehicle_power,veh-1,0.0
7.432360392297033,vehicle_power,veh-2,0.0
7.432360392297033,rsu_power,rsu-1,0.0
7.432360392297033,rsu_power,rsu-2,0.0
7.432360392297033,timeout,,0.0
7.432360392297033,failure,,0.0
7.432360392297033,coverage,,0.75
7.451039708297033,vehicle_power,veh-1,0.0
7.451039708297033,vehicle_power,veh-2,0.0
7.451039708297033,rsu_power,rsu-1,0.0
7.451039708297033,rsu_power,rsu-2,0.0
7.451039708297033,timeout,,0.0
7.451039708297033,failure,,0.0
7.451039708297033,coverage,,0.75
7.451132411035682,vehicle_power,veh-1,0.0
7.451132411035682,vehicle_power,veh-2,0.0
7.451132411035682,rsu_power,rsu-1,0.0
7.451132411035682,rsu_power,rsu-2,0.0
7.451132411035682,timeout,,0.0
7.451132411035682,failure,,0.0
7.451132411035682,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.022651546,vehicle_power,veh-1,0.0
8.022651546,vehicle_power,veh-2,0.0
8.022651546,rsu_power,rsu-1,0.0
8.022651546,rsu_power,rsu-2,0.0
8.022651546,timeout,,0.0
8.022651546,failure,,0.0
8.022651546,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.063616346,vehicle_power,veh-1,0.0
8.063616346,vehicle_power,veh-2,0.0
8.063616346,rsu_power,rsu-1,0.0
8.063616346,rsu_power,rsu-2,0.0
8.063616346,timeout,,0.0
8.063616346,failure,,0.0
8.063616346,coverage,,0.75
8.064416346,vehicle_power,veh-1,0.0
8.064416346,vehicle_power,veh-2,0.0
8.064416346,rsu_power,rsu-1,0.0
8.064416346,rsu_power,rsu-2,0.0
8.064416346,timeout,,0.0
8.064416346,failure,,0.0
8.064416346,coverage,,0.75
8.184712438,vehicle_power,veh-1,0.0
8.184712438,vehicle_power,veh-2,0.0
8.184712438,rsu_power,rsu-1,0.0
8.184712438,rsu_power,rsu-2,0.0
8.184712438,timeout,,0.0
8.184712438,failure,,0.0
8.184712438,coverage,,0.75
8.192212438,vehicle_power,veh-1,0.0
8.192212438,vehicle_power,veh-2,0.0
8.192212438,rsu_power,rsu-1,0.0
8.192212438,rsu_power,rsu-2,0.0
8.192212438,timeout,,0.0
8.192212438,failure,,0.0
8.192212438,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.359290344,vehicle_power,veh-1,0.0
8.359290344,vehicle_power,veh-2,0.0
8.359290344,rsu_power,rsu-1,0.0
8.359290344,rsu_power,rsu-2,0.0
8.359290344,timeout,,0.0
8.359290344,failure,,0.0
8.359290344,coverage,,0.75
8.366790344,vehicle_power,veh-1,0.0
8.366790344,vehicle_power,veh-2,0.0
8.366790344,rsu_power,rsu-1,0.0
8.366790344,rsu_power,rsu-2,0.0
8.366790344,timeout,,0.0
8.366790344,failure,,0.0
8.366790344,coverage,,0.75
8.374771844,vehicle_power,veh-1,0.0
8.374771844,vehicle_power,veh-2,0.0
8.374771844,rsu_power,rsu-1,0.0
8.374771844,rsu_power,rsu-2,0.0
8.374771844,timeout,,0.0
8.374771844,failure,,0.0
8.374771844,coverage,,0.75
8.375571844,vehicle_power,veh-1,0.0
8.375571844,vehicle_power,veh-2,0.0
8.375571844,rsu_power,rsu-1,0.0
8.375571844,rsu_power,rsu-2,0.0
8.375571844,timeout,,0.0
8.375571844,failure,,0.0
8.375571844,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.48439711647265,vehicle_power,veh-1,0.0
8.48439711647265,vehicle_power,veh-2,0.0
8.48439711647265,rsu_power,rsu-1,0.0
8.48439711647265,rsu_power,rsu-2,0.0
8.48439711647265,timeout,,0.0
8.48439711647265,failure,,0.0
8.48439711647265,coverage,,0.75
8.48739711647265,vehicle_power,veh-1,0.0
8.48739711647265,vehicle_power,veh-2,0.0
8.48739711647265,rsu_power,rsu-1,0.0
8.48739711647265,rsu_power,rsu-2,0.0
8.48739711647265,timeout,,0.0
8.48739711647265,failure,,0.0
8.48739711647265,coverage,,0.75
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.75
8.50794436447265,vehicle_power,veh-1,0.0
8.50794436447265,vehicle_power,veh-2,0.0
8.50794436447265,rsu_power,rsu-1,0.0
8.50794436447265,rsu_power,rsu-2,0.0
8.50794436447265,timeout,,0.0
8.50794436447265,failure,,0.0
8.50794436447265,coverage,,0.75
8.508181518065255,vehicle_power,veh-1,0.0
8.508181518065255,vehicle_power,veh-2,0.0
8.508181518065255,rsu_power,rsu-1,0.0
8.508181518065255,rsu_power,rsu-2,0.0
8.508181518065255,timeout,,0.0
8.508181518065255,failure,,0.0
8.508181518065255,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.775007189,vehicle_power,veh-1,0.0
8.775007189,vehicle_power,veh-2,0.0
8.775007189,rsu_power,rsu-1,3.485640152363624
8.775007189,rsu_power,rsu-2,0.0
8.775007189,timeout,,0.0
8.775007189,failure,,0.0
8.775007189,coverage,,0.75
8.798115538,vehicle_power,veh-1,0.0
8.798115538,vehicle_power,veh-2,0.0
8.798115538,rsu_power,rsu-1,4.082255708363604
8.798115538,rsu_power,rsu-2,0.0
8.798115538,timeout,,0.0
8.798115538,failure,,0.0
8.798115538,coverage,,0.75
8.798915538,vehicle_power,veh-1,0.0
8.798915538,vehicle_power,veh-2,0.0
8.798915538,rsu_power,rsu-1,4.1029102538181474
8.798915538,rsu_power,rsu-2,0.0
8.798915538,timeout,,0.0
8.798915538,failure,,0.0
8.798915538,coverage,,0.75
8.817090616,vehicle_power,veh-1,0.0
8.817090616,vehicle_power,veh-2,0.0
8.817090616,rsu_power,rsu-1,4.572157722181797
8.817090616,rsu_power,rsu-2,0.0
8.817090616,timeout,,0.0
8.817090616,failure,,0.0
8.817090616,coverage,,0.75
8.824590616,vehicle_power,veh-1,0.0
8.824590616,vehicle_power,veh-2,0.0
8.824590616,rsu_power,rsu-1,4.765794085818168
8.824590616,rsu_power,rsu-2,0.0
8.824590616,timeout,,0.0
8.824590616,failure,,0.0
8.824590616,coverage,,0.75
8.849833781,vehicle_power,veh-1,0.0
8.849833781,vehicle_power,veh-2,0.0
8.849833781,rsu_power,rsu-1,5.41752670945451
8.849833781,rsu_power,rsu-2,0.0
8.849833781,timeout,,0.0
8.849833781,failure,,0.0
8.849833781,coverage,,0.75
8.857333781,vehicle_power,veh-1,0.0
8.857333781,vehicle_power,veh-2,0.0
8.857333781,rsu_power,rsu-1,5.61116307309088
8.857333781,rsu_power,rsu-2,0.0
8.857333781,timeout,,0.0
8.857333781,failure,,0.0
8.857333781,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.864625721,vehicle_power,veh-1,0.0
8.864625721,vehicle_power,veh-2,0.0
8.864625721,rsu_power,rsu-1,5.420959624000062
8.864625721,rsu_power,rsu-2,0.0
8.864625721,timeout,,0.0
8.864625721,failure,,0.0
8.864625721,coverage,,0.75
8.865425721,vehicle_power,veh-1,0.0
8.865425721,vehicle_power,veh-2,0.0
8.865425721,rsu_power,rsu-1,5.376159624000067
8.865425721,rsu_power,rsu-2,0.0
8.865425721,timeout,,0.0
8.865425721,failure,,0.0
8.865425721,coverage,,0.75
8.902825721,vehicle_power,veh-1,0.0
8.902825721,vehicle_power,veh-2,0.0
8.902825721,rsu_power,rsu-1,3.281759624000074
8.902825721,rsu_power,rsu-2,0.0
8.902825721,timeout,,0.0
