time_s,queue_family,owner_id,value
5.050657480285715,timeout,,0.0
5.050657480285715,failure,,0.0
5.050657480285715,coverage,,0.75
5.051457480285715,vehicle_power,veh-1,0.0
5.051457480285715,vehicle_power,veh-2,0.0
5.051457480285715,rsu_power,rsu-1,0.0
5.051457480285715,rsu_power,rsu-2,0.0
5.051457480285715,timeout,,0.0
5.051457480285715,failure,,0.0
5.051457480285715,coverage,,0.75
5.223123481543375,vehicle_power,veh-1,0.0
5.223123481543375,vehicle_power,veh-2,0.0
5.223123481543375,rsu_power,rsu-1,0.0
5.223123481543375,rsu_power,rsu-2,0.0
5.223123481543375,timeout,,0.0
5.223123481543375,failure,,0.0
5.223123481543375,coverage,,0.75
5.22740919582909,vehicle_power,veh-1,0.0
5.22740919582909,vehicle_power,veh-2,0.0
5.22740919582909,rsu_power,rsu-1,0.0
5.22740919582909,rsu_power,rsu-2,0.0
5.22740919582909,timeout,,0.0
5.22740919582909,failure,,0.0
5.22740919582909,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.256762407257661,vehicle_power,veh-1,0.0
5.256762407257661,vehicle_power,veh-2,0.0
5.256762407257661,rsu_power,rsu-1,0.0
5.256762407257661,rsu_power,rsu-2,0.0
5.256762407257661,timeout,,0.0
5.256762407257661,failure,,0.0
5.256762407257661,coverage,,0.75
5.256918103395973,vehicle_power,veh-1,0.0
5.256918103395973,vehicle_power,veh-2,0.0
5.256918103395973,rsu_power,rsu-1,0.0
5.256918103395973,rsu_power,rsu-2,0.0
5.256918103395973,timeout,,0.0
5.256918103395973,failure,,0.0
5.256918103395973,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.634362131,vehicle_power,veh-1,0.0
5.634362131,vehicle_power,veh-2,0.0
5.634362131,rsu_power,rsu-1,0.0
5.634362131,rsu_power,rsu-2,0.0
5.634362131,timeout,,0.0
5.634362131,failure,,0.0
5.634362131,coverage,,0.75
5.667374058142856,vehicle_power,veh-1,0.0
5.667374058142856,vehicle_power,veh-2,0.0
5.667374058142856,rsu_power,rsu-1,0.0
5.667374058142856,rsu_power,rsu-2,0.0
5.667374058142856,timeout,,0.0
5.667374058142856,failure,,0.0
5.667374058142856,coverage,,0.75
5.668174058142856,vehicle_power,veh-1,0.0
5.668174058142856,vehicle_power,veh-2,0.0
5.668174058142856,rsu_power,rsu-1,0.0
5.668174058142856,rsu_power,rsu-2,0.0
5.668174058142856,timeout,,0.0
5.668174058142856,failure,,0.0
5.668174058142856,coverage,,0.75
5.703861168142856,vehicle_power,veh-1,0.0
5.703861168142856,vehicle_power,veh-2,0.0
5.703861168142856,rsu_power,rsu-1,0.0
5.703861168142856,rsu_power,rsu-2,0.0
5.703861168142856,timeout,,0.0
5.703861168142856,failure,,0.0
5.703861168142856,coverage,,0.75
5.714575453857142,vehicle_power,veh-1,0.0
5.714575453857142,vehicle_power,veh-2,0.0
5.714575453857142,rsu_power,rsu-1,0.0
5.714575453857142,rsu_power,rsu-2,0.0
5.714575453857142,timeout,,0.0
5.714575453857142,failure,,0.0
5.714575453857142,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.764140883857142,vehicle_power,veh-1,0.0
5.764140883857142,vehicle_power,veh-2,0.0
5.764140883857142,rsu_power,rsu-1,0.0
5.764140883857142,rsu_power,rsu-2,0.0
5.764140883857142,timeout,,0.0
5.764140883857142,failure,,0.0
5.764140883857142,coverage,,0.75
5.7748551695714285,vehicle_power,veh-1,0.0
5.7748551695714285,vehicle_power,veh-2,0.0
5.7748551695714285,rsu_power,rsu-1,0.0
5.7748551695714285,rsu_power,rsu-2,0.0
5.7748551695714285,timeout,,0.0
5.7748551695714285,failure,,0.0
5.7748551695714285,coverage,,0.75
5.785511055285714,vehicle_power,veh-1,0.0
5.785511055285714,vehicle_power,veh-2,0.0
5.785511055285714,rsu_power,rsu-1,0.0
5.785511055285714,rsu_power,rsu-2,0.0
5.785511055285714,timeout,,0.0
5.785511055285714,failure,,0.0
5.785511055285714,coverage,,0.75
5.786311055285714,vehicle_power,veh-1,0.0
5.786311055285714,vehicle_power,veh-2,0.0
5.786311055285714,rsu_power,rsu-1,0.0
5.786311055285714,rsu_power,rsu-2,0.0
5.786311055285714,timeout,,0.0
5.786311055285714,failure,,0.0
5.786311055285714,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.836867672926069,vehicle_power,veh-1,0.0
5.836867672926069,vehicle_power,veh-2,0.0
5.836867672926069,rsu_power,rsu-1,0.0
5.836867672926069,rsu_power,rsu-2,0.0
5.836867672926069,timeout,,0.0
5.836867672926069,failure,,0.0
5.836867672926069,coverage,,0.75
5.83686767292607,vehicle_power,veh-1,0.0
5.83686767292607,vehicle_power,veh-2,0.0
5.83686767292607,rsu_power,rsu-1,0.0
5.83686767292607,rsu_power,rsu-2,0.0
5.83686767292607,timeout,,0.0
5.83686767292607,failure,,0.0
5.83686767292607,coverage,,0.75
5.841153387211785,vehicle_power,veh-1,0.0
5.841153387211785,vehicle_power,veh-2,0.0
5.841153387211785,rsu_power,rsu-1,0.0
5.841153387211785,rsu_power,rsu-2,0.0
5.841153387211785,timeout,,0.0
5.841153387211785,failure,,0.0
5.841153387211785,coverage,,0.75
5.867838124354642,vehicle_power,veh-1,0.0
5.867838124354642,vehicle_power,veh-2,0.0
5.867838124354642,rsu_power,rsu-1,0.0
5.867838124354642,rsu_power,rsu-2,0.0
5.867838124354642,timeout,,0.0
5.867838124354642,failure,,0.0
5.867838124354642,coverage,,0.75
5.8679610372564275,vehicle_power,veh-1,0.0
5.8679610372564275,vehicle_power,veh-2,0.0
5.8679610372564275,rsu_power,rsu-1,0.0
5.8679610372564275,rsu_power,rsu-2,0.0
5.8679610372564275,timeout,,0.0
5.8679610372564275,failure,,0.0
5.8679610372564275,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.392155697,vehicle_power,veh-1,0.0
6.392155697,vehicle_power,veh-2,0.0
6.392155697,rsu_power,rsu-1,0.0
6.392155697,rsu_power,rsu-2,0.0
6.392155697,timeout,,0.0
6.392155697,failure,,0.0
6.392155697,coverage,,0.75
6.450676839857143,vehicle_power,veh-1,0.0
6.450676839857143,vehicle_power,veh-2,0.0
6.450676839857143,rsu_power,rsu-1,0.0
6.450676839857143,rsu_power,rsu-2,0.0
6.450676839857143,timeout,,0.0
6.450676839857143,failure,,0.0
6.450676839857143,coverage,,0.75
6.4514768398571425,vehicle_power,veh-1,0.0
6.4514768398571425,vehicle_power,veh-2,0.0
6.4514768398571425,rsu_power,rsu-1,0.0
6.4514768398571425,rsu_power,rsu-2,0.0
6.4514768398571425,timeout,,0.0
6.4514768398571425,failure,,0.0
6.4514768398571425,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.562996349857142,vehicle_power,veh-1,0.0
6.562996349857142,vehicle_power,veh-2,0.0
6.562996349857142,rsu_power,rsu-1,0.0
6.562996349857142,rsu_power,rsu-2,0.0
6.562996349857142,timeout,,0.0
6.562996349857142,failure,,0.0
6.562996349857142,coverage,,0.75
6.5737106355714285,vehicle_power,veh-1,0.0
6.5737106355714285,vehicle_power,veh-2,0.0
6.5737106355714285,rsu_power,rsu-1,0.0
6.5737106355714285,rsu_power,rsu-2,0.0
6.5737106355714285,timeout,,0.0
6.5737106355714285,failure,,0.0
6.5737106355714285,coverage,,0.75
6.728598844142857,vehicle_power,veh-1,0.0
6.728598844142857,vehicle_power,veh-2,0.0
6.728598844142857,rsu_power,rsu-1,0.0
6.728598844142857,rsu_power,rsu-2,0.0
6.728598844142857,timeout,,0.0
6.728598844142857,failure,,0.0
6.728598844142857,coverage,,0.75
6.739313129857143,vehicle_power,veh-1,0.0
6.739313129857143,vehicle_power,veh-2,0.0
6.739313129857143,rsu_power,rsu-1,0.0
6.739313129857143,rsu_power,rsu-2,0.0
6.739313129857143,timeout,,0.0
6.739313129857143,failure,,0.0
6.739313129857143,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.750476472714285,vehicle_power,veh-1,0.0
6.750476472714285,vehicle_power,veh-2,0.0
6.750476472714285,rsu_power,rsu-1,0.0
6.750476472714285,rsu_power,rsu-2,0.0
6.750476472714285,timeout,,0.0
6.750476472714285,failure,,0.0
6.750476472714285,coverage,,0.75
6.751276472714285,vehicle_power,veh-1,0.0
6.751276472714285,vehicle_power,veh-2,0.0
6.751276472714285,rsu_power,rsu-1,0.0
6.751276472714285,rsu_power,rsu-2,0.0
6.751276472714285,timeout,,0.0
6.751276472714285,failure,,0.0
6.751276472714285,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.844547210890438,vehicle_power,veh-1,0.0
6.844547210890438,vehicle_power,veh-2,0.0
6.844547210890438,rsu_power,rsu-1,0.0
6.844547210890438,rsu_power,rsu-2,0.0
6.844547210890438,timeout,,0.0
6.844547210890438,failure,,0.0
6.844547210890438,coverage,,0.75
6.848832925176152,vehicle_power,veh-1,0.0
6.848832925176152,vehicle_power,veh-2,0.0
6.848832925176152,rsu_power,rsu-1,0.0
6.848832925176152,rsu_power,rsu-2,0.0
6.848832925176152,timeout,,0.0
6.848832925176152,failure,,0.0
6.848832925176152,coverage,,0.75
6.878186136604723,vehicle_power,veh-1,0.0
6.878186136604723,vehicle_power,veh-2,0.0
6.878186136604723,rsu_power,rsu-1,0.0
6.878186136604723,rsu_power,rsu-2,0.0
6.878186136604723,timeout,,0.0
6.878186136604723,failure,,0.0
6.878186136604723,coverage,,0.75
6.878394378297297,vehicle_power,veh-1,0.0
6.878394378297297,vehicle_power,veh-2,0.0
6.878394378297297,rsu_power,rsu-1,0.0
6.878394378297297,rsu_power,rsu-2,0.0
6.878394378297297,timeout,,0.0
6.878394378297297,failure,,0.0
6.878394378297297,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.164558862,vehicle_power,veh-1,0.0
7.164558862,vehicle_power,veh-2,0.0
7.164558862,rsu_power,rsu-1,0.0
7.164558862,rsu_power,rsu-2,0.0
7.164558862,timeout,,0.0
7.164558862,failure,,0.0
7.164558862,coverage,,0.75
7.187667211,vehicle_power,veh-1,0.0
7.187667211,vehicle_power,veh-2,0.0
7.187667211,rsu_power,rsu-1,0.0
7.187667211,rsu_power,rsu-2,0.0
7.187667211,timeout,,0.0
7.187667211,failure,,0.0
7.187667211,coverage,,0.75
7.188467211,vehicle_power,veh-1,0.0
7.188467211,vehicle_power,veh-2,0.0
7.188467211,rsu_power,rsu-1,0.0
7.188467211,rsu_power,rsu-2,0.0
7.188467211,timeout,,0.0
7.188467211,failure,,0.0
7.188467211,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.33355759,vehicle_power,veh-1,0.0
7.33355759,vehicle_power,veh-2,0.0
7.33355759,rsu_power,rsu-1,0.0
7.33355759,rsu_power,rsu-2,0.0
7.33355759,timeout,,0.0
7.33355759,failure,,0.0
7.33355759,coverage,,0.75
7.34105759,vehicle_power,veh-1,0.0
7.34105759,vehicle_power,veh-2,0.0
7.34105759,rsu_power,rsu-1,0.0
7.34105759,rsu_power,rsu-2,0.0
7.34105759,timeout,,0.0
7.34105759,failure,,0.0
7.34105759,coverage,,0.75
7.34895909,vehicle_power,veh-1,0.0
7.34895909,vehicle_power,veh-2,0.0
7.34895909,rsu_power,rsu-1,0.0
7.34895909,rsu_power,rsu-2,0.0
7.34895909,timeout,,0.0
7.34895909,failure,,0.0
7.34895909,coverage,,0.75
7.34975909,vehicle_power,veh-1,0.0
7.34975909,vehicle_power,veh-2,0.0
7.34975909,rsu_power,rsu-1,0.0
7.34975909,rsu_power,rsu-2,0.0
7.34975909,timeout,,0.0
7.34975909,failure,,0.0
7.34975909,coverage,,0.75
7.405140699312661,vehicle_power,veh-1,0.0
7.405140699312661,vehicle_power,veh-2,0.0
7.405140699312661,rsu_power,rsu-1,0.0
7.405140699312661,rsu_power,rsu-2,0.0
7.405140699312661,timeout,,0.0
7.405140699312661,failure,,0.0
7.405140699312661,coverage,,0.75
7.405140699312662,vehicle_power,veh-1,0.0
7.405140699312662,vehicle_power,veh-2,0.0
7.405140699312662,rsu_power,rsu-1,0.0
7.405140699312662,rsu_power,rsu-2,0.0
7.405140699312662,timeout,,0.0
7.405140699312662,failure,,0.0
7.405140699312662,coverage,,0.75
7.408140699312662,vehicle_power,veh-1,0.0
7.408140699312662,vehicle_power,veh-2,0.0
7.408140699312662,rsu_power,rsu-1,0.0
7.408140699312662,rsu_power,rsu-2,0.0
7.408140699312662,timeout,,0.0
7.408140699312662,failure,,0.0
7.408140699312662,coverage,,0.75
7.4268200153126624,vehicle_power,veh-1,0.0
7.4268200153126624,vehicle_power,veh-2,0.0
7.4268200153126624,rsu_power,rsu-1,0.0
7.4268200153126624,rsu_power,rsu-2,0.0
7.4268200153126624,timeout,,0.0
7.4268200153126624,failure,,0.0
7.4268200153126624,coverage,,0.75
7.426945920490524,vehicle_power,veh-1,0.0
7.426945920490524,vehicle_power,veh-2,0.0
7.426945920490524,rsu_power,rsu-1,0.0
7.426945920490524,rsu_power,rsu-2,0.0
7.426945920490524,timeout,,0.0
7.426945920490524,failure,,0.0
7.426945920490524,coverage,,0.75
7.426945920490525,vehicle_power,veh-1,0.0
7.426945920490525,vehicle_power,veh-2,0.0
7.426945920490525,rsu_power,rsu-1,0.0
7.426945920490525,rsu_power,rsu-2,0.0
7.426945920490525,timeout,,0.0
7.426945920490525,failure,,0.0
7.426945920490525,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.984841244,vehicle_power,veh-1,0.0
7.984841244,vehicle_power,veh-2,0.0
7.984841244,rsu_power,rsu-1,0.0
7.984841244,rsu_power,rsu-2,0.0
7.984841244,timeout,,0.0
7.984841244,failure,,0.0
7.984841244,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.025806044,vehicle_power,veh-1,0.0
8.025806044,vehicle_power,veh-2,0.0
8.025806044,rsu_power,rsu-1,0.0
8.025806044,rsu_power,rsu-2,0.0
8.025806044,timeout,,0.0
8.025806044,failure,,0.0
8.025806044,coverage,,0.75
8.026606044,vehicle_power,veh-1,0.0
8.026606044,vehicle_power,veh-2,0.0
8.026606044,rsu_power,rsu-1,0.0
8.026606044,rsu_power,rsu-2,0.0
8.026606044,timeout,,0.0
8.026606044,failure,,0.0
8.026606044,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.191421434999999,vehicle_power,veh-1,0.0
8.191421434999999,vehicle_power,veh-2,0.0
8.191421434999999,rsu_power,rsu-1,0.0
8.191421434999999,rsu_power,rsu-2,0.0
8.191421434999999,timeout,,0.0
8.191421434999999,failure,,0.0
8.191421434999999,coverage,,0.75
8.198921434999999,vehicle_power,veh-1,0.0
8.198921434999999,vehicle_power,veh-2,0.0
8.198921434999999,rsu_power,rsu-1,0.0
8.198921434999999,rsu_power,rsu-2,0.0
8.198921434999999,timeout,,0.0
8.198921434999999,failure,,0.0
8.198921434999999,coverage,,0.75
8.206822934999998,vehicle_power,veh-1,0.0
8.206822934999998,vehicle_power,veh-2,0.0
8.206822934999998,rsu_power,rsu-1,0.0
8.206822934999998,rsu_power,rsu-2,0.0
8.206822934999998,timeout,,0.0
8.206822934999998,failure,,0.0
8.206822934999998,coverage,,0.75
8.207622934999998,vehicle_power,veh-1,0.0
8.207622934999998,vehicle_power,veh-2,0.0
8.207622934999998,rsu_power,rsu-1,0.0
8.207622934999998,rsu_power,rsu-2,0.0
8.207622934999998,timeout,,0.0
8.207622934999998,failure,,0.0
8.207622934999998,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.366664498676817,vehicle_power,veh-1,0.0
8.366664498676817,vehicle_power,veh-2,0.0
8.366664498676817,rsu_power,rsu-1,0.0
8.366664498676817,rsu_power,rsu-2,0.0
8.366664498676817,timeout,,0.0
8.366664498676817,failure,,0.0
8.366664498676817,coverage,,0.75
8.369664498676817,vehicle_power,veh-1,0.0
8.369664498676817,vehicle_power,veh-2,0.0
8.369664498676817,rsu_power,rsu-1,0.0
8.369664498676817,rsu_power,rsu-2,0.0
8.369664498676817,timeout,,0.0
8.369664498676817,failure,,0.0
8.369664498676817,coverage,,0.75
8.390211746676817,vehicle_power,veh-1,0.0
8.390211746676817,vehicle_power,veh-2,0.0
8.390211746676817,rsu_power,rsu-1,0.0
8.390211746676817,rsu_power,rsu-2,0.0
8.390211746676817,timeout,,0.0
8.390211746676817,failure,,0.0
8.390211746676817,coverage,,0.75
8.390357836624997,vehicle_power,veh-1,0.0
8.390357836624997,vehicle_power,veh-2,0.0
8.390357836624997,rsu_power,rsu-1,0.0
8.390357836624997,rsu_power,rsu-2,0.0
8.390357836624997,timeout,,0.0
8.390357836624997,failure,,0.0
8.390357836624997,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.817148308,vehicle_power,veh-1,0.0
8.817148308,vehicle_power,veh-2,0.0
8.817148308,rsu_power,rsu-1,4.573647224727264
8.817148308,rsu_power,rsu-2,0.0
8.817148308,timeout,,0.0
8.817148308,failure,,0.0
8.817148308,coverage,,0.75
8.840256657,vehicle_power,veh-1,0.0
8.840256657,vehicle_power,veh-2,0.0
8.840256657,rsu_power,rsu-1,5.170262780727244
8.840256657,rsu_power,rsu-2,0.0
8.840256657,timeout,,0.0
8.840256657,failure,,0.0
8.840256657,coverage,,0.75
8.841056657,vehicle_power,veh-1,0.0
8.841056657,vehicle_power,veh-2,0.0
8.841056657,rsu_power,rsu-1,5.190917326181787
8.841056657,rsu_power,rsu-2,0.0
8.841056657,timeout,,0.0
8.841056657,failure,,0.0
8.841056657,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.865292292,vehicle_power,veh-1,0.0
8.865292292,vehicle_power,veh-2,0.0
8.865292292,rsu_power,rsu-1,5.383631648000064
8.865292292,rsu_power,rsu-2,0.0
8.865292292,timeout,,0.0
8.865292292,failure,,0.0
8.865292292,coverage,,0.75
8.872792292,vehicle_power,veh-1,0.0
8.872792292,vehicle_power,veh-2,0.0
8.872792292,rsu_power,rsu-1,4.963631648000048
8.872792292,rsu_power,rsu-2,0.0
8.872792292,timeout,,0.0
8.872792292,failure,,0.0
8.872792292,coverage,,0.75
8.906452896,vehicle_power,veh-1,0.0
8.906452896,vehicle_power,veh-2,0.0
8.906452896,rsu_power,rsu-1,3.0786378240000705
8.906452896,rsu_power,rsu-2,0.0
8.906452896,timeout,,0.0
8.906452896,failure,,0.0
8.906452896,coverage,,0.75
8.913952896,vehicle_power,veh-1,0.0
8.913952896,vehicle_power,veh-2,0.0
8.913952896,rsu_power,rsu-1,2.6586378240000546
8.913952896,rsu_power,rsu-2,0.0
8.913952896,timeout,,0.0
8.913952896,failure,,0.0
8.913952896,coverage,,0.75
8.921412016,vehicle_power,veh-1,0.0
8.921412016,vehicle_power,veh-2,0.0
8.921412016,rsu_power,rsu-1,2.2409271040000522
8.921412016,rsu_power,rsu-2,0.0
8.921412016,timeout,,0.0
8.921412016,failure,,0.0
8.921412016,coverage,,0.75
8.922212016,vehicle_power,veh-1,0.0
8.922212016,vehicle_power,veh-2,0.0
8.922212016,rsu_power,rsu-1,2.196127104000057
8.922212016,rsu_power,rsu-2,0.0
8.922212016,timeout,,0.0
8.922212016,failure,,0.0
8.922212016,coverage,,0.75
8.956212016,vehicle_power,veh-1,0.0
8.956212016,vehicle_power,veh-2,0.0
8.956212016,rsu_power,rsu-1,0.2921271040000182
8.956212016,rsu_power,rsu-2,0.0
8.956212016,timeout,,0.0
8.956212016,failure,,0.0
8.956212016,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
