time_s,queue_family,owner_id,value
5.254387846681833,vehicle_power,veh-2,0.0
5.254387846681833,rsu_power,rsu-1,0.0
5.254387846681833,rsu_power,rsu-2,0.0
5.254387846681833,timeout,,0.0
5.254387846681833,failure,,0.0
5.254387846681833,coverage,,0.75
5.258673560967547,vehicle_power,veh-1,0.0
5.258673560967547,vehicle_power,veh-2,0.0
5.258673560967547,rsu_power,rsu-1,0.0
5.258673560967547,rsu_power,rsu-2,0.0
5.258673560967547,timeout,,0.0
5.258673560967547,failure,,0.0
5.258673560967547,coverage,,0.75
5.285358298110404,vehicle_power,veh-1,0.0
5.285358298110404,vehicle_power,veh-2,0.0
5.285358298110404,rsu_power,rsu-1,0.0
5.285358298110404,rsu_power,rsu-2,0.0
5.285358298110404,timeout,,0.0
5.285358298110404,failure,,0.0
5.285358298110404,coverage,,0.75
5.28545050942631,vehicle_power,veh-1,0.0
5.28545050942631,vehicle_power,veh-2,0.0
5.28545050942631,rsu_power,rsu-1,0.0
5.28545050942631,rsu_power,rsu-2,0.0
5.28545050942631,timeout,,0.0
5.28545050942631,failure,,0.0
5.28545050942631,coverage,,0.75
5.285450509426311,vehicle_power,veh-1,0.0
5.285450509426311,vehicle_power,veh-2,0.0
5.285450509426311,rsu_power,rsu-1,0.0
5.285450509426311,rsu_power,rsu-2,0.0
5.285450509426311,timeout,,0.0
5.285450509426311,failure,,0.0
5.285450509426311,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.561308816,vehicle_power,veh-1,0.0
5.561308816,vehicle_power,veh-2,0.0
5.561308816,rsu_power,rsu-1,0.0
5.561308816,rsu_power,rsu-2,0.0
5.561308816,timeout,,0.0
5.561308816,failure,,0.0
5.561308816,coverage,,0.75
5.594320743142857,vehicle_power,veh-1,0.0
5.594320743142857,vehicle_power,veh-2,0.0
5.594320743142857,rsu_power,rsu-1,0.0
5.594320743142857,rsu_power,rsu-2,0.0
5.594320743142857,timeout,,0.0
5.594320743142857,failure,,0.0
5.594320743142857,coverage,,0.75
5.595120743142857,vehicle_power,veh-1,0.0
5.595120743142857,vehicle_power,veh-2,0.0
5.595120743142857,rsu_power,rsu-1,0.0
5.595120743142857,rsu_power,rsu-2,0.0
5.595120743142857,timeout,,0.0
5.595120743142857,failure,,0.0
5.595120743142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.795603046,vehicle_power,veh-1,0.0
5.795603046,vehicle_power,veh-2,0.0
5.795603046,rsu_power,rsu-1,0.0
5.795603046,rsu_power,rsu-2,0.0
5.795603046,timeout,,0.0
5.795603046,failure,,0.0
5.795603046,coverage,,0.75
5.806317331714286,vehicle_power,veh-1,0.0
5.806317331714286,vehicle_power,veh-2,0.0
5.806317331714286,rsu_power,rsu-1,0.0
5.806317331714286,rsu_power,rsu-2,0.0
5.806317331714286,timeout,,0.0
5.806317331714286,failure,,0.0
5.806317331714286,coverage,,0.75
5.817605188857144,vehicle_power,veh-1,0.0
5.817605188857144,vehicle_power,veh-2,0.0
5.817605188857144,rsu_power,rsu-1,0.0
5.817605188857144,rsu_power,rsu-2,0.0
5.817605188857144,timeout,,0.0
5.817605188857144,failure,,0.0
5.817605188857144,coverage,,0.75
5.8184051888571435,vehicle_power,veh-1,0.0
5.8184051888571435,vehicle_power,veh-2,0.0
5.8184051888571435,rsu_power,rsu-1,0.0
5.8184051888571435,rsu_power,rsu-2,0.0
5.8184051888571435,timeout,,0.0
5.8184051888571435,failure,,0.0
5.8184051888571435,coverage,,0.75
5.917488760578531,vehicle_power,veh-1,0.0
5.917488760578531,vehicle_power,veh-2,0.0
5.917488760578531,rsu_power,rsu-1,0.0
5.917488760578531,rsu_power,rsu-2,0.0
5.917488760578531,timeout,,0.0
5.917488760578531,failure,,0.0
5.917488760578531,coverage,,0.75
5.917488760578532,vehicle_power,veh-1,0.0
5.917488760578532,vehicle_power,veh-2,0.0
5.917488760578532,rsu_power,rsu-1,0.0
5.917488760578532,rsu_power,rsu-2,0.0
5.917488760578532,timeout,,0.0
5.917488760578532,failure,,0.0
5.917488760578532,coverage,,0.75
5.921774474864247,vehicle_power,veh-1,0.0
5.921774474864247,vehicle_power,veh-2,0.0
5.921774474864247,rsu_power,rsu-1,0.0
5.921774474864247,rsu_power,rsu-2,0.0
5.921774474864247,timeout,,0.0
5.921774474864247,failure,,0.0
5.921774474864247,coverage,,0.75
5.948459212007104,vehicle_power,veh-1,0.0
5.948459212007104,vehicle_power,veh-2,0.0
5.948459212007104,rsu_power,rsu-1,0.0
5.948459212007104,rsu_power,rsu-2,0.0
5.948459212007104,timeout,,0.0
5.948459212007104,failure,,0.0
5.948459212007104,coverage,,0.75
5.948535780619312,vehicle_power,veh-1,0.0
5.948535780619312,vehicle_power,veh-2,0.0
5.948535780619312,rsu_power,rsu-1,0.0
5.948535780619312,rsu_power,rsu-2,0.0
5.948535780619312,timeout,,0.0
5.948535780619312,failure,,0.0
5.948535780619312,coverage,,0.75
5.948535780619313,vehicle_power,veh-1,0.0
5.948535780619313,vehicle_power,veh-2,0.0
5.948535780619313,rsu_power,rsu-1,0.0
5.948535780619313,rsu_power,rsu-2,0.0
5.948535780619313,timeout,,0.0
5.948535780619313,failure,,0.0
5.948535780619313,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.427569645,vehicle_power,veh-1,0.0
6.427569645,vehicle_power,veh-2,0.0
6.427569645,rsu_power,rsu-1,0.0
6.427569645,rsu_power,rsu-2,0.0
6.427569645,timeout,,0.0
6.427569645,failure,,0.0
6.427569645,coverage,,0.75
6.486090787857143,vehicle_power,veh-1,0.0
6.486090787857143,vehicle_power,veh-2,0.0
6.486090787857143,rsu_power,rsu-1,0.0
6.486090787857143,rsu_power,rsu-2,0.0
6.486090787857143,timeout,,0.0
6.486090787857143,failure,,0.0
6.486090787857143,coverage,,0.75
6.486890787857143,vehicle_power,veh-1,0.0
6.486890787857143,vehicle_power,veh-2,0.0
6.486890787857143,rsu_power,rsu-1,0.0
6.486890787857143,rsu_power,rsu-2,0.0
6.486890787857143,timeout,,0.0
6.486890787857143,failure,,0.0
6.486890787857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.594221490714286,vehicle_power,veh-1,0.0
6.594221490714286,vehicle_power,veh-2,0.0
6.594221490714286,rsu_power,rsu-1,0.0
6.594221490714286,rsu_power,rsu-2,0.0
6.594221490714286,timeout,,0.0
6.594221490714286,failure,,0.0
6.594221490714286,coverage,,0.75
6.604935776428572,vehicle_power,veh-1,0.0
6.604935776428572,vehicle_power,veh-2,0.0
6.604935776428572,rsu_power,rsu-1,0.0
6.604935776428572,rsu_power,rsu-2,0.0
6.604935776428572,timeout,,0.0
6.604935776428572,failure,,0.0
6.604935776428572,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.7540061978571435,vehicle_power,veh-1,0.0
6.7540061978571435,vehicle_power,veh-2,0.0
6.7540061978571435,rsu_power,rsu-1,0.0
6.7540061978571435,rsu_power,rsu-2,0.0
6.7540061978571435,timeout,,0.0
6.7540061978571435,failure,,0.0
6.7540061978571435,coverage,,0.75
6.76472048357143,vehicle_power,veh-1,0.0
6.76472048357143,vehicle_power,veh-2,0.0
6.76472048357143,rsu_power,rsu-1,0.0
6.76472048357143,rsu_power,rsu-2,0.0
6.76472048357143,timeout,,0.0
6.76472048357143,failure,,0.0
6.76472048357143,coverage,,0.75
6.775883826428572,vehicle_power,veh-1,0.0
6.775883826428572,vehicle_power,veh-2,0.0
6.775883826428572,rsu_power,rsu-1,0.0
6.775883826428572,rsu_power,rsu-2,0.0
6.775883826428572,timeout,,0.0
6.775883826428572,failure,,0.0
6.775883826428572,coverage,,0.75
6.776683826428572,vehicle_power,veh-1,0.0
6.776683826428572,vehicle_power,veh-2,0.0
6.776683826428572,rsu_power,rsu-1,0.0
6.776683826428572,rsu_power,rsu-2,0.0
6.776683826428572,timeout,,0.0
6.776683826428572,failure,,0.0
6.776683826428572,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.867785091359159,vehicle_power,veh-1,0.0
6.867785091359159,vehicle_power,veh-2,0.0
6.867785091359159,rsu_power,rsu-1,0.0
6.867785091359159,rsu_power,rsu-2,0.0
6.867785091359159,timeout,,0.0
6.867785091359159,failure,,0.0
6.867785091359159,coverage,,0.75
6.86778509135916,vehicle_power,veh-1,0.0
6.86778509135916,vehicle_power,veh-2,0.0
6.86778509135916,rsu_power,rsu-1,0.0
6.86778509135916,rsu_power,rsu-2,0.0
6.86778509135916,timeout,,0.0
6.86778509135916,failure,,0.0
6.86778509135916,coverage,,0.75
6.872070805644874,vehicle_power,veh-1,0.0
6.872070805644874,vehicle_power,veh-2,0.0
6.872070805644874,rsu_power,rsu-1,0.0
6.872070805644874,rsu_power,rsu-2,0.0
6.872070805644874,timeout,,0.0
6.872070805644874,failure,,0.0
6.872070805644874,coverage,,0.75
6.901424017073445,vehicle_power,veh-1,0.0
6.901424017073445,vehicle_power,veh-2,0.0
6.901424017073445,rsu_power,rsu-1,0.0
6.901424017073445,rsu_power,rsu-2,0.0
6.901424017073445,timeout,,0.0
6.901424017073445,failure,,0.0
6.901424017073445,coverage,,0.75
6.901628623804187,vehicle_power,veh-1,0.0
6.901628623804187,vehicle_power,veh-2,0.0
6.901628623804187,rsu_power,rsu-1,0.0
6.901628623804187,rsu_power,rsu-2,0.0
6.901628623804187,timeout,,0.0
6.901628623804187,failure,,0.0
6.901628623804187,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.23173356,vehicle_power,veh-1,0.0
7.23173356,vehicle_power,veh-2,0.0
7.23173356,rsu_power,rsu-1,0.0
7.23173356,rsu_power,rsu-2,0.0
7.23173356,timeout,,0.0
7.23173356,failure,,0.0
7.23173356,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.2548419090000005,vehicle_power,veh-1,0.0
7.2548419090000005,vehicle_power,veh-2,0.0
7.2548419090000005,rsu_power,rsu-1,0.0
7.2548419090000005,rsu_power,rsu-2,0.0
7.2548419090000005,timeout,,0.0
7.2548419090000005,failure,,0.0
7.2548419090000005,coverage,,0.75
7.255641909,vehicle_power,veh-1,0.0
7.255641909,vehicle_power,veh-2,0.0
7.255641909,rsu_power,rsu-1,0.0
7.255641909,rsu_power,rsu-2,0.0
7.255641909,timeout,,0.0
7.255641909,failure,,0.0
7.255641909,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.358465621000001,vehicle_power,veh-1,0.0
7.358465621000001,vehicle_power,veh-2,0.0
7.358465621000001,rsu_power,rsu-1,0.0
7.358465621000001,rsu_power,rsu-2,0.0
7.358465621000001,timeout,,0.0
7.358465621000001,failure,,0.0
7.358465621000001,coverage,,0.75
7.365965621000001,vehicle_power,veh-1,0.0
7.365965621000001,vehicle_power,veh-2,0.0
7.365965621000001,rsu_power,rsu-1,0.0
7.365965621000001,rsu_power,rsu-2,0.0
7.365965621000001,timeout,,0.0
7.365965621000001,failure,,0.0
7.365965621000001,coverage,,0.75
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.75
7.508776332000001,vehicle_power,veh-1,0.0
7.508776332000001,vehicle_power,veh-2,0.0
7.508776332000001,rsu_power,rsu-1,0.0
7.508776332000001,rsu_power,rsu-2,0.0
7.508776332000001,timeout,,0.0
7.508776332000001,failure,,0.0
7.508776332000001,coverage,,0.75
7.516276332000001,vehicle_power,veh-1,0.0
7.516276332000001,vehicle_power,veh-2,0.0
7.516276332000001,rsu_power,rsu-1,0.0
7.516276332000001,rsu_power,rsu-2,0.0
7.516276332000001,timeout,,0.0
7.516276332000001,failure,,0.0
7.516276332000001,coverage,,0.75
7.524257832000001,vehicle_power,veh-1,0.0
7.524257832000001,vehicle_power,veh-2,0.0
7.524257832000001,rsu_power,rsu-1,0.0
7.524257832000001,rsu_power,rsu-2,0.0
7.524257832000001,timeout,,0.0
7.524257832000001,failure,,0.0
7.524257832000001,coverage,,0.75
7.525057832000001,vehicle_power,veh-1,0.0
7.525057832000001,vehicle_power,veh-2,0.0
7.525057832000001,rsu_power,rsu-1,0.0
7.525057832000001,rsu_power,rsu-2,0.0
7.525057832000001,timeout,,0.0
7.525057832000001,failure,,0.0
7.525057832000001,coverage,,0.75
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.75
7.6792129890830525,vehicle_power,veh-1,0.0
7.6792129890830525,vehicle_power,veh-2,0.0
7.6792129890830525,rsu_power,rsu-1,0.0
7.6792129890830525,rsu_power,rsu-2,0.0
7.6792129890830525,timeout,,0.0
7.6792129890830525,failure,,0.0
7.6792129890830525,coverage,,0.75
7.682212989083053,vehicle_power,veh-1,0.0
7.682212989083053,vehicle_power,veh-2,0.0
7.682212989083053,rsu_power,rsu-1,0.0
7.682212989083053,rsu_power,rsu-2,0.0
7.682212989083053,timeout,,0.0
7.682212989083053,failure,,0.0
7.682212989083053,coverage,,0.75
7.702760237083052,vehicle_power,veh-1,0.0
7.702760237083052,vehicle_power,veh-2,0.0
7.702760237083052,rsu_power,rsu-1,0.0
7.702760237083052,rsu_power,rsu-2,0.0
7.702760237083052,timeout,,0.0
7.702760237083052,failure,,0.0
7.702760237083052,coverage,,0.75
7.7028999866770285,vehicle_power,veh-1,0.0
7.7028999866770285,vehicle_power,veh-2,0.0
7.7028999866770285,rsu_power,rsu-1,0.0
7.7028999866770285,rsu_power,rsu-2,0.0
7.7028999866770285,timeout,,0.0
7.7028999866770285,failure,,0.0
7.7028999866770285,coverage,,0.75
7.702899986677029,vehicle_power,veh-1,0.0
7.702899986677029,vehicle_power,veh-2,0.0
7.702899986677029,rsu_power,rsu-1,0.0
7.702899986677029,rsu_power,rsu-2,0.0
7.702899986677029,timeout,,0.0
7.702899986677029,failure,,0.0
7.702899986677029,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.034371935,vehicle_power,veh-1,0.0
8.034371935,vehicle_power,veh-2,0.0
8.034371935,rsu_power,rsu-1,0.0
8.034371935,rsu_power,rsu-2,0.0
8.034371935,timeout,,0.0
8.034371935,failure,,0.0
8.034371935,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.075336734999999,vehicle_power,veh-1,0.0
8.075336734999999,vehicle_power,veh-2,0.0
8.075336734999999,rsu_power,rsu-1,0.0
8.075336734999999,rsu_power,rsu-2,0.0
8.075336734999999,timeout,,0.0
8.075336734999999,failure,,0.0
8.075336734999999,coverage,,0.75
8.076136734999999,vehicle_power,veh-1,0.0
8.076136734999999,vehicle_power,veh-2,0.0
8.076136734999999,rsu_power,rsu-1,0.0
8.076136734999999,rsu_power,rsu-2,0.0
8.076136734999999,timeout,,0.0
8.076136734999999,failure,,0.0
8.076136734999999,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.250313210999998,vehicle_power,veh-1,0.0
8.250313210999998,vehicle_power,veh-2,0.0
8.250313210999998,rsu_power,rsu-1,0.0
8.250313210999998,rsu_power,rsu-2,0.0
8.250313210999998,timeout,,0.0
8.250313210999998,failure,,0.0
8.250313210999998,coverage,,0.75
8.257813210999998,vehicle_power,veh-1,0.0
8.257813210999998,vehicle_power,veh-2,0.0
8.257813210999998,rsu_power,rsu-1,0.0
8.257813210999998,rsu_power,rsu-2,0.0
8.257813210999998,timeout,,0.0
8.257813210999998,failure,,0.0
8.257813210999998,coverage,,0.75
8.265714710999998,vehicle_power,veh-1,0.0
8.265714710999998,vehicle_power,veh-2,0.0
8.265714710999998,rsu_power,rsu-1,0.0
8.265714710999998,rsu_power,rsu-2,0.0
8.265714710999998,timeout,,0.0
8.265714710999998,failure,,0.0
8.265714710999998,coverage,,0.75
8.266514710999997,vehicle_power,veh-1,0.0
8.266514710999997,vehicle_power,veh-2,0.0
8.266514710999997,rsu_power,rsu-1,0.0
8.266514710999997,rsu_power,rsu-2,0.0
8.266514710999997,timeout,,0.0
8.266514710999997,failure,,0.0
8.266514710999997,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.368586809768795,vehicle_power,veh-1,0.0
8.368586809768795,vehicle_power,veh-2,0.0
8.368586809768795,rsu_power,rsu-1,0.0
8.368586809768795,rsu_power,rsu-2,0.0
8.368586809768795,timeout,,0.0
8.368586809768795,failure,,0.0
8.368586809768795,coverage,,0.75
8.368586809768797,vehicle_power,veh-1,0.0
8.368586809768797,vehicle_power,veh-2,0.0
8.368586809768797,rsu_power,rsu-1,0.0
8.368586809768797,rsu_power,rsu-2,0.0
8.368586809768797,timeout,,0.0
8.368586809768797,failure,,0.0
8.368586809768797,coverage,,0.75
8.371586809768797,vehicle_power,veh-1,0.0
8.371586809768797,vehicle_power,veh-2,0.0
8.371586809768797,rsu_power,rsu-1,0.0
8.371586809768797,rsu_power,rsu-2,0.0
8.371586809768797,timeout,,0.0
8.371586809768797,failure,,0.0
8.371586809768797,coverage,,0.75
8.392134057768796,vehicle_power,veh-1,0.0
8.392134057768796,vehicle_power,veh-2,0.0
8.392134057768796,rsu_power,rsu-1,0.0
8.392134057768796,rsu_power,rsu-2,0.0
8.392134057768796,timeout,,0.0
8.392134057768796,failure,,0.0
8.392134057768796,coverage,,0.75
8.392270137735144,vehicle_power,veh-1,0.0
8.392270137735144,vehicle_power,veh-2,0.0
8.392270137735144,rsu_power,rsu-1,0.0
8.392270137735144,rsu_power,rsu-2,0.0
8.392270137735144,timeout,,0.0
8.392270137735144,failure,,0.0
8.392270137735144,coverage,,0.75
8.392270137735146,vehicle_power,veh-1,0.0
8.392270137735146,vehicle_power,veh-2,0.0
8.392270137735146,rsu_power,rsu-1,0.0
8.392270137735146,rsu_power,rsu-2,0.0
8.392270137735146,timeout,,0.0
8.392270137735146,failure,,0.0
8.392270137735146,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.839999999999982
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.795901967,vehicle_power,veh-1,0.0
8.795901967,vehicle_power,veh-2,0.0
8.795901967,rsu_power,rsu-1,4.025105329818182
8.795901967,rsu_power,rsu-2,0.0
8.795901967,timeout,,0.0
8.795901967,failure,,0.0
8.795901967,coverage,,0.75
8.819010316,vehicle_power,veh-1,0.0
8.819010316,vehicle_power,veh-2,0.0
8.819010316,rsu_power,rsu-1,4.621720885818162
8.819010316,rsu_power,rsu-2,0.0
8.819010316,timeout,,0.0
8.819010316,failure,,0.0
8.819010316,coverage,,0.75
8.819810316,vehicle_power,veh-1,0.0
8.819810316,vehicle_power,veh-2,0.0
8.819810316,rsu_power,rsu-1,4.642375431272705
8.819810316,rsu_power,rsu-2,0.0
8.819810316,timeout,,0.0
8.819810316,failure,,0.0
8.819810316,coverage,,0.75
8.845869293,vehicle_power,veh-1,0.0
8.845869293,vehicle_power,veh-2,0.0
8.845869293,rsu_power,rsu-1,5.31517083745452
8.845869293,rsu_power,rsu-2,0.0
8.845869293,timeout,,0.0
8.845869293,failure,,0.0
8.845869293,coverage,,0.75
8.853369293,vehicle_power,veh-1,0.0
8.853369293,vehicle_power,veh-2,0.0
8.853369293,rsu_power,rsu-1,5.508807201090891
8.853369293,rsu_power,rsu-2,0.0
8.853369293,timeout,,0.0
8.853369293,failure,,0.0
8.853369293,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999959
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.860581233,vehicle_power,veh-1,0.0
8.860581233,vehicle_power,veh-2,0.0
8.860581233,rsu_power,rsu-1,5.647450952000051
8.860581233,rsu_power,rsu-2,0.0
8.860581233,timeout,,0.0
8.860581233,failure,,0.0
8.860581233,coverage,,0.75
8.861381233,vehicle_power,veh-1,0.0
8.861381233,vehicle_power,veh-2,0.0
8.861381233,rsu_power,rsu-1,5.602650952000056
8.861381233,rsu_power,rsu-2,0.0
8.861381233,timeout,,0.0
8.861381233,failure,,0.0
8.861381233,coverage,,0.75
8.895381233,vehicle_power,veh-1,0.0
8.895381233,vehicle_power,veh-2,0.0
8.895381233,rsu_power,rsu-1,3.6986509520000173
8.895381233,rsu_power,rsu-2,0.0
8.895381233,timeout,,0.0
8.895381233,failure,,0.0
8.895381233,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
