time_s,queue_family,owner_id,value
5.755344831000001,vehicle_power,veh-1,0.0
5.755344831000001,vehicle_power,veh-2,0.0
5.755344831000001,rsu_power,rsu-1,0.0
5.755344831000001,rsu_power,rsu-2,0.0
5.755344831000001,timeout,,0.0
5.755344831000001,failure,,0.0
5.755344831000001,coverage,,0.75
5.756144831000001,vehicle_power,veh-1,0.0
5.756144831000001,vehicle_power,veh-2,0.0
5.756144831000001,rsu_power,rsu-1,0.0
5.756144831000001,rsu_power,rsu-2,0.0
5.756144831000001,timeout,,0.0
5.756144831000001,failure,,0.0
5.756144831000001,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.809573402428573,vehicle_power,veh-1,0.0
5.809573402428573,vehicle_power,veh-2,0.0
5.809573402428573,rsu_power,rsu-1,0.0
5.809573402428573,rsu_power,rsu-2,0.0
5.809573402428573,timeout,,0.0
5.809573402428573,failure,,0.0
5.809573402428573,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.379286821,vehicle_power,veh-1,0.0
6.379286821,vehicle_power,veh-2,0.0
6.379286821,rsu_power,rsu-1,0.0
6.379286821,rsu_power,rsu-2,0.0
6.379286821,timeout,,0.0
6.379286821,failure,,0.0
6.379286821,coverage,,0.75
6.437807963857143,vehicle_power,veh-1,0.0
6.437807963857143,vehicle_power,veh-2,0.0
6.437807963857143,rsu_power,rsu-1,0.0
6.437807963857143,rsu_power,rsu-2,0.0
6.437807963857143,timeout,,0.0
6.437807963857143,failure,,0.0
6.437807963857143,coverage,,0.75
6.438607963857143,vehicle_power,veh-1,0.0
6.438607963857143,vehicle_power,veh-2,0.0
6.438607963857143,rsu_power,rsu-1,0.0
6.438607963857143,rsu_power,rsu-2,0.0
6.438607963857143,timeout,,0.0
6.438607963857143,failure,,0.0
6.438607963857143,coverage,,0.75
6.471250931,vehicle_power,veh-1,0.0
6.471250931,vehicle_power,veh-2,0.0
6.471250931,rsu_power,rsu-1,0.0
6.471250931,rsu_power,rsu-2,0.0
6.471250931,timeout,,0.0
6.471250931,failure,,0.0
6.471250931,coverage,,0.75
6.481965216714286,vehicle_power,veh-1,0.0
6.481965216714286,vehicle_power,veh-2,0.0
6.481965216714286,rsu_power,rsu-1,0.0
6.481965216714286,rsu_power,rsu-2,0.0
6.481965216714286,timeout,,0.0
6.481965216714286,failure,,0.0
6.481965216714286,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.527302671,vehicle_power,veh-1,0.0
6.527302671,vehicle_power,veh-2,0.0
6.527302671,rsu_power,rsu-1,0.0
6.527302671,rsu_power,rsu-2,0.0
6.527302671,timeout,,0.0
6.527302671,failure,,0.0
6.527302671,coverage,,0.75
6.538016956714286,vehicle_power,veh-1,0.0
6.538016956714286,vehicle_power,veh-2,0.0
6.538016956714286,rsu_power,rsu-1,0.0
6.538016956714286,rsu_power,rsu-2,0.0
6.538016956714286,timeout,,0.0
6.538016956714286,failure,,0.0
6.538016956714286,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.548434013857143,vehicle_power,veh-1,0.0
6.548434013857143,vehicle_power,veh-2,0.0
6.548434013857143,rsu_power,rsu-1,0.0
6.548434013857143,rsu_power,rsu-2,0.0
6.548434013857143,timeout,,0.0
6.548434013857143,failure,,0.0
6.548434013857143,coverage,,0.75
6.549234013857143,vehicle_power,veh-1,0.0
6.549234013857143,vehicle_power,veh-2,0.0
6.549234013857143,rsu_power,rsu-1,0.0
6.549234013857143,rsu_power,rsu-2,0.0
6.549234013857143,timeout,,0.0
6.549234013857143,failure,,0.0
6.549234013857143,coverage,,0.75
6.637805442428572,vehicle_power,veh-1,0.0
6.637805442428572,vehicle_power,veh-2,0.0
6.637805442428572,rsu_power,rsu-1,0.0
6.637805442428572,rsu_power,rsu-2,0.0
6.637805442428572,timeout,,0.0
6.637805442428572,failure,,0.0
6.637805442428572,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.185308128,vehicle_power,veh-1,0.0
7.185308128,vehicle_power,veh-2,0.0
7.185308128,rsu_power,rsu-1,0.0
7.185308128,rsu_power,rsu-2,0.0
7.185308128,timeout,,0.0
7.185308128,failure,,0.0
7.185308128,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.208416477,vehicle_power,veh-1,0.0
7.208416477,vehicle_power,veh-2,0.0
7.208416477,rsu_power,rsu-1,0.0
7.208416477,rsu_power,rsu-2,0.0
7.208416477,timeout,,0.0
7.208416477,failure,,0.0
7.208416477,coverage,,0.75
7.209216477,vehicle_power,veh-1,0.0
7.209216477,vehicle_power,veh-2,0.0
7.209216477,rsu_power,rsu-1,0.0
7.209216477,rsu_power,rsu-2,0.0
7.209216477,timeout,,0.0
7.209216477,failure,,0.0
7.209216477,coverage,,0.75
7.227391555,vehicle_power,veh-1,0.0
7.227391555,vehicle_power,veh-2,0.0
7.227391555,rsu_power,rsu-1,0.0
7.227391555,rsu_power,rsu-2,0.0
7.227391555,timeout,,0.0
7.227391555,failure,,0.0
7.227391555,coverage,,0.75
7.234891555,vehicle_power,veh-1,0.0
7.234891555,vehicle_power,veh-2,0.0
7.234891555,rsu_power,rsu-1,0.0
7.234891555,rsu_power,rsu-2,0.0
7.234891555,timeout,,0.0
7.234891555,failure,,0.0
7.234891555,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.26013472,vehicle_power,veh-1,0.0
7.26013472,vehicle_power,veh-2,0.0
7.26013472,rsu_power,rsu-1,0.0
7.26013472,rsu_power,rsu-2,0.0
7.26013472,timeout,,0.0
7.26013472,failure,,0.0
7.26013472,coverage,,0.75
7.26763472,vehicle_power,veh-1,0.0
7.26763472,vehicle_power,veh-2,0.0
7.26763472,rsu_power,rsu-1,0.0
7.26763472,rsu_power,rsu-2,0.0
7.26763472,timeout,,0.0
7.26763472,failure,,0.0
7.26763472,coverage,,0.75
7.27492666,vehicle_power,veh-1,0.0
7.27492666,vehicle_power,veh-2,0.0
7.27492666,rsu_power,rsu-1,0.0
7.27492666,rsu_power,rsu-2,0.0
7.27492666,timeout,,0.0
7.27492666,failure,,0.0
7.27492666,coverage,,0.75
7.27572666,vehicle_power,veh-1,0.0
7.27572666,vehicle_power,veh-2,0.0
7.27572666,rsu_power,rsu-1,0.0
7.27572666,rsu_power,rsu-2,0.0
7.27572666,timeout,,0.0
7.27572666,failure,,0.0
7.27572666,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.31312666,vehicle_power,veh-1,0.0
7.31312666,vehicle_power,veh-2,0.0
7.31312666,rsu_power,rsu-1,0.0
7.31312666,rsu_power,rsu-2,0.0
7.31312666,timeout,,0.0
7.31312666,failure,,0.0
7.31312666,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.022651546,vehicle_power,veh-1,0.0
8.022651546,vehicle_power,veh-2,0.0
8.022651546,rsu_power,rsu-1,0.0
8.022651546,rsu_power,rsu-2,0.0
8.022651546,timeout,,0.0
8.022651546,failure,,0.0
8.022651546,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.063616346,vehicle_power,veh-1,0.0
8.063616346,vehicle_power,veh-2,0.0
8.063616346,rsu_power,rsu-1,0.0
8.063616346,rsu_power,rsu-2,0.0
8.063616346,timeout,,0.0
8.063616346,failure,,0.0
8.063616346,coverage,,0.75
8.064416346,vehicle_power,veh-1,0.0
8.064416346,vehicle_power,veh-2,0.0
8.064416346,rsu_power,rsu-1,0.0
8.064416346,rsu_power,rsu-2,0.0
8.064416346,timeout,,0.0
8.064416346,failure,,0.0
8.064416346,coverage,,0.75
8.09896698,vehicle_power,veh-1,0.0
8.09896698,vehicle_power,veh-2,0.0
8.09896698,rsu_power,rsu-1,0.0
8.09896698,rsu_power,rsu-2,0.0
8.09896698,timeout,,0.0
8.09896698,failure,,0.0
8.09896698,coverage,,0.75
8.10646698,vehicle_power,veh-1,0.0
8.10646698,vehicle_power,veh-2,0.0
8.10646698,rsu_power,rsu-1,0.0
8.10646698,rsu_power,rsu-2,0.0
8.10646698,timeout,,0.0
8.10646698,failure,,0.0
8.10646698,coverage,,0.75
8.11367892,vehicle_power,veh-1,0.0
8.11367892,vehicle_power,veh-2,0.0
8.11367892,rsu_power,rsu-1,0.0
8.11367892,rsu_power,rsu-2,0.0
8.11367892,timeout,,0.0
8.11367892,failure,,0.0
8.11367892,coverage,,0.75
8.11447892,vehicle_power,veh-1,0.0
8.11447892,vehicle_power,veh-2,0.0
8.11447892,rsu_power,rsu-1,0.0
8.11447892,rsu_power,rsu-2,0.0
8.11447892,timeout,,0.0
8.11447892,failure,,0.0
8.11447892,coverage,,0.75
8.17647892,vehicle_power,veh-1,0.0
8.17647892,vehicle_power,veh-2,0.0
8.17647892,rsu_power,rsu-1,0.0
8.17647892,rsu_power,rsu-2,0.0
8.17647892,timeout,,0.0
8.17647892,failure,,0.0
8.17647892,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.775007189,vehicle_power,veh-1,0.0
8.775007189,vehicle_power,veh-2,0.0
8.775007189,rsu_power,rsu-1,3.485640152363624
8.775007189,rsu_power,rsu-2,0.0
8.775007189,timeout,,0.0
8.775007189,failure,,0.0
8.775007189,coverage,,0.75
8.798115538,vehicle_power,veh-1,0.0
8.798115538,vehicle_power,veh-2,0.0
8.798115538,rsu_power,rsu-1,4.082255708363604
8.798115538,rsu_power,rsu-2,0.0
8.798115538,timeout,,0.0
8.798115538,failure,,0.0
8.798115538,coverage,,0.75
8.798915538,vehicle_power,veh-1,0.0
8.798915538,vehicle_power,veh-2,0.0
8.798915538,rsu_power,rsu-1,4.1029102538181474
8.798915538,rsu_power,rsu-2,0.0
8.798915538,timeout,,0.0
8.798915538,failure,,0.0
8.798915538,coverage,,0.75
8.817090616,vehicle_power,veh-1,0.0
8.817090616,vehicle_power,veh-2,0.0
8.817090616,rsu_power,rsu-1,4.572157722181797
8.817090616,rsu_power,rsu-2,0.0
8.817090616,timeout,,0.0
8.817090616,failure,,0.0
8.817090616,coverage,,0.75
8.824590616,vehicle_power,veh-1,0.0
8.824590616,vehicle_power,veh-2,0.0
8.824590616,rsu_power,rsu-1,4.765794085818168
8.824590616,rsu_power,rsu-2,0.0
8.824590616,timeout,,0.0
8.824590616,failure,,0.0
8.824590616,coverage,,0.75
8.849833781,vehicle_power,veh-1,0.0
8.849833781,vehicle_power,veh-2,0.0
8.849833781,rsu_power,rsu-1,5.41752670945451
8.849833781,rsu_power,rsu-2,0.0
8.849833781,timeout,,0.0
8.849833781,failure,,0.0
8.849833781,coverage,,0.75
8.857333781,vehicle_power,veh-1,0.0
8.857333781,vehicle_power,veh-2,0.0
8.857333781,rsu_power,rsu-1,5.61116307309088
8.857333781,rsu_power,rsu-2,0.0
8.857333781,timeout,,0.0
8.857333781,failure,,0.0
8.857333781,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.864625721,vehicle_power,veh-1,0.0
8.864625721,vehicle_power,veh-2,0.0
8.864625721,rsu_power,rsu-1,5.420959624000062
8.864625721,rsu_power,rsu-2,0.0
8.864625721,timeout,,0.0
8.864625721,failure,,0.0
8.864625721,coverage,,0.75
8.865425721,vehicle_power,veh-1,0.0
8.865425721,vehicle_power,veh-2,0.0
8.865425721,rsu_power,rsu-1,5.376159624000067
8.865425721,rsu_power,rsu-2,0.0
8.865425721,timeout,,0.0
8.865425721,failure,,0.0
8.865425721,coverage,,0.75
8.902825721,vehicle_power,veh-1,0.0
8.902825721,vehicle_power,veh-2,0.0
8.902825721,rsu_power,rsu-1,3.281759624000074
8.902825721,rsu_power,rsu-2,0.0
8.902825721,timeout,,0.0
8.902825721,failure,,0.0
8.902825721,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.57499575,vehicle_power,veh-1,0.0
9.57499575,vehicle_power,veh-2,0.0
9.57499575,rsu_power,rsu-1,0.0
9.57499575,rsu_power,rsu-2,0.0
9.57499575,timeout,,0.0
9.57499575,failure,,0.0
9.57499575,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.615960549999999,vehicle_power,veh-1,0.0
9.615960549999999,vehicle_power,veh-2,0.0
9.615960549999999,rsu_power,rsu-1,0.0
9.615960549999999,rsu_power,rsu-2,0.0
9.615960549999999,timeout,,0.0
9.615960549999999,failure,,1.0
9.615960549999999,coverage,,0.75
