time_s,queue_family,owner_id,value
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.784356728,vehicle_power,veh-1,0.0
8.784356728,vehicle_power,veh-2,0.0
8.784356728,rsu_power,rsu-1,3.7270282501818173
8.784356728,rsu_power,rsu-2,0.0
8.784356728,timeout,,0.0
8.784356728,failure,,0.0
8.784356728,coverage,,0.75
8.807465077,vehicle_power,veh-1,0.0
8.807465077,vehicle_power,veh-2,0.0
8.807465077,rsu_power,rsu-1,4.3236438061817974
8.807465077,rsu_power,rsu-2,0.0
8.807465077,timeout,,0.0
8.807465077,failure,,0.0
8.807465077,coverage,,0.75
8.808265077,vehicle_power,veh-1,0.0
8.808265077,vehicle_power,veh-2,0.0
8.808265077,rsu_power,rsu-1,4.344298351636341
8.808265077,rsu_power,rsu-2,0.0
8.808265077,timeout,,0.0
8.808265077,failure,,0.0
8.808265077,coverage,,0.75
8.826481678,vehicle_power,veh-1,0.0
8.826481678,vehicle_power,veh-2,0.0
8.826481678,rsu_power,rsu-1,4.814617868363631
8.826481678,rsu_power,rsu-2,0.0
8.826481678,timeout,,0.0
8.826481678,failure,,0.0
8.826481678,coverage,,0.75
8.833981678,vehicle_power,veh-1,0.0
8.833981678,vehicle_power,veh-2,0.0
8.833981678,rsu_power,rsu-1,5.008254232000002
8.833981678,rsu_power,rsu-2,0.0
8.833981678,timeout,,0.0
8.833981678,failure,,0.0
8.833981678,coverage,,0.75
8.859282513,vehicle_power,veh-1,0.0
8.859282513,vehicle_power,veh-2,0.0
8.859282513,rsu_power,rsu-1,5.661475790181807
8.859282513,rsu_power,rsu-2,0.0
8.859282513,timeout,,0.0
8.859282513,failure,,0.0
8.859282513,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.866782513,vehicle_power,veh-1,0.0
8.866782513,vehicle_power,veh-2,0.0
8.866782513,rsu_power,rsu-1,5.300179272000008
8.866782513,rsu_power,rsu-2,0.0
8.866782513,timeout,,0.0
8.866782513,failure,,0.0
8.866782513,coverage,,0.75
8.874074453,vehicle_power,veh-1,0.0
8.874074453,vehicle_power,veh-2,0.0
8.874074453,rsu_power,rsu-1,4.8918306320000084
8.874074453,rsu_power,rsu-2,0.0
8.874074453,timeout,,0.0
8.874074453,failure,,0.0
8.874074453,coverage,,0.75
8.874874453,vehicle_power,veh-1,0.0
8.874874453,vehicle_power,veh-2,0.0
8.874874453,rsu_power,rsu-1,4.847030632000013
8.874874453,rsu_power,rsu-2,0.0
8.874874453,timeout,,0.0
8.874874453,failure,,0.0
8.874874453,coverage,,0.75
8.908874453000001,vehicle_power,veh-1,0.0
8.908874453000001,vehicle_power,veh-2,0.0
8.908874453000001,rsu_power,rsu-1,2.9430306319999744
8.908874453000001,rsu_power,rsu-2,0.0
8.908874453000001,timeout,,0.0
8.908874453000001,failure,,0.0
8.908874453000001,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.569144574,vehicle_power,veh-1,0.0
9.569144574,vehicle_power,veh-2,0.0
9.569144574,rsu_power,rsu-1,0.0
9.569144574,rsu_power,rsu-2,0.0
9.569144574,timeout,,0.0
9.569144574,failure,,0.0
9.569144574,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610109373999999,vehicle_power,veh-1,0.0
9.610109373999999,vehicle_power,veh-2,0.0
9.610109373999999,rsu_power,rsu-1,0.0
9.610109373999999,rsu_power,rsu-2,0.0
9.610109373999999,timeout,,0.0
9.610109373999999,failure,,1.0
9.610109373999999,coverage,,0.75
