time_s,queue_family,owner_id,value
4.918819084142858,failure,,0.0
4.918819084142858,coverage,,0.75
4.929360684142858,vehicle_power,veh-1,0.0
4.929360684142858,vehicle_power,veh-2,0.0
4.929360684142858,rsu_power,rsu-1,0.0
4.929360684142858,rsu_power,rsu-2,0.0
4.929360684142858,timeout,,0.0
4.929360684142858,failure,,0.0
4.929360684142858,coverage,,0.75
4.930160684142858,vehicle_power,veh-1,0.0
4.930160684142858,vehicle_power,veh-2,0.0
4.930160684142858,rsu_power,rsu-1,0.0
4.930160684142858,rsu_power,rsu-2,0.0
4.930160684142858,timeout,,0.0
4.930160684142858,failure,,0.0
4.930160684142858,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.030249348229999,vehicle_power,veh-1,0.0
5.030249348229999,vehicle_power,veh-2,0.0
5.030249348229999,rsu_power,rsu-1,0.0
5.030249348229999,rsu_power,rsu-2,0.0
5.030249348229999,timeout,,0.0
5.030249348229999,failure,,0.0
5.030249348229999,coverage,,0.75
5.0345350625157135,vehicle_power,veh-1,0.0
5.0345350625157135,vehicle_power,veh-2,0.0
5.0345350625157135,rsu_power,rsu-1,0.0
5.0345350625157135,rsu_power,rsu-2,0.0
5.0345350625157135,timeout,,0.0
5.0345350625157135,failure,,0.0
5.0345350625157135,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.0638882739442845,vehicle_power,veh-1,0.0
5.0638882739442845,vehicle_power,veh-2,0.0
5.0638882739442845,rsu_power,rsu-1,0.0
5.0638882739442845,rsu_power,rsu-2,0.0
5.0638882739442845,timeout,,0.0
5.0638882739442845,failure,,0.0
5.0638882739442845,coverage,,0.75
5.0641207780414765,vehicle_power,veh-1,0.0
5.0641207780414765,vehicle_power,veh-2,0.0
5.0641207780414765,rsu_power,rsu-1,0.0
5.0641207780414765,rsu_power,rsu-2,0.0
5.0641207780414765,timeout,,0.0
5.0641207780414765,failure,,0.0
5.0641207780414765,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.589723668,vehicle_power,veh-1,0.0
5.589723668,vehicle_power,veh-2,0.0
5.589723668,rsu_power,rsu-1,0.0
5.589723668,rsu_power,rsu-2,0.0
5.589723668,timeout,,0.0
5.589723668,failure,,0.0
5.589723668,coverage,,0.75
5.622735595142857,vehicle_power,veh-1,0.0
5.622735595142857,vehicle_power,veh-2,0.0
5.622735595142857,rsu_power,rsu-1,0.0
5.622735595142857,rsu_power,rsu-2,0.0
5.622735595142857,timeout,,0.0
5.622735595142857,failure,,0.0
5.622735595142857,coverage,,0.75
5.623535595142857,vehicle_power,veh-1,0.0
5.623535595142857,vehicle_power,veh-2,0.0
5.623535595142857,rsu_power,rsu-1,0.0
5.623535595142857,rsu_power,rsu-2,0.0
5.623535595142857,timeout,,0.0
5.623535595142857,failure,,0.0
5.623535595142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.827486828,vehicle_power,veh-1,0.0
5.827486828,vehicle_power,veh-2,0.0
5.827486828,rsu_power,rsu-1,0.0
5.827486828,rsu_power,rsu-2,0.0
5.827486828,timeout,,0.0
5.827486828,failure,,0.0
5.827486828,coverage,,0.75
5.838201113714286,vehicle_power,veh-1,0.0
5.838201113714286,vehicle_power,veh-2,0.0
5.838201113714286,rsu_power,rsu-1,0.0
5.838201113714286,rsu_power,rsu-2,0.0
5.838201113714286,timeout,,0.0
5.838201113714286,failure,,0.0
5.838201113714286,coverage,,0.75
5.849488970857143,vehicle_power,veh-1,0.0
5.849488970857143,vehicle_power,veh-2,0.0
5.849488970857143,rsu_power,rsu-1,0.0
5.849488970857143,rsu_power,rsu-2,0.0
5.849488970857143,timeout,,0.0
5.849488970857143,failure,,0.0
5.849488970857143,coverage,,0.75
5.850288970857143,vehicle_power,veh-1,0.0
5.850288970857143,vehicle_power,veh-2,0.0
5.850288970857143,rsu_power,rsu-1,0.0
5.850288970857143,rsu_power,rsu-2,0.0
5.850288970857143,timeout,,0.0
5.850288970857143,failure,,0.0
5.850288970857143,coverage,,0.75
5.918939417016564,vehicle_power,veh-1,0.0
5.918939417016564,vehicle_power,veh-2,0.0
5.918939417016564,rsu_power,rsu-1,0.0
5.918939417016564,rsu_power,rsu-2,0.0
5.918939417016564,timeout,,0.0
5.918939417016564,failure,,0.0
5.918939417016564,coverage,,0.75
5.918939417016565,vehicle_power,veh-1,0.0
5.918939417016565,vehicle_power,veh-2,0.0
5.918939417016565,rsu_power,rsu-1,0.0
5.918939417016565,rsu_power,rsu-2,0.0
5.918939417016565,timeout,,0.0
5.918939417016565,failure,,0.0
5.918939417016565,coverage,,0.75
5.92322513130228,vehicle_power,veh-1,0.0
5.92322513130228,vehicle_power,veh-2,0.0
5.92322513130228,rsu_power,rsu-1,0.0
5.92322513130228,rsu_power,rsu-2,0.0
5.92322513130228,timeout,,0.0
5.92322513130228,failure,,0.0
5.92322513130228,coverage,,0.75
5.949909868445137,vehicle_power,veh-1,0.0
5.949909868445137,vehicle_power,veh-2,0.0
5.949909868445137,rsu_power,rsu-1,0.0
5.949909868445137,rsu_power,rsu-2,0.0
5.949909868445137,timeout,,0.0
5.949909868445137,failure,,0.0
5.949909868445137,coverage,,0.75
5.949985252127073,vehicle_power,veh-1,0.0
5.949985252127073,vehicle_power,veh-2,0.0
5.949985252127073,rsu_power,rsu-1,0.0
5.949985252127073,rsu_power,rsu-2,0.0
5.949985252127073,timeout,,0.0
5.949985252127073,failure,,0.0
5.949985252127073,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.384290945,vehicle_power,veh-1,0.0
6.384290945,vehicle_power,veh-2,0.0
6.384290945,rsu_power,rsu-1,0.0
6.384290945,rsu_power,rsu-2,0.0
6.384290945,timeout,,0.0
6.384290945,failure,,0.0
6.384290945,coverage,,0.75
6.442812087857143,vehicle_power,veh-1,0.0
6.442812087857143,vehicle_power,veh-2,0.0
6.442812087857143,rsu_power,rsu-1,0.0
6.442812087857143,rsu_power,rsu-2,0.0
6.442812087857143,timeout,,0.0
6.442812087857143,failure,,0.0
6.442812087857143,coverage,,0.75
6.443612087857143,vehicle_power,veh-1,0.0
6.443612087857143,vehicle_power,veh-2,0.0
6.443612087857143,rsu_power,rsu-1,0.0
6.443612087857143,rsu_power,rsu-2,0.0
6.443612087857143,timeout,,0.0
6.443612087857143,failure,,0.0
6.443612087857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.614631577857143,vehicle_power,veh-1,0.0
6.614631577857143,vehicle_power,veh-2,0.0
6.614631577857143,rsu_power,rsu-1,0.0
6.614631577857143,rsu_power,rsu-2,0.0
6.614631577857143,timeout,,0.0
6.614631577857143,failure,,0.0
6.614631577857143,coverage,,0.75
6.625345863571429,vehicle_power,veh-1,0.0
6.625345863571429,vehicle_power,veh-2,0.0
6.625345863571429,rsu_power,rsu-1,0.0
6.625345863571429,rsu_power,rsu-2,0.0
6.625345863571429,timeout,,0.0
6.625345863571429,failure,,0.0
6.625345863571429,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.8628729335714285,vehicle_power,veh-1,0.0
6.8628729335714285,vehicle_power,veh-2,0.0
6.8628729335714285,rsu_power,rsu-1,0.0
6.8628729335714285,rsu_power,rsu-2,0.0
6.8628729335714285,timeout,,0.0
6.8628729335714285,failure,,0.0
6.8628729335714285,coverage,,0.75
6.873587219285715,vehicle_power,veh-1,0.0
6.873587219285715,vehicle_power,veh-2,0.0
6.873587219285715,rsu_power,rsu-1,0.0
6.873587219285715,rsu_power,rsu-2,0.0
6.873587219285715,timeout,,0.0
6.873587219285715,failure,,0.0
6.873587219285715,coverage,,0.75
6.884989362142857,vehicle_power,veh-1,0.0
6.884989362142857,vehicle_power,veh-2,0.0
6.884989362142857,rsu_power,rsu-1,0.0
6.884989362142857,rsu_power,rsu-2,0.0
6.884989362142857,timeout,,0.0
6.884989362142857,failure,,0.0
6.884989362142857,coverage,,0.75
6.885789362142857,vehicle_power,veh-1,0.0
6.885789362142857,vehicle_power,veh-2,0.0
6.885789362142857,rsu_power,rsu-1,0.0
6.885789362142857,rsu_power,rsu-2,0.0
6.885789362142857,timeout,,0.0
6.885789362142857,failure,,0.0
6.885789362142857,coverage,,0.75
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.75
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.75
7.019515607404317,vehicle_power,veh-1,0.0
7.019515607404317,vehicle_power,veh-2,0.0
7.019515607404317,rsu_power,rsu-1,0.0
7.019515607404317,rsu_power,rsu-2,0.0
7.019515607404317,timeout,,0.0
7.019515607404317,failure,,0.0
7.019515607404317,coverage,,0.75
7.022515607404317,vehicle_power,veh-1,0.0
7.022515607404317,vehicle_power,veh-2,0.0
7.022515607404317,rsu_power,rsu-1,0.0
7.022515607404317,rsu_power,rsu-2,0.0
7.022515607404317,timeout,,0.0
7.022515607404317,failure,,0.0
7.022515607404317,coverage,,0.75
7.043062855404317,vehicle_power,veh-1,0.0
7.043062855404317,vehicle_power,veh-2,0.0
7.043062855404317,rsu_power,rsu-1,0.0
7.043062855404317,rsu_power,rsu-2,0.0
7.043062855404317,timeout,,0.0
7.043062855404317,failure,,0.0
7.043062855404317,coverage,,0.75
7.043186367860999,vehicle_power,veh-1,0.0
7.043186367860999,vehicle_power,veh-2,0.0
7.043186367860999,rsu_power,rsu-1,0.0
7.043186367860999,rsu_power,rsu-2,0.0
7.043186367860999,timeout,,0.0
7.043186367860999,failure,,0.0
7.043186367860999,coverage,,0.0
7.181283079,vehicle_power,veh-1,0.0
7.181283079,vehicle_power,veh-2,0.0
7.181283079,rsu_power,rsu-1,0.0
7.181283079,rsu_power,rsu-2,0.0
7.181283079,timeout,,0.0
7.181283079,failure,,0.0
7.181283079,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.204391428,vehicle_power,veh-1,0.0
7.204391428,vehicle_power,veh-2,0.0
7.204391428,rsu_power,rsu-1,0.0
7.204391428,rsu_power,rsu-2,0.0
7.204391428,timeout,,0.0
7.204391428,failure,,0.0
7.204391428,coverage,,0.75
7.205191428,vehicle_power,veh-1,0.0
7.205191428,vehicle_power,veh-2,0.0
7.205191428,rsu_power,rsu-1,0.0
7.205191428,rsu_power,rsu-2,0.0
7.205191428,timeout,,0.0
7.205191428,failure,,0.0
7.205191428,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.266688383,vehicle_power,veh-1,0.0
7.266688383,vehicle_power,veh-2,0.0
7.266688383,rsu_power,rsu-1,0.0
7.266688383,rsu_power,rsu-2,0.0
7.266688383,timeout,,0.0
7.266688383,failure,,0.0
7.266688383,coverage,,0.75
7.274188383,vehicle_power,veh-1,0.0
7.274188383,vehicle_power,veh-2,0.0
7.274188383,rsu_power,rsu-1,0.0
7.274188383,rsu_power,rsu-2,0.0
7.274188383,timeout,,0.0
7.274188383,failure,,0.0
7.274188383,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.359600821,vehicle_power,veh-1,0.0
7.359600821,vehicle_power,veh-2,0.0
7.359600821,rsu_power,rsu-1,0.0
7.359600821,rsu_power,rsu-2,0.0
7.359600821,timeout,,0.0
7.359600821,failure,,0.0
7.359600821,coverage,,0.75
7.367100821,vehicle_power,veh-1,0.0
7.367100821,vehicle_power,veh-2,0.0
7.367100821,rsu_power,rsu-1,0.0
7.367100821,rsu_power,rsu-2,0.0
7.367100821,timeout,,0.0
7.367100821,failure,,0.0
7.367100821,coverage,,0.75
7.3749151610000006,vehicle_power,veh-1,0.0
7.3749151610000006,vehicle_power,veh-2,0.0
7.3749151610000006,rsu_power,rsu-1,0.0
7.3749151610000006,rsu_power,rsu-2,0.0
7.3749151610000006,timeout,,0.0
7.3749151610000006,failure,,0.0
7.3749151610000006,coverage,,0.75
7.3757151610000005,vehicle_power,veh-1,0.0
7.3757151610000005,vehicle_power,veh-2,0.0
7.3757151610000005,rsu_power,rsu-1,0.0
7.3757151610000005,rsu_power,rsu-2,0.0
7.3757151610000005,timeout,,0.0
7.3757151610000005,failure,,0.0
7.3757151610000005,coverage,,0.75
7.468037604148616,vehicle_power,veh-1,0.0
7.468037604148616,vehicle_power,veh-2,0.0
7.468037604148616,rsu_power,rsu-1,0.0
7.468037604148616,rsu_power,rsu-2,0.0
7.468037604148616,timeout,,0.0
7.468037604148616,failure,,0.0
7.468037604148616,coverage,,0.75
7.471037604148616,vehicle_power,veh-1,0.0
7.471037604148616,vehicle_power,veh-2,0.0
7.471037604148616,rsu_power,rsu-1,0.0
7.471037604148616,rsu_power,rsu-2,0.0
7.471037604148616,timeout,,0.0
7.471037604148616,failure,,0.0
7.471037604148616,coverage,,0.75
7.4897169201486165,vehicle_power,veh-1,0.0
7.4897169201486165,vehicle_power,veh-2,0.0
7.4897169201486165,rsu_power,rsu-1,0.0
7.4897169201486165,rsu_power,rsu-2,0.0
7.4897169201486165,timeout,,0.0
7.4897169201486165,failure,,0.0
7.4897169201486165,coverage,,0.75
7.489851332233131,vehicle_power,veh-1,0.0
7.489851332233131,vehicle_power,veh-2,0.0
7.489851332233131,rsu_power,rsu-1,0.0
7.489851332233131,rsu_power,rsu-2,0.0
7.489851332233131,timeout,,0.0
7.489851332233131,failure,,0.0
7.489851332233131,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.997037461,vehicle_power,veh-1,0.0
7.997037461,vehicle_power,veh-2,0.0
7.997037461,rsu_power,rsu-1,0.0
7.997037461,rsu_power,rsu-2,0.0
7.997037461,timeout,,0.0
7.997037461,failure,,0.0
7.997037461,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.038002260999999,vehicle_power,veh-1,0.0
8.038002260999999,vehicle_power,veh-2,0.0
8.038002260999999,rsu_power,rsu-1,0.0
8.038002260999999,rsu_power,rsu-2,0.0
8.038002260999999,timeout,,0.0
8.038002260999999,failure,,0.0
8.038002260999999,coverage,,0.75
8.038802260999999,vehicle_power,veh-1,0.0
8.038802260999999,vehicle_power,veh-2,0.0
8.038802260999999,rsu_power,rsu-1,0.0
8.038802260999999,rsu_power,rsu-2,0.0
8.038802260999999,timeout,,0.0
8.038802260999999,failure,,0.0
8.038802260999999,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.216704745,vehicle_power,veh-1,0.0
8.216704745,vehicle_power,veh-2,0.0
8.216704745,rsu_power,rsu-1,0.0
8.216704745,rsu_power,rsu-2,0.0
8.216704745,timeout,,0.0
8.216704745,failure,,0.0
8.216704745,coverage,,0.75
8.224204745,vehicle_power,veh-1,0.0
8.224204745,vehicle_power,veh-2,0.0
8.224204745,rsu_power,rsu-1,0.0
8.224204745,rsu_power,rsu-2,0.0
8.224204745,timeout,,0.0
8.224204745,failure,,0.0
8.224204745,coverage,,0.75
8.232106244999999,vehicle_power,veh-1,0.0
8.232106244999999,vehicle_power,veh-2,0.0
8.232106244999999,rsu_power,rsu-1,0.0
8.232106244999999,rsu_power,rsu-2,0.0
8.232106244999999,timeout,,0.0
8.232106244999999,failure,,0.0
8.232106244999999,coverage,,0.75
8.232906244999999,vehicle_power,veh-1,0.0
8.232906244999999,vehicle_power,veh-2,0.0
8.232906244999999,rsu_power,rsu-1,0.0
8.232906244999999,rsu_power,rsu-2,0.0
8.232906244999999,timeout,,0.0
8.232906244999999,failure,,0.0
8.232906244999999,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.346230291242414,vehicle_power,veh-1,0.0
8.346230291242414,vehicle_power,veh-2,0.0
8.346230291242414,rsu_power,rsu-1,0.0
8.346230291242414,rsu_power,rsu-2,0.0
8.346230291242414,timeout,,0.0
8.346230291242414,failure,,0.0
8.346230291242414,coverage,,0.75
8.349230291242414,vehicle_power,veh-1,0.0
8.349230291242414,vehicle_power,veh-2,0.0
8.349230291242414,rsu_power,rsu-1,0.0
8.349230291242414,rsu_power,rsu-2,0.0
8.349230291242414,timeout,,0.0
8.349230291242414,failure,,0.0
8.349230291242414,coverage,,0.75
8.369777539242413,vehicle_power,veh-1,0.0
8.369777539242413,vehicle_power,veh-2,0.0
8.369777539242413,rsu_power,rsu-1,0.0
8.369777539242413,rsu_power,rsu-2,0.0
8.369777539242413,timeout,,0.0
8.369777539242413,failure,,0.0
8.369777539242413,coverage,,0.75
8.369950767741942,vehicle_power,veh-1,0.0
8.369950767741942,vehicle_power,veh-2,0.0
8.369950767741942,rsu_power,rsu-1,0.0
8.369950767741942,rsu_power,rsu-2,0.0
8.369950767741942,timeout,,0.0
8.369950767741942,failure,,0.0
8.369950767741942,coverage,,0.75
8.369950767741944,vehicle_power,veh-1,0.0
8.369950767741944,vehicle_power,veh-2,0.0
8.369950767741944,rsu_power,rsu-1,0.0
8.369950767741944,rsu_power,rsu-2,0.0
8.369950767741944,timeout,,0.0
8.369950767741944,failure,,0.0
8.369950767741944,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.771982757,vehicle_power,veh-1,0.0
8.771982757,vehicle_power,veh-2,0.0
8.771982757,rsu_power,rsu-1,3.407554817090894
8.771982757,rsu_power,rsu-2,0.0
8.771982757,timeout,,0.0
8.771982757,failure,,0.0
8.771982757,coverage,,0.75
8.795091106,vehicle_power,veh-1,0.0
8.795091106,vehicle_power,veh-2,0.0
8.795091106,rsu_power,rsu-1,4.004170373090874
8.795091106,rsu_power,rsu-2,0.0
8.795091106,timeout,,0.0
8.795091106,failure,,0.0
8.795091106,coverage,,0.75
8.795891106,vehicle_power,veh-1,0.0
8.795891106,vehicle_power,veh-2,0.0
8.795891106,rsu_power,rsu-1,4.024824918545417
8.795891106,rsu_power,rsu-2,0.0
8.795891106,timeout,,0.0
8.795891106,failure,,0.0
8.795891106,coverage,,0.75
8.821671498999999,vehicle_power,veh-1,0.0
8.821671498999999,vehicle_power,veh-2,0.0
8.821671498999999,rsu_power,rsu-1,4.690427792363593
8.821671498999999,rsu_power,rsu-2,0.0
8.821671498999999,timeout,,0.0
8.821671498999999,failure,,0.0
8.821671498999999,coverage,,0.75
8.829171499,vehicle_power,veh-1,0.0
8.829171499,vehicle_power,veh-2,0.0
8.829171499,rsu_power,rsu-1,4.884064155999964
8.829171499,rsu_power,rsu-2,0.0
8.829171499,timeout,,0.0
8.829171499,failure,,0.0
8.829171499,coverage,,0.75
8.836383438999999,vehicle_power,veh-1,0.0
8.836383438999999,vehicle_power,veh-2,0.0
8.836383438999999,rsu_power,rsu-1,5.070263334181768
8.836383438999999,rsu_power,rsu-2,0.0
8.836383438999999,timeout,,0.0
8.836383438999999,failure,,0.0
8.836383438999999,coverage,,0.75
8.837183438999999,vehicle_power,veh-1,0.0
8.837183438999999,vehicle_power,veh-2,0.0
8.837183438999999,rsu_power,rsu-1,5.0909178796363115
8.837183438999999,rsu_power,rsu-2,0.0
8.837183438999999,timeout,,0.0
8.837183438999999,failure,,0.0
8.837183438999999,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.710802357349966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.876520803871294,vehicle_power,veh-1,0.0
8.876520803871294,vehicle_power,veh-2,0.0
8.876520803871294,rsu_power,rsu-1,4.807940425783806
8.876520803871294,rsu_power,rsu-2,0.0
8.876520803871294,timeout,,0.0
8.876520803871294,failure,,0.0
8.876520803871294,coverage,,0.75
8.913920803871294,vehicle_power,veh-1,0.0
8.913920803871294,vehicle_power,veh-2,0.0
8.913920803871294,rsu_power,rsu-1,2.7135404257838127
8.913920803871294,rsu_power,rsu-2,0.0
8.913920803871294,timeout,,0.0
8.913920803871294,failure,,0.0
8.913920803871294,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
