time_s,queue_family,owner_id,value
4.917853431571428,failure,,0.0
4.917853431571428,coverage,,0.75
4.918653431571428,vehicle_power,veh-1,0.0
4.918653431571428,vehicle_power,veh-2,0.0
4.918653431571428,rsu_power,rsu-1,0.0
4.918653431571428,rsu_power,rsu-2,0.0
4.918653431571428,timeout,,0.0
4.918653431571428,failure,,0.0
4.918653431571428,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.024312505042403,vehicle_power,veh-1,0.0
5.024312505042403,vehicle_power,veh-2,0.0
5.024312505042403,rsu_power,rsu-1,0.0
5.024312505042403,rsu_power,rsu-2,0.0
5.024312505042403,timeout,,0.0
5.024312505042403,failure,,0.0
5.024312505042403,coverage,,0.75
5.028598219328117,vehicle_power,veh-1,0.0
5.028598219328117,vehicle_power,veh-2,0.0
5.028598219328117,rsu_power,rsu-1,0.0
5.028598219328117,rsu_power,rsu-2,0.0
5.028598219328117,timeout,,0.0
5.028598219328117,failure,,0.0
5.028598219328117,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.057951430756688,vehicle_power,veh-1,0.0
5.057951430756688,vehicle_power,veh-2,0.0
5.057951430756688,rsu_power,rsu-1,0.0
5.057951430756688,rsu_power,rsu-2,0.0
5.057951430756688,timeout,,0.0
5.057951430756688,failure,,0.0
5.057951430756688,coverage,,0.75
5.05807024715352,vehicle_power,veh-1,0.0
5.05807024715352,vehicle_power,veh-2,0.0
5.05807024715352,rsu_power,rsu-1,0.0
5.05807024715352,rsu_power,rsu-2,0.0
5.05807024715352,timeout,,0.0
5.05807024715352,failure,,0.0
5.05807024715352,coverage,,0.75
5.058070247153521,vehicle_power,veh-1,0.0
5.058070247153521,vehicle_power,veh-2,0.0
5.058070247153521,rsu_power,rsu-1,0.0
5.058070247153521,rsu_power,rsu-2,0.0
5.058070247153521,timeout,,0.0
5.058070247153521,failure,,0.0
5.058070247153521,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.625197111,vehicle_power,veh-1,0.0
5.625197111,vehicle_power,veh-2,0.0
5.625197111,rsu_power,rsu-1,0.0
5.625197111,rsu_power,rsu-2,0.0
5.625197111,timeout,,0.0
5.625197111,failure,,0.0
5.625197111,coverage,,0.75
5.658209038142857,vehicle_power,veh-1,0.0
5.658209038142857,vehicle_power,veh-2,0.0
5.658209038142857,rsu_power,rsu-1,0.0
5.658209038142857,rsu_power,rsu-2,0.0
5.658209038142857,timeout,,0.0
5.658209038142857,failure,,0.0
5.658209038142857,coverage,,0.75
5.659009038142857,vehicle_power,veh-1,0.0
5.659009038142857,vehicle_power,veh-2,0.0
5.659009038142857,rsu_power,rsu-1,0.0
5.659009038142857,rsu_power,rsu-2,0.0
5.659009038142857,timeout,,0.0
5.659009038142857,failure,,0.0
5.659009038142857,coverage,,0.75
5.695485946714285,vehicle_power,veh-1,0.0
5.695485946714285,vehicle_power,veh-2,0.0
5.695485946714285,rsu_power,rsu-1,0.0
5.695485946714285,rsu_power,rsu-2,0.0
5.695485946714285,timeout,,0.0
5.695485946714285,failure,,0.0
5.695485946714285,coverage,,0.75
5.706200232428571,vehicle_power,veh-1,0.0
5.706200232428571,vehicle_power,veh-2,0.0
5.706200232428571,rsu_power,rsu-1,0.0
5.706200232428571,rsu_power,rsu-2,0.0
5.706200232428571,timeout,,0.0
5.706200232428571,failure,,0.0
5.706200232428571,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.756862606714286,vehicle_power,veh-1,0.0
5.756862606714286,vehicle_power,veh-2,0.0
5.756862606714286,rsu_power,rsu-1,0.0
5.756862606714286,rsu_power,rsu-2,0.0
5.756862606714286,timeout,,0.0
5.756862606714286,failure,,0.0
5.756862606714286,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.767576892428572,vehicle_power,veh-1,0.0
5.767576892428572,vehicle_power,veh-2,0.0
5.767576892428572,rsu_power,rsu-1,0.0
5.767576892428572,rsu_power,rsu-2,0.0
5.767576892428572,timeout,,0.0
5.767576892428572,failure,,0.0
5.767576892428572,coverage,,0.75
5.778232778142858,vehicle_power,veh-1,0.0
5.778232778142858,vehicle_power,veh-2,0.0
5.778232778142858,rsu_power,rsu-1,0.0
5.778232778142858,rsu_power,rsu-2,0.0
5.778232778142858,timeout,,0.0
5.778232778142858,failure,,0.0
5.778232778142858,coverage,,0.75
5.779032778142858,vehicle_power,veh-1,0.0
5.779032778142858,vehicle_power,veh-2,0.0
5.779032778142858,rsu_power,rsu-1,0.0
5.779032778142858,rsu_power,rsu-2,0.0
5.779032778142858,timeout,,0.0
5.779032778142858,failure,,0.0
5.779032778142858,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.847551684722134,vehicle_power,veh-1,0.0
5.847551684722134,vehicle_power,veh-2,0.0
5.847551684722134,rsu_power,rsu-1,0.0
5.847551684722134,rsu_power,rsu-2,0.0
5.847551684722134,timeout,,0.0
5.847551684722134,failure,,0.0
5.847551684722134,coverage,,0.75
5.851837399007849,vehicle_power,veh-1,0.0
5.851837399007849,vehicle_power,veh-2,0.0
5.851837399007849,rsu_power,rsu-1,0.0
5.851837399007849,rsu_power,rsu-2,0.0
5.851837399007849,timeout,,0.0
5.851837399007849,failure,,0.0
5.851837399007849,coverage,,0.75
5.878522136150706,vehicle_power,veh-1,0.0
5.878522136150706,vehicle_power,veh-2,0.0
5.878522136150706,rsu_power,rsu-1,0.0
5.878522136150706,rsu_power,rsu-2,0.0
5.878522136150706,timeout,,0.0
5.878522136150706,failure,,0.0
5.878522136150706,coverage,,0.75
5.878624133009689,vehicle_power,veh-1,0.0
5.878624133009689,vehicle_power,veh-2,0.0
5.878624133009689,rsu_power,rsu-1,0.0
5.878624133009689,rsu_power,rsu-2,0.0
5.878624133009689,timeout,,0.0
5.878624133009689,failure,,0.0
5.878624133009689,coverage,,0.75
5.87862413300969,vehicle_power,veh-1,0.0
5.87862413300969,vehicle_power,veh-2,0.0
5.87862413300969,rsu_power,rsu-1,0.0
5.87862413300969,rsu_power,rsu-2,0.0
5.87862413300969,timeout,,0.0
5.87862413300969,failure,,0.0
5.87862413300969,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.379286821,vehicle_power,veh-1,0.0
6.379286821,vehicle_power,veh-2,0.0
6.379286821,rsu_power,rsu-1,0.0
6.379286821,rsu_power,rsu-2,0.0
6.379286821,timeout,,0.0
6.379286821,failure,,0.0
6.379286821,coverage,,0.75
6.437807963857143,vehicle_power,veh-1,0.0
6.437807963857143,vehicle_power,veh-2,0.0
6.437807963857143,rsu_power,rsu-1,0.0
6.437807963857143,rsu_power,rsu-2,0.0
6.437807963857143,timeout,,0.0
6.437807963857143,failure,,0.0
6.437807963857143,coverage,,0.75
6.438607963857143,vehicle_power,veh-1,0.0
6.438607963857143,vehicle_power,veh-2,0.0
6.438607963857143,rsu_power,rsu-1,0.0
6.438607963857143,rsu_power,rsu-2,0.0
6.438607963857143,timeout,,0.0
6.438607963857143,failure,,0.0
6.438607963857143,coverage,,0.75
6.498739633857142,vehicle_power,veh-1,0.0
6.498739633857142,vehicle_power,veh-2,0.0
6.498739633857142,rsu_power,rsu-1,0.0
6.498739633857142,rsu_power,rsu-2,0.0
6.498739633857142,timeout,,0.0
6.498739633857142,failure,,0.0
6.498739633857142,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.5094539195714285,vehicle_power,veh-1,0.0
6.5094539195714285,vehicle_power,veh-2,0.0
6.5094539195714285,rsu_power,rsu-1,0.0
6.5094539195714285,rsu_power,rsu-2,0.0
6.5094539195714285,timeout,,0.0
6.5094539195714285,failure,,0.0
6.5094539195714285,coverage,,0.75
6.519995519571428,vehicle_power,veh-1,0.0
6.519995519571428,vehicle_power,veh-2,0.0
6.519995519571428,rsu_power,rsu-1,0.0
6.519995519571428,rsu_power,rsu-2,0.0
6.519995519571428,timeout,,0.0
6.519995519571428,failure,,0.0
6.519995519571428,coverage,,0.75
6.520795519571428,vehicle_power,veh-1,0.0
6.520795519571428,vehicle_power,veh-2,0.0
6.520795519571428,rsu_power,rsu-1,0.0
6.520795519571428,rsu_power,rsu-2,0.0
6.520795519571428,timeout,,0.0
6.520795519571428,failure,,0.0
6.520795519571428,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.595425069189463,vehicle_power,veh-1,0.0
6.595425069189463,vehicle_power,veh-2,0.0
6.595425069189463,rsu_power,rsu-1,0.0
6.595425069189463,rsu_power,rsu-2,0.0
6.595425069189463,timeout,,0.0
6.595425069189463,failure,,0.0
6.595425069189463,coverage,,0.75
6.599710783475177,vehicle_power,veh-1,0.0
6.599710783475177,vehicle_power,veh-2,0.0
6.599710783475177,rsu_power,rsu-1,0.0
6.599710783475177,rsu_power,rsu-2,0.0
6.599710783475177,timeout,,0.0
6.599710783475177,failure,,0.0
6.599710783475177,coverage,,0.75
6.629063994903748,vehicle_power,veh-1,0.0
6.629063994903748,vehicle_power,veh-2,0.0
6.629063994903748,rsu_power,rsu-1,0.0
6.629063994903748,rsu_power,rsu-2,0.0
6.629063994903748,timeout,,0.0
6.629063994903748,failure,,0.0
6.629063994903748,coverage,,0.75
6.629237591275475,vehicle_power,veh-1,0.0
6.629237591275475,vehicle_power,veh-2,0.0
6.629237591275475,rsu_power,rsu-1,0.0
6.629237591275475,rsu_power,rsu-2,0.0
6.629237591275475,timeout,,0.0
6.629237591275475,failure,,0.0
6.629237591275475,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.185308128,vehicle_power,veh-1,0.0
7.185308128,vehicle_power,veh-2,0.0
7.185308128,rsu_power,rsu-1,0.0
7.185308128,rsu_power,rsu-2,0.0
7.185308128,timeout,,0.0
7.185308128,failure,,0.0
7.185308128,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.208416477,vehicle_power,veh-1,0.0
7.208416477,vehicle_power,veh-2,0.0
7.208416477,rsu_power,rsu-1,0.0
7.208416477,rsu_power,rsu-2,0.0
7.208416477,timeout,,0.0
7.208416477,failure,,0.0
7.208416477,coverage,,0.75
7.209216477,vehicle_power,veh-1,0.0
7.209216477,vehicle_power,veh-2,0.0
7.209216477,rsu_power,rsu-1,0.0
7.209216477,rsu_power,rsu-2,0.0
7.209216477,timeout,,0.0
7.209216477,failure,,0.0
7.209216477,coverage,,0.75
7.235235565,vehicle_power,veh-1,0.0
7.235235565,vehicle_power,veh-2,0.0
7.235235565,rsu_power,rsu-1,0.0
7.235235565,rsu_power,rsu-2,0.0
7.235235565,timeout,,0.0
7.235235565,failure,,0.0
7.235235565,coverage,,0.75
7.242735565,vehicle_power,veh-1,0.0
7.242735565,vehicle_power,veh-2,0.0
7.242735565,rsu_power,rsu-1,0.0
7.242735565,rsu_power,rsu-2,0.0
7.242735565,timeout,,0.0
7.242735565,failure,,0.0
7.242735565,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.278873188,vehicle_power,veh-1,0.0
7.278873188,vehicle_power,veh-2,0.0
7.278873188,rsu_power,rsu-1,0.0
7.278873188,rsu_power,rsu-2,0.0
7.278873188,timeout,,0.0
7.278873188,failure,,0.0
7.278873188,coverage,,0.75
7.286373188000001,vehicle_power,veh-1,0.0
7.286373188000001,vehicle_power,veh-2,0.0
7.286373188000001,rsu_power,rsu-1,0.0
7.286373188000001,rsu_power,rsu-2,0.0
7.286373188000001,timeout,,0.0
7.286373188000001,failure,,0.0
7.286373188000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.293832308000001,vehicle_power,veh-1,0.0
7.293832308000001,vehicle_power,veh-2,0.0
7.293832308000001,rsu_power,rsu-1,0.0
7.293832308000001,rsu_power,rsu-2,0.0
7.293832308000001,timeout,,0.0
7.293832308000001,failure,,0.0
7.293832308000001,coverage,,0.75
7.294632308000001,vehicle_power,veh-1,0.0
7.294632308000001,vehicle_power,veh-2,0.0
7.294632308000001,rsu_power,rsu-1,0.0
7.294632308000001,rsu_power,rsu-2,0.0
7.294632308000001,timeout,,0.0
7.294632308000001,failure,,0.0
7.294632308000001,coverage,,0.75
7.380517171723086,vehicle_power,veh-1,0.0
7.380517171723086,vehicle_power,veh-2,0.0
7.380517171723086,rsu_power,rsu-1,0.0
7.380517171723086,rsu_power,rsu-2,0.0
7.380517171723086,timeout,,0.0
7.380517171723086,failure,,0.0
7.380517171723086,coverage,,0.75
7.380517171723087,vehicle_power,veh-1,0.0
7.380517171723087,vehicle_power,veh-2,0.0
7.380517171723087,rsu_power,rsu-1,0.0
7.380517171723087,rsu_power,rsu-2,0.0
7.380517171723087,timeout,,0.0
7.380517171723087,failure,,0.0
7.380517171723087,coverage,,0.75
7.383517171723087,vehicle_power,veh-1,0.0
7.383517171723087,vehicle_power,veh-2,0.0
7.383517171723087,rsu_power,rsu-1,0.0
7.383517171723087,rsu_power,rsu-2,0.0
7.383517171723087,timeout,,0.0
7.383517171723087,failure,,0.0
7.383517171723087,coverage,,0.75
7.4040644197230865,vehicle_power,veh-1,0.0
7.4040644197230865,vehicle_power,veh-2,0.0
7.4040644197230865,rsu_power,rsu-1,0.0
7.4040644197230865,rsu_power,rsu-2,0.0
7.4040644197230865,timeout,,0.0
7.4040644197230865,failure,,0.0
7.4040644197230865,coverage,,0.75
7.404199489141544,vehicle_power,veh-1,0.0
7.404199489141544,vehicle_power,veh-2,0.0
7.404199489141544,rsu_power,rsu-1,0.0
7.404199489141544,rsu_power,rsu-2,0.0
7.404199489141544,timeout,,0.0
7.404199489141544,failure,,0.0
7.404199489141544,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.022651546,vehicle_power,veh-1,0.0
8.022651546,vehicle_power,veh-2,0.0
8.022651546,rsu_power,rsu-1,0.0
8.022651546,rsu_power,rsu-2,0.0
8.022651546,timeout,,0.0
8.022651546,failure,,0.0
8.022651546,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.063616346,vehicle_power,veh-1,0.0
8.063616346,vehicle_power,veh-2,0.0
8.063616346,rsu_power,rsu-1,0.0
8.063616346,rsu_power,rsu-2,0.0
8.063616346,timeout,,0.0
8.063616346,failure,,0.0
8.063616346,coverage,,0.75
8.064416346,vehicle_power,veh-1,0.0
8.064416346,vehicle_power,veh-2,0.0
8.064416346,rsu_power,rsu-1,0.0
8.064416346,rsu_power,rsu-2,0.0
8.064416346,timeout,,0.0
8.064416346,failure,,0.0
8.064416346,coverage,,0.75
8.107280967,vehicle_power,veh-1,0.0
8.107280967,vehicle_power,veh-2,0.0
8.107280967,rsu_power,rsu-1,0.0
8.107280967,rsu_power,rsu-2,0.0
8.107280967,timeout,,0.0
8.107280967,failure,,0.0
8.107280967,coverage,,0.75
8.114780967,vehicle_power,veh-1,0.0
8.114780967,vehicle_power,veh-2,0.0
8.114780967,rsu_power,rsu-1,0.0
8.114780967,rsu_power,rsu-2,0.0
8.114780967,timeout,,0.0
8.114780967,failure,,0.0
8.114780967,coverage,,0.75
8.122160087,vehicle_power,veh-1,0.0
8.122160087,vehicle_power,veh-2,0.0
8.122160087,rsu_power,rsu-1,0.0
8.122160087,rsu_power,rsu-2,0.0
8.122160087,timeout,,0.0
8.122160087,failure,,0.0
8.122160087,coverage,,0.75
8.122960087,vehicle_power,veh-1,0.0
8.122960087,vehicle_power,veh-2,0.0
8.122960087,rsu_power,rsu-1,0.0
8.122960087,rsu_power,rsu-2,0.0
8.122960087,timeout,,0.0
8.122960087,failure,,0.0
8.122960087,coverage,,0.75
8.19317522758789,vehicle_power,veh-1,0.0
8.19317522758789,vehicle_power,veh-2,0.0
8.19317522758789,rsu_power,rsu-1,0.0
8.19317522758789,rsu_power,rsu-2,0.0
8.19317522758789,timeout,,0.0
8.19317522758789,failure,,0.0
8.19317522758789,coverage,,0.75
8.19617522758789,vehicle_power,veh-1,0.0
8.19617522758789,vehicle_power,veh-2,0.0
8.19617522758789,rsu_power,rsu-1,0.0
8.19617522758789,rsu_power,rsu-2,0.0
8.19617522758789,timeout,,0.0
8.19617522758789,failure,,0.0
8.19617522758789,coverage,,0.75
8.21672247558789,vehicle_power,veh-1,0.0
8.21672247558789,vehicle_power,veh-2,0.0
8.21672247558789,rsu_power,rsu-1,0.0
8.21672247558789,rsu_power,rsu-2,0.0
8.21672247558789,timeout,,0.0
8.21672247558789,failure,,0.0
8.21672247558789,coverage,,0.75
8.21687250170392,vehicle_power,veh-1,0.0
8.21687250170392,vehicle_power,veh-2,0.0
8.21687250170392,rsu_power,rsu-1,0.0
8.21687250170392,rsu_power,rsu-2,0.0
8.21687250170392,timeout,,0.0
8.21687250170392,failure,,0.0
8.21687250170392,coverage,,0.75
8.216872501703921,vehicle_power,veh-1,0.0
8.216872501703921,vehicle_power,veh-2,0.0
8.216872501703921,rsu_power,rsu-1,0.0
8.216872501703921,rsu_power,rsu-2,0.0
8.216872501703921,timeout,,0.0
8.216872501703921,failure,,0.0
8.216872501703921,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.775007189,vehicle_power,veh-1,0.0
8.775007189,vehicle_power,veh-2,0.0
8.775007189,rsu_power,rsu-1,3.485640152363624
8.775007189,rsu_power,rsu-2,0.0
8.775007189,timeout,,0.0
8.775007189,failure,,0.0
8.775007189,coverage,,0.75
8.798115538,vehicle_power,veh-1,0.0
8.798115538,vehicle_power,veh-2,0.0
8.798115538,rsu_power,rsu-1,4.082255708363604
8.798115538,rsu_power,rsu-2,0.0
8.798115538,timeout,,0.0
8.798115538,failure,,0.0
8.798115538,coverage,,0.75
8.798915538,vehicle_power,veh-1,0.0
8.798915538,vehicle_power,veh-2,0.0
8.798915538,rsu_power,rsu-1,4.1029102538181474
8.798915538,rsu_power,rsu-2,0.0
8.798915538,timeout,,0.0
8.798915538,failure,,0.0
8.798915538,coverage,,0.75
8.824934626,vehicle_power,veh-1,0.0
8.824934626,vehicle_power,veh-2,0.0
8.824934626,rsu_power,rsu-1,4.77467579854542
8.824934626,rsu_power,rsu-2,0.0
8.824934626,timeout,,0.0
8.824934626,failure,,0.0
8.824934626,coverage,,0.75
8.832434626,vehicle_power,veh-1,0.0
8.832434626,vehicle_power,veh-2,0.0
8.832434626,rsu_power,rsu-1,4.968312162181791
8.832434626,rsu_power,rsu-2,0.0
8.832434626,timeout,,0.0
8.832434626,failure,,0.0
8.832434626,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.868572249,vehicle_power,veh-1,0.0
8.868572249,vehicle_power,veh-2,0.0
8.868572249,rsu_power,rsu-1,5.199954056000053
8.868572249,rsu_power,rsu-2,0.0
8.868572249,timeout,,0.0
8.868572249,failure,,0.0
8.868572249,coverage,,0.75
8.876072249,vehicle_power,veh-1,0.0
8.876072249,vehicle_power,veh-2,0.0
8.876072249,rsu_power,rsu-1,4.779954056000037
8.876072249,rsu_power,rsu-2,0.0
8.876072249,timeout,,0.0
8.876072249,failure,,0.0
8.876072249,coverage,,0.75
8.883531369,vehicle_power,veh-1,0.0
8.883531369,vehicle_power,veh-2,0.0
8.883531369,rsu_power,rsu-1,4.362243336000034
8.883531369,rsu_power,rsu-2,0.0
8.883531369,timeout,,0.0
8.883531369,failure,,0.0
8.883531369,coverage,,0.75
8.884331369,vehicle_power,veh-1,0.0
8.884331369,vehicle_power,veh-2,0.0
8.884331369,rsu_power,rsu-1,4.317443336000039
8.884331369,rsu_power,rsu-2,0.0
8.884331369,timeout,,0.0
8.884331369,failure,,0.0
8.884331369,coverage,,0.75
8.921731369,vehicle_power,veh-1,0.0
8.921731369,vehicle_power,veh-2,0.0
8.921731369,rsu_power,rsu-1,2.223043336000046
8.921731369,rsu_power,rsu-2,0.0
8.921731369,timeout,,0.0
8.921731369,failure,,0.0
8.921731369,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
