time_s,queue_family,owner_id,value
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.007549544104629,vehicle_power,veh-1,0.0
5.007549544104629,vehicle_power,veh-2,0.0
5.007549544104629,rsu_power,rsu-1,0.0
5.007549544104629,rsu_power,rsu-2,0.0
5.007549544104629,timeout,,0.0
5.007549544104629,failure,,0.0
5.007549544104629,coverage,,0.75
5.011835258390343,vehicle_power,veh-1,0.0
5.011835258390343,vehicle_power,veh-2,0.0
5.011835258390343,rsu_power,rsu-1,0.0
5.011835258390343,rsu_power,rsu-2,0.0
5.011835258390343,timeout,,0.0
5.011835258390343,failure,,0.0
5.011835258390343,coverage,,0.75
5.038519995533201,vehicle_power,veh-1,0.0
5.038519995533201,vehicle_power,veh-2,0.0
5.038519995533201,rsu_power,rsu-1,0.0
5.038519995533201,rsu_power,rsu-2,0.0
5.038519995533201,timeout,,0.0
5.038519995533201,failure,,0.0
5.038519995533201,coverage,,0.75
5.03863610845831,vehicle_power,veh-1,0.0
5.03863610845831,vehicle_power,veh-2,0.0
5.03863610845831,rsu_power,rsu-1,0.0
5.03863610845831,rsu_power,rsu-2,0.0
5.03863610845831,timeout,,0.0
5.03863610845831,failure,,0.0
5.03863610845831,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.56836321,vehicle_power,veh-1,0.0
5.56836321,vehicle_power,veh-2,0.0
5.56836321,rsu_power,rsu-1,0.0
5.56836321,rsu_power,rsu-2,0.0
5.56836321,timeout,,0.0
5.56836321,failure,,0.0
5.56836321,coverage,,0.75
5.601375137142857,vehicle_power,veh-1,0.0
5.601375137142857,vehicle_power,veh-2,0.0
5.601375137142857,rsu_power,rsu-1,0.0
5.601375137142857,rsu_power,rsu-2,0.0
5.601375137142857,timeout,,0.0
5.601375137142857,failure,,0.0
5.601375137142857,coverage,,0.75
5.602175137142857,vehicle_power,veh-1,0.0
5.602175137142857,vehicle_power,veh-2,0.0
5.602175137142857,rsu_power,rsu-1,0.0
5.602175137142857,rsu_power,rsu-2,0.0
5.602175137142857,timeout,,0.0
5.602175137142857,failure,,0.0
5.602175137142857,coverage,,0.75
5.63882146,vehicle_power,veh-1,0.0
5.63882146,vehicle_power,veh-2,0.0
5.63882146,rsu_power,rsu-1,0.0
5.63882146,rsu_power,rsu-2,0.0
5.63882146,timeout,,0.0
5.63882146,failure,,0.0
5.63882146,coverage,,0.75
5.649535745714286,vehicle_power,veh-1,0.0
5.649535745714286,vehicle_power,veh-2,0.0
5.649535745714286,rsu_power,rsu-1,0.0
5.649535745714286,rsu_power,rsu-2,0.0
5.649535745714286,timeout,,0.0
5.649535745714286,failure,,0.0
5.649535745714286,coverage,,0.75
5.7004334171428575,vehicle_power,veh-1,0.0
5.7004334171428575,vehicle_power,veh-2,0.0
5.7004334171428575,rsu_power,rsu-1,0.0
5.7004334171428575,rsu_power,rsu-2,0.0
5.7004334171428575,timeout,,0.0
5.7004334171428575,failure,,0.0
5.7004334171428575,coverage,,0.75
5.711147702857144,vehicle_power,veh-1,0.0
5.711147702857144,vehicle_power,veh-2,0.0
5.711147702857144,rsu_power,rsu-1,0.0
5.711147702857144,rsu_power,rsu-2,0.0
5.711147702857144,timeout,,0.0
5.711147702857144,failure,,0.0
5.711147702857144,coverage,,0.75
5.721803588571429,vehicle_power,veh-1,0.0
5.721803588571429,vehicle_power,veh-2,0.0
5.721803588571429,rsu_power,rsu-1,0.0
5.721803588571429,rsu_power,rsu-2,0.0
5.721803588571429,timeout,,0.0
5.721803588571429,failure,,0.0
5.721803588571429,coverage,,0.75
5.722603588571429,vehicle_power,veh-1,0.0
5.722603588571429,vehicle_power,veh-2,0.0
5.722603588571429,rsu_power,rsu-1,0.0
5.722603588571429,rsu_power,rsu-2,0.0
5.722603588571429,timeout,,0.0
5.722603588571429,failure,,0.0
5.722603588571429,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.780747179681334,vehicle_power,veh-1,0.0
5.780747179681334,vehicle_power,veh-2,0.0
5.780747179681334,rsu_power,rsu-1,0.0
5.780747179681334,rsu_power,rsu-2,0.0
5.780747179681334,timeout,,0.0
5.780747179681334,failure,,0.0
5.780747179681334,coverage,,0.75
5.785032893967048,vehicle_power,veh-1,0.0
5.785032893967048,vehicle_power,veh-2,0.0
5.785032893967048,rsu_power,rsu-1,0.0
5.785032893967048,rsu_power,rsu-2,0.0
5.785032893967048,timeout,,0.0
5.785032893967048,failure,,0.0
5.785032893967048,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.8117176311099055,vehicle_power,veh-1,0.0
5.8117176311099055,vehicle_power,veh-2,0.0
5.8117176311099055,rsu_power,rsu-1,0.0
5.8117176311099055,rsu_power,rsu-2,0.0
5.8117176311099055,timeout,,0.0
5.8117176311099055,failure,,0.0
5.8117176311099055,coverage,,0.75
5.811783836126037,vehicle_power,veh-1,0.0
5.811783836126037,vehicle_power,veh-2,0.0
5.811783836126037,rsu_power,rsu-1,0.0
5.811783836126037,rsu_power,rsu-2,0.0
5.811783836126037,timeout,,0.0
5.811783836126037,failure,,0.0
5.811783836126037,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.412323956,vehicle_power,veh-1,0.0
6.412323956,vehicle_power,veh-2,0.0
6.412323956,rsu_power,rsu-1,0.0
6.412323956,rsu_power,rsu-2,0.0
6.412323956,timeout,,0.0
6.412323956,failure,,0.0
6.412323956,coverage,,0.75
6.470845098857143,vehicle_power,veh-1,0.0
6.470845098857143,vehicle_power,veh-2,0.0
6.470845098857143,rsu_power,rsu-1,0.0
6.470845098857143,rsu_power,rsu-2,0.0
6.470845098857143,timeout,,0.0
6.470845098857143,failure,,0.0
6.470845098857143,coverage,,0.75
6.471645098857143,vehicle_power,veh-1,0.0
6.471645098857143,vehicle_power,veh-2,0.0
6.471645098857143,rsu_power,rsu-1,0.0
6.471645098857143,rsu_power,rsu-2,0.0
6.471645098857143,timeout,,0.0
6.471645098857143,failure,,0.0
6.471645098857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.538039046,vehicle_power,veh-1,0.0
6.538039046,vehicle_power,veh-2,0.0
6.538039046,rsu_power,rsu-1,0.0
6.538039046,rsu_power,rsu-2,0.0
6.538039046,timeout,,0.0
6.538039046,failure,,0.0
6.538039046,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.548753331714286,vehicle_power,veh-1,0.0
6.548753331714286,vehicle_power,veh-2,0.0
6.548753331714286,rsu_power,rsu-1,0.0
6.548753331714286,rsu_power,rsu-2,0.0
6.548753331714286,timeout,,0.0
6.548753331714286,failure,,0.0
6.548753331714286,coverage,,0.75
6.559294931714286,vehicle_power,veh-1,0.0
6.559294931714286,vehicle_power,veh-2,0.0
6.559294931714286,rsu_power,rsu-1,0.0
6.559294931714286,rsu_power,rsu-2,0.0
6.559294931714286,timeout,,0.0
6.559294931714286,failure,,0.0
6.559294931714286,coverage,,0.75
6.560094931714286,vehicle_power,veh-1,0.0
6.560094931714286,vehicle_power,veh-2,0.0
6.560094931714286,rsu_power,rsu-1,0.0
6.560094931714286,rsu_power,rsu-2,0.0
6.560094931714286,timeout,,0.0
6.560094931714286,failure,,0.0
6.560094931714286,coverage,,0.75
6.628853147148478,vehicle_power,veh-1,0.0
6.628853147148478,vehicle_power,veh-2,0.0
6.628853147148478,rsu_power,rsu-1,0.0
6.628853147148478,rsu_power,rsu-2,0.0
6.628853147148478,timeout,,0.0
6.628853147148478,failure,,0.0
6.628853147148478,coverage,,0.75
6.633138861434192,vehicle_power,veh-1,0.0
6.633138861434192,vehicle_power,veh-2,0.0
6.633138861434192,rsu_power,rsu-1,0.0
6.633138861434192,rsu_power,rsu-2,0.0
6.633138861434192,timeout,,0.0
6.633138861434192,failure,,0.0
6.633138861434192,coverage,,0.75
6.6598235985770495,vehicle_power,veh-1,0.0
6.6598235985770495,vehicle_power,veh-2,0.0
6.6598235985770495,rsu_power,rsu-1,0.0
6.6598235985770495,rsu_power,rsu-2,0.0
6.6598235985770495,timeout,,0.0
6.6598235985770495,failure,,0.0
6.6598235985770495,coverage,,0.75
6.659978541374465,vehicle_power,veh-1,0.0
6.659978541374465,vehicle_power,veh-2,0.0
6.659978541374465,rsu_power,rsu-1,0.0
6.659978541374465,rsu_power,rsu-2,0.0
6.659978541374465,timeout,,0.0
6.659978541374465,failure,,0.0
6.659978541374465,coverage,,0.75
6.659978541374466,vehicle_power,veh-1,0.0
6.659978541374466,vehicle_power,veh-2,0.0
6.659978541374466,rsu_power,rsu-1,0.0
6.659978541374466,rsu_power,rsu-2,0.0
6.659978541374466,timeout,,0.0
6.659978541374466,failure,,0.0
6.659978541374466,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.188404441,vehicle_power,veh-1,0.0
7.188404441,vehicle_power,veh-2,0.0
7.188404441,rsu_power,rsu-1,0.0
7.188404441,rsu_power,rsu-2,0.0
7.188404441,timeout,,0.0
7.188404441,failure,,0.0
7.188404441,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.2115127900000005,vehicle_power,veh-1,0.0
7.2115127900000005,vehicle_power,veh-2,0.0
7.2115127900000005,rsu_power,rsu-1,0.0
7.2115127900000005,rsu_power,rsu-2,0.0
7.2115127900000005,timeout,,0.0
7.2115127900000005,failure,,0.0
7.2115127900000005,coverage,,0.75
7.21231279,vehicle_power,veh-1,0.0
7.21231279,vehicle_power,veh-2,0.0
7.21231279,rsu_power,rsu-1,0.0
7.21231279,rsu_power,rsu-2,0.0
7.21231279,timeout,,0.0
7.21231279,failure,,0.0
7.21231279,coverage,,0.75
7.236847547,vehicle_power,veh-1,0.0
7.236847547,vehicle_power,veh-2,0.0
7.236847547,rsu_power,rsu-1,0.0
7.236847547,rsu_power,rsu-2,0.0
7.236847547,timeout,,0.0
7.236847547,failure,,0.0
7.236847547,coverage,,0.75
7.244347547,vehicle_power,veh-1,0.0
7.244347547,vehicle_power,veh-2,0.0
7.244347547,rsu_power,rsu-1,0.0
7.244347547,rsu_power,rsu-2,0.0
7.244347547,timeout,,0.0
7.244347547,failure,,0.0
7.244347547,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.278423598000001,vehicle_power,veh-1,0.0
7.278423598000001,vehicle_power,veh-2,0.0
7.278423598000001,rsu_power,rsu-1,0.0
7.278423598000001,rsu_power,rsu-2,0.0
7.278423598000001,timeout,,0.0
7.278423598000001,failure,,0.0
7.278423598000001,coverage,,0.75
7.285923598000001,vehicle_power,veh-1,0.0
7.285923598000001,vehicle_power,veh-2,0.0
7.285923598000001,rsu_power,rsu-1,0.0
7.285923598000001,rsu_power,rsu-2,0.0
7.285923598000001,timeout,,0.0
7.285923598000001,failure,,0.0
7.285923598000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.293382718000001,vehicle_power,veh-1,0.0
7.293382718000001,vehicle_power,veh-2,0.0
7.293382718000001,rsu_power,rsu-1,0.0
7.293382718000001,rsu_power,rsu-2,0.0
7.293382718000001,timeout,,0.0
7.293382718000001,failure,,0.0
7.293382718000001,coverage,,0.75
7.294182718000001,vehicle_power,veh-1,0.0
7.294182718000001,vehicle_power,veh-2,0.0
7.294182718000001,rsu_power,rsu-1,0.0
7.294182718000001,rsu_power,rsu-2,0.0
7.294182718000001,timeout,,0.0
7.294182718000001,failure,,0.0
7.294182718000001,coverage,,0.75
7.3474345855967576,vehicle_power,veh-1,0.0
7.3474345855967576,vehicle_power,veh-2,0.0
7.3474345855967576,rsu_power,rsu-1,0.0
7.3474345855967576,rsu_power,rsu-2,0.0
7.3474345855967576,timeout,,0.0
7.3474345855967576,failure,,0.0
7.3474345855967576,coverage,,0.75
7.350434585596758,vehicle_power,veh-1,0.0
7.350434585596758,vehicle_power,veh-2,0.0
7.350434585596758,rsu_power,rsu-1,0.0
7.350434585596758,rsu_power,rsu-2,0.0
7.350434585596758,timeout,,0.0
7.350434585596758,failure,,0.0
7.350434585596758,coverage,,0.75
7.370981833596757,vehicle_power,veh-1,0.0
7.370981833596757,vehicle_power,veh-2,0.0
7.370981833596757,rsu_power,rsu-1,0.0
7.370981833596757,rsu_power,rsu-2,0.0
7.370981833596757,timeout,,0.0
7.370981833596757,failure,,0.0
7.370981833596757,coverage,,0.75
7.371072022324142,vehicle_power,veh-1,0.0
7.371072022324142,vehicle_power,veh-2,0.0
7.371072022324142,rsu_power,rsu-1,0.0
7.371072022324142,rsu_power,rsu-2,0.0
7.371072022324142,timeout,,0.0
7.371072022324142,failure,,0.0
7.371072022324142,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.961950681,vehicle_power,veh-1,0.0
7.961950681,vehicle_power,veh-2,0.0
7.961950681,rsu_power,rsu-1,0.0
7.961950681,rsu_power,rsu-2,0.0
7.961950681,timeout,,0.0
7.961950681,failure,,0.0
7.961950681,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.002915481,vehicle_power,veh-1,0.0
8.002915481,vehicle_power,veh-2,0.0
8.002915481,rsu_power,rsu-1,0.0
8.002915481,rsu_power,rsu-2,0.0
8.002915481,timeout,,0.0
8.002915481,failure,,0.0
8.002915481,coverage,,0.75
8.003715481,vehicle_power,veh-1,0.0
8.003715481,vehicle_power,veh-2,0.0
8.003715481,rsu_power,rsu-1,0.0
8.003715481,rsu_power,rsu-2,0.0
8.003715481,timeout,,0.0
8.003715481,failure,,0.0
8.003715481,coverage,,0.75
8.035568227,vehicle_power,veh-1,0.0
8.035568227,vehicle_power,veh-2,0.0
8.035568227,rsu_power,rsu-1,0.0
8.035568227,rsu_power,rsu-2,0.0
8.035568227,timeout,,0.0
8.035568227,failure,,0.0
8.035568227,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.043068227000001,vehicle_power,veh-1,0.0
8.043068227000001,vehicle_power,veh-2,0.0
8.043068227000001,rsu_power,rsu-1,0.0
8.043068227000001,rsu_power,rsu-2,0.0
8.043068227000001,timeout,,0.0
8.043068227000001,failure,,0.0
8.043068227000001,coverage,,0.75
8.087308152,vehicle_power,veh-1,0.0
8.087308152,vehicle_power,veh-2,0.0
8.087308152,rsu_power,rsu-1,0.0
8.087308152,rsu_power,rsu-2,0.0
8.087308152,timeout,,0.0
8.087308152,failure,,0.0
8.087308152,coverage,,0.75
8.094808152,vehicle_power,veh-1,0.0
8.094808152,vehicle_power,veh-2,0.0
8.094808152,rsu_power,rsu-1,0.0
8.094808152,rsu_power,rsu-2,0.0
8.094808152,timeout,,0.0
8.094808152,failure,,0.0
8.094808152,coverage,,0.75
8.102267272,vehicle_power,veh-1,0.0
8.102267272,vehicle_power,veh-2,0.0
8.102267272,rsu_power,rsu-1,0.0
8.102267272,rsu_power,rsu-2,0.0
8.102267272,timeout,,0.0
8.102267272,failure,,0.0
8.102267272,coverage,,0.75
8.103067272,vehicle_power,veh-1,0.0
8.103067272,vehicle_power,veh-2,0.0
8.103067272,rsu_power,rsu-1,0.0
8.103067272,rsu_power,rsu-2,0.0
8.103067272,timeout,,0.0
8.103067272,failure,,0.0
8.103067272,coverage,,0.75
8.168871017666461,vehicle_power,veh-1,0.0
8.168871017666461,vehicle_power,veh-2,0.0
8.168871017666461,rsu_power,rsu-1,0.0
8.168871017666461,rsu_power,rsu-2,0.0
8.168871017666461,timeout,,0.0
8.168871017666461,failure,,0.0
8.168871017666461,coverage,,0.75
8.168871017666463,vehicle_power,veh-1,0.0
8.168871017666463,vehicle_power,veh-2,0.0
8.168871017666463,rsu_power,rsu-1,0.0
8.168871017666463,rsu_power,rsu-2,0.0
8.168871017666463,timeout,,0.0
8.168871017666463,failure,,0.0
8.168871017666463,coverage,,0.75
8.171871017666463,vehicle_power,veh-1,0.0
8.171871017666463,vehicle_power,veh-2,0.0
8.171871017666463,rsu_power,rsu-1,0.0
8.171871017666463,rsu_power,rsu-2,0.0
8.171871017666463,timeout,,0.0
8.171871017666463,failure,,0.0
8.171871017666463,coverage,,0.75
8.190550333666463,vehicle_power,veh-1,0.0
8.190550333666463,vehicle_power,veh-2,0.0
8.190550333666463,rsu_power,rsu-1,0.0
8.190550333666463,rsu_power,rsu-2,0.0
8.190550333666463,timeout,,0.0
8.190550333666463,failure,,0.0
8.190550333666463,coverage,,0.75
8.190635151822233,vehicle_power,veh-1,0.0
8.190635151822233,vehicle_power,veh-2,0.0
8.190635151822233,rsu_power,rsu-1,0.0
8.190635151822233,rsu_power,rsu-2,0.0
8.190635151822233,timeout,,0.0
8.190635151822233,failure,,0.0
8.190635151822233,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.839163137,vehicle_power,veh-1,0.0
8.839163137,vehicle_power,veh-2,0.0
8.839163137,rsu_power,rsu-1,5.142030082545439
8.839163137,rsu_power,rsu-2,0.0
8.839163137,timeout,,0.0
8.839163137,failure,,0.0
8.839163137,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.862271486,vehicle_power,veh-1,0.0
8.862271486,vehicle_power,veh-2,0.0
8.862271486,rsu_power,rsu-1,5.552796784000082
8.862271486,rsu_power,rsu-2,0.0
8.862271486,timeout,,0.0
8.862271486,failure,,0.0
8.862271486,coverage,,0.75
8.863071485999999,vehicle_power,veh-1,0.0
8.863071485999999,vehicle_power,veh-2,0.0
8.863071485999999,rsu_power,rsu-1,5.5079967840000865
8.863071485999999,rsu_power,rsu-2,0.0
8.863071485999999,timeout,,0.0
8.863071485999999,failure,,0.0
8.863071485999999,coverage,,0.75
8.887606242999999,vehicle_power,veh-1,0.0
8.887606242999999,vehicle_power,veh-2,0.0
8.887606242999999,rsu_power,rsu-1,4.134050392000107
8.887606242999999,rsu_power,rsu-2,0.0
8.887606242999999,timeout,,0.0
8.887606242999999,failure,,0.0
8.887606242999999,coverage,,0.75
8.895106242999999,vehicle_power,veh-1,0.0
8.895106242999999,vehicle_power,veh-2,0.0
8.895106242999999,rsu_power,rsu-1,3.7140503920000913
8.895106242999999,rsu_power,rsu-2,0.0
8.895106242999999,timeout,,0.0
8.895106242999999,failure,,0.0
8.895106242999999,coverage,,0.75
8.929182293999999,vehicle_power,veh-1,0.0
8.929182293999999,vehicle_power,veh-2,0.0
8.929182293999999,rsu_power,rsu-1,1.8057915360001164
8.929182293999999,rsu_power,rsu-2,0.0
8.929182293999999,timeout,,0.0
8.929182293999999,failure,,0.0
8.929182293999999,coverage,,0.75
8.936682293999999,vehicle_power,veh-1,0.0
8.936682293999999,vehicle_power,veh-2,0.0
8.936682293999999,rsu_power,rsu-1,1.3857915360001005
8.936682293999999,rsu_power,rsu-2,0.0
8.936682293999999,timeout,,0.0
8.936682293999999,failure,,0.0
8.936682293999999,coverage,,0.75
8.944141413999999,vehicle_power,veh-1,0.0
8.944141413999999,vehicle_power,veh-2,0.0
8.944141413999999,rsu_power,rsu-1,0.9680808160000982
8.944141413999999,rsu_power,rsu-2,0.0
8.944141413999999,timeout,,0.0
8.944141413999999,failure,,0.0
8.944141413999999,coverage,,0.75
8.944941413999999,vehicle_power,veh-1,0.0
8.944941413999999,vehicle_power,veh-2,0.0
8.944941413999999,rsu_power,rsu-1,0.9232808160001031
8.944941413999999,rsu_power,rsu-2,0.0
8.944941413999999,timeout,,0.0
8.944941413999999,failure,,0.0
8.944941413999999,coverage,,0.75
8.982341413999999,vehicle_power,veh-1,0.0
8.982341413999999,vehicle_power,veh-2,0.0
8.982341413999999,rsu_power,rsu-1,0.0
8.982341413999999,rsu_power,rsu-2,0.0
8.982341413999999,timeout,,0.0
8.982341413999999,failure,,0.0
8.982341413999999,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
