time_s,queue_family,owner_id,value
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.839999999999982
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.837871971,vehicle_power,veh-1,0.0
8.837871971,vehicle_power,veh-2,0.0
8.837871971,rsu_power,rsu-1,5.108694523999986
8.837871971,rsu_power,rsu-2,0.0
8.837871971,timeout,,0.0
8.837871971,failure,,0.0
8.837871971,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999961
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.86098032,vehicle_power,veh-1,0.0
8.86098032,vehicle_power,veh-2,0.0
8.86098032,rsu_power,rsu-1,5.625102080000058
8.86098032,rsu_power,rsu-2,0.0
8.86098032,timeout,,0.0
8.86098032,failure,,0.0
8.86098032,coverage,,0.75
8.86178032,vehicle_power,veh-1,0.0
8.86178032,vehicle_power,veh-2,0.0
8.86178032,rsu_power,rsu-1,5.580302080000063
8.86178032,rsu_power,rsu-2,0.0
8.86178032,timeout,,0.0
8.86178032,failure,,0.0
8.86178032,coverage,,0.75
8.89918032,vehicle_power,veh-1,0.0
8.89918032,vehicle_power,veh-2,0.0
8.89918032,rsu_power,rsu-1,3.48590208000007
8.89918032,rsu_power,rsu-2,0.0
8.89918032,timeout,,0.0
8.89918032,failure,,0.0
8.89918032,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.601184255,vehicle_power,veh-1,0.0
9.601184255,vehicle_power,veh-2,0.0
9.601184255,rsu_power,rsu-1,0.0
9.601184255,rsu_power,rsu-2,0.0
9.601184255,timeout,,0.0
9.601184255,failure,,0.0
9.601184255,coverage,,0.75
9.642149054999999,vehicle_power,veh-1,0.0
9.642149054999999,vehicle_power,veh-2,0.0
9.642149054999999,rsu_power,rsu-1,0.0
9.642149054999999,rsu_power,rsu-2,0.0
9.642149054999999,timeout,,0.0
9.642149054999999,failure,,1.0
9.642149054999999,coverage,,0.75
