time_s,queue_family,owner_id,value
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.835638638,vehicle_power,veh-1,0.0
8.835638638,vehicle_power,veh-2,0.0
8.835638638,rsu_power,rsu-1,5.051033926545458
8.835638638,rsu_power,rsu-2,0.0
8.835638638,timeout,,0.0
8.835638638,failure,,0.0
8.835638638,coverage,,0.75
8.858746987,vehicle_power,veh-1,0.0
8.858746987,vehicle_power,veh-2,0.0
8.858746987,rsu_power,rsu-1,5.647649482545438
8.858746987,rsu_power,rsu-2,0.0
8.858746987,timeout,,0.0
8.858746987,failure,,0.0
8.858746987,coverage,,0.75
8.859546987,vehicle_power,veh-1,0.0
8.859546987,vehicle_power,veh-2,0.0
8.859546987,rsu_power,rsu-1,5.668304027999981
8.859546987,rsu_power,rsu-2,0.0
8.859546987,timeout,,0.0
8.859546987,failure,,0.0
8.859546987,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999963
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.896946987,vehicle_power,veh-1,0.0
8.896946987,vehicle_power,veh-2,0.0
8.896946987,rsu_power,rsu-1,3.6109687280000458
8.896946987,rsu_power,rsu-2,0.0
8.896946987,timeout,,0.0
8.896946987,failure,,0.0
8.896946987,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.569046748,vehicle_power,veh-1,0.0
9.569046748,vehicle_power,veh-2,0.0
9.569046748,rsu_power,rsu-1,0.0
9.569046748,rsu_power,rsu-2,0.0
9.569046748,timeout,,0.0
9.569046748,failure,,0.0
9.569046748,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610011548,vehicle_power,veh-1,0.0
9.610011548,vehicle_power,veh-2,0.0
9.610011548,rsu_power,rsu-1,0.0
9.610011548,rsu_power,rsu-2,0.0
9.610011548,timeout,,0.0
9.610011548,failure,,1.0
9.610011548,coverage,,0.75
