time_s,queue_family,owner_id,value
5.31276693257143,rsu_power,rsu-1,0.0
5.31276693257143,rsu_power,rsu-2,0.0
5.31276693257143,timeout,,0.0
5.31276693257143,failure,,0.0
5.31276693257143,coverage,,0.75
5.324169075428572,vehicle_power,veh-1,0.0
5.324169075428572,vehicle_power,veh-2,0.0
5.324169075428572,rsu_power,rsu-1,0.0
5.324169075428572,rsu_power,rsu-2,0.0
5.324169075428572,timeout,,0.0
5.324169075428572,failure,,0.0
5.324169075428572,coverage,,0.75
5.324969075428572,vehicle_power,veh-1,0.0
5.324969075428572,vehicle_power,veh-2,0.0
5.324969075428572,rsu_power,rsu-1,0.0
5.324969075428572,rsu_power,rsu-2,0.0
5.324969075428572,timeout,,0.0
5.324969075428572,failure,,0.0
5.324969075428572,coverage,,0.75
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.75
5.436973085868981,vehicle_power,veh-1,0.0
5.436973085868981,vehicle_power,veh-2,0.0
5.436973085868981,rsu_power,rsu-1,0.0
5.436973085868981,rsu_power,rsu-2,0.0
5.436973085868981,timeout,,0.0
5.436973085868981,failure,,0.0
5.436973085868981,coverage,,0.75
5.488571428571429,vehicle_power,veh-1,0.0
5.488571428571429,vehicle_power,veh-2,0.0
5.488571428571429,rsu_power,rsu-1,0.0
5.488571428571429,rsu_power,rsu-2,0.0
5.488571428571429,timeout,,0.0
5.488571428571429,failure,,0.0
5.488571428571429,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.56836321,vehicle_power,veh-1,0.0
5.56836321,vehicle_power,veh-2,0.0
5.56836321,rsu_power,rsu-1,0.0
5.56836321,rsu_power,rsu-2,0.0
5.56836321,timeout,,0.0
5.56836321,failure,,0.0
5.56836321,coverage,,0.75
5.601375137142857,vehicle_power,veh-1,0.0
5.601375137142857,vehicle_power,veh-2,0.0
5.601375137142857,rsu_power,rsu-1,0.0
5.601375137142857,rsu_power,rsu-2,0.0
5.601375137142857,timeout,,0.0
5.601375137142857,failure,,0.0
5.601375137142857,coverage,,0.75
5.602175137142857,vehicle_power,veh-1,0.0
5.602175137142857,vehicle_power,veh-2,0.0
5.602175137142857,rsu_power,rsu-1,0.0
5.602175137142857,rsu_power,rsu-2,0.0
5.602175137142857,timeout,,0.0
5.602175137142857,failure,,0.0
5.602175137142857,coverage,,0.75
5.74320161,vehicle_power,veh-1,0.0
5.74320161,vehicle_power,veh-2,0.0
5.74320161,rsu_power,rsu-1,0.0
5.74320161,rsu_power,rsu-2,0.0
5.74320161,timeout,,0.0
5.74320161,failure,,0.0
5.74320161,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.753915895714286,vehicle_power,veh-1,0.0
5.753915895714286,vehicle_power,veh-2,0.0
5.753915895714286,rsu_power,rsu-1,0.0
5.753915895714286,rsu_power,rsu-2,0.0
5.753915895714286,timeout,,0.0
5.753915895714286,failure,,0.0
5.753915895714286,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.949785995714286,vehicle_power,veh-1,0.0
5.949785995714286,vehicle_power,veh-2,0.0
5.949785995714286,rsu_power,rsu-1,0.0
5.949785995714286,rsu_power,rsu-2,0.0
5.949785995714286,timeout,,0.0
5.949785995714286,failure,,0.0
5.949785995714286,coverage,,0.75
5.960500281428572,vehicle_power,veh-1,0.0
5.960500281428572,vehicle_power,veh-2,0.0
5.960500281428572,rsu_power,rsu-1,0.0
5.960500281428572,rsu_power,rsu-2,0.0
5.960500281428572,timeout,,0.0
5.960500281428572,failure,,0.0
5.960500281428572,coverage,,0.75
5.971902424285714,vehicle_power,veh-1,0.0
5.971902424285714,vehicle_power,veh-2,0.0
5.971902424285714,rsu_power,rsu-1,0.0
5.971902424285714,rsu_power,rsu-2,0.0
5.971902424285714,timeout,,0.0
5.971902424285714,failure,,0.0
5.971902424285714,coverage,,0.75
5.972702424285714,vehicle_power,veh-1,0.0
5.972702424285714,vehicle_power,veh-2,0.0
5.972702424285714,rsu_power,rsu-1,0.0
5.972702424285714,rsu_power,rsu-2,0.0
5.972702424285714,timeout,,0.0
5.972702424285714,failure,,0.0
5.972702424285714,coverage,,0.75
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.75
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.75
6.06201303464654,vehicle_power,veh-1,0.0
6.06201303464654,vehicle_power,veh-2,0.0
6.06201303464654,rsu_power,rsu-1,0.0
6.06201303464654,rsu_power,rsu-2,0.0
6.06201303464654,timeout,,0.0
6.06201303464654,failure,,0.0
6.06201303464654,coverage,,0.75
6.066298748932255,vehicle_power,veh-1,0.0
6.066298748932255,vehicle_power,veh-2,0.0
6.066298748932255,rsu_power,rsu-1,0.0
6.066298748932255,rsu_power,rsu-2,0.0
6.066298748932255,timeout,,0.0
6.066298748932255,failure,,0.0
6.066298748932255,coverage,,0.75
6.092983486075112,vehicle_power,veh-1,0.0
6.092983486075112,vehicle_power,veh-2,0.0
6.092983486075112,rsu_power,rsu-1,0.0
6.092983486075112,rsu_power,rsu-2,0.0
6.092983486075112,timeout,,0.0
6.092983486075112,failure,,0.0
6.092983486075112,coverage,,0.75
6.093071733162547,vehicle_power,veh-1,0.0
6.093071733162547,vehicle_power,veh-2,0.0
6.093071733162547,rsu_power,rsu-1,0.0
6.093071733162547,rsu_power,rsu-2,0.0
6.093071733162547,timeout,,0.0
6.093071733162547,failure,,0.0
6.093071733162547,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.412323956,vehicle_power,veh-1,0.0
6.412323956,vehicle_power,veh-2,0.0
6.412323956,rsu_power,rsu-1,0.0
6.412323956,rsu_power,rsu-2,0.0
6.412323956,timeout,,0.0
6.412323956,failure,,0.0
6.412323956,coverage,,0.75
6.470845098857143,vehicle_power,veh-1,0.0
6.470845098857143,vehicle_power,veh-2,0.0
6.470845098857143,rsu_power,rsu-1,0.0
6.470845098857143,rsu_power,rsu-2,0.0
6.470845098857143,timeout,,0.0
6.470845098857143,failure,,0.0
6.470845098857143,coverage,,0.75
6.471645098857143,vehicle_power,veh-1,0.0
6.471645098857143,vehicle_power,veh-2,0.0
6.471645098857143,rsu_power,rsu-1,0.0
6.471645098857143,rsu_power,rsu-2,0.0
6.471645098857143,timeout,,0.0
6.471645098857143,failure,,0.0
6.471645098857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.658617354571429,vehicle_power,veh-1,0.0
6.658617354571429,vehicle_power,veh-2,0.0
6.658617354571429,rsu_power,rsu-1,0.0
6.658617354571429,rsu_power,rsu-2,0.0
6.658617354571429,timeout,,0.0
6.658617354571429,failure,,0.0
6.658617354571429,coverage,,0.75
6.669331640285715,vehicle_power,veh-1,0.0
6.669331640285715,vehicle_power,veh-2,0.0
6.669331640285715,rsu_power,rsu-1,0.0
6.669331640285715,rsu_power,rsu-2,0.0
6.669331640285715,timeout,,0.0
6.669331640285715,failure,,0.0
6.669331640285715,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.929015328857143,vehicle_power,veh-1,0.0
6.929015328857143,vehicle_power,veh-2,0.0
6.929015328857143,rsu_power,rsu-1,0.0
6.929015328857143,rsu_power,rsu-2,0.0
6.929015328857143,timeout,,0.0
6.929015328857143,failure,,0.0
6.929015328857143,coverage,,0.75
6.939729614571429,vehicle_power,veh-1,0.0
6.939729614571429,vehicle_power,veh-2,0.0
6.939729614571429,rsu_power,rsu-1,0.0
6.939729614571429,rsu_power,rsu-2,0.0
6.939729614571429,timeout,,0.0
6.939729614571429,failure,,0.0
6.939729614571429,coverage,,0.75
6.951131757428572,vehicle_power,veh-1,0.0
6.951131757428572,vehicle_power,veh-2,0.0
6.951131757428572,rsu_power,rsu-1,0.0
6.951131757428572,rsu_power,rsu-2,0.0
6.951131757428572,timeout,,0.0
6.951131757428572,failure,,0.0
6.951131757428572,coverage,,0.75
6.9519317574285715,vehicle_power,veh-1,0.0
6.9519317574285715,vehicle_power,veh-2,0.0
6.9519317574285715,rsu_power,rsu-1,0.0
6.9519317574285715,rsu_power,rsu-2,0.0
6.9519317574285715,timeout,,0.0
6.9519317574285715,failure,,0.0
6.9519317574285715,coverage,,0.75
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.75
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.75
7.124988879887119,vehicle_power,veh-1,0.0
7.124988879887119,vehicle_power,veh-2,0.0
7.124988879887119,rsu_power,rsu-1,0.0
7.124988879887119,rsu_power,rsu-2,0.0
7.124988879887119,timeout,,0.0
7.124988879887119,failure,,0.0
7.124988879887119,coverage,,0.75
7.12498887988712,vehicle_power,veh-1,0.0
7.12498887988712,vehicle_power,veh-2,0.0
7.12498887988712,rsu_power,rsu-1,0.0
7.12498887988712,rsu_power,rsu-2,0.0
7.12498887988712,timeout,,0.0
7.12498887988712,failure,,0.0
7.12498887988712,coverage,,0.75
7.12798887988712,vehicle_power,veh-1,0.0
7.12798887988712,vehicle_power,veh-2,0.0
7.12798887988712,rsu_power,rsu-1,0.0
7.12798887988712,rsu_power,rsu-2,0.0
7.12798887988712,timeout,,0.0
7.12798887988712,failure,,0.0
7.12798887988712,coverage,,0.75
7.14853612788712,vehicle_power,veh-1,0.0
7.14853612788712,vehicle_power,veh-2,0.0
7.14853612788712,rsu_power,rsu-1,0.0
7.14853612788712,rsu_power,rsu-2,0.0
7.14853612788712,timeout,,0.0
7.14853612788712,failure,,0.0
7.14853612788712,coverage,,0.75
7.148734575914831,vehicle_power,veh-1,0.0
7.148734575914831,vehicle_power,veh-2,0.0
7.148734575914831,rsu_power,rsu-1,0.0
7.148734575914831,rsu_power,rsu-2,0.0
7.148734575914831,timeout,,0.0
7.148734575914831,failure,,0.0
7.148734575914831,coverage,,0.0
7.188404441,vehicle_power,veh-1,0.0
7.188404441,vehicle_power,veh-2,0.0
7.188404441,rsu_power,rsu-1,0.0
7.188404441,rsu_power,rsu-2,0.0
7.188404441,timeout,,0.0
7.188404441,failure,,0.0
7.188404441,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.2115127900000005,vehicle_power,veh-1,0.0
7.2115127900000005,vehicle_power,veh-2,0.0
7.2115127900000005,rsu_power,rsu-1,0.0
7.2115127900000005,rsu_power,rsu-2,0.0
7.2115127900000005,timeout,,0.0
7.2115127900000005,failure,,0.0
7.2115127900000005,coverage,,0.75
7.21231279,vehicle_power,veh-1,0.0
7.21231279,vehicle_power,veh-2,0.0
7.21231279,rsu_power,rsu-1,0.0
7.21231279,rsu_power,rsu-2,0.0
7.21231279,timeout,,0.0
7.21231279,failure,,0.0
7.21231279,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.306511961,vehicle_power,veh-1,0.0
7.306511961,vehicle_power,veh-2,0.0
7.306511961,rsu_power,rsu-1,0.0
7.306511961,rsu_power,rsu-2,0.0
7.306511961,timeout,,0.0
7.306511961,failure,,0.0
7.306511961,coverage,,0.75
7.314011961,vehicle_power,veh-1,0.0
7.314011961,vehicle_power,veh-2,0.0
7.314011961,rsu_power,rsu-1,0.0
7.314011961,rsu_power,rsu-2,0.0
7.314011961,timeout,,0.0
7.314011961,failure,,0.0
7.314011961,coverage,,0.75
7.444844143,vehicle_power,veh-1,0.0
7.444844143,vehicle_power,veh-2,0.0
7.444844143,rsu_power,rsu-1,0.0
7.444844143,rsu_power,rsu-2,0.0
7.444844143,timeout,,0.0
7.444844143,failure,,0.0
7.444844143,coverage,,0.75
7.452344143,vehicle_power,veh-1,0.0
7.452344143,vehicle_power,veh-2,0.0
7.452344143,rsu_power,rsu-1,0.0
7.452344143,rsu_power,rsu-2,0.0
7.452344143,timeout,,0.0
7.452344143,failure,,0.0
7.452344143,coverage,,0.75
7.460325643,vehicle_power,veh-1,0.0
7.460325643,vehicle_power,veh-2,0.0
7.460325643,rsu_power,rsu-1,0.0
7.460325643,rsu_power,rsu-2,0.0
7.460325643,timeout,,0.0
7.460325643,failure,,0.0
7.460325643,coverage,,0.75
7.461125643,vehicle_power,veh-1,0.0
7.461125643,vehicle_power,veh-2,0.0
7.461125643,rsu_power,rsu-1,0.0
7.461125643,rsu_power,rsu-2,0.0
7.461125643,timeout,,0.0
7.461125643,failure,,0.0
7.461125643,coverage,,0.75
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.75
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.75
7.568453013146431,vehicle_power,veh-1,0.0
7.568453013146431,vehicle_power,veh-2,0.0
7.568453013146431,rsu_power,rsu-1,0.0
7.568453013146431,rsu_power,rsu-2,0.0
7.568453013146431,timeout,,0.0
7.568453013146431,failure,,0.0
7.568453013146431,coverage,,0.75
7.5714530131464315,vehicle_power,veh-1,0.0
7.5714530131464315,vehicle_power,veh-2,0.0
7.5714530131464315,rsu_power,rsu-1,0.0
7.5714530131464315,rsu_power,rsu-2,0.0
7.5714530131464315,timeout,,0.0
7.5714530131464315,failure,,0.0
7.5714530131464315,coverage,,0.75
7.5901323291464315,vehicle_power,veh-1,0.0
7.5901323291464315,vehicle_power,veh-2,0.0
7.5901323291464315,rsu_power,rsu-1,0.0
7.5901323291464315,rsu_power,rsu-2,0.0
7.5901323291464315,timeout,,0.0
7.5901323291464315,failure,,0.0
7.5901323291464315,coverage,,0.75
7.590219523233662,vehicle_power,veh-1,0.0
7.590219523233662,vehicle_power,veh-2,0.0
7.590219523233662,rsu_power,rsu-1,0.0
7.590219523233662,rsu_power,rsu-2,0.0
7.590219523233662,timeout,,0.0
7.590219523233662,failure,,0.0
7.590219523233662,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.961950681,vehicle_power,veh-1,0.0
7.961950681,vehicle_power,veh-2,0.0
7.961950681,rsu_power,rsu-1,0.0
7.961950681,rsu_power,rsu-2,0.0
7.961950681,timeout,,0.0
7.961950681,failure,,0.0
7.961950681,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.002915481,vehicle_power,veh-1,0.0
8.002915481,vehicle_power,veh-2,0.0
8.002915481,rsu_power,rsu-1,0.0
8.002915481,rsu_power,rsu-2,0.0
8.002915481,timeout,,0.0
8.002915481,failure,,0.0
8.002915481,coverage,,0.75
8.003715481,vehicle_power,veh-1,0.0
8.003715481,vehicle_power,veh-2,0.0
8.003715481,rsu_power,rsu-1,0.0
8.003715481,rsu_power,rsu-2,0.0
8.003715481,timeout,,0.0
8.003715481,failure,,0.0
8.003715481,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.125073236,vehicle_power,veh-1,0.0
8.125073236,vehicle_power,veh-2,0.0
8.125073236,rsu_power,rsu-1,0.0
8.125073236,rsu_power,rsu-2,0.0
8.125073236,timeout,,0.0
8.125073236,failure,,0.0
8.125073236,coverage,,0.75
8.132573236,vehicle_power,veh-1,0.0
8.132573236,vehicle_power,veh-2,0.0
8.132573236,rsu_power,rsu-1,0.0
8.132573236,rsu_power,rsu-2,0.0
8.132573236,timeout,,0.0
8.132573236,failure,,0.0
8.132573236,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.301125673000001,vehicle_power,veh-1,0.0
8.301125673000001,vehicle_power,veh-2,0.0
8.301125673000001,rsu_power,rsu-1,0.0
8.301125673000001,rsu_power,rsu-2,0.0
8.301125673000001,timeout,,0.0
8.301125673000001,failure,,0.0
8.301125673000001,coverage,,0.75
8.308625673000002,vehicle_power,veh-1,0.0
8.308625673000002,vehicle_power,veh-2,0.0
8.308625673000002,rsu_power,rsu-1,0.0
8.308625673000002,rsu_power,rsu-2,0.0
8.308625673000002,timeout,,0.0
8.308625673000002,failure,,0.0
8.308625673000002,coverage,,0.75
8.316607173000001,vehicle_power,veh-1,0.0
8.316607173000001,vehicle_power,veh-2,0.0
8.316607173000001,rsu_power,rsu-1,0.0
8.316607173000001,rsu_power,rsu-2,0.0
8.316607173000001,timeout,,0.0
8.316607173000001,failure,,0.0
8.316607173000001,coverage,,0.75
8.317407173000001,vehicle_power,veh-1,0.0
8.317407173000001,vehicle_power,veh-2,0.0
8.317407173000001,rsu_power,rsu-1,0.0
8.317407173000001,rsu_power,rsu-2,0.0
8.317407173000001,timeout,,0.0
8.317407173000001,failure,,0.0
8.317407173000001,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.417128592836303,vehicle_power,veh-1,0.0
8.417128592836303,vehicle_power,veh-2,0.0
8.417128592836303,rsu_power,rsu-1,0.0
8.417128592836303,rsu_power,rsu-2,0.0
8.417128592836303,timeout,,0.0
8.417128592836303,failure,,0.0
8.417128592836303,coverage,,0.75
8.417128592836304,vehicle_power,veh-1,0.0
8.417128592836304,vehicle_power,veh-2,0.0
8.417128592836304,rsu_power,rsu-1,0.0
8.417128592836304,rsu_power,rsu-2,0.0
8.417128592836304,timeout,,0.0
8.417128592836304,failure,,0.0
8.417128592836304,coverage,,0.75
8.420128592836305,vehicle_power,veh-1,0.0
8.420128592836305,vehicle_power,veh-2,0.0
8.420128592836305,rsu_power,rsu-1,0.0
8.420128592836305,rsu_power,rsu-2,0.0
8.420128592836305,timeout,,0.0
8.420128592836305,failure,,0.0
8.420128592836305,coverage,,0.75
8.440675840836304,vehicle_power,veh-1,0.0
8.440675840836304,vehicle_power,veh-2,0.0
8.440675840836304,rsu_power,rsu-1,0.0
8.440675840836304,rsu_power,rsu-2,0.0
8.440675840836304,timeout,,0.0
8.440675840836304,failure,,0.0
8.440675840836304,coverage,,0.75
8.440833788144978,vehicle_power,veh-1,0.0
8.440833788144978,vehicle_power,veh-2,0.0
8.440833788144978,rsu_power,rsu-1,0.0
8.440833788144978,rsu_power,rsu-2,0.0
8.440833788144978,timeout,,0.0
8.440833788144978,failure,,0.0
8.440833788144978,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.839163137,vehicle_power,veh-1,0.0
8.839163137,vehicle_power,veh-2,0.0
8.839163137,rsu_power,rsu-1,5.142030082545439
8.839163137,rsu_power,rsu-2,0.0
8.839163137,timeout,,0.0
8.839163137,failure,,0.0
8.839163137,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.862271486,vehicle_power,veh-1,0.0
8.862271486,vehicle_power,veh-2,0.0
8.862271486,rsu_power,rsu-1,5.552796784000082
8.862271486,rsu_power,rsu-2,0.0
8.862271486,timeout,,0.0
8.862271486,failure,,0.0
8.862271486,coverage,,0.75
8.863071485999999,vehicle_power,veh-1,0.0
8.863071485999999,vehicle_power,veh-2,0.0
8.863071485999999,rsu_power,rsu-1,5.5079967840000865
8.863071485999999,rsu_power,rsu-2,0.0
8.863071485999999,timeout,,0.0
8.863071485999999,failure,,0.0
8.863071485999999,coverage,,0.75
8.881270561,vehicle_power,veh-1,0.0
8.881270561,vehicle_power,veh-2,0.0
8.881270561,rsu_power,rsu-1,4.488848584000083
8.881270561,rsu_power,rsu-2,0.0
8.881270561,timeout,,0.0
8.881270561,failure,,0.0
8.881270561,coverage,,0.75
8.888770561,vehicle_power,veh-1,0.0
8.888770561,vehicle_power,veh-2,0.0
8.888770561,rsu_power,rsu-1,4.068848584000067
8.888770561,rsu_power,rsu-2,0.0
8.888770561,timeout,,0.0
8.888770561,failure,,0.0
8.888770561,coverage,,0.75
8.914047054,vehicle_power,veh-1,0.0
8.914047054,vehicle_power,veh-2,0.0
8.914047054,rsu_power,rsu-1,2.653364976000079
8.914047054,rsu_power,rsu-2,0.0
8.914047054,timeout,,0.0
8.914047054,failure,,0.0
8.914047054,coverage,,0.75
8.921547054,vehicle_power,veh-1,0.0
8.921547054,vehicle_power,veh-2,0.0
8.921547054,rsu_power,rsu-1,2.233364976000063
8.921547054,rsu_power,rsu-2,0.0
8.921547054,timeout,,0.0
8.921547054,failure,,0.0
8.921547054,coverage,,0.75
8.928838994,vehicle_power,veh-1,0.0
8.928838994,vehicle_power,veh-2,0.0
8.928838994,rsu_power,rsu-1,1.825016336000063
8.928838994,rsu_power,rsu-2,0.0
8.928838994,timeout,,0.0
8.928838994,failure,,0.0
8.928838994,coverage,,0.75
8.929638994,vehicle_power,veh-1,0.0
8.929638994,vehicle_power,veh-2,0.0
8.929638994,rsu_power,rsu-1,1.780216336000068
8.929638994,rsu_power,rsu-2,0.0
8.929638994,timeout,,0.0
8.929638994,failure,,0.0
8.929638994,coverage,,0.75
8.967038994,vehicle_power,veh-1,0.0
8.967038994,vehicle_power,veh-2,0.0
8.967038994,rsu_power,rsu-1,0.0
8.967038994,rsu_power,rsu-2,0.0
8.967038994,timeout,,0.0
8.967038994,failure,,0.0
8.967038994,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
