time_s,queue_family,owner_id,value
4.950549583142857,rsu_power,rsu-1,0.0
4.950549583142857,rsu_power,rsu-2,0.0
4.950549583142857,timeout,,0.0
4.950549583142857,failure,,0.0
4.950549583142857,coverage,,0.75
4.961263868857143,vehicle_power,veh-1,0.0
4.961263868857143,vehicle_power,veh-2,0.0
4.961263868857143,rsu_power,rsu-1,0.0
4.961263868857143,rsu_power,rsu-2,0.0
4.961263868857143,timeout,,0.0
4.961263868857143,failure,,0.0
4.961263868857143,coverage,,0.75
4.971919754571429,vehicle_power,veh-1,0.0
4.971919754571429,vehicle_power,veh-2,0.0
4.971919754571429,rsu_power,rsu-1,0.0
4.971919754571429,rsu_power,rsu-2,0.0
4.971919754571429,timeout,,0.0
4.971919754571429,failure,,0.0
4.971919754571429,coverage,,0.75
4.972719754571429,vehicle_power,veh-1,0.0
4.972719754571429,vehicle_power,veh-2,0.0
4.972719754571429,rsu_power,rsu-1,0.0
4.972719754571429,rsu_power,rsu-2,0.0
4.972719754571429,timeout,,0.0
4.972719754571429,failure,,0.0
4.972719754571429,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.030801407988349,vehicle_power,veh-1,0.0
5.030801407988349,vehicle_power,veh-2,0.0
5.030801407988349,rsu_power,rsu-1,0.0
5.030801407988349,rsu_power,rsu-2,0.0
5.030801407988349,timeout,,0.0
5.030801407988349,failure,,0.0
5.030801407988349,coverage,,0.75
5.03080140798835,vehicle_power,veh-1,0.0
5.03080140798835,vehicle_power,veh-2,0.0
5.03080140798835,rsu_power,rsu-1,0.0
5.03080140798835,rsu_power,rsu-2,0.0
5.03080140798835,timeout,,0.0
5.03080140798835,failure,,0.0
5.03080140798835,coverage,,0.75
5.0350871222740645,vehicle_power,veh-1,0.0
5.0350871222740645,vehicle_power,veh-2,0.0
5.0350871222740645,rsu_power,rsu-1,0.0
5.0350871222740645,rsu_power,rsu-2,0.0
5.0350871222740645,timeout,,0.0
5.0350871222740645,failure,,0.0
5.0350871222740645,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.061771859416922,vehicle_power,veh-1,0.0
5.061771859416922,vehicle_power,veh-2,0.0
5.061771859416922,rsu_power,rsu-1,0.0
5.061771859416922,rsu_power,rsu-2,0.0
5.061771859416922,timeout,,0.0
5.061771859416922,failure,,0.0
5.061771859416922,coverage,,0.75
5.06185638361861,vehicle_power,veh-1,0.0
5.06185638361861,vehicle_power,veh-2,0.0
5.06185638361861,rsu_power,rsu-1,0.0
5.06185638361861,rsu_power,rsu-2,0.0
5.06185638361861,timeout,,0.0
5.06185638361861,failure,,0.0
5.06185638361861,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.591745395,vehicle_power,veh-1,0.0
5.591745395,vehicle_power,veh-2,0.0
5.591745395,rsu_power,rsu-1,0.0
5.591745395,rsu_power,rsu-2,0.0
5.591745395,timeout,,0.0
5.591745395,failure,,0.0
5.591745395,coverage,,0.75
5.624757322142857,vehicle_power,veh-1,0.0
5.624757322142857,vehicle_power,veh-2,0.0
5.624757322142857,rsu_power,rsu-1,0.0
5.624757322142857,rsu_power,rsu-2,0.0
5.624757322142857,timeout,,0.0
5.624757322142857,failure,,0.0
5.624757322142857,coverage,,0.75
5.625557322142857,vehicle_power,veh-1,0.0
5.625557322142857,vehicle_power,veh-2,0.0
5.625557322142857,rsu_power,rsu-1,0.0
5.625557322142857,rsu_power,rsu-2,0.0
5.625557322142857,timeout,,0.0
5.625557322142857,failure,,0.0
5.625557322142857,coverage,,0.75
5.676557236428572,vehicle_power,veh-1,0.0
5.676557236428572,vehicle_power,veh-2,0.0
5.676557236428572,rsu_power,rsu-1,0.0
5.676557236428572,rsu_power,rsu-2,0.0
5.676557236428572,timeout,,0.0
5.676557236428572,failure,,0.0
5.676557236428572,coverage,,0.75
5.687271522142858,vehicle_power,veh-1,0.0
5.687271522142858,vehicle_power,veh-2,0.0
5.687271522142858,rsu_power,rsu-1,0.0
5.687271522142858,rsu_power,rsu-2,0.0
5.687271522142858,timeout,,0.0
5.687271522142858,failure,,0.0
5.687271522142858,coverage,,0.75
5.697813122142858,vehicle_power,veh-1,0.0
5.697813122142858,vehicle_power,veh-2,0.0
5.697813122142858,rsu_power,rsu-1,0.0
5.697813122142858,rsu_power,rsu-2,0.0
5.697813122142858,timeout,,0.0
5.697813122142858,failure,,0.0
5.697813122142858,coverage,,0.75
5.6986131221428575,vehicle_power,veh-1,0.0
5.6986131221428575,vehicle_power,veh-2,0.0
5.6986131221428575,rsu_power,rsu-1,0.0
5.6986131221428575,rsu_power,rsu-2,0.0
5.6986131221428575,timeout,,0.0
5.6986131221428575,failure,,0.0
5.6986131221428575,coverage,,0.75
5.736420187485957,vehicle_power,veh-1,0.0
5.736420187485957,vehicle_power,veh-2,0.0
5.736420187485957,rsu_power,rsu-1,0.0
5.736420187485957,rsu_power,rsu-2,0.0
5.736420187485957,timeout,,0.0
5.736420187485957,failure,,0.0
5.736420187485957,coverage,,0.75
5.740705901771672,vehicle_power,veh-1,0.0
5.740705901771672,vehicle_power,veh-2,0.0
5.740705901771672,rsu_power,rsu-1,0.0
5.740705901771672,rsu_power,rsu-2,0.0
5.740705901771672,timeout,,0.0
5.740705901771672,failure,,0.0
5.740705901771672,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.767390638914529,vehicle_power,veh-1,0.0
5.767390638914529,vehicle_power,veh-2,0.0
5.767390638914529,rsu_power,rsu-1,0.0
5.767390638914529,rsu_power,rsu-2,0.0
5.767390638914529,timeout,,0.0
5.767390638914529,failure,,0.0
5.767390638914529,coverage,,0.75
5.767465252958929,vehicle_power,veh-1,0.0
5.767465252958929,vehicle_power,veh-2,0.0
5.767465252958929,rsu_power,rsu-1,0.0
5.767465252958929,rsu_power,rsu-2,0.0
5.767465252958929,timeout,,0.0
5.767465252958929,failure,,0.0
5.767465252958929,coverage,,0.75
5.76746525295893,vehicle_power,veh-1,0.0
5.76746525295893,vehicle_power,veh-2,0.0
5.76746525295893,rsu_power,rsu-1,0.0
5.76746525295893,rsu_power,rsu-2,0.0
5.76746525295893,timeout,,0.0
5.76746525295893,failure,,0.0
5.76746525295893,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.410808281,vehicle_power,veh-1,0.0
6.410808281,vehicle_power,veh-2,0.0
6.410808281,rsu_power,rsu-1,0.0
6.410808281,rsu_power,rsu-2,0.0
6.410808281,timeout,,0.0
6.410808281,failure,,0.0
6.410808281,coverage,,0.75
6.469329423857143,vehicle_power,veh-1,0.0
6.469329423857143,vehicle_power,veh-2,0.0
6.469329423857143,rsu_power,rsu-1,0.0
6.469329423857143,rsu_power,rsu-2,0.0
6.469329423857143,timeout,,0.0
6.469329423857143,failure,,0.0
6.469329423857143,coverage,,0.75
6.470129423857143,vehicle_power,veh-1,0.0
6.470129423857143,vehicle_power,veh-2,0.0
6.470129423857143,rsu_power,rsu-1,0.0
6.470129423857143,rsu_power,rsu-2,0.0
6.470129423857143,timeout,,0.0
6.470129423857143,failure,,0.0
6.470129423857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.517842781000001,vehicle_power,veh-1,0.0
6.517842781000001,vehicle_power,veh-2,0.0
6.517842781000001,rsu_power,rsu-1,0.0
6.517842781000001,rsu_power,rsu-2,0.0
6.517842781000001,timeout,,0.0
6.517842781000001,failure,,0.0
6.517842781000001,coverage,,0.75
6.528557066714287,vehicle_power,veh-1,0.0
6.528557066714287,vehicle_power,veh-2,0.0
6.528557066714287,rsu_power,rsu-1,0.0
6.528557066714287,rsu_power,rsu-2,0.0
6.528557066714287,timeout,,0.0
6.528557066714287,failure,,0.0
6.528557066714287,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.594825618142858,vehicle_power,veh-1,0.0
6.594825618142858,vehicle_power,veh-2,0.0
6.594825618142858,rsu_power,rsu-1,0.0
6.594825618142858,rsu_power,rsu-2,0.0
6.594825618142858,timeout,,0.0
6.594825618142858,failure,,0.0
6.594825618142858,coverage,,0.75
6.605539903857144,vehicle_power,veh-1,0.0
6.605539903857144,vehicle_power,veh-2,0.0
6.605539903857144,rsu_power,rsu-1,0.0
6.605539903857144,rsu_power,rsu-2,0.0
6.605539903857144,timeout,,0.0
6.605539903857144,failure,,0.0
6.605539903857144,coverage,,0.75
6.61619578957143,vehicle_power,veh-1,0.0
6.61619578957143,vehicle_power,veh-2,0.0
6.61619578957143,rsu_power,rsu-1,0.0
6.61619578957143,rsu_power,rsu-2,0.0
6.61619578957143,timeout,,0.0
6.61619578957143,failure,,0.0
6.61619578957143,coverage,,0.75
6.61699578957143,vehicle_power,veh-1,0.0
6.61699578957143,vehicle_power,veh-2,0.0
6.61699578957143,rsu_power,rsu-1,0.0
6.61699578957143,rsu_power,rsu-2,0.0
6.61699578957143,timeout,,0.0
6.61699578957143,failure,,0.0
6.61699578957143,coverage,,0.75
6.687933301713,vehicle_power,veh-1,0.0
6.687933301713,vehicle_power,veh-2,0.0
6.687933301713,rsu_power,rsu-1,0.0
6.687933301713,rsu_power,rsu-2,0.0
6.687933301713,timeout,,0.0
6.687933301713,failure,,0.0
6.687933301713,coverage,,0.75
6.692219015998714,vehicle_power,veh-1,0.0
6.692219015998714,vehicle_power,veh-2,0.0
6.692219015998714,rsu_power,rsu-1,0.0
6.692219015998714,rsu_power,rsu-2,0.0
6.692219015998714,timeout,,0.0
6.692219015998714,failure,,0.0
6.692219015998714,coverage,,0.75
6.721572227427285,vehicle_power,veh-1,0.0
6.721572227427285,vehicle_power,veh-2,0.0
6.721572227427285,rsu_power,rsu-1,0.0
6.721572227427285,rsu_power,rsu-2,0.0
6.721572227427285,timeout,,0.0
6.721572227427285,failure,,0.0
6.721572227427285,coverage,,0.75
6.721735348829136,vehicle_power,veh-1,0.0
6.721735348829136,vehicle_power,veh-2,0.0
6.721735348829136,rsu_power,rsu-1,0.0
6.721735348829136,rsu_power,rsu-2,0.0
6.721735348829136,timeout,,0.0
6.721735348829136,failure,,0.0
6.721735348829136,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.187328233,vehicle_power,veh-1,0.0
7.187328233,vehicle_power,veh-2,0.0
7.187328233,rsu_power,rsu-1,0.0
7.187328233,rsu_power,rsu-2,0.0
7.187328233,timeout,,0.0
7.187328233,failure,,0.0
7.187328233,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.210436582,vehicle_power,veh-1,0.0
7.210436582,vehicle_power,veh-2,0.0
7.210436582,rsu_power,rsu-1,0.0
7.210436582,rsu_power,rsu-2,0.0
7.210436582,timeout,,0.0
7.210436582,failure,,0.0
7.210436582,coverage,,0.75
7.211236582,vehicle_power,veh-1,0.0
7.211236582,vehicle_power,veh-2,0.0
7.211236582,rsu_power,rsu-1,0.0
7.211236582,rsu_power,rsu-2,0.0
7.211236582,timeout,,0.0
7.211236582,failure,,0.0
7.211236582,coverage,,0.75
7.2465114239999995,vehicle_power,veh-1,0.0
7.2465114239999995,vehicle_power,veh-2,0.0
7.2465114239999995,rsu_power,rsu-1,0.0
7.2465114239999995,rsu_power,rsu-2,0.0
7.2465114239999995,timeout,,0.0
7.2465114239999995,failure,,0.0
7.2465114239999995,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.254011424,vehicle_power,veh-1,0.0
7.254011424,vehicle_power,veh-2,0.0
7.254011424,rsu_power,rsu-1,0.0
7.254011424,rsu_power,rsu-2,0.0
7.254011424,timeout,,0.0
7.254011424,failure,,0.0
7.254011424,coverage,,0.75
7.261390544,vehicle_power,veh-1,0.0
7.261390544,vehicle_power,veh-2,0.0
7.261390544,rsu_power,rsu-1,0.0
7.261390544,rsu_power,rsu-2,0.0
7.261390544,timeout,,0.0
7.261390544,failure,,0.0
7.261390544,coverage,,0.75
7.262190544,vehicle_power,veh-1,0.0
7.262190544,vehicle_power,veh-2,0.0
7.262190544,rsu_power,rsu-1,0.0
7.262190544,rsu_power,rsu-2,0.0
7.262190544,timeout,,0.0
7.262190544,failure,,0.0
7.262190544,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.296190544,vehicle_power,veh-1,0.0
7.296190544,vehicle_power,veh-2,0.0
7.296190544,rsu_power,rsu-1,0.0
7.296190544,rsu_power,rsu-2,0.0
7.296190544,timeout,,0.0
7.296190544,failure,,0.0
7.296190544,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.003982454,vehicle_power,veh-1,0.0
8.003982454,vehicle_power,veh-2,0.0
8.003982454,rsu_power,rsu-1,0.0
8.003982454,rsu_power,rsu-2,0.0
8.003982454,timeout,,0.0
8.003982454,failure,,0.0
8.003982454,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.044947254,vehicle_power,veh-1,0.0
8.044947254,vehicle_power,veh-2,0.0
8.044947254,rsu_power,rsu-1,0.0
8.044947254,rsu_power,rsu-2,0.0
8.044947254,timeout,,0.0
8.044947254,failure,,0.0
8.044947254,coverage,,0.75
8.045747254,vehicle_power,veh-1,0.0
8.045747254,vehicle_power,veh-2,0.0
8.045747254,rsu_power,rsu-1,0.0
8.045747254,rsu_power,rsu-2,0.0
8.045747254,timeout,,0.0
8.045747254,failure,,0.0
8.045747254,coverage,,0.75
8.088885735,vehicle_power,veh-1,0.0
8.088885735,vehicle_power,veh-2,0.0
8.088885735,rsu_power,rsu-1,0.0
8.088885735,rsu_power,rsu-2,0.0
8.088885735,timeout,,0.0
8.088885735,failure,,0.0
8.088885735,coverage,,0.75
8.096385735,vehicle_power,veh-1,0.0
8.096385735,vehicle_power,veh-2,0.0
8.096385735,rsu_power,rsu-1,0.0
8.096385735,rsu_power,rsu-2,0.0
8.096385735,timeout,,0.0
8.096385735,failure,,0.0
8.096385735,coverage,,0.75
8.103764855,vehicle_power,veh-1,0.0
8.103764855,vehicle_power,veh-2,0.0
8.103764855,rsu_power,rsu-1,0.0
8.103764855,rsu_power,rsu-2,0.0
8.103764855,timeout,,0.0
8.103764855,failure,,0.0
8.103764855,coverage,,0.75
8.104564855,vehicle_power,veh-1,0.0
8.104564855,vehicle_power,veh-2,0.0
8.104564855,rsu_power,rsu-1,0.0
8.104564855,rsu_power,rsu-2,0.0
8.104564855,timeout,,0.0
8.104564855,failure,,0.0
8.104564855,coverage,,0.75
8.158777076249406,vehicle_power,veh-1,0.0
8.158777076249406,vehicle_power,veh-2,0.0
8.158777076249406,rsu_power,rsu-1,0.0
8.158777076249406,rsu_power,rsu-2,0.0
8.158777076249406,timeout,,0.0
8.158777076249406,failure,,0.0
8.158777076249406,coverage,,0.75
8.161777076249406,vehicle_power,veh-1,0.0
8.161777076249406,vehicle_power,veh-2,0.0
8.161777076249406,rsu_power,rsu-1,0.0
8.161777076249406,rsu_power,rsu-2,0.0
8.161777076249406,timeout,,0.0
8.161777076249406,failure,,0.0
8.161777076249406,coverage,,0.75
8.180456392249406,vehicle_power,veh-1,0.0
8.180456392249406,vehicle_power,veh-2,0.0
8.180456392249406,rsu_power,rsu-1,0.0
8.180456392249406,rsu_power,rsu-2,0.0
8.180456392249406,timeout,,0.0
8.180456392249406,failure,,0.0
8.180456392249406,coverage,,0.75
8.180642201621541,vehicle_power,veh-1,0.0
8.180642201621541,vehicle_power,veh-2,0.0
8.180642201621541,rsu_power,rsu-1,0.0
8.180642201621541,rsu_power,rsu-2,0.0
8.180642201621541,timeout,,0.0
8.180642201621541,failure,,0.0
8.180642201621541,coverage,,0.75
8.180642201621543,vehicle_power,veh-1,0.0
8.180642201621543,vehicle_power,veh-2,0.0
8.180642201621543,rsu_power,rsu-1,0.0
8.180642201621543,rsu_power,rsu-2,0.0
8.180642201621543,timeout,,0.0
8.180642201621543,failure,,0.0
8.180642201621543,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.835638638,vehicle_power,veh-1,0.0
8.835638638,vehicle_power,veh-2,0.0
8.835638638,rsu_power,rsu-1,5.051033926545458
8.835638638,rsu_power,rsu-2,0.0
8.835638638,timeout,,0.0
8.835638638,failure,,0.0
8.835638638,coverage,,0.75
8.858746987,vehicle_power,veh-1,0.0
8.858746987,vehicle_power,veh-2,0.0
8.858746987,rsu_power,rsu-1,5.647649482545438
8.858746987,rsu_power,rsu-2,0.0
8.858746987,timeout,,0.0
8.858746987,failure,,0.0
8.858746987,coverage,,0.75
8.859546987,vehicle_power,veh-1,0.0
8.859546987,vehicle_power,veh-2,0.0
8.859546987,rsu_power,rsu-1,5.668304027999981
8.859546987,rsu_power,rsu-2,0.0
8.859546987,timeout,,0.0
8.859546987,failure,,0.0
8.859546987,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999963
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.885003861,vehicle_power,veh-1,0.0
8.885003861,vehicle_power,veh-2,0.0
8.885003861,rsu_power,rsu-1,4.279783784000059
8.885003861,rsu_power,rsu-2,0.0
8.885003861,timeout,,0.0
8.885003861,failure,,0.0
8.885003861,coverage,,0.75
8.892503861,vehicle_power,veh-1,0.0
8.892503861,vehicle_power,veh-2,0.0
8.892503861,rsu_power,rsu-1,3.859783784000043
8.892503861,rsu_power,rsu-2,0.0
8.892503861,timeout,,0.0
8.892503861,failure,,0.0
8.892503861,coverage,,0.75
8.92786063,vehicle_power,veh-1,0.0
8.92786063,vehicle_power,veh-2,0.0
8.92786063,rsu_power,rsu-1,1.8798047200000516
8.92786063,rsu_power,rsu-2,0.0
8.92786063,timeout,,0.0
8.92786063,failure,,0.0
8.92786063,coverage,,0.75
8.93536063,vehicle_power,veh-1,0.0
8.93536063,vehicle_power,veh-2,0.0
8.93536063,rsu_power,rsu-1,1.4598047200000357
8.93536063,rsu_power,rsu-2,0.0
8.93536063,timeout,,0.0
8.93536063,failure,,0.0
8.93536063,coverage,,0.75
8.94281975,vehicle_power,veh-1,0.0
8.94281975,vehicle_power,veh-2,0.0
8.94281975,rsu_power,rsu-1,1.0420940000000334
8.94281975,rsu_power,rsu-2,0.0
8.94281975,timeout,,0.0
8.94281975,failure,,0.0
8.94281975,coverage,,0.75
8.94361975,vehicle_power,veh-1,0.0
8.94361975,vehicle_power,veh-2,0.0
8.94361975,rsu_power,rsu-1,0.9972940000000383
8.94361975,rsu_power,rsu-2,0.0
8.94361975,timeout,,0.0
8.94361975,failure,,0.0
8.94361975,coverage,,0.75
8.98101975,vehicle_power,veh-1,0.0
8.98101975,vehicle_power,veh-2,0.0
8.98101975,rsu_power,rsu-1,0.0
8.98101975,rsu_power,rsu-2,0.0
8.98101975,timeout,,0.0
8.98101975,failure,,0.0
8.98101975,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
