time_s,queue_family,owner_id,value
4.973995015,vehicle_power,veh-2,0.0
4.973995015,rsu_power,rsu-1,0.0
4.973995015,rsu_power,rsu-2,0.0
4.973995015,timeout,,0.0
4.973995015,failure,,0.0
4.973995015,coverage,,0.75
4.974795015,vehicle_power,veh-1,0.0
4.974795015,vehicle_power,veh-2,0.0
4.974795015,rsu_power,rsu-1,0.0
4.974795015,rsu_power,rsu-2,0.0
4.974795015,timeout,,0.0
4.974795015,failure,,0.0
4.974795015,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.050347101984872,vehicle_power,veh-1,0.0
5.050347101984872,vehicle_power,veh-2,0.0
5.050347101984872,rsu_power,rsu-1,0.0
5.050347101984872,rsu_power,rsu-2,0.0
5.050347101984872,timeout,,0.0
5.050347101984872,failure,,0.0
5.050347101984872,coverage,,0.75
5.0503471019848725,vehicle_power,veh-1,0.0
5.0503471019848725,vehicle_power,veh-2,0.0
5.0503471019848725,rsu_power,rsu-1,0.0
5.0503471019848725,rsu_power,rsu-2,0.0
5.0503471019848725,timeout,,0.0
5.0503471019848725,failure,,0.0
5.0503471019848725,coverage,,0.75
5.054632816270587,vehicle_power,veh-1,0.0
5.054632816270587,vehicle_power,veh-2,0.0
5.054632816270587,rsu_power,rsu-1,0.0
5.054632816270587,rsu_power,rsu-2,0.0
5.054632816270587,timeout,,0.0
5.054632816270587,failure,,0.0
5.054632816270587,coverage,,0.75
5.081317553413444,vehicle_power,veh-1,0.0
5.081317553413444,vehicle_power,veh-2,0.0
5.081317553413444,rsu_power,rsu-1,0.0
5.081317553413444,rsu_power,rsu-2,0.0
5.081317553413444,timeout,,0.0
5.081317553413444,failure,,0.0
5.081317553413444,coverage,,0.75
5.081420404091291,vehicle_power,veh-1,0.0
5.081420404091291,vehicle_power,veh-2,0.0
5.081420404091291,rsu_power,rsu-1,0.0
5.081420404091291,rsu_power,rsu-2,0.0
5.081420404091291,timeout,,0.0
5.081420404091291,failure,,0.0
5.081420404091291,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.57498892,vehicle_power,veh-1,0.0
5.57498892,vehicle_power,veh-2,0.0
5.57498892,rsu_power,rsu-1,0.0
5.57498892,rsu_power,rsu-2,0.0
5.57498892,timeout,,0.0
5.57498892,failure,,0.0
5.57498892,coverage,,0.75
5.608000847142857,vehicle_power,veh-1,0.0
5.608000847142857,vehicle_power,veh-2,0.0
5.608000847142857,rsu_power,rsu-1,0.0
5.608000847142857,rsu_power,rsu-2,0.0
5.608000847142857,timeout,,0.0
5.608000847142857,failure,,0.0
5.608000847142857,coverage,,0.75
5.608800847142857,vehicle_power,veh-1,0.0
5.608800847142857,vehicle_power,veh-2,0.0
5.608800847142857,rsu_power,rsu-1,0.0
5.608800847142857,rsu_power,rsu-2,0.0
5.608800847142857,timeout,,0.0
5.608800847142857,failure,,0.0
5.608800847142857,coverage,,0.75
5.660384774285714,vehicle_power,veh-1,0.0
5.660384774285714,vehicle_power,veh-2,0.0
5.660384774285714,rsu_power,rsu-1,0.0
5.660384774285714,rsu_power,rsu-2,0.0
5.660384774285714,timeout,,0.0
5.660384774285714,failure,,0.0
5.660384774285714,coverage,,0.75
5.67109906,vehicle_power,veh-1,0.0
5.67109906,vehicle_power,veh-2,0.0
5.67109906,rsu_power,rsu-1,0.0
5.67109906,rsu_power,rsu-2,0.0
5.67109906,timeout,,0.0
5.67109906,failure,,0.0
5.67109906,coverage,,0.75
5.68164066,vehicle_power,veh-1,0.0
5.68164066,vehicle_power,veh-2,0.0
5.68164066,rsu_power,rsu-1,0.0
5.68164066,rsu_power,rsu-2,0.0
5.68164066,timeout,,0.0
5.68164066,failure,,0.0
5.68164066,coverage,,0.75
5.68244066,vehicle_power,veh-1,0.0
5.68244066,vehicle_power,veh-2,0.0
5.68244066,rsu_power,rsu-1,0.0
5.68244066,rsu_power,rsu-2,0.0
5.68244066,timeout,,0.0
5.68244066,failure,,0.0
5.68244066,coverage,,0.75
5.724716869991111,vehicle_power,veh-1,0.0
5.724716869991111,vehicle_power,veh-2,0.0
5.724716869991111,rsu_power,rsu-1,0.0
5.724716869991111,rsu_power,rsu-2,0.0
5.724716869991111,timeout,,0.0
5.724716869991111,failure,,0.0
5.724716869991111,coverage,,0.75
5.724716869991112,vehicle_power,veh-1,0.0
5.724716869991112,vehicle_power,veh-2,0.0
5.724716869991112,rsu_power,rsu-1,0.0
5.724716869991112,rsu_power,rsu-2,0.0
5.724716869991112,timeout,,0.0
5.724716869991112,failure,,0.0
5.724716869991112,coverage,,0.75
5.729002584276826,vehicle_power,veh-1,0.0
5.729002584276826,vehicle_power,veh-2,0.0
5.729002584276826,rsu_power,rsu-1,0.0
5.729002584276826,rsu_power,rsu-2,0.0
5.729002584276826,timeout,,0.0
5.729002584276826,failure,,0.0
5.729002584276826,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.755687321419684,vehicle_power,veh-1,0.0
5.755687321419684,vehicle_power,veh-2,0.0
5.755687321419684,rsu_power,rsu-1,0.0
5.755687321419684,rsu_power,rsu-2,0.0
5.755687321419684,timeout,,0.0
5.755687321419684,failure,,0.0
5.755687321419684,coverage,,0.75
5.7558286385351,vehicle_power,veh-1,0.0
5.7558286385351,vehicle_power,veh-2,0.0
5.7558286385351,rsu_power,rsu-1,0.0
5.7558286385351,rsu_power,rsu-2,0.0
5.7558286385351,timeout,,0.0
5.7558286385351,failure,,0.0
5.7558286385351,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.413423072,vehicle_power,veh-1,0.0
6.413423072,vehicle_power,veh-2,0.0
6.413423072,rsu_power,rsu-1,0.0
6.413423072,rsu_power,rsu-2,0.0
6.413423072,timeout,,0.0
6.413423072,failure,,0.0
6.413423072,coverage,,0.75
6.471944214857142,vehicle_power,veh-1,0.0
6.471944214857142,vehicle_power,veh-2,0.0
6.471944214857142,rsu_power,rsu-1,0.0
6.471944214857142,rsu_power,rsu-2,0.0
6.471944214857142,timeout,,0.0
6.471944214857142,failure,,0.0
6.471944214857142,coverage,,0.75
6.472744214857142,vehicle_power,veh-1,0.0
6.472744214857142,vehicle_power,veh-2,0.0
6.472744214857142,rsu_power,rsu-1,0.0
6.472744214857142,rsu_power,rsu-2,0.0
6.472744214857142,timeout,,0.0
6.472744214857142,failure,,0.0
6.472744214857142,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.515986199142857,vehicle_power,veh-1,0.0
6.515986199142857,vehicle_power,veh-2,0.0
6.515986199142857,rsu_power,rsu-1,0.0
6.515986199142857,rsu_power,rsu-2,0.0
6.515986199142857,timeout,,0.0
6.515986199142857,failure,,0.0
6.515986199142857,coverage,,0.75
6.526700484857143,vehicle_power,veh-1,0.0
6.526700484857143,vehicle_power,veh-2,0.0
6.526700484857143,rsu_power,rsu-1,0.0
6.526700484857143,rsu_power,rsu-2,0.0
6.526700484857143,timeout,,0.0
6.526700484857143,failure,,0.0
6.526700484857143,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.586758797714285,vehicle_power,veh-1,0.0
6.586758797714285,vehicle_power,veh-2,0.0
6.586758797714285,rsu_power,rsu-1,0.0
6.586758797714285,rsu_power,rsu-2,0.0
6.586758797714285,timeout,,0.0
6.586758797714285,failure,,0.0
6.586758797714285,coverage,,0.75
6.5974730834285715,vehicle_power,veh-1,0.0
6.5974730834285715,vehicle_power,veh-2,0.0
6.5974730834285715,rsu_power,rsu-1,0.0
6.5974730834285715,rsu_power,rsu-2,0.0
6.5974730834285715,timeout,,0.0
6.5974730834285715,failure,,0.0
6.5974730834285715,coverage,,0.75
6.608128969142857,vehicle_power,veh-1,0.0
6.608128969142857,vehicle_power,veh-2,0.0
6.608128969142857,rsu_power,rsu-1,0.0
6.608128969142857,rsu_power,rsu-2,0.0
6.608128969142857,timeout,,0.0
6.608128969142857,failure,,0.0
6.608128969142857,coverage,,0.75
6.608928969142857,vehicle_power,veh-1,0.0
6.608928969142857,vehicle_power,veh-2,0.0
6.608928969142857,rsu_power,rsu-1,0.0
6.608928969142857,rsu_power,rsu-2,0.0
6.608928969142857,timeout,,0.0
6.608928969142857,failure,,0.0
6.608928969142857,coverage,,0.75
6.704686820407088,vehicle_power,veh-1,0.0
6.704686820407088,vehicle_power,veh-2,0.0
6.704686820407088,rsu_power,rsu-1,0.0
6.704686820407088,rsu_power,rsu-2,0.0
6.704686820407088,timeout,,0.0
6.704686820407088,failure,,0.0
6.704686820407088,coverage,,0.75
6.708972534692802,vehicle_power,veh-1,0.0
6.708972534692802,vehicle_power,veh-2,0.0
6.708972534692802,rsu_power,rsu-1,0.0
6.708972534692802,rsu_power,rsu-2,0.0
6.708972534692802,timeout,,0.0
6.708972534692802,failure,,0.0
6.708972534692802,coverage,,0.75
6.7356572718356595,vehicle_power,veh-1,0.0
6.7356572718356595,vehicle_power,veh-2,0.0
6.7356572718356595,rsu_power,rsu-1,0.0
6.7356572718356595,rsu_power,rsu-2,0.0
6.7356572718356595,timeout,,0.0
6.7356572718356595,failure,,0.0
6.7356572718356595,coverage,,0.75
6.73577496559164,vehicle_power,veh-1,0.0
6.73577496559164,vehicle_power,veh-2,0.0
6.73577496559164,rsu_power,rsu-1,0.0
6.73577496559164,rsu_power,rsu-2,0.0
6.73577496559164,timeout,,0.0
6.73577496559164,failure,,0.0
6.73577496559164,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.166769687,vehicle_power,veh-1,0.0
7.166769687,vehicle_power,veh-2,0.0
7.166769687,rsu_power,rsu-1,0.0
7.166769687,rsu_power,rsu-2,0.0
7.166769687,timeout,,0.0
7.166769687,failure,,0.0
7.166769687,coverage,,0.75
7.1898780360000005,vehicle_power,veh-1,0.0
7.1898780360000005,vehicle_power,veh-2,0.0
7.1898780360000005,rsu_power,rsu-1,0.0
7.1898780360000005,rsu_power,rsu-2,0.0
7.1898780360000005,timeout,,0.0
7.1898780360000005,failure,,0.0
7.1898780360000005,coverage,,0.75
7.190678036,vehicle_power,veh-1,0.0
7.190678036,vehicle_power,veh-2,0.0
7.190678036,rsu_power,rsu-1,0.0
7.190678036,rsu_power,rsu-2,0.0
7.190678036,timeout,,0.0
7.190678036,failure,,0.0
7.190678036,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.217297322,vehicle_power,veh-1,0.0
7.217297322,vehicle_power,veh-2,0.0
7.217297322,rsu_power,rsu-1,0.0
7.217297322,rsu_power,rsu-2,0.0
7.217297322,timeout,,0.0
7.217297322,failure,,0.0
7.217297322,coverage,,0.75
7.224797322000001,vehicle_power,veh-1,0.0
7.224797322000001,vehicle_power,veh-2,0.0
7.224797322000001,rsu_power,rsu-1,0.0
7.224797322000001,rsu_power,rsu-2,0.0
7.224797322000001,timeout,,0.0
7.224797322000001,failure,,0.0
7.224797322000001,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.261768552,vehicle_power,veh-1,0.0
7.261768552,vehicle_power,veh-2,0.0
7.261768552,rsu_power,rsu-1,0.0
7.261768552,rsu_power,rsu-2,0.0
7.261768552,timeout,,0.0
7.261768552,failure,,0.0
7.261768552,coverage,,0.75
7.269268552000001,vehicle_power,veh-1,0.0
7.269268552000001,vehicle_power,veh-2,0.0
7.269268552000001,rsu_power,rsu-1,0.0
7.269268552000001,rsu_power,rsu-2,0.0
7.269268552000001,timeout,,0.0
7.269268552000001,failure,,0.0
7.269268552000001,coverage,,0.75
7.276727672000001,vehicle_power,veh-1,0.0
7.276727672000001,vehicle_power,veh-2,0.0
7.276727672000001,rsu_power,rsu-1,0.0
7.276727672000001,rsu_power,rsu-2,0.0
7.276727672000001,timeout,,0.0
7.276727672000001,failure,,0.0
7.276727672000001,coverage,,0.75
7.277527672000001,vehicle_power,veh-1,0.0
7.277527672000001,vehicle_power,veh-2,0.0
7.277527672000001,rsu_power,rsu-1,0.0
7.277527672000001,rsu_power,rsu-2,0.0
7.277527672000001,timeout,,0.0
7.277527672000001,failure,,0.0
7.277527672000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.311527672,vehicle_power,veh-1,0.0
7.311527672,vehicle_power,veh-2,0.0
7.311527672,rsu_power,rsu-1,0.0
7.311527672,rsu_power,rsu-2,0.0
7.311527672,timeout,,0.0
7.311527672,failure,,0.0
7.311527672,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.018453835,vehicle_power,veh-1,0.0
8.018453835,vehicle_power,veh-2,0.0
8.018453835,rsu_power,rsu-1,0.0
8.018453835,rsu_power,rsu-2,0.0
8.018453835,timeout,,0.0
8.018453835,failure,,0.0
8.018453835,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.059418635,vehicle_power,veh-1,0.0
8.059418635,vehicle_power,veh-2,0.0
8.059418635,rsu_power,rsu-1,0.0
8.059418635,rsu_power,rsu-2,0.0
8.059418635,timeout,,0.0
8.059418635,failure,,0.0
8.059418635,coverage,,0.75
8.060218635,vehicle_power,veh-1,0.0
8.060218635,vehicle_power,veh-2,0.0
8.060218635,rsu_power,rsu-1,0.0
8.060218635,rsu_power,rsu-2,0.0
8.060218635,timeout,,0.0
8.060218635,failure,,0.0
8.060218635,coverage,,0.75
8.094138116,vehicle_power,veh-1,0.0
8.094138116,vehicle_power,veh-2,0.0
8.094138116,rsu_power,rsu-1,0.0
8.094138116,rsu_power,rsu-2,0.0
8.094138116,timeout,,0.0
8.094138116,failure,,0.0
8.094138116,coverage,,0.75
8.101638116,vehicle_power,veh-1,0.0
8.101638116,vehicle_power,veh-2,0.0
8.101638116,rsu_power,rsu-1,0.0
8.101638116,rsu_power,rsu-2,0.0
8.101638116,timeout,,0.0
8.101638116,failure,,0.0
8.101638116,coverage,,0.75
8.148748506,vehicle_power,veh-1,0.0
8.148748506,vehicle_power,veh-2,0.0
8.148748506,rsu_power,rsu-1,0.0
8.148748506,rsu_power,rsu-2,0.0
8.148748506,timeout,,0.0
8.148748506,failure,,0.0
8.148748506,coverage,,0.75
8.156248506,vehicle_power,veh-1,0.0
8.156248506,vehicle_power,veh-2,0.0
8.156248506,rsu_power,rsu-1,0.0
8.156248506,rsu_power,rsu-2,0.0
8.156248506,timeout,,0.0
8.156248506,failure,,0.0
8.156248506,coverage,,0.75
8.163707626,vehicle_power,veh-1,0.0
8.163707626,vehicle_power,veh-2,0.0
8.163707626,rsu_power,rsu-1,0.0
8.163707626,rsu_power,rsu-2,0.0
8.163707626,timeout,,0.0
8.163707626,failure,,0.0
8.163707626,coverage,,0.75
8.164507626,vehicle_power,veh-1,0.0
8.164507626,vehicle_power,veh-2,0.0
8.164507626,rsu_power,rsu-1,0.0
8.164507626,rsu_power,rsu-2,0.0
8.164507626,timeout,,0.0
8.164507626,failure,,0.0
8.164507626,coverage,,0.75
8.22262252632669,vehicle_power,veh-1,0.0
8.22262252632669,vehicle_power,veh-2,0.0
8.22262252632669,rsu_power,rsu-1,0.0
8.22262252632669,rsu_power,rsu-2,0.0
8.22262252632669,timeout,,0.0
8.22262252632669,failure,,0.0
8.22262252632669,coverage,,0.75
8.22562252632669,vehicle_power,veh-1,0.0
8.22562252632669,vehicle_power,veh-2,0.0
8.22562252632669,rsu_power,rsu-1,0.0
8.22562252632669,rsu_power,rsu-2,0.0
8.22562252632669,timeout,,0.0
8.22562252632669,failure,,0.0
8.22562252632669,coverage,,0.75
8.24430184232669,vehicle_power,veh-1,0.0
8.24430184232669,vehicle_power,veh-2,0.0
8.24430184232669,rsu_power,rsu-1,0.0
8.24430184232669,rsu_power,rsu-2,0.0
8.24430184232669,timeout,,0.0
8.24430184232669,failure,,0.0
8.24430184232669,coverage,,0.75
8.2444152839568,vehicle_power,veh-1,0.0
8.2444152839568,vehicle_power,veh-2,0.0
8.2444152839568,rsu_power,rsu-1,0.0
8.2444152839568,rsu_power,rsu-2,0.0
8.2444152839568,timeout,,0.0
8.2444152839568,failure,,0.0
8.2444152839568,coverage,,0.75
8.244415283956801,vehicle_power,veh-1,0.0
8.244415283956801,vehicle_power,veh-2,0.0
8.244415283956801,rsu_power,rsu-1,0.0
8.244415283956801,rsu_power,rsu-2,0.0
8.244415283956801,timeout,,0.0
8.244415283956801,failure,,0.0
8.244415283956801,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.771897968,vehicle_power,veh-1,0.0
8.771897968,vehicle_power,veh-2,0.0
8.771897968,rsu_power,rsu-1,3.4053657192726954
8.771897968,rsu_power,rsu-2,0.0
8.771897968,timeout,,0.0
8.771897968,failure,,0.0
8.771897968,coverage,,0.75
8.795006316999999,vehicle_power,veh-1,0.0
8.795006316999999,vehicle_power,veh-2,0.0
8.795006316999999,rsu_power,rsu-1,4.001981275272676
8.795006316999999,rsu_power,rsu-2,0.0
8.795006316999999,timeout,,0.0
8.795006316999999,failure,,0.0
8.795006316999999,coverage,,0.75
8.795806316999998,vehicle_power,veh-1,0.0
8.795806316999998,vehicle_power,veh-2,0.0
8.795806316999998,rsu_power,rsu-1,4.02263582072722
8.795806316999998,rsu_power,rsu-2,0.0
8.795806316999998,timeout,,0.0
8.795806316999998,failure,,0.0
8.795806316999998,coverage,,0.75
8.832498802999998,vehicle_power,veh-1,0.0
8.832498802999998,vehicle_power,veh-2,0.0
8.832498802999998,rsu_power,rsu-1,4.969969095636305
8.832498802999998,rsu_power,rsu-2,0.0
8.832498802999998,timeout,,0.0
8.832498802999998,failure,,0.0
8.832498802999998,coverage,,0.75
8.839998802999999,vehicle_power,veh-1,0.0
8.839998802999999,vehicle_power,veh-2,0.0
8.839998802999999,rsu_power,rsu-1,5.1636054592726754
8.839998802999999,rsu_power,rsu-2,0.0
8.839998802999999,timeout,,0.0
8.839998802999999,failure,,0.0
8.839998802999999,coverage,,0.75
8.847377922999998,vehicle_power,veh-1,0.0
8.847377922999998,vehicle_power,veh-2,0.0
8.847377922999998,rsu_power,rsu-1,5.3541209210908445
8.847377922999998,rsu_power,rsu-2,0.0
8.847377922999998,timeout,,0.0
8.847377922999998,failure,,0.0
8.847377922999998,coverage,,0.75
8.848177922999998,vehicle_power,veh-1,0.0
8.848177922999998,vehicle_power,veh-2,0.0
8.848177922999998,rsu_power,rsu-1,5.374775466545388
8.848177922999998,rsu_power,rsu-2,0.0
8.848177922999998,timeout,,0.0
8.848177922999998,failure,,0.0
8.848177922999998,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.69595980394997
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.891312583484817,vehicle_power,veh-1,0.0
8.891312583484817,vehicle_power,veh-2,0.0
8.891312583484817,rsu_power,rsu-1,3.9847271165047857
8.891312583484817,rsu_power,rsu-2,0.0
8.891312583484817,timeout,,0.0
8.891312583484817,failure,,0.0
8.891312583484817,coverage,,0.75
8.925312583484818,vehicle_power,veh-1,0.0
8.925312583484818,vehicle_power,veh-2,0.0
8.925312583484818,rsu_power,rsu-1,2.0807271165047467
8.925312583484818,rsu_power,rsu-2,0.0
8.925312583484818,timeout,,0.0
8.925312583484818,failure,,0.0
8.925312583484818,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
