time_s,queue_family,owner_id,value
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.413423072,vehicle_power,veh-1,0.0
6.413423072,vehicle_power,veh-2,0.0
6.413423072,rsu_power,rsu-1,0.0
6.413423072,rsu_power,rsu-2,0.0
6.413423072,timeout,,0.0
6.413423072,failure,,0.0
6.413423072,coverage,,0.75
6.471944214857142,vehicle_power,veh-1,0.0
6.471944214857142,vehicle_power,veh-2,0.0
6.471944214857142,rsu_power,rsu-1,0.0
6.471944214857142,rsu_power,rsu-2,0.0
6.471944214857142,timeout,,0.0
6.471944214857142,failure,,0.0
6.471944214857142,coverage,,0.75
6.472744214857142,vehicle_power,veh-1,0.0
6.472744214857142,vehicle_power,veh-2,0.0
6.472744214857142,rsu_power,rsu-1,0.0
6.472744214857142,rsu_power,rsu-2,0.0
6.472744214857142,timeout,,0.0
6.472744214857142,failure,,0.0
6.472744214857142,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.504991389142857,vehicle_power,veh-1,0.0
6.504991389142857,vehicle_power,veh-2,0.0
6.504991389142857,rsu_power,rsu-1,0.0
6.504991389142857,rsu_power,rsu-2,0.0
6.504991389142857,timeout,,0.0
6.504991389142857,failure,,0.0
6.504991389142857,coverage,,0.75
6.515705674857143,vehicle_power,veh-1,0.0
6.515705674857143,vehicle_power,veh-2,0.0
6.515705674857143,rsu_power,rsu-1,0.0
6.515705674857143,rsu_power,rsu-2,0.0
6.515705674857143,timeout,,0.0
6.515705674857143,failure,,0.0
6.515705674857143,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.560493417714286,vehicle_power,veh-1,0.0
6.560493417714286,vehicle_power,veh-2,0.0
6.560493417714286,rsu_power,rsu-1,0.0
6.560493417714286,rsu_power,rsu-2,0.0
6.560493417714286,timeout,,0.0
6.560493417714286,failure,,0.0
6.560493417714286,coverage,,0.75
6.5712077034285725,vehicle_power,veh-1,0.0
6.5712077034285725,vehicle_power,veh-2,0.0
6.5712077034285725,rsu_power,rsu-1,0.0
6.5712077034285725,rsu_power,rsu-2,0.0
6.5712077034285725,timeout,,0.0
6.5712077034285725,failure,,0.0
6.5712077034285725,coverage,,0.75
6.5816247605714295,vehicle_power,veh-1,0.0
6.5816247605714295,vehicle_power,veh-2,0.0
6.5816247605714295,rsu_power,rsu-1,0.0
6.5816247605714295,rsu_power,rsu-2,0.0
6.5816247605714295,timeout,,0.0
6.5816247605714295,failure,,0.0
6.5816247605714295,coverage,,0.75
6.5824247605714294,vehicle_power,veh-1,0.0
6.5824247605714294,vehicle_power,veh-2,0.0
6.5824247605714294,rsu_power,rsu-1,0.0
6.5824247605714294,rsu_power,rsu-2,0.0
6.5824247605714294,timeout,,0.0
6.5824247605714294,failure,,0.0
6.5824247605714294,coverage,,0.75
6.679853332000001,vehicle_power,veh-1,0.0
6.679853332000001,vehicle_power,veh-2,0.0
6.679853332000001,rsu_power,rsu-1,0.0
6.679853332000001,rsu_power,rsu-2,0.0
6.679853332000001,timeout,,0.0
6.679853332000001,failure,,0.0
6.679853332000001,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.166769687,vehicle_power,veh-1,0.0
7.166769687,vehicle_power,veh-2,0.0
7.166769687,rsu_power,rsu-1,0.0
7.166769687,rsu_power,rsu-2,0.0
7.166769687,timeout,,0.0
7.166769687,failure,,0.0
7.166769687,coverage,,0.75
7.1898780360000005,vehicle_power,veh-1,0.0
7.1898780360000005,vehicle_power,veh-2,0.0
7.1898780360000005,rsu_power,rsu-1,0.0
7.1898780360000005,rsu_power,rsu-2,0.0
7.1898780360000005,timeout,,0.0
7.1898780360000005,failure,,0.0
7.1898780360000005,coverage,,0.75
7.190678036,vehicle_power,veh-1,0.0
7.190678036,vehicle_power,veh-2,0.0
7.190678036,rsu_power,rsu-1,0.0
7.190678036,rsu_power,rsu-2,0.0
7.190678036,timeout,,0.0
7.190678036,failure,,0.0
7.190678036,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.208631368000001,vehicle_power,veh-1,0.0
7.208631368000001,vehicle_power,veh-2,0.0
7.208631368000001,rsu_power,rsu-1,0.0
7.208631368000001,rsu_power,rsu-2,0.0
7.208631368000001,timeout,,0.0
7.208631368000001,failure,,0.0
7.208631368000001,coverage,,0.75
7.216131368000001,vehicle_power,veh-1,0.0
7.216131368000001,vehicle_power,veh-2,0.0
7.216131368000001,rsu_power,rsu-1,0.0
7.216131368000001,rsu_power,rsu-2,0.0
7.216131368000001,timeout,,0.0
7.216131368000001,failure,,0.0
7.216131368000001,coverage,,0.75
7.241066551000001,vehicle_power,veh-1,0.0
7.241066551000001,vehicle_power,veh-2,0.0
7.241066551000001,rsu_power,rsu-1,0.0
7.241066551000001,rsu_power,rsu-2,0.0
7.241066551000001,timeout,,0.0
7.241066551000001,failure,,0.0
7.241066551000001,coverage,,0.75
7.2485665510000015,vehicle_power,veh-1,0.0
7.2485665510000015,vehicle_power,veh-2,0.0
7.2485665510000015,rsu_power,rsu-1,0.0
7.2485665510000015,rsu_power,rsu-2,0.0
7.2485665510000015,timeout,,0.0
7.2485665510000015,failure,,0.0
7.2485665510000015,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.2558584910000015,vehicle_power,veh-1,0.0
7.2558584910000015,vehicle_power,veh-2,0.0
7.2558584910000015,rsu_power,rsu-1,0.0
7.2558584910000015,rsu_power,rsu-2,0.0
7.2558584910000015,timeout,,0.0
7.2558584910000015,failure,,0.0
7.2558584910000015,coverage,,0.75
7.256658491000001,vehicle_power,veh-1,0.0
7.256658491000001,vehicle_power,veh-2,0.0
7.256658491000001,rsu_power,rsu-1,0.0
7.256658491000001,rsu_power,rsu-2,0.0
7.256658491000001,timeout,,0.0
7.256658491000001,failure,,0.0
7.256658491000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.290658491000001,vehicle_power,veh-1,0.0
7.290658491000001,vehicle_power,veh-2,0.0
7.290658491000001,rsu_power,rsu-1,0.0
7.290658491000001,rsu_power,rsu-2,0.0
7.290658491000001,timeout,,0.0
7.290658491000001,failure,,0.0
7.290658491000001,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.018453835,vehicle_power,veh-1,0.0
8.018453835,vehicle_power,veh-2,0.0
8.018453835,rsu_power,rsu-1,0.0
8.018453835,rsu_power,rsu-2,0.0
8.018453835,timeout,,0.0
8.018453835,failure,,0.0
8.018453835,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.059418635,vehicle_power,veh-1,0.0
8.059418635,vehicle_power,veh-2,0.0
8.059418635,rsu_power,rsu-1,0.0
8.059418635,rsu_power,rsu-2,0.0
8.059418635,timeout,,0.0
8.059418635,failure,,0.0
8.059418635,coverage,,0.75
8.060218635,vehicle_power,veh-1,0.0
8.060218635,vehicle_power,veh-2,0.0
8.060218635,rsu_power,rsu-1,0.0
8.060218635,rsu_power,rsu-2,0.0
8.060218635,timeout,,0.0
8.060218635,failure,,0.0
8.060218635,coverage,,0.75
8.094799871,vehicle_power,veh-1,0.0
8.094799871,vehicle_power,veh-2,0.0
8.094799871,rsu_power,rsu-1,0.0
8.094799871,rsu_power,rsu-2,0.0
8.094799871,timeout,,0.0
8.094799871,failure,,0.0
8.094799871,coverage,,0.75
8.102299871,vehicle_power,veh-1,0.0
8.102299871,vehicle_power,veh-2,0.0
8.102299871,rsu_power,rsu-1,0.0
8.102299871,rsu_power,rsu-2,0.0
8.102299871,timeout,,0.0
8.102299871,failure,,0.0
8.102299871,coverage,,0.75
8.109511810999999,vehicle_power,veh-1,0.0
8.109511810999999,vehicle_power,veh-2,0.0
8.109511810999999,rsu_power,rsu-1,0.0
8.109511810999999,rsu_power,rsu-2,0.0
8.109511810999999,timeout,,0.0
8.109511810999999,failure,,0.0
8.109511810999999,coverage,,0.75
8.110311810999999,vehicle_power,veh-1,0.0
8.110311810999999,vehicle_power,veh-2,0.0
8.110311810999999,rsu_power,rsu-1,0.0
8.110311810999999,rsu_power,rsu-2,0.0
8.110311810999999,timeout,,0.0
8.110311810999999,failure,,0.0
8.110311810999999,coverage,,0.75
8.178511810999998,vehicle_power,veh-1,0.0
8.178511810999998,vehicle_power,veh-2,0.0
8.178511810999998,rsu_power,rsu-1,0.0
8.178511810999998,rsu_power,rsu-2,0.0
8.178511810999998,timeout,,0.0
8.178511810999998,failure,,0.0
8.178511810999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.771897968,vehicle_power,veh-1,0.0
8.771897968,vehicle_power,veh-2,0.0
8.771897968,rsu_power,rsu-1,3.4053657192726954
8.771897968,rsu_power,rsu-2,0.0
8.771897968,timeout,,0.0
8.771897968,failure,,0.0
8.771897968,coverage,,0.75
8.795006316999999,vehicle_power,veh-1,0.0
8.795006316999999,vehicle_power,veh-2,0.0
8.795006316999999,rsu_power,rsu-1,4.001981275272676
8.795006316999999,rsu_power,rsu-2,0.0
8.795006316999999,timeout,,0.0
8.795006316999999,failure,,0.0
8.795006316999999,coverage,,0.75
8.795806316999998,vehicle_power,veh-1,0.0
8.795806316999998,vehicle_power,veh-2,0.0
8.795806316999998,rsu_power,rsu-1,4.02263582072722
8.795806316999998,rsu_power,rsu-2,0.0
8.795806316999998,timeout,,0.0
8.795806316999998,failure,,0.0
8.795806316999998,coverage,,0.75
8.813759648999998,vehicle_power,veh-1,0.0
8.813759648999998,vehicle_power,veh-2,0.0
8.813759648999998,rsu_power,rsu-1,4.486158210545385
8.813759648999998,rsu_power,rsu-2,0.0
8.813759648999998,timeout,,0.0
8.813759648999998,failure,,0.0
8.813759648999998,coverage,,0.75
8.821259648999998,vehicle_power,veh-1,0.0
8.821259648999998,vehicle_power,veh-2,0.0
8.821259648999998,rsu_power,rsu-1,4.679794574181756
8.821259648999998,rsu_power,rsu-2,0.0
8.821259648999998,timeout,,0.0
8.821259648999998,failure,,0.0
8.821259648999998,coverage,,0.75
8.846194831999998,vehicle_power,veh-1,0.0
8.846194831999998,vehicle_power,veh-2,0.0
8.846194831999998,rsu_power,rsu-1,5.323575662545398
8.846194831999998,rsu_power,rsu-2,0.0
8.846194831999998,timeout,,0.0
8.846194831999998,failure,,0.0
8.846194831999998,coverage,,0.75
8.853694831999999,vehicle_power,veh-1,0.0
8.853694831999999,vehicle_power,veh-2,0.0
8.853694831999999,rsu_power,rsu-1,5.5172120261817685
8.853694831999999,rsu_power,rsu-2,0.0
8.853694831999999,timeout,,0.0
8.853694831999999,failure,,0.0
8.853694831999999,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999965
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.860986771999999,vehicle_power,veh-1,0.0
8.860986771999999,vehicle_power,veh-2,0.0
8.860986771999999,rsu_power,rsu-1,5.62474076800011
8.860986771999999,rsu_power,rsu-2,0.0
8.860986771999999,timeout,,0.0
8.860986771999999,failure,,0.0
8.860986771999999,coverage,,0.75
8.861786771999999,vehicle_power,veh-1,0.0
8.861786771999999,vehicle_power,veh-2,0.0
8.861786771999999,rsu_power,rsu-1,5.579940768000115
8.861786771999999,rsu_power,rsu-2,0.0
8.861786771999999,timeout,,0.0
8.861786771999999,failure,,0.0
8.861786771999999,coverage,,0.75
8.895786772,vehicle_power,veh-1,0.0
8.895786772,vehicle_power,veh-2,0.0
8.895786772,rsu_power,rsu-1,3.675940768000075
8.895786772,rsu_power,rsu-2,0.0
8.895786772,timeout,,0.0
8.895786772,failure,,0.0
8.895786772,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.593451124,vehicle_power,veh-1,0.0
9.593451124,vehicle_power,veh-2,0.0
9.593451124,rsu_power,rsu-1,0.0
9.593451124,rsu_power,rsu-2,0.0
9.593451124,timeout,,0.0
9.593451124,failure,,0.0
9.593451124,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.634415923999999,vehicle_power,veh-1,0.0
9.634415923999999,vehicle_power,veh-2,0.0
9.634415923999999,rsu_power,rsu-1,0.0
9.634415923999999,rsu_power,rsu-2,0.0
9.634415923999999,timeout,,0.0
9.634415923999999,failure,,1.0
9.634415923999999,coverage,,0.75
