time_s,queue_family,owner_id,value
5.621839719,vehicle_power,veh-2,0.0
5.621839719,rsu_power,rsu-1,0.0
5.621839719,rsu_power,rsu-2,0.0
5.621839719,timeout,,0.0
5.621839719,failure,,0.0
5.621839719,coverage,,0.75
5.654851646142856,vehicle_power,veh-1,0.0
5.654851646142856,vehicle_power,veh-2,0.0
5.654851646142856,rsu_power,rsu-1,0.0
5.654851646142856,rsu_power,rsu-2,0.0
5.654851646142856,timeout,,0.0
5.654851646142856,failure,,0.0
5.654851646142856,coverage,,0.75
5.655651646142856,vehicle_power,veh-1,0.0
5.655651646142856,vehicle_power,veh-2,0.0
5.655651646142856,rsu_power,rsu-1,0.0
5.655651646142856,rsu_power,rsu-2,0.0
5.655651646142856,timeout,,0.0
5.655651646142856,failure,,0.0
5.655651646142856,coverage,,0.75
5.682004756142856,vehicle_power,veh-1,0.0
5.682004756142856,vehicle_power,veh-2,0.0
5.682004756142856,rsu_power,rsu-1,0.0
5.682004756142856,rsu_power,rsu-2,0.0
5.682004756142856,timeout,,0.0
5.682004756142856,failure,,0.0
5.682004756142856,coverage,,0.75
5.692719041857142,vehicle_power,veh-1,0.0
5.692719041857142,vehicle_power,veh-2,0.0
5.692719041857142,rsu_power,rsu-1,0.0
5.692719041857142,rsu_power,rsu-2,0.0
5.692719041857142,timeout,,0.0
5.692719041857142,failure,,0.0
5.692719041857142,coverage,,0.75
5.7293205832857135,vehicle_power,veh-1,0.0
5.7293205832857135,vehicle_power,veh-2,0.0
5.7293205832857135,rsu_power,rsu-1,0.0
5.7293205832857135,rsu_power,rsu-2,0.0
5.7293205832857135,timeout,,0.0
5.7293205832857135,failure,,0.0
5.7293205832857135,coverage,,0.75
5.740034869,vehicle_power,veh-1,0.0
5.740034869,vehicle_power,veh-2,0.0
5.740034869,rsu_power,rsu-1,0.0
5.740034869,rsu_power,rsu-2,0.0
5.740034869,timeout,,0.0
5.740034869,failure,,0.0
5.740034869,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.750451926142857,vehicle_power,veh-1,0.0
5.750451926142857,vehicle_power,veh-2,0.0
5.750451926142857,rsu_power,rsu-1,0.0
5.750451926142857,rsu_power,rsu-2,0.0
5.750451926142857,timeout,,0.0
5.750451926142857,failure,,0.0
5.750451926142857,coverage,,0.75
5.7512519261428565,vehicle_power,veh-1,0.0
5.7512519261428565,vehicle_power,veh-2,0.0
5.7512519261428565,rsu_power,rsu-1,0.0
5.7512519261428565,rsu_power,rsu-2,0.0
5.7512519261428565,timeout,,0.0
5.7512519261428565,failure,,0.0
5.7512519261428565,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.7998233547142855,vehicle_power,veh-1,0.0
5.7998233547142855,vehicle_power,veh-2,0.0
5.7998233547142855,rsu_power,rsu-1,0.0
5.7998233547142855,rsu_power,rsu-2,0.0
5.7998233547142855,timeout,,0.0
5.7998233547142855,failure,,0.0
5.7998233547142855,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.431462109,vehicle_power,veh-1,0.0
6.431462109,vehicle_power,veh-2,0.0
6.431462109,rsu_power,rsu-1,0.0
6.431462109,rsu_power,rsu-2,0.0
6.431462109,timeout,,0.0
6.431462109,failure,,0.0
6.431462109,coverage,,0.75
6.489983251857143,vehicle_power,veh-1,0.0
6.489983251857143,vehicle_power,veh-2,0.0
6.489983251857143,rsu_power,rsu-1,0.0
6.489983251857143,rsu_power,rsu-2,0.0
6.489983251857143,timeout,,0.0
6.489983251857143,failure,,0.0
6.489983251857143,coverage,,0.75
6.490783251857143,vehicle_power,veh-1,0.0
6.490783251857143,vehicle_power,veh-2,0.0
6.490783251857143,rsu_power,rsu-1,0.0
6.490783251857143,rsu_power,rsu-2,0.0
6.490783251857143,timeout,,0.0
6.490783251857143,failure,,0.0
6.490783251857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.525350256142857,vehicle_power,veh-1,0.0
6.525350256142857,vehicle_power,veh-2,0.0
6.525350256142857,rsu_power,rsu-1,0.0
6.525350256142857,rsu_power,rsu-2,0.0
6.525350256142857,timeout,,0.0
6.525350256142857,failure,,0.0
6.525350256142857,coverage,,0.75
6.536064541857143,vehicle_power,veh-1,0.0
6.536064541857143,vehicle_power,veh-2,0.0
6.536064541857143,rsu_power,rsu-1,0.0
6.536064541857143,rsu_power,rsu-2,0.0
6.536064541857143,timeout,,0.0
6.536064541857143,failure,,0.0
6.536064541857143,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.584074270428571,vehicle_power,veh-1,0.0
6.584074270428571,vehicle_power,veh-2,0.0
6.584074270428571,rsu_power,rsu-1,0.0
6.584074270428571,rsu_power,rsu-2,0.0
6.584074270428571,timeout,,0.0
6.584074270428571,failure,,0.0
6.584074270428571,coverage,,0.75
6.594788556142857,vehicle_power,veh-1,0.0
6.594788556142857,vehicle_power,veh-2,0.0
6.594788556142857,rsu_power,rsu-1,0.0
6.594788556142857,rsu_power,rsu-2,0.0
6.594788556142857,timeout,,0.0
6.594788556142857,failure,,0.0
6.594788556142857,coverage,,0.75
6.605205613285714,vehicle_power,veh-1,0.0
6.605205613285714,vehicle_power,veh-2,0.0
6.605205613285714,rsu_power,rsu-1,0.0
6.605205613285714,rsu_power,rsu-2,0.0
6.605205613285714,timeout,,0.0
6.605205613285714,failure,,0.0
6.605205613285714,coverage,,0.75
6.606005613285714,vehicle_power,veh-1,0.0
6.606005613285714,vehicle_power,veh-2,0.0
6.606005613285714,rsu_power,rsu-1,0.0
6.606005613285714,rsu_power,rsu-2,0.0
6.606005613285714,timeout,,0.0
6.606005613285714,failure,,0.0
6.606005613285714,coverage,,0.75
6.694577041857143,vehicle_power,veh-1,0.0
6.694577041857143,vehicle_power,veh-2,0.0
6.694577041857143,rsu_power,rsu-1,0.0
6.694577041857143,rsu_power,rsu-2,0.0
6.694577041857143,timeout,,0.0
6.694577041857143,failure,,0.0
6.694577041857143,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.196547763,vehicle_power,veh-1,0.0
7.196547763,vehicle_power,veh-2,0.0
7.196547763,rsu_power,rsu-1,0.0
7.196547763,rsu_power,rsu-2,0.0
7.196547763,timeout,,0.0
7.196547763,failure,,0.0
7.196547763,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.219656112,vehicle_power,veh-1,0.0
7.219656112,vehicle_power,veh-2,0.0
7.219656112,rsu_power,rsu-1,0.0
7.219656112,rsu_power,rsu-2,0.0
7.219656112,timeout,,0.0
7.219656112,failure,,0.0
7.219656112,coverage,,0.75
7.220456112,vehicle_power,veh-1,0.0
7.220456112,vehicle_power,veh-2,0.0
7.220456112,rsu_power,rsu-1,0.0
7.220456112,rsu_power,rsu-2,0.0
7.220456112,timeout,,0.0
7.220456112,failure,,0.0
7.220456112,coverage,,0.75
7.245762194,vehicle_power,veh-1,0.0
7.245762194,vehicle_power,veh-2,0.0
7.245762194,rsu_power,rsu-1,0.0
7.245762194,rsu_power,rsu-2,0.0
7.245762194,timeout,,0.0
7.245762194,failure,,0.0
7.245762194,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.253262194,vehicle_power,veh-1,0.0
7.253262194,vehicle_power,veh-2,0.0
7.253262194,rsu_power,rsu-1,0.0
7.253262194,rsu_power,rsu-2,0.0
7.253262194,timeout,,0.0
7.253262194,failure,,0.0
7.253262194,coverage,,0.75
7.260474134000001,vehicle_power,veh-1,0.0
7.260474134000001,vehicle_power,veh-2,0.0
7.260474134000001,rsu_power,rsu-1,0.0
7.260474134000001,rsu_power,rsu-2,0.0
7.260474134000001,timeout,,0.0
7.260474134000001,failure,,0.0
7.260474134000001,coverage,,0.75
7.261274134000001,vehicle_power,veh-1,0.0
7.261274134000001,vehicle_power,veh-2,0.0
7.261274134000001,rsu_power,rsu-1,0.0
7.261274134000001,rsu_power,rsu-2,0.0
7.261274134000001,timeout,,0.0
7.261274134000001,failure,,0.0
7.261274134000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.2986741340000005,vehicle_power,veh-1,0.0
7.2986741340000005,vehicle_power,veh-2,0.0
7.2986741340000005,rsu_power,rsu-1,0.0
7.2986741340000005,rsu_power,rsu-2,0.0
7.2986741340000005,timeout,,0.0
7.2986741340000005,failure,,0.0
7.2986741340000005,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.97368099,vehicle_power,veh-1,0.0
7.97368099,vehicle_power,veh-2,0.0
7.97368099,rsu_power,rsu-1,0.0
7.97368099,rsu_power,rsu-2,0.0
7.97368099,timeout,,0.0
7.97368099,failure,,0.0
7.97368099,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.01464579,vehicle_power,veh-1,0.0
8.01464579,vehicle_power,veh-2,0.0
8.01464579,rsu_power,rsu-1,0.0
8.01464579,rsu_power,rsu-2,0.0
8.01464579,timeout,,0.0
8.01464579,failure,,0.0
8.01464579,coverage,,0.75
8.01544579,vehicle_power,veh-1,0.0
8.01544579,vehicle_power,veh-2,0.0
8.01544579,rsu_power,rsu-1,0.0
8.01544579,rsu_power,rsu-2,0.0
8.01544579,timeout,,0.0
8.01544579,failure,,0.0
8.01544579,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.047374263,vehicle_power,veh-1,0.0
8.047374263,vehicle_power,veh-2,0.0
8.047374263,rsu_power,rsu-1,0.0
8.047374263,rsu_power,rsu-2,0.0
8.047374263,timeout,,0.0
8.047374263,failure,,0.0
8.047374263,coverage,,0.75
8.054874263,vehicle_power,veh-1,0.0
8.054874263,vehicle_power,veh-2,0.0
8.054874263,rsu_power,rsu-1,0.0
8.054874263,rsu_power,rsu-2,0.0
8.054874263,timeout,,0.0
8.054874263,failure,,0.0
8.054874263,coverage,,0.75
8.062086203,vehicle_power,veh-1,0.0
8.062086203,vehicle_power,veh-2,0.0
8.062086203,rsu_power,rsu-1,0.0
8.062086203,rsu_power,rsu-2,0.0
8.062086203,timeout,,0.0
8.062086203,failure,,0.0
8.062086203,coverage,,0.75
8.062886203,vehicle_power,veh-1,0.0
8.062886203,vehicle_power,veh-2,0.0
8.062886203,rsu_power,rsu-1,0.0
8.062886203,rsu_power,rsu-2,0.0
8.062886203,timeout,,0.0
8.062886203,failure,,0.0
8.062886203,coverage,,0.75
8.131086202999999,vehicle_power,veh-1,0.0
8.131086202999999,vehicle_power,veh-2,0.0
8.131086202999999,rsu_power,rsu-1,0.0
8.131086202999999,rsu_power,rsu-2,0.0
8.131086202999999,timeout,,0.0
8.131086202999999,failure,,0.0
8.131086202999999,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.808674443,vehicle_power,veh-1,0.0
8.808674443,vehicle_power,veh-2,0.0
8.808674443,rsu_power,rsu-1,4.354867437454512
8.808674443,rsu_power,rsu-2,0.0
8.808674443,timeout,,0.0
8.808674443,failure,,0.0
8.808674443,coverage,,0.75
8.831782791999998,vehicle_power,veh-1,0.0
8.831782791999998,vehicle_power,veh-2,0.0
8.831782791999998,rsu_power,rsu-1,4.951482993454492
8.831782791999998,rsu_power,rsu-2,0.0
8.831782791999998,timeout,,0.0
8.831782791999998,failure,,0.0
8.831782791999998,coverage,,0.75
8.832582791999998,vehicle_power,veh-1,0.0
8.832582791999998,vehicle_power,veh-2,0.0
8.832582791999998,rsu_power,rsu-1,4.972137538909036
8.832582791999998,rsu_power,rsu-2,0.0
8.832582791999998,timeout,,0.0
8.832582791999998,failure,,0.0
8.832582791999998,coverage,,0.75
8.852534099999998,vehicle_power,veh-1,0.0
8.852534099999998,vehicle_power,veh-2,0.0
8.852534099999998,rsu_power,rsu-1,5.48724403636357
8.852534099999998,rsu_power,rsu-2,0.0
8.852534099999998,timeout,,0.0
8.852534099999998,failure,,0.0
8.852534099999998,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.860034099999998,vehicle_power,veh-1,0.0
8.860034099999998,vehicle_power,veh-2,0.0
8.860034099999998,rsu_power,rsu-1,5.678090400000132
8.860034099999998,rsu_power,rsu-2,0.0
8.860034099999998,timeout,,0.0
8.860034099999998,failure,,0.0
8.860034099999998,coverage,,0.75
8.887744249999999,vehicle_power,veh-1,0.0
8.887744249999999,vehicle_power,veh-2,0.0
8.887744249999999,rsu_power,rsu-1,4.126322000000089
8.887744249999999,rsu_power,rsu-2,0.0
8.887744249999999,timeout,,0.0
8.887744249999999,failure,,0.0
8.887744249999999,coverage,,0.75
8.89524425,vehicle_power,veh-1,0.0
8.89524425,vehicle_power,veh-2,0.0
8.89524425,rsu_power,rsu-1,3.706322000000073
8.89524425,rsu_power,rsu-2,0.0
8.89524425,timeout,,0.0
8.89524425,failure,,0.0
8.89524425,coverage,,0.75
8.90253619,vehicle_power,veh-1,0.0
8.90253619,vehicle_power,veh-2,0.0
8.90253619,rsu_power,rsu-1,3.297973360000073
8.90253619,rsu_power,rsu-2,0.0
8.90253619,timeout,,0.0
8.90253619,failure,,0.0
8.90253619,coverage,,0.75
8.90333619,vehicle_power,veh-1,0.0
8.90333619,vehicle_power,veh-2,0.0
8.90333619,rsu_power,rsu-1,3.253173360000078
8.90333619,rsu_power,rsu-2,0.0
8.90333619,timeout,,0.0
8.90333619,failure,,0.0
8.90333619,coverage,,0.75
8.93733619,vehicle_power,veh-1,0.0
8.93733619,vehicle_power,veh-2,0.0
8.93733619,rsu_power,rsu-1,1.349173360000039
8.93733619,rsu_power,rsu-2,0.0
8.93733619,timeout,,0.0
8.93733619,failure,,0.0
8.93733619,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.620993505,vehicle_power,veh-1,0.0
9.620993505,vehicle_power,veh-2,0.0
9.620993505,rsu_power,rsu-1,0.0
9.620993505,rsu_power,rsu-2,0.0
9.620993505,timeout,,0.0
9.620993505,failure,,0.0
9.620993505,coverage,,0.75
9.661958304999999,vehicle_power,veh-1,0.0
9.661958304999999,vehicle_power,veh-2,0.0
9.661958304999999,rsu_power,rsu-1,0.0
9.661958304999999,rsu_power,rsu-2,0.0
9.661958304999999,timeout,,0.0
9.661958304999999,failure,,1.0
9.661958304999999,coverage,,0.75
