time_s,queue_family,owner_id,value
5.734338317714287,vehicle_power,veh-2,0.0
5.734338317714287,rsu_power,rsu-1,0.0
5.734338317714287,rsu_power,rsu-2,0.0
5.734338317714287,timeout,,0.0
5.734338317714287,failure,,0.0
5.734338317714287,coverage,,0.75
5.744755374857144,vehicle_power,veh-1,0.0
5.744755374857144,vehicle_power,veh-2,0.0
5.744755374857144,rsu_power,rsu-1,0.0
5.744755374857144,rsu_power,rsu-2,0.0
5.744755374857144,timeout,,0.0
5.744755374857144,failure,,0.0
5.744755374857144,coverage,,0.75
5.745555374857144,vehicle_power,veh-1,0.0
5.745555374857144,vehicle_power,veh-2,0.0
5.745555374857144,rsu_power,rsu-1,0.0
5.745555374857144,rsu_power,rsu-2,0.0
5.745555374857144,timeout,,0.0
5.745555374857144,failure,,0.0
5.745555374857144,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.794126803428573,vehicle_power,veh-1,0.0
5.794126803428573,vehicle_power,veh-2,0.0
5.794126803428573,rsu_power,rsu-1,0.0
5.794126803428573,rsu_power,rsu-2,0.0
5.794126803428573,timeout,,0.0
5.794126803428573,failure,,0.0
5.794126803428573,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.398473678,vehicle_power,veh-1,0.0
6.398473678,vehicle_power,veh-2,0.0
6.398473678,rsu_power,rsu-1,0.0
6.398473678,rsu_power,rsu-2,0.0
6.398473678,timeout,,0.0
6.398473678,failure,,0.0
6.398473678,coverage,,0.75
6.456994820857143,vehicle_power,veh-1,0.0
6.456994820857143,vehicle_power,veh-2,0.0
6.456994820857143,rsu_power,rsu-1,0.0
6.456994820857143,rsu_power,rsu-2,0.0
6.456994820857143,timeout,,0.0
6.456994820857143,failure,,0.0
6.456994820857143,coverage,,0.75
6.457794820857143,vehicle_power,veh-1,0.0
6.457794820857143,vehicle_power,veh-2,0.0
6.457794820857143,rsu_power,rsu-1,0.0
6.457794820857143,rsu_power,rsu-2,0.0
6.457794820857143,timeout,,0.0
6.457794820857143,failure,,0.0
6.457794820857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.507690553714286,vehicle_power,veh-1,0.0
6.507690553714286,vehicle_power,veh-2,0.0
6.507690553714286,rsu_power,rsu-1,0.0
6.507690553714286,rsu_power,rsu-2,0.0
6.507690553714286,timeout,,0.0
6.507690553714286,failure,,0.0
6.507690553714286,coverage,,0.75
6.518404839428572,vehicle_power,veh-1,0.0
6.518404839428572,vehicle_power,veh-2,0.0
6.518404839428572,rsu_power,rsu-1,0.0
6.518404839428572,rsu_power,rsu-2,0.0
6.518404839428572,timeout,,0.0
6.518404839428572,failure,,0.0
6.518404839428572,coverage,,0.75
6.528707610857143,vehicle_power,veh-1,0.0
6.528707610857143,vehicle_power,veh-2,0.0
6.528707610857143,rsu_power,rsu-1,0.0
6.528707610857143,rsu_power,rsu-2,0.0
6.528707610857143,timeout,,0.0
6.528707610857143,failure,,0.0
6.528707610857143,coverage,,0.75
6.529507610857143,vehicle_power,veh-1,0.0
6.529507610857143,vehicle_power,veh-2,0.0
6.529507610857143,rsu_power,rsu-1,0.0
6.529507610857143,rsu_power,rsu-2,0.0
6.529507610857143,timeout,,0.0
6.529507610857143,failure,,0.0
6.529507610857143,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.618079039428572,vehicle_power,veh-1,0.0
6.618079039428572,vehicle_power,veh-2,0.0
6.618079039428572,rsu_power,rsu-1,0.0
6.618079039428572,rsu_power,rsu-2,0.0
6.618079039428572,timeout,,0.0
6.618079039428572,failure,,0.0
6.618079039428572,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.196910912,vehicle_power,veh-1,0.0
7.196910912,vehicle_power,veh-2,0.0
7.196910912,rsu_power,rsu-1,0.0
7.196910912,rsu_power,rsu-2,0.0
7.196910912,timeout,,0.0
7.196910912,failure,,0.0
7.196910912,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.220019261,vehicle_power,veh-1,0.0
7.220019261,vehicle_power,veh-2,0.0
7.220019261,rsu_power,rsu-1,0.0
7.220019261,rsu_power,rsu-2,0.0
7.220019261,timeout,,0.0
7.220019261,failure,,0.0
7.220019261,coverage,,0.75
7.220819261,vehicle_power,veh-1,0.0
7.220819261,vehicle_power,veh-2,0.0
7.220819261,rsu_power,rsu-1,0.0
7.220819261,rsu_power,rsu-2,0.0
7.220819261,timeout,,0.0
7.220819261,failure,,0.0
7.220819261,coverage,,0.75
7.2455762649999995,vehicle_power,veh-1,0.0
7.2455762649999995,vehicle_power,veh-2,0.0
7.2455762649999995,rsu_power,rsu-1,0.0
7.2455762649999995,rsu_power,rsu-2,0.0
7.2455762649999995,timeout,,0.0
7.2455762649999995,failure,,0.0
7.2455762649999995,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.253076265,vehicle_power,veh-1,0.0
7.253076265,vehicle_power,veh-2,0.0
7.253076265,rsu_power,rsu-1,0.0
7.253076265,rsu_power,rsu-2,0.0
7.253076265,timeout,,0.0
7.253076265,failure,,0.0
7.253076265,coverage,,0.75
7.260288205,vehicle_power,veh-1,0.0
7.260288205,vehicle_power,veh-2,0.0
7.260288205,rsu_power,rsu-1,0.0
7.260288205,rsu_power,rsu-2,0.0
7.260288205,timeout,,0.0
7.260288205,failure,,0.0
7.260288205,coverage,,0.75
7.261088205,vehicle_power,veh-1,0.0
7.261088205,vehicle_power,veh-2,0.0
7.261088205,rsu_power,rsu-1,0.0
7.261088205,rsu_power,rsu-2,0.0
7.261088205,timeout,,0.0
7.261088205,failure,,0.0
7.261088205,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.295088205,vehicle_power,veh-1,0.0
7.295088205,vehicle_power,veh-2,0.0
7.295088205,rsu_power,rsu-1,0.0
7.295088205,rsu_power,rsu-2,0.0
7.295088205,timeout,,0.0
7.295088205,failure,,0.0
7.295088205,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.975771597,vehicle_power,veh-1,0.0
7.975771597,vehicle_power,veh-2,0.0
7.975771597,rsu_power,rsu-1,0.0
7.975771597,rsu_power,rsu-2,0.0
7.975771597,timeout,,0.0
7.975771597,failure,,0.0
7.975771597,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.016736396999999,vehicle_power,veh-1,0.0
8.016736396999999,vehicle_power,veh-2,0.0
8.016736396999999,rsu_power,rsu-1,0.0
8.016736396999999,rsu_power,rsu-2,0.0
8.016736396999999,timeout,,0.0
8.016736396999999,failure,,0.0
8.016736396999999,coverage,,0.75
8.017536396999999,vehicle_power,veh-1,0.0
8.017536396999999,vehicle_power,veh-2,0.0
8.017536396999999,rsu_power,rsu-1,0.0
8.017536396999999,rsu_power,rsu-2,0.0
8.017536396999999,timeout,,0.0
8.017536396999999,failure,,0.0
8.017536396999999,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.048658085,vehicle_power,veh-1,0.0
8.048658085,vehicle_power,veh-2,0.0
8.048658085,rsu_power,rsu-1,0.0
8.048658085,rsu_power,rsu-2,0.0
8.048658085,timeout,,0.0
8.048658085,failure,,0.0
8.048658085,coverage,,0.75
8.056158085,vehicle_power,veh-1,0.0
8.056158085,vehicle_power,veh-2,0.0
8.056158085,rsu_power,rsu-1,0.0
8.056158085,rsu_power,rsu-2,0.0
8.056158085,timeout,,0.0
8.056158085,failure,,0.0
8.056158085,coverage,,0.75
8.063370025,vehicle_power,veh-1,0.0
8.063370025,vehicle_power,veh-2,0.0
8.063370025,rsu_power,rsu-1,0.0
8.063370025,rsu_power,rsu-2,0.0
8.063370025,timeout,,0.0
8.063370025,failure,,0.0
8.063370025,coverage,,0.75
8.064170025,vehicle_power,veh-1,0.0
8.064170025,vehicle_power,veh-2,0.0
8.064170025,rsu_power,rsu-1,0.0
8.064170025,rsu_power,rsu-2,0.0
8.064170025,timeout,,0.0
8.064170025,failure,,0.0
8.064170025,coverage,,0.75
8.132370024999998,vehicle_power,veh-1,0.0
8.132370024999998,vehicle_power,veh-2,0.0
8.132370024999998,rsu_power,rsu-1,0.0
8.132370024999998,rsu_power,rsu-2,0.0
8.132370024999998,timeout,,0.0
8.132370024999998,failure,,0.0
8.132370024999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.817206304,vehicle_power,veh-1,0.0
8.817206304,vehicle_power,veh-2,0.0
8.817206304,rsu_power,rsu-1,4.575144576000007
8.817206304,rsu_power,rsu-2,0.0
8.817206304,timeout,,0.0
8.817206304,failure,,0.0
8.817206304,coverage,,0.75
8.840314653,vehicle_power,veh-1,0.0
8.840314653,vehicle_power,veh-2,0.0
8.840314653,rsu_power,rsu-1,5.171760131999987
8.840314653,rsu_power,rsu-2,0.0
8.840314653,timeout,,0.0
8.840314653,failure,,0.0
8.840314653,coverage,,0.75
8.841114653,vehicle_power,veh-1,0.0
8.841114653,vehicle_power,veh-2,0.0
8.841114653,rsu_power,rsu-1,5.19241467745453
8.841114653,rsu_power,rsu-2,0.0
8.841114653,timeout,,0.0
8.841114653,failure,,0.0
8.841114653,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.865871657,vehicle_power,veh-1,0.0
8.865871657,vehicle_power,veh-2,0.0
8.865871657,rsu_power,rsu-1,5.351187208000056
8.865871657,rsu_power,rsu-2,0.0
8.865871657,timeout,,0.0
8.865871657,failure,,0.0
8.865871657,coverage,,0.75
8.873371657,vehicle_power,veh-1,0.0
8.873371657,vehicle_power,veh-2,0.0
8.873371657,rsu_power,rsu-1,4.93118720800004
8.873371657,rsu_power,rsu-2,0.0
8.873371657,timeout,,0.0
8.873371657,failure,,0.0
8.873371657,coverage,,0.75
8.880583597,vehicle_power,veh-1,0.0
8.880583597,vehicle_power,veh-2,0.0
8.880583597,rsu_power,rsu-1,4.527318568000069
8.880583597,rsu_power,rsu-2,0.0
8.880583597,timeout,,0.0
8.880583597,failure,,0.0
8.880583597,coverage,,0.75
8.881383597,vehicle_power,veh-1,0.0
8.881383597,vehicle_power,veh-2,0.0
8.881383597,rsu_power,rsu-1,4.482518568000074
8.881383597,rsu_power,rsu-2,0.0
8.881383597,timeout,,0.0
8.881383597,failure,,0.0
8.881383597,coverage,,0.75
8.918783597,vehicle_power,veh-1,0.0
8.918783597,vehicle_power,veh-2,0.0
8.918783597,rsu_power,rsu-1,2.388118568000081
8.918783597,rsu_power,rsu-2,0.0
8.918783597,timeout,,0.0
8.918783597,failure,,0.0
8.918783597,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.573029894,vehicle_power,veh-1,0.0
9.573029894,vehicle_power,veh-2,0.0
9.573029894,rsu_power,rsu-1,0.0
9.573029894,rsu_power,rsu-2,0.0
9.573029894,timeout,,0.0
9.573029894,failure,,0.0
9.573029894,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.613994693999999,vehicle_power,veh-1,0.0
9.613994693999999,vehicle_power,veh-2,0.0
9.613994693999999,rsu_power,rsu-1,0.0
9.613994693999999,rsu_power,rsu-2,0.0
9.613994693999999,timeout,,0.0
9.613994693999999,failure,,1.0
9.613994693999999,coverage,,0.75
