time_s,queue_family,owner_id,value
5.266482656857143,failure,,0.0
5.266482656857143,coverage,,0.75
5.277196942571429,vehicle_power,veh-1,0.0
5.277196942571429,vehicle_power,veh-2,0.0
5.277196942571429,rsu_power,rsu-1,0.0
5.277196942571429,rsu_power,rsu-2,0.0
5.277196942571429,timeout,,0.0
5.277196942571429,failure,,0.0
5.277196942571429,coverage,,0.75
5.288599085428571,vehicle_power,veh-1,0.0
5.288599085428571,vehicle_power,veh-2,0.0
5.288599085428571,rsu_power,rsu-1,0.0
5.288599085428571,rsu_power,rsu-2,0.0
5.288599085428571,timeout,,0.0
5.288599085428571,failure,,0.0
5.288599085428571,coverage,,0.75
5.289399085428571,vehicle_power,veh-1,0.0
5.289399085428571,vehicle_power,veh-2,0.0
5.289399085428571,rsu_power,rsu-1,0.0
5.289399085428571,rsu_power,rsu-2,0.0
5.289399085428571,timeout,,0.0
5.289399085428571,failure,,0.0
5.289399085428571,coverage,,0.75
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.75
5.42475141201512,vehicle_power,veh-1,0.0
5.42475141201512,vehicle_power,veh-2,0.0
5.42475141201512,rsu_power,rsu-1,0.0
5.42475141201512,rsu_power,rsu-2,0.0
5.42475141201512,timeout,,0.0
5.42475141201512,failure,,0.0
5.42475141201512,coverage,,0.75
5.488571428571429,vehicle_power,veh-1,0.0
5.488571428571429,vehicle_power,veh-2,0.0
5.488571428571429,rsu_power,rsu-1,0.0
5.488571428571429,rsu_power,rsu-2,0.0
5.488571428571429,timeout,,0.0
5.488571428571429,failure,,0.0
5.488571428571429,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.621839719,vehicle_power,veh-1,0.0
5.621839719,vehicle_power,veh-2,0.0
5.621839719,rsu_power,rsu-1,0.0
5.621839719,rsu_power,rsu-2,0.0
5.621839719,timeout,,0.0
5.621839719,failure,,0.0
5.621839719,coverage,,0.75
5.654851646142856,vehicle_power,veh-1,0.0
5.654851646142856,vehicle_power,veh-2,0.0
5.654851646142856,rsu_power,rsu-1,0.0
5.654851646142856,rsu_power,rsu-2,0.0
5.654851646142856,timeout,,0.0
5.654851646142856,failure,,0.0
5.654851646142856,coverage,,0.75
5.655651646142856,vehicle_power,veh-1,0.0
5.655651646142856,vehicle_power,veh-2,0.0
5.655651646142856,rsu_power,rsu-1,0.0
5.655651646142856,rsu_power,rsu-2,0.0
5.655651646142856,timeout,,0.0
5.655651646142856,failure,,0.0
5.655651646142856,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.785096964714285,vehicle_power,veh-1,0.0
5.785096964714285,vehicle_power,veh-2,0.0
5.785096964714285,rsu_power,rsu-1,0.0
5.785096964714285,rsu_power,rsu-2,0.0
5.785096964714285,timeout,,0.0
5.785096964714285,failure,,0.0
5.785096964714285,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.795811250428571,vehicle_power,veh-1,0.0
5.795811250428571,vehicle_power,veh-2,0.0
5.795811250428571,rsu_power,rsu-1,0.0
5.795811250428571,rsu_power,rsu-2,0.0
5.795811250428571,timeout,,0.0
5.795811250428571,failure,,0.0
5.795811250428571,coverage,,0.75
5.806860307571428,vehicle_power,veh-1,0.0
5.806860307571428,vehicle_power,veh-2,0.0
5.806860307571428,rsu_power,rsu-1,0.0
5.806860307571428,rsu_power,rsu-2,0.0
5.806860307571428,timeout,,0.0
5.806860307571428,failure,,0.0
5.806860307571428,coverage,,0.75
5.807660307571428,vehicle_power,veh-1,0.0
5.807660307571428,vehicle_power,veh-2,0.0
5.807660307571428,rsu_power,rsu-1,0.0
5.807660307571428,rsu_power,rsu-2,0.0
5.807660307571428,timeout,,0.0
5.807660307571428,failure,,0.0
5.807660307571428,coverage,,0.75
5.887567573246927,vehicle_power,veh-1,0.0
5.887567573246927,vehicle_power,veh-2,0.0
5.887567573246927,rsu_power,rsu-1,0.0
5.887567573246927,rsu_power,rsu-2,0.0
5.887567573246927,timeout,,0.0
5.887567573246927,failure,,0.0
5.887567573246927,coverage,,0.75
5.887567573246928,vehicle_power,veh-1,0.0
5.887567573246928,vehicle_power,veh-2,0.0
5.887567573246928,rsu_power,rsu-1,0.0
5.887567573246928,rsu_power,rsu-2,0.0
5.887567573246928,timeout,,0.0
5.887567573246928,failure,,0.0
5.887567573246928,coverage,,0.75
5.891853287532642,vehicle_power,veh-1,0.0
5.891853287532642,vehicle_power,veh-2,0.0
5.891853287532642,rsu_power,rsu-1,0.0
5.891853287532642,rsu_power,rsu-2,0.0
5.891853287532642,timeout,,0.0
5.891853287532642,failure,,0.0
5.891853287532642,coverage,,0.75
5.9185380246755,vehicle_power,veh-1,0.0
5.9185380246755,vehicle_power,veh-2,0.0
5.9185380246755,rsu_power,rsu-1,0.0
5.9185380246755,rsu_power,rsu-2,0.0
5.9185380246755,timeout,,0.0
5.9185380246755,failure,,0.0
5.9185380246755,coverage,,0.75
5.918608374824613,vehicle_power,veh-1,0.0
5.918608374824613,vehicle_power,veh-2,0.0
5.918608374824613,rsu_power,rsu-1,0.0
5.918608374824613,rsu_power,rsu-2,0.0
5.918608374824613,timeout,,0.0
5.918608374824613,failure,,0.0
5.918608374824613,coverage,,0.75
5.918608374824614,vehicle_power,veh-1,0.0
5.918608374824614,vehicle_power,veh-2,0.0
5.918608374824614,rsu_power,rsu-1,0.0
5.918608374824614,rsu_power,rsu-2,0.0
5.918608374824614,timeout,,0.0
5.918608374824614,failure,,0.0
5.918608374824614,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.431462109,vehicle_power,veh-1,0.0
6.431462109,vehicle_power,veh-2,0.0
6.431462109,rsu_power,rsu-1,0.0
6.431462109,rsu_power,rsu-2,0.0
6.431462109,timeout,,0.0
6.431462109,failure,,0.0
6.431462109,coverage,,0.75
6.489983251857143,vehicle_power,veh-1,0.0
6.489983251857143,vehicle_power,veh-2,0.0
6.489983251857143,rsu_power,rsu-1,0.0
6.489983251857143,rsu_power,rsu-2,0.0
6.489983251857143,timeout,,0.0
6.489983251857143,failure,,0.0
6.489983251857143,coverage,,0.75
6.490783251857143,vehicle_power,veh-1,0.0
6.490783251857143,vehicle_power,veh-2,0.0
6.490783251857143,rsu_power,rsu-1,0.0
6.490783251857143,rsu_power,rsu-2,0.0
6.490783251857143,timeout,,0.0
6.490783251857143,failure,,0.0
6.490783251857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.749568326142857,vehicle_power,veh-1,0.0
6.749568326142857,vehicle_power,veh-2,0.0
6.749568326142857,rsu_power,rsu-1,0.0
6.749568326142857,rsu_power,rsu-2,0.0
6.749568326142857,timeout,,0.0
6.749568326142857,failure,,0.0
6.749568326142857,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.760282611857143,vehicle_power,veh-1,0.0
6.760282611857143,vehicle_power,veh-2,0.0
6.760282611857143,rsu_power,rsu-1,0.0
6.760282611857143,rsu_power,rsu-2,0.0
6.760282611857143,timeout,,0.0
6.760282611857143,failure,,0.0
6.760282611857143,coverage,,0.75
6.771570469,vehicle_power,veh-1,0.0
6.771570469,vehicle_power,veh-2,0.0
6.771570469,rsu_power,rsu-1,0.0
6.771570469,rsu_power,rsu-2,0.0
6.771570469,timeout,,0.0
6.771570469,failure,,0.0
6.771570469,coverage,,0.75
6.772370469,vehicle_power,veh-1,0.0
6.772370469,vehicle_power,veh-2,0.0
6.772370469,rsu_power,rsu-1,0.0
6.772370469,rsu_power,rsu-2,0.0
6.772370469,timeout,,0.0
6.772370469,failure,,0.0
6.772370469,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.906239373392923,vehicle_power,veh-1,0.0
6.906239373392923,vehicle_power,veh-2,0.0
6.906239373392923,rsu_power,rsu-1,0.0
6.906239373392923,rsu_power,rsu-2,0.0
6.906239373392923,timeout,,0.0
6.906239373392923,failure,,0.0
6.906239373392923,coverage,,0.75
6.906239373392924,vehicle_power,veh-1,0.0
6.906239373392924,vehicle_power,veh-2,0.0
6.906239373392924,rsu_power,rsu-1,0.0
6.906239373392924,rsu_power,rsu-2,0.0
6.906239373392924,timeout,,0.0
6.906239373392924,failure,,0.0
6.906239373392924,coverage,,0.75
6.910525087678638,vehicle_power,veh-1,0.0
6.910525087678638,vehicle_power,veh-2,0.0
6.910525087678638,rsu_power,rsu-1,0.0
6.910525087678638,rsu_power,rsu-2,0.0
6.910525087678638,timeout,,0.0
6.910525087678638,failure,,0.0
6.910525087678638,coverage,,0.75
6.939878299107209,vehicle_power,veh-1,0.0
6.939878299107209,vehicle_power,veh-2,0.0
6.939878299107209,rsu_power,rsu-1,0.0
6.939878299107209,rsu_power,rsu-2,0.0
6.939878299107209,timeout,,0.0
6.939878299107209,failure,,0.0
6.939878299107209,coverage,,0.75
6.940130766171313,vehicle_power,veh-1,0.0
6.940130766171313,vehicle_power,veh-2,0.0
6.940130766171313,rsu_power,rsu-1,0.0
6.940130766171313,rsu_power,rsu-2,0.0
6.940130766171313,timeout,,0.0
6.940130766171313,failure,,0.0
6.940130766171313,coverage,,0.75
6.940130766171314,vehicle_power,veh-1,0.0
6.940130766171314,vehicle_power,veh-2,0.0
6.940130766171314,rsu_power,rsu-1,0.0
6.940130766171314,rsu_power,rsu-2,0.0
6.940130766171314,timeout,,0.0
6.940130766171314,failure,,0.0
6.940130766171314,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.196547763,vehicle_power,veh-1,0.0
7.196547763,vehicle_power,veh-2,0.0
7.196547763,rsu_power,rsu-1,0.0
7.196547763,rsu_power,rsu-2,0.0
7.196547763,timeout,,0.0
7.196547763,failure,,0.0
7.196547763,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.219656112,vehicle_power,veh-1,0.0
7.219656112,vehicle_power,veh-2,0.0
7.219656112,rsu_power,rsu-1,0.0
7.219656112,rsu_power,rsu-2,0.0
7.219656112,timeout,,0.0
7.219656112,failure,,0.0
7.219656112,coverage,,0.75
7.220456112,vehicle_power,veh-1,0.0
7.220456112,vehicle_power,veh-2,0.0
7.220456112,rsu_power,rsu-1,0.0
7.220456112,rsu_power,rsu-2,0.0
7.220456112,timeout,,0.0
7.220456112,failure,,0.0
7.220456112,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.358087403,vehicle_power,veh-1,0.0
7.358087403,vehicle_power,veh-2,0.0
7.358087403,rsu_power,rsu-1,0.0
7.358087403,rsu_power,rsu-2,0.0
7.358087403,timeout,,0.0
7.358087403,failure,,0.0
7.358087403,coverage,,0.75
7.365587403,vehicle_power,veh-1,0.0
7.365587403,vehicle_power,veh-2,0.0
7.365587403,rsu_power,rsu-1,0.0
7.365587403,rsu_power,rsu-2,0.0
7.365587403,timeout,,0.0
7.365587403,failure,,0.0
7.365587403,coverage,,0.75
7.373488903,vehicle_power,veh-1,0.0
7.373488903,vehicle_power,veh-2,0.0
7.373488903,rsu_power,rsu-1,0.0
7.373488903,rsu_power,rsu-2,0.0
7.373488903,timeout,,0.0
7.373488903,failure,,0.0
7.373488903,coverage,,0.75
7.374288903,vehicle_power,veh-1,0.0
7.374288903,vehicle_power,veh-2,0.0
7.374288903,rsu_power,rsu-1,0.0
7.374288903,rsu_power,rsu-2,0.0
7.374288903,timeout,,0.0
7.374288903,failure,,0.0
7.374288903,coverage,,0.75
7.468946457367521,vehicle_power,veh-1,0.0
7.468946457367521,vehicle_power,veh-2,0.0
7.468946457367521,rsu_power,rsu-1,0.0
7.468946457367521,rsu_power,rsu-2,0.0
7.468946457367521,timeout,,0.0
7.468946457367521,failure,,0.0
7.468946457367521,coverage,,0.75
7.4689464573675215,vehicle_power,veh-1,0.0
7.4689464573675215,vehicle_power,veh-2,0.0
7.4689464573675215,rsu_power,rsu-1,0.0
7.4689464573675215,rsu_power,rsu-2,0.0
7.4689464573675215,timeout,,0.0
7.4689464573675215,failure,,0.0
7.4689464573675215,coverage,,0.75
7.471946457367522,vehicle_power,veh-1,0.0
7.471946457367522,vehicle_power,veh-2,0.0
7.471946457367522,rsu_power,rsu-1,0.0
7.471946457367522,rsu_power,rsu-2,0.0
7.471946457367522,timeout,,0.0
7.471946457367522,failure,,0.0
7.471946457367522,coverage,,0.75
7.490625773367522,vehicle_power,veh-1,0.0
7.490625773367522,vehicle_power,veh-2,0.0
7.490625773367522,rsu_power,rsu-1,0.0
7.490625773367522,rsu_power,rsu-2,0.0
7.490625773367522,timeout,,0.0
7.490625773367522,failure,,0.0
7.490625773367522,coverage,,0.75
7.490717110170112,vehicle_power,veh-1,0.0
7.490717110170112,vehicle_power,veh-2,0.0
7.490717110170112,rsu_power,rsu-1,0.0
7.490717110170112,rsu_power,rsu-2,0.0
7.490717110170112,timeout,,0.0
7.490717110170112,failure,,0.0
7.490717110170112,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.97368099,vehicle_power,veh-1,0.0
7.97368099,vehicle_power,veh-2,0.0
7.97368099,rsu_power,rsu-1,0.0
7.97368099,rsu_power,rsu-2,0.0
7.97368099,timeout,,0.0
7.97368099,failure,,0.0
7.97368099,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.01464579,vehicle_power,veh-1,0.0
8.01464579,vehicle_power,veh-2,0.0
8.01464579,rsu_power,rsu-1,0.0
8.01464579,rsu_power,rsu-2,0.0
8.01464579,timeout,,0.0
8.01464579,failure,,0.0
8.01464579,coverage,,0.75
8.01544579,vehicle_power,veh-1,0.0
8.01544579,vehicle_power,veh-2,0.0
8.01544579,rsu_power,rsu-1,0.0
8.01544579,rsu_power,rsu-2,0.0
8.01544579,timeout,,0.0
8.01544579,failure,,0.0
8.01544579,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.12760254,vehicle_power,veh-1,0.0
8.12760254,vehicle_power,veh-2,0.0
8.12760254,rsu_power,rsu-1,0.0
8.12760254,rsu_power,rsu-2,0.0
8.12760254,timeout,,0.0
8.12760254,failure,,0.0
8.12760254,coverage,,0.75
8.13510254,vehicle_power,veh-1,0.0
8.13510254,vehicle_power,veh-2,0.0
8.13510254,rsu_power,rsu-1,0.0
8.13510254,rsu_power,rsu-2,0.0
8.13510254,timeout,,0.0
8.13510254,failure,,0.0
8.13510254,coverage,,0.75
8.14283688,vehicle_power,veh-1,0.0
8.14283688,vehicle_power,veh-2,0.0
8.14283688,rsu_power,rsu-1,0.0
8.14283688,rsu_power,rsu-2,0.0
8.14283688,timeout,,0.0
8.14283688,failure,,0.0
8.14283688,coverage,,0.75
8.14363688,vehicle_power,veh-1,0.0
8.14363688,vehicle_power,veh-2,0.0
8.14363688,rsu_power,rsu-1,0.0
8.14363688,rsu_power,rsu-2,0.0
8.14363688,timeout,,0.0
8.14363688,failure,,0.0
8.14363688,coverage,,0.75
8.237678418567377,vehicle_power,veh-1,0.0
8.237678418567377,vehicle_power,veh-2,0.0
8.237678418567377,rsu_power,rsu-1,0.0
8.237678418567377,rsu_power,rsu-2,0.0
8.237678418567377,timeout,,0.0
8.237678418567377,failure,,0.0
8.237678418567377,coverage,,0.75
8.237678418567379,vehicle_power,veh-1,0.0
8.237678418567379,vehicle_power,veh-2,0.0
8.237678418567379,rsu_power,rsu-1,0.0
8.237678418567379,rsu_power,rsu-2,0.0
8.237678418567379,timeout,,0.0
8.237678418567379,failure,,0.0
8.237678418567379,coverage,,0.75
8.240678418567379,vehicle_power,veh-1,0.0
8.240678418567379,vehicle_power,veh-2,0.0
8.240678418567379,rsu_power,rsu-1,0.0
8.240678418567379,rsu_power,rsu-2,0.0
8.240678418567379,timeout,,0.0
8.240678418567379,failure,,0.0
8.240678418567379,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.261225666567379,vehicle_power,veh-1,0.0
8.261225666567379,vehicle_power,veh-2,0.0
8.261225666567379,rsu_power,rsu-1,0.0
8.261225666567379,rsu_power,rsu-2,0.0
8.261225666567379,timeout,,0.0
8.261225666567379,failure,,0.0
8.261225666567379,coverage,,0.75
8.26140373293474,vehicle_power,veh-1,0.0
8.26140373293474,vehicle_power,veh-2,0.0
8.26140373293474,rsu_power,rsu-1,0.0
8.26140373293474,rsu_power,rsu-2,0.0
8.26140373293474,timeout,,0.0
8.26140373293474,failure,,0.0
8.26140373293474,coverage,,0.75
8.261403732934742,vehicle_power,veh-1,0.0
8.261403732934742,vehicle_power,veh-2,0.0
8.261403732934742,rsu_power,rsu-1,0.0
8.261403732934742,rsu_power,rsu-2,0.0
8.261403732934742,timeout,,0.0
8.261403732934742,failure,,0.0
8.261403732934742,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.808674443,vehicle_power,veh-1,0.0
8.808674443,vehicle_power,veh-2,0.0
8.808674443,rsu_power,rsu-1,4.354867437454512
8.808674443,rsu_power,rsu-2,0.0
8.808674443,timeout,,0.0
8.808674443,failure,,0.0
8.808674443,coverage,,0.75
8.831782791999998,vehicle_power,veh-1,0.0
8.831782791999998,vehicle_power,veh-2,0.0
8.831782791999998,rsu_power,rsu-1,4.951482993454492
8.831782791999998,rsu_power,rsu-2,0.0
8.831782791999998,timeout,,0.0
8.831782791999998,failure,,0.0
8.831782791999998,coverage,,0.75
8.832582791999998,vehicle_power,veh-1,0.0
8.832582791999998,vehicle_power,veh-2,0.0
8.832582791999998,rsu_power,rsu-1,4.972137538909036
8.832582791999998,rsu_power,rsu-2,0.0
8.832582791999998,timeout,,0.0
8.832582791999998,failure,,0.0
8.832582791999998,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.868969615,vehicle_power,veh-1,0.0
8.868969615,vehicle_power,veh-2,0.0
8.868969615,rsu_power,rsu-1,5.177701560000074
8.868969615,rsu_power,rsu-2,0.0
8.868969615,timeout,,0.0
8.868969615,failure,,0.0
8.868969615,coverage,,0.75
8.876469615,vehicle_power,veh-1,0.0
8.876469615,vehicle_power,veh-2,0.0
8.876469615,rsu_power,rsu-1,4.757701560000058
8.876469615,rsu_power,rsu-2,0.0
8.876469615,timeout,,0.0
8.876469615,failure,,0.0
8.876469615,coverage,,0.75
8.883848734999999,vehicle_power,veh-1,0.0
8.883848734999999,vehicle_power,veh-2,0.0
8.883848734999999,rsu_power,rsu-1,4.344470840000085
8.883848734999999,rsu_power,rsu-2,0.0
8.883848734999999,timeout,,0.0
8.883848734999999,failure,,0.0
8.883848734999999,coverage,,0.75
8.884648734999999,vehicle_power,veh-1,0.0
8.884648734999999,vehicle_power,veh-2,0.0
8.884648734999999,rsu_power,rsu-1,4.29967084000009
8.884648734999999,rsu_power,rsu-2,0.0
8.884648734999999,timeout,,0.0
8.884648734999999,failure,,0.0
8.884648734999999,coverage,,0.75
8.918648735,vehicle_power,veh-1,0.0
8.918648735,vehicle_power,veh-2,0.0
8.918648735,rsu_power,rsu-1,2.395670840000051
8.918648735,rsu_power,rsu-2,0.0
8.918648735,timeout,,0.0
8.918648735,failure,,0.0
8.918648735,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.620993505,vehicle_power,veh-1,0.0
9.620993505,vehicle_power,veh-2,0.0
9.620993505,rsu_power,rsu-1,0.0
9.620993505,rsu_power,rsu-2,0.0
9.620993505,timeout,,0.0
9.620993505,failure,,0.0
