time_s,queue_family,owner_id,value
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.786344002,vehicle_power,veh-1,0.0
8.786344002,vehicle_power,veh-2,0.0
8.786344002,rsu_power,rsu-1,3.7783360516363462
8.786344002,rsu_power,rsu-2,0.0
8.786344002,timeout,,0.0
8.786344002,failure,,0.0
8.786344002,coverage,,0.75
8.809452351,vehicle_power,veh-1,0.0
8.809452351,vehicle_power,veh-2,0.0
8.809452351,rsu_power,rsu-1,4.374951607636326
8.809452351,rsu_power,rsu-2,0.0
8.809452351,timeout,,0.0
8.809452351,failure,,0.0
8.809452351,coverage,,0.75
8.810252350999999,vehicle_power,veh-1,0.0
8.810252350999999,vehicle_power,veh-2,0.0
8.810252350999999,rsu_power,rsu-1,4.39560615309087
8.810252350999999,rsu_power,rsu-2,0.0
8.810252350999999,timeout,,0.0
8.810252350999999,failure,,0.0
8.810252350999999,coverage,,0.75
8.844252351,vehicle_power,veh-1,0.0
8.844252351,vehicle_power,veh-2,0.0
8.844252351,rsu_power,rsu-1,5.27342433490907
8.844252351,rsu_power,rsu-2,0.0
8.844252351,timeout,,0.0
8.844252351,failure,,0.0
8.844252351,coverage,,0.0
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.585432748,vehicle_power,veh-1,0.0
9.585432748,vehicle_power,veh-2,0.0
9.585432748,rsu_power,rsu-1,0.0
9.585432748,rsu_power,rsu-2,0.0
9.585432748,timeout,,0.0
9.585432748,failure,,0.0
9.585432748,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.626397548,vehicle_power,veh-1,0.0
9.626397548,vehicle_power,veh-2,0.0
9.626397548,rsu_power,rsu-1,0.0
9.626397548,rsu_power,rsu-2,0.0
9.626397548,timeout,,0.0
9.626397548,failure,,1.0
9.626397548,coverage,,0.75
