time_s,queue_family,owner_id,value
5.185501623857143,rsu_power,rsu-2,0.0
5.185501623857143,timeout,,0.0
5.185501623857143,failure,,0.0
5.185501623857143,coverage,,0.75
5.196664966714286,vehicle_power,veh-1,0.0
5.196664966714286,vehicle_power,veh-2,0.0
5.196664966714286,rsu_power,rsu-1,0.0
5.196664966714286,rsu_power,rsu-2,0.0
5.196664966714286,timeout,,0.0
5.196664966714286,failure,,0.0
5.196664966714286,coverage,,0.75
5.197464966714286,vehicle_power,veh-1,0.0
5.197464966714286,vehicle_power,veh-2,0.0
5.197464966714286,rsu_power,rsu-1,0.0
5.197464966714286,rsu_power,rsu-2,0.0
5.197464966714286,timeout,,0.0
5.197464966714286,failure,,0.0
5.197464966714286,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.303747912990552,vehicle_power,veh-1,0.0
5.303747912990552,vehicle_power,veh-2,0.0
5.303747912990552,rsu_power,rsu-1,0.0
5.303747912990552,rsu_power,rsu-2,0.0
5.303747912990552,timeout,,0.0
5.303747912990552,failure,,0.0
5.303747912990552,coverage,,0.75
5.3080336272762665,vehicle_power,veh-1,0.0
5.3080336272762665,vehicle_power,veh-2,0.0
5.3080336272762665,rsu_power,rsu-1,0.0
5.3080336272762665,rsu_power,rsu-2,0.0
5.3080336272762665,timeout,,0.0
5.3080336272762665,failure,,0.0
5.3080336272762665,coverage,,0.75
5.3373868387048375,vehicle_power,veh-1,0.0
5.3373868387048375,vehicle_power,veh-2,0.0
5.3373868387048375,rsu_power,rsu-1,0.0
5.3373868387048375,rsu_power,rsu-2,0.0
5.3373868387048375,timeout,,0.0
5.3373868387048375,failure,,0.0
5.3373868387048375,coverage,,0.75
5.337505419630321,vehicle_power,veh-1,0.0
5.337505419630321,vehicle_power,veh-2,0.0
5.337505419630321,rsu_power,rsu-1,0.0
5.337505419630321,rsu_power,rsu-2,0.0
5.337505419630321,timeout,,0.0
5.337505419630321,failure,,0.0
5.337505419630321,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.610048583,vehicle_power,veh-1,0.0
5.610048583,vehicle_power,veh-2,0.0
5.610048583,rsu_power,rsu-1,0.0
5.610048583,rsu_power,rsu-2,0.0
5.610048583,timeout,,0.0
5.610048583,failure,,0.0
5.610048583,coverage,,0.75
5.643060510142857,vehicle_power,veh-1,0.0
5.643060510142857,vehicle_power,veh-2,0.0
5.643060510142857,rsu_power,rsu-1,0.0
5.643060510142857,rsu_power,rsu-2,0.0
5.643060510142857,timeout,,0.0
5.643060510142857,failure,,0.0
5.643060510142857,coverage,,0.75
5.643860510142857,vehicle_power,veh-1,0.0
5.643860510142857,vehicle_power,veh-2,0.0
5.643860510142857,rsu_power,rsu-1,0.0
5.643860510142857,rsu_power,rsu-2,0.0
5.643860510142857,timeout,,0.0
5.643860510142857,failure,,0.0
5.643860510142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.838994254428571,vehicle_power,veh-1,0.0
5.838994254428571,vehicle_power,veh-2,0.0
5.838994254428571,rsu_power,rsu-1,0.0
5.838994254428571,rsu_power,rsu-2,0.0
5.838994254428571,timeout,,0.0
5.838994254428571,failure,,0.0
5.838994254428571,coverage,,0.75
5.849708540142857,vehicle_power,veh-1,0.0
5.849708540142857,vehicle_power,veh-2,0.0
5.849708540142857,rsu_power,rsu-1,0.0
5.849708540142857,rsu_power,rsu-2,0.0
5.849708540142857,timeout,,0.0
5.849708540142857,failure,,0.0
5.849708540142857,coverage,,0.75
5.860996397285715,vehicle_power,veh-1,0.0
5.860996397285715,vehicle_power,veh-2,0.0
5.860996397285715,rsu_power,rsu-1,0.0
5.860996397285715,rsu_power,rsu-2,0.0
5.860996397285715,timeout,,0.0
5.860996397285715,failure,,0.0
5.860996397285715,coverage,,0.75
5.8617963972857146,vehicle_power,veh-1,0.0
5.8617963972857146,vehicle_power,veh-2,0.0
5.8617963972857146,rsu_power,rsu-1,0.0
5.8617963972857146,rsu_power,rsu-2,0.0
5.8617963972857146,timeout,,0.0
5.8617963972857146,failure,,0.0
5.8617963972857146,coverage,,0.75
5.977038068468527,vehicle_power,veh-1,0.0
5.977038068468527,vehicle_power,veh-2,0.0
5.977038068468527,rsu_power,rsu-1,0.0
5.977038068468527,rsu_power,rsu-2,0.0
5.977038068468527,timeout,,0.0
5.977038068468527,failure,,0.0
5.977038068468527,coverage,,0.75
5.981323782754242,vehicle_power,veh-1,0.0
5.981323782754242,vehicle_power,veh-2,0.0
5.981323782754242,rsu_power,rsu-1,0.0
5.981323782754242,rsu_power,rsu-2,0.0
5.981323782754242,timeout,,0.0
5.981323782754242,failure,,0.0
5.981323782754242,coverage,,0.75
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.75
6.008008519897099,vehicle_power,veh-1,0.0
6.008008519897099,vehicle_power,veh-2,0.0
6.008008519897099,rsu_power,rsu-1,0.0
6.008008519897099,rsu_power,rsu-2,0.0
6.008008519897099,timeout,,0.0
6.008008519897099,failure,,0.0
6.008008519897099,coverage,,0.75
6.008075385760482,vehicle_power,veh-1,0.0
6.008075385760482,vehicle_power,veh-2,0.0
6.008075385760482,rsu_power,rsu-1,0.0
6.008075385760482,rsu_power,rsu-2,0.0
6.008075385760482,timeout,,0.0
6.008075385760482,failure,,0.0
6.008075385760482,coverage,,0.75
6.008075385760483,vehicle_power,veh-1,0.0
6.008075385760483,vehicle_power,veh-2,0.0
6.008075385760483,rsu_power,rsu-1,0.0
6.008075385760483,rsu_power,rsu-2,0.0
6.008075385760483,timeout,,0.0
6.008075385760483,failure,,0.0
6.008075385760483,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437558237,vehicle_power,veh-1,0.0
6.437558237,vehicle_power,veh-2,0.0
6.437558237,rsu_power,rsu-1,0.0
6.437558237,rsu_power,rsu-2,0.0
6.437558237,timeout,,0.0
6.437558237,failure,,0.0
6.437558237,coverage,,0.75
6.496079379857143,vehicle_power,veh-1,0.0
6.496079379857143,vehicle_power,veh-2,0.0
6.496079379857143,rsu_power,rsu-1,0.0
6.496079379857143,rsu_power,rsu-2,0.0
6.496079379857143,timeout,,0.0
6.496079379857143,failure,,0.0
6.496079379857143,coverage,,0.75
6.496879379857143,vehicle_power,veh-1,0.0
6.496879379857143,vehicle_power,veh-2,0.0
6.496879379857143,rsu_power,rsu-1,0.0
6.496879379857143,rsu_power,rsu-2,0.0
6.496879379857143,timeout,,0.0
6.496879379857143,failure,,0.0
6.496879379857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.732223055571429,vehicle_power,veh-1,0.0
6.732223055571429,vehicle_power,veh-2,0.0
6.732223055571429,rsu_power,rsu-1,0.0
6.732223055571429,rsu_power,rsu-2,0.0
6.732223055571429,timeout,,0.0
6.732223055571429,failure,,0.0
6.732223055571429,coverage,,0.75
6.742937341285715,vehicle_power,veh-1,0.0
6.742937341285715,vehicle_power,veh-2,0.0
6.742937341285715,rsu_power,rsu-1,0.0
6.742937341285715,rsu_power,rsu-2,0.0
6.742937341285715,timeout,,0.0
6.742937341285715,failure,,0.0
6.742937341285715,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.754225198428572,vehicle_power,veh-1,0.0
6.754225198428572,vehicle_power,veh-2,0.0
6.754225198428572,rsu_power,rsu-1,0.0
6.754225198428572,rsu_power,rsu-2,0.0
6.754225198428572,timeout,,0.0
6.754225198428572,failure,,0.0
6.754225198428572,coverage,,0.75
6.755025198428572,vehicle_power,veh-1,0.0
6.755025198428572,vehicle_power,veh-2,0.0
6.755025198428572,rsu_power,rsu-1,0.0
6.755025198428572,rsu_power,rsu-2,0.0
6.755025198428572,timeout,,0.0
6.755025198428572,failure,,0.0
6.755025198428572,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.8925247437080515,vehicle_power,veh-1,0.0
6.8925247437080515,vehicle_power,veh-2,0.0
6.8925247437080515,rsu_power,rsu-1,0.0
6.8925247437080515,rsu_power,rsu-2,0.0
6.8925247437080515,timeout,,0.0
6.8925247437080515,failure,,0.0
6.8925247437080515,coverage,,0.75
6.896810457993766,vehicle_power,veh-1,0.0
6.896810457993766,vehicle_power,veh-2,0.0
6.896810457993766,rsu_power,rsu-1,0.0
6.896810457993766,rsu_power,rsu-2,0.0
6.896810457993766,timeout,,0.0
6.896810457993766,failure,,0.0
6.896810457993766,coverage,,0.75
6.926163669422337,vehicle_power,veh-1,0.0
6.926163669422337,vehicle_power,veh-2,0.0
6.926163669422337,rsu_power,rsu-1,0.0
6.926163669422337,rsu_power,rsu-2,0.0
6.926163669422337,timeout,,0.0
6.926163669422337,failure,,0.0
6.926163669422337,coverage,,0.75
6.9262785048198285,vehicle_power,veh-1,0.0
6.9262785048198285,vehicle_power,veh-2,0.0
6.9262785048198285,rsu_power,rsu-1,0.0
6.9262785048198285,rsu_power,rsu-2,0.0
6.9262785048198285,timeout,,0.0
6.9262785048198285,failure,,0.0
6.9262785048198285,coverage,,0.75
6.926278504819829,vehicle_power,veh-1,0.0
6.926278504819829,vehicle_power,veh-2,0.0
6.926278504819829,rsu_power,rsu-1,0.0
6.926278504819829,rsu_power,rsu-2,0.0
6.926278504819829,timeout,,0.0
6.926278504819829,failure,,0.0
6.926278504819829,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.232542928,vehicle_power,veh-1,0.0
7.232542928,vehicle_power,veh-2,0.0
7.232542928,rsu_power,rsu-1,0.0
7.232542928,rsu_power,rsu-2,0.0
7.232542928,timeout,,0.0
7.232542928,failure,,0.0
7.232542928,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.255651277,vehicle_power,veh-1,0.0
7.255651277,vehicle_power,veh-2,0.0
7.255651277,rsu_power,rsu-1,0.0
7.255651277,rsu_power,rsu-2,0.0
7.255651277,timeout,,0.0
7.255651277,failure,,0.0
7.255651277,coverage,,0.75
7.256451277,vehicle_power,veh-1,0.0
7.256451277,vehicle_power,veh-2,0.0
7.256451277,rsu_power,rsu-1,0.0
7.256451277,rsu_power,rsu-2,0.0
7.256451277,timeout,,0.0
7.256451277,failure,,0.0
7.256451277,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.338680562,vehicle_power,veh-1,0.0
7.338680562,vehicle_power,veh-2,0.0
7.338680562,rsu_power,rsu-1,0.0
7.338680562,rsu_power,rsu-2,0.0
7.338680562,timeout,,0.0
7.338680562,failure,,0.0
7.338680562,coverage,,0.75
7.346180562000001,vehicle_power,veh-1,0.0
7.346180562000001,vehicle_power,veh-2,0.0
7.346180562000001,rsu_power,rsu-1,0.0
7.346180562000001,rsu_power,rsu-2,0.0
7.346180562000001,timeout,,0.0
7.346180562000001,failure,,0.0
7.346180562000001,coverage,,0.75
7.3539149020000005,vehicle_power,veh-1,0.0
7.3539149020000005,vehicle_power,veh-2,0.0
7.3539149020000005,rsu_power,rsu-1,0.0
7.3539149020000005,rsu_power,rsu-2,0.0
7.3539149020000005,timeout,,0.0
7.3539149020000005,failure,,0.0
7.3539149020000005,coverage,,0.75
7.354714902,vehicle_power,veh-1,0.0
7.354714902,vehicle_power,veh-2,0.0
7.354714902,rsu_power,rsu-1,0.0
7.354714902,rsu_power,rsu-2,0.0
7.354714902,timeout,,0.0
7.354714902,failure,,0.0
7.354714902,coverage,,0.75
7.42839689202469,vehicle_power,veh-1,0.0
7.42839689202469,vehicle_power,veh-2,0.0
7.42839689202469,rsu_power,rsu-1,0.0
7.42839689202469,rsu_power,rsu-2,0.0
7.42839689202469,timeout,,0.0
7.42839689202469,failure,,0.0
7.42839689202469,coverage,,0.75
7.428396892024691,vehicle_power,veh-1,0.0
7.428396892024691,vehicle_power,veh-2,0.0
7.428396892024691,rsu_power,rsu-1,0.0
7.428396892024691,rsu_power,rsu-2,0.0
7.428396892024691,timeout,,0.0
7.428396892024691,failure,,0.0
7.428396892024691,coverage,,0.75
7.431396892024691,vehicle_power,veh-1,0.0
7.431396892024691,vehicle_power,veh-2,0.0
7.431396892024691,rsu_power,rsu-1,0.0
7.431396892024691,rsu_power,rsu-2,0.0
7.431396892024691,timeout,,0.0
7.431396892024691,failure,,0.0
7.431396892024691,coverage,,0.75
7.451944140024691,vehicle_power,veh-1,0.0
7.451944140024691,vehicle_power,veh-2,0.0
7.451944140024691,rsu_power,rsu-1,0.0
7.451944140024691,rsu_power,rsu-2,0.0
7.451944140024691,timeout,,0.0
7.451944140024691,failure,,0.0
7.451944140024691,coverage,,0.75
7.452124937763058,vehicle_power,veh-1,0.0
7.452124937763058,vehicle_power,veh-2,0.0
7.452124937763058,rsu_power,rsu-1,0.0
7.452124937763058,rsu_power,rsu-2,0.0
7.452124937763058,timeout,,0.0
7.452124937763058,failure,,0.0
7.452124937763058,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.002388691,vehicle_power,veh-1,0.0
8.002388691,vehicle_power,veh-2,0.0
8.002388691,rsu_power,rsu-1,0.0
8.002388691,rsu_power,rsu-2,0.0
8.002388691,timeout,,0.0
8.002388691,failure,,0.0
8.002388691,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.043353491,vehicle_power,veh-1,0.0
8.043353491,vehicle_power,veh-2,0.0
8.043353491,rsu_power,rsu-1,0.0
8.043353491,rsu_power,rsu-2,0.0
8.043353491,timeout,,0.0
8.043353491,failure,,0.0
8.043353491,coverage,,0.75
8.044153491,vehicle_power,veh-1,0.0
8.044153491,vehicle_power,veh-2,0.0
8.044153491,rsu_power,rsu-1,0.0
8.044153491,rsu_power,rsu-2,0.0
8.044153491,timeout,,0.0
8.044153491,failure,,0.0
8.044153491,coverage,,0.75
8.077431178,vehicle_power,veh-1,0.0
8.077431178,vehicle_power,veh-2,0.0
8.077431178,rsu_power,rsu-1,0.0
8.077431178,rsu_power,rsu-2,0.0
8.077431178,timeout,,0.0
8.077431178,failure,,0.0
8.077431178,coverage,,0.75
8.084931178,vehicle_power,veh-1,0.0
8.084931178,vehicle_power,veh-2,0.0
8.084931178,rsu_power,rsu-1,0.0
8.084931178,rsu_power,rsu-2,0.0
8.084931178,timeout,,0.0
8.084931178,failure,,0.0
8.084931178,coverage,,0.75
8.131150188,vehicle_power,veh-1,0.0
8.131150188,vehicle_power,veh-2,0.0
8.131150188,rsu_power,rsu-1,0.0
8.131150188,rsu_power,rsu-2,0.0
8.131150188,timeout,,0.0
8.131150188,failure,,0.0
8.131150188,coverage,,0.75
8.138650188,vehicle_power,veh-1,0.0
8.138650188,vehicle_power,veh-2,0.0
8.138650188,rsu_power,rsu-1,0.0
8.138650188,rsu_power,rsu-2,0.0
8.138650188,timeout,,0.0
8.138650188,failure,,0.0
8.138650188,coverage,,0.75
8.146109308,vehicle_power,veh-1,0.0
8.146109308,vehicle_power,veh-2,0.0
8.146109308,rsu_power,rsu-1,0.0
8.146109308,rsu_power,rsu-2,0.0
8.146109308,timeout,,0.0
8.146109308,failure,,0.0
8.146109308,coverage,,0.75
8.146909308,vehicle_power,veh-1,0.0
8.146909308,vehicle_power,veh-2,0.0
8.146909308,rsu_power,rsu-1,0.0
8.146909308,rsu_power,rsu-2,0.0
8.146909308,timeout,,0.0
8.146909308,failure,,0.0
8.146909308,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.252423933189835,vehicle_power,veh-1,0.0
8.252423933189835,vehicle_power,veh-2,0.0
8.252423933189835,rsu_power,rsu-1,0.0
8.252423933189835,rsu_power,rsu-2,0.0
8.252423933189835,timeout,,0.0
8.252423933189835,failure,,0.0
8.252423933189835,coverage,,0.75
8.255423933189835,vehicle_power,veh-1,0.0
8.255423933189835,vehicle_power,veh-2,0.0
8.255423933189835,rsu_power,rsu-1,0.0
8.255423933189835,rsu_power,rsu-2,0.0
8.255423933189835,timeout,,0.0
8.255423933189835,failure,,0.0
8.255423933189835,coverage,,0.75
8.275971181189835,vehicle_power,veh-1,0.0
8.275971181189835,vehicle_power,veh-2,0.0
8.275971181189835,rsu_power,rsu-1,0.0
8.275971181189835,rsu_power,rsu-2,0.0
8.275971181189835,timeout,,0.0
8.275971181189835,failure,,0.0
8.275971181189835,coverage,,0.75
8.276103967760367,vehicle_power,veh-1,0.0
8.276103967760367,vehicle_power,veh-2,0.0
8.276103967760367,rsu_power,rsu-1,0.0
8.276103967760367,rsu_power,rsu-2,0.0
8.276103967760367,timeout,,0.0
8.276103967760367,failure,,0.0
8.276103967760367,coverage,,0.75
8.276103967760369,vehicle_power,veh-1,0.0
8.276103967760369,vehicle_power,veh-2,0.0
8.276103967760369,rsu_power,rsu-1,0.0
8.276103967760369,rsu_power,rsu-2,0.0
8.276103967760369,timeout,,0.0
8.276103967760369,failure,,0.0
8.276103967760369,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.786344002,vehicle_power,veh-1,0.0
8.786344002,vehicle_power,veh-2,0.0
8.786344002,rsu_power,rsu-1,3.7783360516363462
8.786344002,rsu_power,rsu-2,0.0
8.786344002,timeout,,0.0
8.786344002,failure,,0.0
8.786344002,coverage,,0.75
8.809452351,vehicle_power,veh-1,0.0
8.809452351,vehicle_power,veh-2,0.0
8.809452351,rsu_power,rsu-1,4.374951607636326
8.809452351,rsu_power,rsu-2,0.0
8.809452351,timeout,,0.0
8.809452351,failure,,0.0
8.809452351,coverage,,0.75
8.810252350999999,vehicle_power,veh-1,0.0
8.810252350999999,vehicle_power,veh-2,0.0
8.810252350999999,rsu_power,rsu-1,4.39560615309087
8.810252350999999,rsu_power,rsu-2,0.0
8.810252350999999,timeout,,0.0
8.810252350999999,failure,,0.0
8.810252350999999,coverage,,0.75
8.835981332,vehicle_power,veh-1,0.0
8.835981332,vehicle_power,veh-2,0.0
8.835981332,rsu_power,rsu-1,5.059881662545424
8.835981332,rsu_power,rsu-2,0.0
8.835981332,timeout,,0.0
8.835981332,failure,,0.0
8.835981332,coverage,,0.75
8.843481332,vehicle_power,veh-1,0.0
8.843481332,vehicle_power,veh-2,0.0
8.843481332,rsu_power,rsu-1,5.253518026181794
8.843481332,rsu_power,rsu-2,0.0
8.843481332,timeout,,0.0
8.843481332,failure,,0.0
8.843481332,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.879216027,vehicle_power,veh-1,0.0
8.879216027,vehicle_power,veh-2,0.0
8.879216027,rsu_power,rsu-1,4.603902488000031
8.879216027,rsu_power,rsu-2,0.0
8.879216027,timeout,,0.0
8.879216027,failure,,0.0
8.879216027,coverage,,0.75
8.886716027,vehicle_power,veh-1,0.0
8.886716027,vehicle_power,veh-2,0.0
8.886716027,rsu_power,rsu-1,4.183902488000015
8.886716027,rsu_power,rsu-2,0.0
8.886716027,timeout,,0.0
8.886716027,failure,,0.0
8.886716027,coverage,,0.75
8.894175147,vehicle_power,veh-1,0.0
8.894175147,vehicle_power,veh-2,0.0
8.894175147,rsu_power,rsu-1,3.766191768000013
8.894175147,rsu_power,rsu-2,0.0
8.894175147,timeout,,0.0
8.894175147,failure,,0.0
8.894175147,coverage,,0.75
8.894975147,vehicle_power,veh-1,0.0
8.894975147,vehicle_power,veh-2,0.0
8.894975147,rsu_power,rsu-1,3.721391768000018
8.894975147,rsu_power,rsu-2,0.0
8.894975147,timeout,,0.0
8.894975147,failure,,0.0
8.894975147,coverage,,0.75
8.928975147000001,vehicle_power,veh-1,0.0
8.928975147000001,vehicle_power,veh-2,0.0
8.928975147000001,rsu_power,rsu-1,1.817391767999979
8.928975147000001,rsu_power,rsu-2,0.0
8.928975147000001,timeout,,0.0
8.928975147000001,failure,,0.0
8.928975147000001,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
