time_s,queue_family,owner_id,value
5.70920159,rsu_power,rsu-1,0.0
5.70920159,rsu_power,rsu-2,0.0
5.70920159,timeout,,0.0
5.70920159,failure,,0.0
5.70920159,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.412323956,vehicle_power,veh-1,0.0
6.412323956,vehicle_power,veh-2,0.0
6.412323956,rsu_power,rsu-1,0.0
6.412323956,rsu_power,rsu-2,0.0
6.412323956,timeout,,0.0
6.412323956,failure,,0.0
6.412323956,coverage,,0.75
6.470845098857143,vehicle_power,veh-1,0.0
6.470845098857143,vehicle_power,veh-2,0.0
6.470845098857143,rsu_power,rsu-1,0.0
6.470845098857143,rsu_power,rsu-2,0.0
6.470845098857143,timeout,,0.0
6.470845098857143,failure,,0.0
6.470845098857143,coverage,,0.75
6.471645098857143,vehicle_power,veh-1,0.0
6.471645098857143,vehicle_power,veh-2,0.0
6.471645098857143,rsu_power,rsu-1,0.0
6.471645098857143,rsu_power,rsu-2,0.0
6.471645098857143,timeout,,0.0
6.471645098857143,failure,,0.0
6.471645098857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.504592467428571,vehicle_power,veh-1,0.0
6.504592467428571,vehicle_power,veh-2,0.0
6.504592467428571,rsu_power,rsu-1,0.0
6.504592467428571,rsu_power,rsu-2,0.0
6.504592467428571,timeout,,0.0
6.504592467428571,failure,,0.0
6.504592467428571,coverage,,0.75
6.515306753142857,vehicle_power,veh-1,0.0
6.515306753142857,vehicle_power,veh-2,0.0
6.515306753142857,rsu_power,rsu-1,0.0
6.515306753142857,rsu_power,rsu-2,0.0
6.515306753142857,timeout,,0.0
6.515306753142857,failure,,0.0
6.515306753142857,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.561066987428571,vehicle_power,veh-1,0.0
6.561066987428571,vehicle_power,veh-2,0.0
6.561066987428571,rsu_power,rsu-1,0.0
6.561066987428571,rsu_power,rsu-2,0.0
6.561066987428571,timeout,,0.0
6.561066987428571,failure,,0.0
6.561066987428571,coverage,,0.75
6.571781273142857,vehicle_power,veh-1,0.0
6.571781273142857,vehicle_power,veh-2,0.0
6.571781273142857,rsu_power,rsu-1,0.0
6.571781273142857,rsu_power,rsu-2,0.0
6.571781273142857,timeout,,0.0
6.571781273142857,failure,,0.0
6.571781273142857,coverage,,0.75
6.582198330285714,vehicle_power,veh-1,0.0
6.582198330285714,vehicle_power,veh-2,0.0
6.582198330285714,rsu_power,rsu-1,0.0
6.582198330285714,rsu_power,rsu-2,0.0
6.582198330285714,timeout,,0.0
6.582198330285714,failure,,0.0
6.582198330285714,coverage,,0.75
6.582998330285714,vehicle_power,veh-1,0.0
6.582998330285714,vehicle_power,veh-2,0.0
6.582998330285714,rsu_power,rsu-1,0.0
6.582998330285714,rsu_power,rsu-2,0.0
6.582998330285714,timeout,,0.0
6.582998330285714,failure,,0.0
6.582998330285714,coverage,,0.75
6.680426901714286,vehicle_power,veh-1,0.0
6.680426901714286,vehicle_power,veh-2,0.0
6.680426901714286,rsu_power,rsu-1,0.0
6.680426901714286,rsu_power,rsu-2,0.0
6.680426901714286,timeout,,0.0
6.680426901714286,failure,,0.0
6.680426901714286,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.188404441,vehicle_power,veh-1,0.0
7.188404441,vehicle_power,veh-2,0.0
7.188404441,rsu_power,rsu-1,0.0
7.188404441,rsu_power,rsu-2,0.0
7.188404441,timeout,,0.0
7.188404441,failure,,0.0
7.188404441,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.2115127900000005,vehicle_power,veh-1,0.0
7.2115127900000005,vehicle_power,veh-2,0.0
7.2115127900000005,rsu_power,rsu-1,0.0
7.2115127900000005,rsu_power,rsu-2,0.0
7.2115127900000005,timeout,,0.0
7.2115127900000005,failure,,0.0
7.2115127900000005,coverage,,0.75
7.21231279,vehicle_power,veh-1,0.0
7.21231279,vehicle_power,veh-2,0.0
7.21231279,rsu_power,rsu-1,0.0
7.21231279,rsu_power,rsu-2,0.0
7.21231279,timeout,,0.0
7.21231279,failure,,0.0
7.21231279,coverage,,0.75
7.238391614,vehicle_power,veh-1,0.0
7.238391614,vehicle_power,veh-2,0.0
7.238391614,rsu_power,rsu-1,0.0
7.238391614,rsu_power,rsu-2,0.0
7.238391614,timeout,,0.0
7.238391614,failure,,0.0
7.238391614,coverage,,0.75
7.2458916140000005,vehicle_power,veh-1,0.0
7.2458916140000005,vehicle_power,veh-2,0.0
7.2458916140000005,rsu_power,rsu-1,0.0
7.2458916140000005,rsu_power,rsu-2,0.0
7.2458916140000005,timeout,,0.0
7.2458916140000005,failure,,0.0
7.2458916140000005,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.253103554000001,vehicle_power,veh-1,0.0
7.253103554000001,vehicle_power,veh-2,0.0
7.253103554000001,rsu_power,rsu-1,0.0
7.253103554000001,rsu_power,rsu-2,0.0
7.253103554000001,timeout,,0.0
7.253103554000001,failure,,0.0
7.253103554000001,coverage,,0.75
7.253903554000001,vehicle_power,veh-1,0.0
7.253903554000001,vehicle_power,veh-2,0.0
7.253903554000001,rsu_power,rsu-1,0.0
7.253903554000001,rsu_power,rsu-2,0.0
7.253903554000001,timeout,,0.0
7.253903554000001,failure,,0.0
7.253903554000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.291303554000001,vehicle_power,veh-1,0.0
7.291303554000001,vehicle_power,veh-2,0.0
7.291303554000001,rsu_power,rsu-1,0.0
7.291303554000001,rsu_power,rsu-2,0.0
7.291303554000001,timeout,,0.0
7.291303554000001,failure,,0.0
7.291303554000001,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.961950681,vehicle_power,veh-1,0.0
7.961950681,vehicle_power,veh-2,0.0
7.961950681,rsu_power,rsu-1,0.0
7.961950681,rsu_power,rsu-2,0.0
7.961950681,timeout,,0.0
7.961950681,failure,,0.0
7.961950681,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.002915481,vehicle_power,veh-1,0.0
8.002915481,vehicle_power,veh-2,0.0
8.002915481,rsu_power,rsu-1,0.0
8.002915481,rsu_power,rsu-2,0.0
8.002915481,timeout,,0.0
8.002915481,failure,,0.0
8.002915481,coverage,,0.75
8.003715481,vehicle_power,veh-1,0.0
8.003715481,vehicle_power,veh-2,0.0
8.003715481,rsu_power,rsu-1,0.0
8.003715481,rsu_power,rsu-2,0.0
8.003715481,timeout,,0.0
8.003715481,failure,,0.0
8.003715481,coverage,,0.75
8.026521107,vehicle_power,veh-1,0.0
8.026521107,vehicle_power,veh-2,0.0
8.026521107,rsu_power,rsu-1,0.0
8.026521107,rsu_power,rsu-2,0.0
8.026521107,timeout,,0.0
8.026521107,failure,,0.0
8.026521107,coverage,,0.75
8.034021107000001,vehicle_power,veh-1,0.0
8.034021107000001,vehicle_power,veh-2,0.0
8.034021107000001,rsu_power,rsu-1,0.0
8.034021107000001,rsu_power,rsu-2,0.0
8.034021107000001,timeout,,0.0
8.034021107000001,failure,,0.0
8.034021107000001,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.065695587,vehicle_power,veh-1,0.0
8.065695587,vehicle_power,veh-2,0.0
8.065695587,rsu_power,rsu-1,0.0
8.065695587,rsu_power,rsu-2,0.0
8.065695587,timeout,,0.0
8.065695587,failure,,0.0
8.065695587,coverage,,0.75
8.073195587,vehicle_power,veh-1,0.0
8.073195587,vehicle_power,veh-2,0.0
8.073195587,rsu_power,rsu-1,0.0
8.073195587,rsu_power,rsu-2,0.0
8.073195587,timeout,,0.0
8.073195587,failure,,0.0
8.073195587,coverage,,0.75
8.080487527,vehicle_power,veh-1,0.0
8.080487527,vehicle_power,veh-2,0.0
8.080487527,rsu_power,rsu-1,0.0
8.080487527,rsu_power,rsu-2,0.0
8.080487527,timeout,,0.0
8.080487527,failure,,0.0
8.080487527,coverage,,0.75
8.081287527,vehicle_power,veh-1,0.0
8.081287527,vehicle_power,veh-2,0.0
8.081287527,rsu_power,rsu-1,0.0
8.081287527,rsu_power,rsu-2,0.0
8.081287527,timeout,,0.0
8.081287527,failure,,0.0
8.081287527,coverage,,0.75
8.143287527,vehicle_power,veh-1,0.0
8.143287527,vehicle_power,veh-2,0.0
8.143287527,rsu_power,rsu-1,0.0
8.143287527,rsu_power,rsu-2,0.0
8.143287527,timeout,,0.0
8.143287527,failure,,0.0
8.143287527,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.839163137,vehicle_power,veh-1,0.0
8.839163137,vehicle_power,veh-2,0.0
8.839163137,rsu_power,rsu-1,5.142030082545439
8.839163137,rsu_power,rsu-2,0.0
8.839163137,timeout,,0.0
8.839163137,failure,,0.0
8.839163137,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999966
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.862271486,vehicle_power,veh-1,0.0
8.862271486,vehicle_power,veh-2,0.0
8.862271486,rsu_power,rsu-1,5.552796784000082
8.862271486,rsu_power,rsu-2,0.0
8.862271486,timeout,,0.0
8.862271486,failure,,0.0
8.862271486,coverage,,0.75
8.863071485999999,vehicle_power,veh-1,0.0
8.863071485999999,vehicle_power,veh-2,0.0
8.863071485999999,rsu_power,rsu-1,5.5079967840000865
8.863071485999999,rsu_power,rsu-2,0.0
8.863071485999999,timeout,,0.0
8.863071485999999,failure,,0.0
8.863071485999999,coverage,,0.75
8.881270561,vehicle_power,veh-1,0.0
8.881270561,vehicle_power,veh-2,0.0
8.881270561,rsu_power,rsu-1,4.488848584000083
8.881270561,rsu_power,rsu-2,0.0
8.881270561,timeout,,0.0
8.881270561,failure,,0.0
8.881270561,coverage,,0.75
8.888770561,vehicle_power,veh-1,0.0
8.888770561,vehicle_power,veh-2,0.0
8.888770561,rsu_power,rsu-1,4.068848584000067
8.888770561,rsu_power,rsu-2,0.0
8.888770561,timeout,,0.0
8.888770561,failure,,0.0
8.888770561,coverage,,0.75
8.914047054,vehicle_power,veh-1,0.0
8.914047054,vehicle_power,veh-2,0.0
8.914047054,rsu_power,rsu-1,2.653364976000079
8.914047054,rsu_power,rsu-2,0.0
8.914047054,timeout,,0.0
8.914047054,failure,,0.0
8.914047054,coverage,,0.75
8.921547054,vehicle_power,veh-1,0.0
8.921547054,vehicle_power,veh-2,0.0
8.921547054,rsu_power,rsu-1,2.233364976000063
8.921547054,rsu_power,rsu-2,0.0
8.921547054,timeout,,0.0
8.921547054,failure,,0.0
8.921547054,coverage,,0.75
8.928838994,vehicle_power,veh-1,0.0
8.928838994,vehicle_power,veh-2,0.0
8.928838994,rsu_power,rsu-1,1.825016336000063
8.928838994,rsu_power,rsu-2,0.0
8.928838994,timeout,,0.0
8.928838994,failure,,0.0
8.928838994,coverage,,0.75
8.929638994,vehicle_power,veh-1,0.0
8.929638994,vehicle_power,veh-2,0.0
8.929638994,rsu_power,rsu-1,1.780216336000068
8.929638994,rsu_power,rsu-2,0.0
8.929638994,timeout,,0.0
8.929638994,failure,,0.0
8.929638994,coverage,,0.75
8.967038994,vehicle_power,veh-1,0.0
8.967038994,vehicle_power,veh-2,0.0
8.967038994,rsu_power,rsu-1,0.0
8.967038994,rsu_power,rsu-2,0.0
8.967038994,timeout,,0.0
8.967038994,failure,,0.0
8.967038994,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.602682444,vehicle_power,veh-1,0.0
9.602682444,vehicle_power,veh-2,0.0
9.602682444,rsu_power,rsu-1,0.0
9.602682444,rsu_power,rsu-2,0.0
9.602682444,timeout,,0.0
9.602682444,failure,,0.0
9.602682444,coverage,,0.75
9.643647243999999,vehicle_power,veh-1,0.0
9.643647243999999,vehicle_power,veh-2,0.0
9.643647243999999,rsu_power,rsu-1,0.0
9.643647243999999,rsu_power,rsu-2,0.0
9.643647243999999,timeout,,0.0
9.643647243999999,failure,,1.0
9.643647243999999,coverage,,0.75
